"start_index","end_index","start_name","end_name","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,12,"conv3_1","relu3_1",5621.,5705.8333,11970.,267.,269.86670000000004,396.,6054.,6137.,6676.,433.,431.16670000000005,-5294.,5867.1333,5867.1333,6280.,"{11970., 11626., 11518., 7719., 5760., 5891., 5706., 5670., 5689., 5718., 5809., 5653., 5837., 5679., 5678., 5694., 5690., 5817., 5635., 5827., 5650., 5636., 5676., 5667., 5837., 5644., 5810., 5639., 5650., 5690., 5669., 5803., 5621., 5814., 5661., 5656., 5644., 5685., 5793., 5637., 5775., 5645., 5632., 5650., 5650., 5832., 5638., 5810., 5639., 5675.}","{396., 337., 275., 271., 268., 268., 281., 268., 268., 269., 267., 268., 269., 268., 268., 267., 269., 268., 267., 269., 286., 268., 269., 268., 269., 269., 269., 269., 269., 269., 269., 269., 269., 269., 268., 281., 277., 272., 280., 280., 272., 272., 272., 273., 271., 271., 272., 272., 271., 273.}","{6676., 6635., 6317., 6326., 6216., 6148., 6308., 6094., 6120., 6219., 6078., 6263., 6074., 6129., 6255., 6087., 6146., 6124., 6075., 6264., 6070., 6089., 6160., 6080., 6225., 6063., 6068., 6230., 6061., 6169., 6061., 6060., 6258., 6069., 6104., 6120., 6075., 6245., 6093., 6075., 6208., 6071., 6227., 6072., 6067., 6222., 6054., 6129., 6383., 6077.}"
12,13,"relu3_1","conv3_2",267.,268.90000000000003,310.,11552.,11709.4333,12109.,12131.,12268.3333,12496.,11864.,11999.4333,12186.,558.9,558.9,387.,"{310., 280., 271., 269., 268., 269., 268., 268., 267., 269., 267., 269., 268., 283., 276., 268., 279., 268., 269., 269., 269., 269., 270., 268., 269., 269., 269., 285., 269., 269., 268., 269., 269., 269., 269., 269., 269., 269., 268., 269., 269., 269., 277., 268., 269., 270., 268., 269., 269., 269.}","{12109., 11787., 11812., 11835., 11799., 11744., 11650., 11668., 11829., 11774., 11743., 11656., 11645., 11667., 11796., 11752., 11768., 11585., 11568., 11614., 11743., 11800., 11768., 11607., 11598., 11652., 11818., 11787., 11761., 11595., 11566., 11648., 11717., 11783., 11770., 11585., 11612., 11726., 11764., 11720., 11728., 11573., 11552., 11696., 11750., 11738., 11725., 11567., 11603., 11694.}","{12496., 12194., 12184., 12296., 12275., 12240., 12180., 12348., 12307., 12276., 12150., 12272., 12345., 12351., 12190., 12161., 12304., 12299., 12303., 12204., 12326., 12316., 12308., 12131., 12174., 12318., 12289., 12192., 12170., 12337., 12292., 12295., 12161., 12270., 12311., 12312., 12145., 12185., 12338., 12295., 12264., 12180., 12299., 12354., 12259., 12224., 12169., 12357., 12309., 12286.}"
13,14,"conv3_2","relu3_2",11611.,11771.4333,12135.,273.,274.90000000000003,391.,12026.,12171.2667,12587.,415.,399.8333,452.,11896.3667,11896.3667,12196.,"{12135., 11939., 11853., 11684., 11641., 11904., 11871., 11861., 11702., 11685., 11730., 11785., 11773., 11830., 11707., 11631., 11751., 11828., 11836., 11745., 11800., 11642., 11822., 11830., 11838., 11648., 11660., 11750., 11824., 11794., 11805., 11621., 11611., 11793., 11836., 11807., 11790., 11642., 11627., 11889., 11861., 11837., 11692., 11665., 11698., 11815., 11834., 11853., 11695., 11656.}","{391., 334., 283., 275., 275., 275., 274., 274., 275., 275., 274., 273., 292., 275., 276., 285., 275., 274., 274., 275., 274., 275., 275., 274., 274., 275., 276., 286., 278., 275., 275., 274., 275., 275., 276., 275., 275., 275., 275., 275., 274., 291., 274., 276., 275., 274., 275., 274., 274., 275.}","{12587., 12375., 12261., 12111., 12227., 12229., 12344., 12113., 12114., 12237., 12224., 12208., 12113., 12182., 12232., 12284., 12100., 12099., 12242., 12202., 12202., 12083., 12183., 12207., 12185., 12084., 12026., 12167., 12243., 12253., 12089., 12062., 12191., 12190., 12165., 12053., 12116., 12176., 12170., 12059., 12038., 12191., 12199., 12191., 12104., 12096., 12240., 12195., 12152., 12069.}"
14,15,"relu3_2","conv3_3",273.,304.23330000000004,469.,11578.,11714.7667,12048.,12133.,12288.6,23896.,11860.,11984.3667,23427.,573.8333,573.8333,11848.,"{321., 289., 279., 276., 276., 292., 275., 274., 274., 273., 273., 274., 273., 273., 273., 282., 274., 274., 274., 289., 274., 273., 273., 273., 274., 273., 273., 273., 274., 273., 274., 273., 273., 282., 469., 418., 407., 406., 406., 407., 406., 404., 406., 421., 407., 416., 408., 406., 407., 406.}","{12048., 11932., 11908., 11851., 11774., 11644., 11639., 11820., 11730., 11794., 11653., 11676., 11697., 11794., 11781., 11788., 11633., 11593., 11642., 11736., 11778., 11821., 11627., 11601., 11744., 11938., 11721., 11728., 11605., 11607., 11721., 11737., 11816., 11730., 11605., 11578., 11739., 11719., 11724., 11699., 11598., 11601., 11785., 11718., 11704., 11644., 11600., 11584., 11766., 11766.}","{23896., 23425., 23361., 23247., 23449., 18732., 12261., 12326., 12276., 12158., 12218., 12380., 12319., 12267., 12154., 12267., 12387., 12347., 12199., 12162., 12376., 12337., 12237., 12150., 12306., 12289., 12275., 12151., 12241., 12292., 12298., 12173., 12133., 12375., 12297., 12279., 12146., 12284., 12357., 12332., 12169., 12160., 12338., 12376., 12273., 12181., 12395., 12320., 12318., 12158.}"
15,16,"conv3_3","relu3_3",11616.,11761.,12184.,271.,274.40000000000003,389.,12057.,12194.800000000001,12732.,441.,433.8,548.,11920.400000000001,11920.400000000001,12343.,"{12184., 11885., 11806., 11760., 11852., 11813., 11812., 11692., 11668., 11848., 11800., 11784., 11733., 11625., 11649., 11854., 11792., 11783., 11681., 11672., 11732., 11814., 11776., 11764., 11683., 11616., 11754., 11805., 11783., 11811., 11676., 11660., 11837., 11769., 11778., 11770., 11655., 11717., 11821., 11791., 11763., 11616., 11675., 11788., 11876., 11811., 11778., 11634., 11628., 11763.}","{389., 321., 281., 275., 273., 272., 272., 273., 272., 278., 271., 285., 272., 273., 273., 272., 273., 273., 272., 272., 272., 282., 273., 274., 284., 288., 275., 274., 275., 275., 275., 275., 275., 276., 275., 275., 274., 275., 275., 274., 286., 275., 275., 274., 275., 274., 281., 274., 275., 275.}","{12455., 12358., 12283., 12328., 12136., 12167., 12237., 12193., 12138., 12147., 12239., 12222., 12206., 12123., 12131., 12214., 12244., 12171., 12089., 12231., 12269., 12239., 12095., 12070., 12242., 12224., 12205., 12078., 12146., 12183., 12232., 12161., 12092., 12211., 12195., 12271., 12109., 12140., 12229., 12226., 12139., 12057., 12209., 12210., 12256., 12092., 12732., 12247., 12221., 12111.}"
16,17,"relu3_3","pool3",273.,274.5667,320.,982.,997.7333000000001,1019.,1234.,1244.2667000000001,1287.,961.,969.7,967.,246.53330000000003,246.53330000000003,268.,"{320., 287., 279., 275., 289., 274., 275., 274., 274., 274., 280., 273., 275., 275., 275., 274., 274., 275., 286., 273., 275., 282., 274., 275., 274., 283., 274., 274., 274., 275., 275., 275., 282., 274., 273., 273., 274., 274., 274., 274., 275., 275., 274., 274., 275., 274., 275., 292., 275., 275.}","{1012., 999., 984., 982., 983., 1015., 993., 993., 1002., 1006., 993., 992., 1004., 1009., 992., 1004., 991., 1006., 1004., 994., 994., 1012., 995., 995., 994., 1019., 994., 994., 1005., 1007., 995., 995., 995., 1012., 995., 997., 984., 996., 1005., 996., 995., 1012., 996., 994., 994., 1007., 1008., 984., 995., 1001.}","{1287., 1273., 1238., 1234., 1247., 1246., 1236., 1235., 1247., 1237., 1242., 1247., 1248., 1235., 1249., 1236., 1236., 1243., 1253., 1235., 1246., 1250., 1241., 1239., 1252., 1237., 1246., 1252., 1252., 1240., 1251., 1236., 1236., 1237., 1260., 1239., 1252., 1252., 1238., 1248., 1257., 1241., 1252., 1253., 1266., 1238., 1255., 1241., 1241., 1240.}"
17,18,"pool3","conv4_1",983.,988.4333,1019.,4982.,5078.2667,5390.,5993.,6099.3333,11820.,5010.,5110.900000000001,10801.,1021.0667000000001,1021.0667000000001,6430.,"{1019., 989., 997., 984., 984., 983., 1000., 996., 983., 993., 1002., 983., 983., 983., 995., 985., 984., 995., 1000., 994., 985., 984., 1013., 985., 984., 984., 1000., 985., 994., 994., 995., 985., 985., 985., 985., 998., 985., 985., 996., 1003., 984., 985., 985., 1001., 984., 984., 984., 994., 994., 984.}","{5390., 5215., 5131., 5099., 5169., 5030., 5189., 5000., 5190., 5017., 5188., 5022., 5180., 5004., 5159., 5009., 5155., 5016., 5160., 4985., 5183., 5026., 5147., 5017., 5181., 5033., 5158., 5021., 5164., 4995., 5164., 4992., 5164., 5007., 5119., 5009., 5131., 4998., 5119., 5007., 5106., 4982., 5085., 5001., 5074., 4994., 5070., 5031., 5055., 5014.}","{6563., 6378., 6082., 6079., 6208., 5999., 6124., 6046., 6082., 6159., 6047., 6054., 6105., 6064., 6189., 6012., 6039., 6136., 6048., 6163., 5993., 6055., 6175., 6008., 6193., 6036., 6072., 6201., 6015., 6129., 6057., 6088., 6184., 6028., 6053., 6113., 6040., 6175., 5997., 6023., 6152., 11820., 11708., 11597., 8477., 6166., 6074., 6183., 6006., 6030.}"
18,19,"conv4_1","relu4_1",5002.,5075.8,5305.,147.,148.,181.,5233.,5303.8,5738.,231.,228.,433.,5155.8,5155.8,5557.,"{5305., 5271., 5145., 5151., 5043., 5173., 5012., 5197., 5017., 5191., 5011., 5163., 5022., 5175., 5004., 5188., 5017., 5232., 5014., 5170., 5023., 5169., 5015., 5166., 5023., 5186., 5004., 5160., 5007., 5157., 5016., 5156., 5017., 5140., 5002., 5146., 5016., 5093., 5004., 5079., 5003., 5073., 5025., 5081., 5004., 5054., 5002., 5051., 5006., 5030.}","{181., 154., 150., 148., 147., 157., 148., 148., 148., 149., 147., 148., 148., 148., 148., 148., 148., 148., 147., 147., 148., 148., 149., 147., 148., 148., 153., 147., 149., 148., 148., 148., 156., 148., 148., 148., 148., 148., 148., 148., 147., 149., 148., 148., 147., 148., 148., 148., 147., 147.}","{5738., 5401., 5478., 5261., 5407., 5244., 5416., 5246., 5299., 5253., 5271., 5275., 5261., 5358., 5282., 5437., 5251., 5420., 5247., 5404., 5233., 5393., 5240., 5374., 5249., 5279., 5265., 5264., 5334., 5253., 5399., 5244., 5395., 5249., 5386., 5246., 5390., 5243., 5403., 5252., 5308., 5238., 5236., 5283., 5248., 5374., 5255., 5416., 5252., 5402.}"
19,20,"relu4_1","conv4_2",147.,148.16670000000002,172.,10074.,10235.7,10739.,10343.,10524.1,19523.,10196.,10375.9333,19351.,288.40000000000003,288.40000000000003,8784.,"{172., 151., 149., 148., 148., 149., 148., 149., 148., 148., 148., 148., 148., 148., 148., 148., 148., 148., 159., 149., 148., 148., 148., 148., 149., 148., 148., 148., 148., 148., 149., 147., 148., 148., 148., 148., 157., 160., 148., 148., 153., 147., 148., 148., 148., 157., 149., 148., 148., 149.}","{10739., 10512., 10371., 10351., 10296., 10296., 10303., 10290., 10301., 10276., 10297., 10281., 10283., 10277., 10289., 10321., 10245., 10255., 10235., 10269., 10256., 10210., 10171., 10162., 10185., 10111., 10128., 10106., 10112., 10074., 10131., 10113., 10124., 10098., 10123., 10120., 10110., 10149., 10152., 10219., 10188., 10261., 10273., 10303., 10253., 10246., 10285., 10244., 10291., 10271.}","{19523., 19311., 19289., 19147., 19100., 18096., 17858., 17842., 17802., 10858., 10572., 10459., 10384., 10371., 10377., 10343., 10382., 10475., 10445., 10556., 10568., 10531., 10508., 10564., 10529., 10542., 10494., 10536., 10519., 10510., 10564., 10511., 10425., 10418., 10380., 10389., 10406., 10462., 10498., 10590., 10525., 10583., 10532., 10543., 10540., 10516., 10509., 10508., 10487., 10547.}"
20,21,"conv4_2","relu4_2",10090.,10233.533300000001,10538.,150.,151.9667,200.,10335.,10482.7333,10944.,245.,249.20000000000002,406.,10330.7667,10330.7667,10744.,"{10538., 10321., 10249., 10181., 10177., 10163., 10174., 10279., 10230., 10249., 10265., 10312., 10301., 10263., 10280., 10278., 10299., 10255., 10277., 10266., 10270., 10302., 10312., 10280., 10257., 10251., 10301., 10272., 10287., 10262., 10267., 10253., 10295., 10261., 10205., 10224., 10148., 10173., 10090., 10121., 10117., 10148., 10136., 10107., 10122., 10120., 10136., 10107., 10113., 10149.}","{200., 158., 154., 153., 153., 152., 152., 151., 153., 152., 151., 159., 151., 153., 152., 151., 154., 151., 152., 153., 151., 152., 153., 152., 154., 152., 151., 152., 151., 151., 151., 152., 151., 151., 153., 150., 152., 152., 151., 152., 152., 153., 165., 153., 153., 151., 151., 151., 152., 151.}","{10944., 10701., 10564., 10472., 10395., 10397., 10416., 10388., 10438., 10481., 10524., 10501., 10512., 10515., 10561., 10511., 10534., 10508., 10528., 10508., 10493., 10503., 10492., 10470., 10391., 10335., 10352., 10356., 10344., 10420., 10453., 10559., 10512., 10491., 10541., 10515., 10500., 10492., 10503., 10519., 10523., 10469., 10485., 10517., 10463., 10422., 10504., 10343., 10363., 10386.}"
