"start_index","end_index","start_name","end_name","start_layer_kind","end_layer_kind","min_start_index_time","mean_start_index_time","max_start_index_time","min_end_index_time","mean_end_index_time","max_end_index_time","min_path_time","mean_path_time","max_path_time","min_path_minus_start_time","mean_path_minus_start_time","max_path_minus_start_time","min_path_minus_end_time","mean_path_minus_end_time","max_path_minus_end_time","raw_start_index_time","raw_end_index_time","raw_path_time"
11,12,"fire3/squeeze1x1","fire3/relu_squeeze1x1","Convolution","Elementwise",72.,73.6333,138.,40.,40.533300000000004,58.,104.,106.4667,172.,32.,32.8333,34.,64.,65.9333,114.,"{138., 80., 76., 74., 82., 77., 75., 74., 73., 75., 74., 74., 74., 72., 74., 73., 74., 73., 73., 73., 74., 73., 73., 74., 73., 73., 73., 73., 74., 92., 87., 80., 74., 73., 74., 73., 72., 73., 74., 74., 73., 74., 73., 72., 73., 74., 80., 73., 73., 74.}","{58., 43., 41., 40., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 41., 40., 40., 40., 40., 40., 41., 40., 41., 40., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 40., 41., 40., 40.}","{172., 111., 108., 107., 105., 106., 105., 106., 105., 105., 105., 104., 105., 105., 106., 105., 107., 120., 106., 106., 104., 104., 129., 120., 119., 119., 118., 117., 117., 118., 118., 136., 104., 105., 105., 106., 104., 104., 106., 104., 105., 105., 105., 105., 104., 105., 104., 105., 104., 105.}"
12,13,"fire3/relu_squeeze1x1","fire3/expand1x1","Elementwise","Convolution",40.,40.566700000000004,57.,145.,147.63330000000002,176.,161.,163.4,196.,121.,122.83330000000001,139.,16.,15.7667,20.,"{57., 43., 42., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 40., 56., 40., 40., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 41., 41., 41., 40., 40., 40., 41., 41., 40., 40., 40., 40., 40., 40., 41., 40., 40., 41., 41.}","{170., 150., 148., 146., 147., 147., 147., 149., 148., 148., 155., 149., 147., 146., 176., 160., 161., 159., 160., 161., 159., 170., 146., 147., 148., 147., 147., 146., 147., 146., 147., 146., 146., 145., 146., 147., 158., 148., 147., 146., 147., 146., 148., 147., 146., 148., 147., 145., 146., 148.}","{195., 166., 167., 163., 164., 164., 165., 164., 163., 163., 165., 162., 163., 163., 163., 163., 164., 163., 164., 162., 172., 163., 163., 162., 162., 162., 162., 161., 163., 162., 163., 162., 161., 162., 163., 163., 196., 177., 177., 177., 178., 177., 178., 175., 161., 162., 162., 163., 163., 163.}"
13,14,"fire3/expand1x1","fire3/relu_expand1x1","Convolution","Elementwise",145.,147.20000000000002,169.,92.,99.2,135.,270.,278.8,330.,125.,131.6,161.,178.,179.60000000000002,195.,"{169., 148., 148., 147., 147., 146., 148., 146., 147., 148., 146., 145., 148., 147., 147., 147., 147., 147., 147., 148., 146., 147., 147., 146., 160., 148., 147., 148., 148., 147., 145., 147., 147., 146., 149., 146., 146., 147., 147., 147., 149., 147., 147., 148., 146., 147., 147., 148., 148., 148.}","{131., 107., 96., 95., 95., 95., 95., 94., 94., 94., 95., 95., 94., 95., 95., 95., 95., 95., 95., 94., 115., 135., 118., 104., 103., 101., 100., 100., 102., 104., 103., 104., 123., 112., 107., 107., 103., 102., 101., 104., 102., 103., 110., 103., 94., 93., 93., 101., 93., 92.}","{293., 275., 272., 284., 272., 273., 272., 271., 270., 271., 272., 271., 271., 313., 301., 301., 313., 284., 317., 286., 278., 275., 301., 280., 278., 277., 278., 276., 277., 276., 275., 277., 286., 277., 277., 277., 275., 276., 276., 277., 278., 280., 280., 281., 283., 281., 294., 284., 330., 315.}"
14,15,"fire3/relu_expand1x1","fire3/expand3x3","Elementwise","Convolution",92.,98.7667,122.,817.,910.9333,1140.,"","","","","","","","","","{122., 118., 103., 103., 100., 99., 99., 98., 99., 101., 101., 101., 102., 104., 105., 104., 104., 105., 103., 105., 105., 104., 104., 106., 105., 101., 94., 94., 93., 93., 94., 94., 92., 94., 93., 94., 93., 93., 93., 93., 93., 105., 107., 94., 94., 93., 93., 102., 93., 93.}","{918., 889., 829., 819., 828., 889., 979., 823., 821., 901., 830., 826., 821., 822., 887., 852., 829., 974., 945., 826., 817., 825., 817., 837., 829., 821., 824., 828., 885., 992., 893., 829., 848., 993., 1036., 1033., 1051., 1035., 1037., 1140., 1082., 1038., 1022., 1043., 1057., 1030., 1036., 1040., 1105., 1117.}",""
15,16,"fire3/expand3x3","fire3/relu_expand3x3","Convolution","Elementwise",539.,851.1667,1146.,91.,92.6333,119.,660.,673.1333000000001,772.,121.,-178.0333,-374.,569.,580.5,653.,"{1066., 1060., 1043., 1083., 1137., 1058., 1043., 1009., 1029., 1042., 1041., 1041., 1031., 1146., 1082., 1041., 1062., 1044., 1037., 1053., 1057., 1042., 1083., 1118., 1041., 1043., 1043., 1014., 547., 545., 544., 541., 540., 541., 575., 645., 627., 599., 542., 540., 541., 560., 558., 542., 541., 541., 539., 539., 540., 557.}","{119., 98., 94., 93., 92., 92., 93., 93., 92., 93., 93., 93., 92., 93., 92., 93., 93., 92., 92., 92., 91., 93., 92., 93., 93., 93., 92., 93., 92., 92., 93., 92., 92., 96., 94., 92., 92., 93., 93., 93., 92., 93., 94., 91., 92., 93., 92., 93., 93., 93.}","{748., 683., 723., 772., 719., 663., 662., 674., 677., 663., 662., 662., 661., 681., 667., 675., 660., 719., 747., 701., 663., 662., 665., 664., 662., 682., 664., 662., 660., 662., 660., 678., 755., 743., 666., 667., 666., 686., 668., 665., 668., 666., 666., 708., 676., 666., 695., 750., 724., 669.}"
16,17,"fire3/relu_expand3x3","fire3/concat","Elementwise","Catenate",91.,93.10000000000001,114.,153.,155.70000000000002,228.,"","","","","","","","","","{114., 96., 94., 93., 92., 93., 95., 92., 93., 91., 94., 93., 92., 94., 107., 94., 93., 93., 93., 94., 93., 93., 93., 93., 94., 92., 93., 93., 93., 93., 93., 93., 93., 93., 93., 92., 92., 94., 93., 93., 93., 93., 94., 93., 93., 93., 93., 92., 94., 93.}","{228., 183., 160., 157., 158., 157., 168., 159., 157., 156., 157., 157., 157., 155., 156., 155., 155., 154., 155., 155., 156., 156., 156., 153., 155., 155., 155., 157., 154., 154., 156., 169., 155., 155., 155., 155., 155., 156., 156., 155., 154., 154., 155., 154., 157., 155., 156., 154., 162., 154.}",""
17,18,"fire3/concat","pool3_pad","Catenate","Padding",149.,181.3333,225.,459.,461.5667,477.,571.,578.4,629.,422.,397.0667,404.,112.,116.83330000000001,152.,"{225., 198., 195., 195., 198., 195., 192., 196., 195., 195., 195., 211., 196., 196., 204., 196., 195., 196., 211., 197., 195., 194., 194., 196., 196., 196., 197., 194., 169., 160., 154., 154., 161., 155., 154., 153., 154., 185., 174., 156., 154., 150., 149., 150., 149., 150., 149., 149., 149., 149.}","{476., 462., 459., 470., 475., 462., 461., 460., 460., 459., 461., 460., 460., 477., 462., 460., 459., 459., 460., 460., 459., 468., 461., 460., 459., 459., 460., 470., 460., 460., 473., 460., 461., 460., 459., 459., 460., 460., 459., 477., 465., 464., 465., 464., 465., 464., 465., 476., 465., 472.}","{629., 600., 582., 591., 576., 591., 578., 574., 572., 573., 586., 573., 572., 575., 584., 574., 590., 589., 573., 573., 571., 573., 572., 576., 588., 574., 573., 572., 572., 573., 571., 572., 582., 595., 611., 586., 578., 590., 576., 576., 577., 575., 576., 576., 598., 584., 582., 582., 581., 591.}"
18,19,"pool3_pad","pool3","Padding","Pooling",459.,462.2667,482.,809.,815.5,855.,1230.,1237.8333,1276.,771.,775.5667000000001,794.,421.,422.3333,421.,"{477., 463., 461., 461., 461., 469., 461., 460., 473., 461., 460., 460., 460., 460., 460., 460., 473., 460., 460., 459., 460., 460., 460., 460., 461., 477., 474., 465., 463., 463., 462., 463., 482., 476., 465., 464., 463., 462., 463., 463., 463., 463., 475., 463., 463., 462., 463., 463., 470., 463.}","{846., 815., 811., 821., 833., 828., 813., 811., 810., 810., 824., 812., 843., 810., 842., 823., 820., 811., 811., 811., 825., 855., 817., 810., 811., 823., 843., 809., 824., 824., 812., 811., 809., 810., 827., 811., 810., 810., 811., 824., 836., 810., 811., 810., 824., 811., 810., 811., 812., 830.}","{1276., 1237., 1233., 1259., 1233., 1231., 1243., 1230., 1230., 1239., 1248., 1235., 1234., 1248., 1235., 1234., 1247., 1242., 1234., 1247., 1234., 1234., 1233., 1245., 1233., 1243., 1247., 1235., 1233., 1246., 1234., 1234., 1246., 1243., 1234., 1244., 1233., 1233., 1234., 1246., 1233., 1242., 1247., 1234., 1234., 1247., 1234., 1232., 1244., 1242.}"
19,20,"pool3","fire4/squeeze1x1","Pooling","Convolution",810.,818.7333,864.,53.,54.7667,121.,905.,918.1333000000001,1037.,95.,99.4,173.,852.,863.3667,916.,"{828., 831., 814., 813., 812., 811., 836., 813., 812., 811., 811., 823., 814., 844., 813., 825., 813., 813., 812., 823., 829., 845., 813., 844., 813., 826., 846., 813., 811., 811., 826., 820., 813., 811., 864., 832., 813., 843., 842., 811., 830., 848., 816., 827., 828., 811., 811., 811., 810., 825.}","{121., 68., 56., 56., 55., 54., 55., 54., 55., 55., 57., 55., 55., 55., 54., 55., 54., 55., 55., 68., 57., 56., 55., 55., 54., 55., 55., 55., 54., 55., 55., 55., 54., 53., 55., 54., 55., 54., 54., 54., 54., 54., 54., 55., 57., 56., 55., 54., 54., 55.}","{950., 933., 938., 915., 916., 937., 916., 1037., 948., 913., 906., 906., 922., 912., 932., 914., 910., 937., 911., 917., 909., 921., 911., 908., 915., 921., 905., 908., 929., 920., 913., 912., 919., 920., 927., 916., 915., 913., 924., 971., 988., 936., 909., 922., 913., 916., 907., 943., 914., 913.}"
20,21,"fire4/squeeze1x1","fire4/relu_squeeze1x1","Convolution","Elementwise",54.,55.1,112.,34.,34.6333,50.,70.,70.7667,146.,16.,15.6667,34.,36.,36.1333,96.,"{112., 63., 57., 56., 55., 55., 54., 55., 54., 55., 55., 57., 55., 55., 57., 55., 55., 55., 55., 55., 65., 57., 55., 56., 55., 55., 55., 54., 55., 55., 55., 54., 55., 56., 55., 55., 54., 56., 55., 55., 55., 55., 56., 55., 55., 56., 54., 55., 55., 55.}","{50., 37., 36., 35., 37., 35., 35., 34., 34., 35., 35., 35., 34., 34., 35., 35., 34., 35., 35., 34., 34., 34., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34., 35., 34., 34., 35., 35., 34., 35., 34., 34., 35., 35., 34., 34., 35., 35., 45.}","{146., 88., 82., 100., 71., 70., 71., 86., 74., 71., 71., 71., 71., 70., 71., 71., 71., 71., 70., 70., 71., 70., 71., 70., 71., 71., 71., 71., 71., 71., 71., 71., 72., 70., 71., 70., 72., 70., 70., 70., 71., 71., 70., 70., 70., 70., 70., 70., 71., 71.}"
21,22,"fire4/relu_squeeze1x1","fire4/expand1x1","Elementwise","Convolution",34.,34.6333,48.,88.,91.7,152.,109.,111.10000000000001,178.,75.,76.4667,130.,21.,19.400000000000002,26.,"{48., 37., 36., 35., 34., 35., 46., 36., 35., 35., 35., 35., 35., 35., 35., 34., 34., 35., 35., 34., 34., 34., 35., 35., 35., 34., 34., 35., 34., 35., 34., 34., 34., 34., 34., 34., 35., 34., 35., 35., 34., 35., 35., 34., 34., 35., 34., 35., 35., 34.}","{152., 98., 126., 101., 101., 102., 101., 101., 100., 100., 100., 100., 119., 91., 90., 89., 89., 90., 89., 91., 89., 90., 90., 90., 90., 90., 90., 90., 91., 91., 88., 91., 90., 89., 93., 91., 91., 103., 91., 90., 89., 89., 91., 90., 90., 89., 89., 90., 90., 91.}","{178., 133., 127., 123., 122., 123., 122., 128., 111., 111., 125., 114., 111., 111., 110., 111., 111., 110., 112., 111., 110., 110., 110., 112., 110., 111., 111., 111., 111., 109., 110., 110., 110., 110., 111., 111., 111., 111., 110., 109., 111., 111., 111., 111., 111., 125., 112., 111., 111., 111.}"
22,23,"fire4/expand1x1","fire4/relu_expand1x1","Convolution","Elementwise",88.,91.7667,147.,58.,58.6,83.,150.,154.3333,216.,62.,62.566700000000004,69.,92.,95.7333,133.,"{147., 99., 93., 93., 90., 88., 89., 90., 88., 118., 104., 101., 102., 99., 100., 99., 100., 100., 100., 100., 91., 92., 91., 106., 93., 90., 91., 89., 91., 89., 90., 90., 91., 89., 90., 91., 90., 89., 89., 89., 90., 89., 89., 90., 91., 92., 89., 90., 89., 89.}","{83., 64., 61., 60., 59., 59., 59., 59., 60., 59., 59., 58., 73., 59., 59., 58., 59., 59., 59., 59., 58., 58., 58., 58., 58., 59., 58., 58., 58., 59., 59., 58., 59., 58., 58., 58., 59., 59., 59., 58., 58., 59., 58., 58., 58., 58., 58., 59., 59., 58.}","{216., 161., 167., 156., 155., 159., 196., 170., 173., 172., 172., 172., 176., 153., 153., 153., 153., 150., 154., 151., 153., 155., 155., 153., 154., 155., 167., 155., 153., 154., 153., 155., 153., 153., 152., 152., 156., 153., 154., 152., 153., 153., 154., 153., 153., 154., 154., 153., 153., 154.}"
23,24,"fire4/relu_expand1x1","fire4/expand3x3","Elementwise","Convolution",57.,58.2333,79.,371.,375.3333,445.,"","","","","","","","","","{79., 63., 60., 60., 59., 59., 59., 58., 58., 58., 59., 58., 58., 58., 58., 58., 58., 59., 58., 59., 58., 58., 58., 58., 68., 60., 59., 58., 58., 58., 57., 57., 58., 57., 65., 59., 58., 57., 58., 59., 58., 58., 59., 58., 58., 58., 58., 58., 58., 58.}","{445., 380., 375., 374., 372., 390., 373., 373., 378., 372., 374., 372., 371., 371., 371., 386., 374., 419., 417., 416., 386., 372., 372., 372., 371., 371., 386., 372., 408., 383., 371., 372., 372., 372., 373., 371., 391., 374., 372., 371., 372., 371., 372., 410., 417., 416., 420., 373., 372., 371.}",""
24,25,"fire4/expand3x3","fire4/relu_expand3x3","Convolution","Elementwise",371.,373.43330000000003,450.,57.,57.633300000000006,81.,433.,436.0667,522.,62.,62.633300000000006,72.,376.,378.43330000000003,441.,"{450., 379., 375., 372., 373., 372., 388., 375., 433., 417., 421., 373., 372., 371., 372., 372., 382., 375., 373., 371., 373., 371., 371., 372., 372., 372., 372., 379., 375., 373., 371., 372., 371., 371., 407., 416., 416., 403., 372., 371., 372., 372., 372., 371., 372., 373., 372., 372., 379., 376.}","{81., 64., 60., 59., 69., 59., 58., 58., 58., 58., 57., 58., 57., 58., 58., 58., 58., 58., 57., 57., 58., 58., 57., 58., 57., 57., 58., 58., 57., 57., 57., 57., 58., 58., 58., 58., 57., 57., 57., 57., 57., 57., 57., 57., 58., 58., 57., 57., 66., 59.}","{522., 443., 437., 436., 435., 449., 436., 436., 435., 435., 435., 436., 434., 434., 451., 437., 435., 434., 433., 435., 517., 488., 484., 436., 435., 434., 434., 434., 433., 435., 434., 445., 437., 434., 434., 433., 433., 435., 435., 433., 434., 448., 482., 488., 481., 434., 434., 434., 433., 447.}"
25,26,"fire4/relu_expand3x3","fire4/concat","Elementwise","Catenate",57.,58.1,78.,95.,95.9667,136.,"","","","","","","","","","{78., 63., 60., 60., 58., 59., 59., 58., 57., 59., 58., 58., 58., 59., 58., 58., 58., 68., 59., 59., 58., 58., 58., 59., 58., 59., 58., 58., 58., 58., 57., 58., 57., 58., 58., 57., 58., 58., 57., 58., 58., 57., 58., 58., 58., 58., 58., 58., 58., 58.}","{136., 112., 97., 96., 95., 96., 95., 96., 95., 96., 96., 95., 96., 95., 96., 96., 95., 96., 96., 95., 96., 95., 96., 106., 97., 96., 96., 96., 96., 96., 96., 96., 97., 96., 96., 97., 96., 109., 97., 96., 96., 95., 96., 95., 96., 95., 96., 96., 96., 96.}",""
