"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
32,33,"3_2/3/conv3_2_linear","3_2/3/conv3_2_linear_bn",435.,465.,30.
33,34,"3_2/3/conv3_2_linear_bn","4_1/1/conv4_1_expand",311.,952.,641.
34,35,"4_1/1/conv4_1_expand","4_1/1/conv4_1_expand_bn",926.,1065.,139.
35,36,"4_1/1/conv4_1_expand_bn","4_1/1/relu4_1_expand",898.,999.,101.
36,37,"4_1/1/relu4_1_expand","4_1/2/conv4_1_dwise",910.,2939.,2029.
37,38,"4_1/2/conv4_1_dwise","4_1/2/conv4_1_dwise_bn",2749.,2812.,63.
38,39,"4_1/2/conv4_1_dwise_bn","4_1/2/relu4_1_dwise",830.,1001.,171.
39,40,"4_1/2/relu4_1_dwise","4_1/3/conv4_1_linear",906.,700.,-206.
40,41,"4_1/3/conv4_1_linear","4_1/3/conv4_1_linear_bn",481.,529.,48.
41,42,"4_1/3/conv4_1_linear_bn","4_1/4",316.,-999,-999
42,43,"4_1/4","4_2/1/conv4_2_expand",352.,983.,631.
43,44,"4_2/1/conv4_2_expand","4_2/1/conv4_2_expand_bn",930.,1065.,135.
44,45,"4_2/1/conv4_2_expand_bn","4_2/1/relu4_2_expand",899.,1000.,101.
45,46,"4_2/1/relu4_2_expand","4_2/2/conv4_2_dwise",906.,2923.,2017.
46,47,"4_2/2/conv4_2_dwise","4_2/2/conv4_2_dwise_bn",2750.,2820.,70.
47,48,"4_2/2/conv4_2_dwise_bn","4_2/2/relu4_2_dwise",831.,1000.,169.
48,49,"4_2/2/relu4_2_dwise","4_2/3/conv4_2_linear",903.,817.,-86.
49,50,"4_2/3/conv4_2_linear","4_2/3/conv4_2_linear_bn",499.,508.,9.
50,51,"4_2/3/conv4_2_linear_bn","4_2/4",304.,-999,-999
51,52,"4_2/4","4_3/1/conv4_3_expand",355.,988.,633.
52,53,"4_3/1/conv4_3_expand","4_3/1/conv4_3_expand_bn",922.,1066.,144.
53,54,"4_3/1/conv4_3_expand_bn","4_3/1/relu4_3_expand",908.,999.,91.
54,55,"4_3/1/relu4_3_expand","4_3/2/conv4_3_dwise",903.,1312.,409.
55,56,"4_3/2/conv4_3_dwise","4_3/2/conv4_3_dwise_bn",1151.,1174.,23.
56,57,"4_3/2/conv4_3_dwise_bn","4_3/2/relu4_3_dwise",358.,398.,40.
57,58,"4_3/2/relu4_3_dwise","4_3/3/conv4_3_linear",372.,395.,23.
58,59,"4_3/3/conv4_3_linear","4_3/3/conv4_3_linear_bn",319.,336.,17.
59,60,"4_3/3/conv4_3_linear_bn","4_4/1/conv4_4_expand",241.,565.,324.
60,61,"4_4/1/conv4_4_expand","4_4/1/conv4_4_expand_bn",541.,623.,82.
61,62,"4_4/1/conv4_4_expand_bn","4_4/1/relu4_4_expand",730.,568.,-162.
62,63,"4_4/1/relu4_4_expand","4_4/2/conv4_4_dwise",519.,1520.,1001.
63,64,"4_4/2/conv4_4_dwise","4_4/2/conv4_4_dwise_bn",1443.,1484.,41.
64,65,"4_4/2/conv4_4_dwise_bn","4_4/2/relu4_4_dwise",492.,573.,81.
65,66,"4_4/2/relu4_4_dwise","4_4/3/conv4_4_linear",523.,535.,12.
66,67,"4_4/3/conv4_4_linear","4_4/3/conv4_4_linear_bn",378.,399.,21.
67,68,"4_4/3/conv4_4_linear_bn","4_4/4",240.,-999,-999
68,69,"4_4/4","4_5/1/conv4_5_expand",255.,540.,285.
69,70,"4_5/1/conv4_5_expand","4_5/1/conv4_5_expand_bn",507.,614.,107.
70,71,"4_5/1/conv4_5_expand_bn","4_5/1/relu4_5_expand",537.,706.,169.
71,72,"4_5/1/relu4_5_expand","4_5/2/conv4_5_dwise",521.,1527.,1006.
72,73,"4_5/2/conv4_5_dwise","4_5/2/conv4_5_dwise_bn",1443.,1483.,40.
73,74,"4_5/2/conv4_5_dwise_bn","4_5/2/relu4_5_dwise",490.,570.,80.
74,75,"4_5/2/relu4_5_dwise","4_5/3/conv4_5_linear",521.,489.,-32.
75,76,"4_5/3/conv4_5_linear","4_5/3/conv4_5_linear_bn",381.,407.,26.
76,77,"4_5/3/conv4_5_linear_bn","4_5/4",242.,-999,-999
77,78,"4_5/4","4_6/1/conv4_6_expand",269.,584.,315.
78,79,"4_6/1/conv4_6_expand","4_6/1/conv4_6_expand_bn",543.,627.,84.
79,80,"4_6/1/conv4_6_expand_bn","4_6/1/relu4_6_expand",534.,705.,171.
80,81,"4_6/1/relu4_6_expand","4_6/2/conv4_6_dwise",522.,1529.,1007.
81,82,"4_6/2/conv4_6_dwise","4_6/2/conv4_6_dwise_bn",1449.,1489.,40.
82,83,"4_6/2/conv4_6_dwise_bn","4_6/2/relu4_6_dwise",492.,571.,79.
83,84,"4_6/2/relu4_6_dwise","4_6/3/conv4_6_linear",520.,525.,5.
84,85,"4_6/3/conv4_6_linear","4_6/3/conv4_6_linear_bn",379.,398.,19.
85,86,"4_6/3/conv4_6_linear_bn","4_6/4",241.,-999,-999
86,87,"4_6/4","4_7/1/conv4_7_expand",269.,584.,315.
87,88,"4_7/1/conv4_7_expand","4_7/1/conv4_7_expand_bn",534.,627.,93.
88,89,"4_7/1/conv4_7_expand_bn","4_7/1/relu4_7_expand",520.,642.,122.
89,90,"4_7/1/relu4_7_expand","4_7/2/conv4_7_dwise",524.,1526.,1002.
90,91,"4_7/2/conv4_7_dwise","4_7/2/conv4_7_dwise_bn",1448.,1487.,39.
91,92,"4_7/2/conv4_7_dwise_bn","4_7/2/relu4_7_dwise",492.,572.,80.
92,93,"4_7/2/relu4_7_dwise","4_7/3/conv4_7_linear",525.,610.,85.
93,94,"4_7/3/conv4_7_linear","4_7/3/conv4_7_linear_bn",460.,488.,28.
94,95,"4_7/3/conv4_7_linear_bn","5_1/1/conv5_1_expand",279.,827.,548.
95,96,"5_1/1/conv5_1_expand","5_1/1/conv5_1_expand_bn",776.,920.,144.
96,97,"5_1/1/conv5_1_expand_bn","5_1/1/relu5_1_expand",718.,775.,57.
97,98,"5_1/1/relu5_1_expand","5_1/2/conv5_1_dwise",701.,2240.,1539.
98,99,"5_1/2/conv5_1_dwise","5_1/2/conv5_1_dwise_bn",2123.,2189.,66.
99,100,"5_1/2/conv5_1_dwise_bn","5_1/2/relu5_1_dwise",660.,777.,117.
100,101,"5_1/2/relu5_1_dwise","5_1/3/conv5_1_linear",702.,812.,110.
101,102,"5_1/3/conv5_1_linear","5_1/3/conv5_1_linear_bn",567.,596.,29.
102,103,"5_1/3/conv5_1_linear_bn","5_1/4",279.,-999,-999
103,104,"5_1/4","5_2/1/conv5_2_expand",307.,847.,540.
104,105,"5_2/1/conv5_2_expand","5_2/1/conv5_2_expand_bn",774.,923.,149.
105,106,"5_2/1/conv5_2_expand_bn","5_2/1/relu5_2_expand",718.,782.,64.
106,107,"5_2/1/relu5_2_expand","5_2/2/conv5_2_dwise",690.,2264.,1574.
107,108,"5_2/2/conv5_2_dwise","5_2/2/conv5_2_dwise_bn",2147.,2204.,57.
108,109,"5_2/2/conv5_2_dwise_bn","5_2/2/relu5_2_dwise",650.,772.,122.
109,110,"5_2/2/relu5_2_dwise","5_2/3/conv5_2_linear",695.,668.,-27.
110,111,"5_2/3/conv5_2_linear","5_2/3/conv5_2_linear_bn",556.,596.,40.
111,112,"5_2/3/conv5_2_linear_bn","5_2/4",278.,-999,-999
112,113,"5_2/4","5_3/1/conv5_3_expand",313.,848.,535.
113,114,"5_3/1/conv5_3_expand","5_3/1/conv5_3_expand_bn",768.,923.,155.
114,115,"5_3/1/conv5_3_expand_bn","5_3/1/relu5_3_expand",731.,777.,46.
115,116,"5_3/1/relu5_3_expand","5_3/2/conv5_3_dwise",700.,1128.,428.
116,117,"5_3/2/conv5_3_dwise","5_3/2/conv5_3_dwise_bn",1019.,1043.,24.
117,118,"5_3/2/conv5_3_dwise_bn","5_3/2/relu5_3_dwise",315.,344.,29.
118,119,"5_3/2/relu5_3_dwise","5_3/3/conv5_3_linear",316.,369.,53.
119,120,"5_3/3/conv5_3_linear","5_3/3/conv5_3_linear_bn",316.,335.,19.
120,121,"5_3/3/conv5_3_linear_bn","6_1/1/conv6_1_expand",218.,542.,324.
121,122,"6_1/1/conv6_1_expand","6_1/1/conv6_1_expand_bn",522.,619.,97.
122,123,"6_1/1/conv6_1_expand_bn","6_1/1/relu6_1_expand",453.,559.,106.
123,124,"6_1/1/relu6_1_expand","6_1/2/conv6_1_dwise",400.,1197.,797.
124,125,"6_1/2/conv6_1_dwise","6_1/2/conv6_1_dwise_bn",1144.,1189.,45.
125,126,"6_1/2/conv6_1_dwise_bn","6_1/2/relu6_1_dwise",400.,450.,50.
126,127,"6_1/2/relu6_1_dwise","6_1/3/conv6_1_linear",404.,477.,73.
127,128,"6_1/3/conv6_1_linear","6_1/3/conv6_1_linear_bn",383.,404.,21.
128,129,"6_1/3/conv6_1_linear_bn","6_1/4",222.,-999,-999
129,130,"6_1/4","6_2/1/conv6_2_expand",228.,555.,327.
130,131,"6_2/1/conv6_2_expand","6_2/1/conv6_2_expand_bn",524.,622.,98.
131,132,"6_2/1/conv6_2_expand_bn","6_2/1/relu6_2_expand",454.,560.,106.
132,133,"6_2/1/relu6_2_expand","6_2/2/conv6_2_dwise",402.,1197.,795.
133,134,"6_2/2/conv6_2_dwise","6_2/2/conv6_2_dwise_bn",1144.,1188.,44.
134,135,"6_2/2/conv6_2_dwise_bn","6_2/2/relu6_2_dwise",398.,448.,50.
135,136,"6_2/2/relu6_2_dwise","6_2/3/conv6_2_linear",401.,477.,76.
136,137,"6_2/3/conv6_2_linear","6_2/3/conv6_2_linear_bn",372.,388.,16.
137,138,"6_2/3/conv6_2_linear_bn","6_2/4",206.,-999,-999
138,139,"6_2/4","6_3/1/conv6_3_expand",219.,552.,333.
139,140,"6_3/1/conv6_3_expand","6_3/1/conv6_3_expand_bn",522.,618.,96.
140,141,"6_3/1/conv6_3_expand_bn","6_3/1/relu6_3_expand",457.,570.,113.
141,142,"6_3/1/relu6_3_expand","6_3/2/conv6_3_dwise",401.,1190.,789.
142,143,"6_3/2/conv6_3_dwise","6_3/2/conv6_3_dwise_bn",1140.,1183.,43.
143,144,"6_3/2/conv6_3_dwise_bn","6_3/2/relu6_3_dwise",396.,449.,53.
144,145,"6_3/2/relu6_3_dwise","6_3/3/conv6_3_linear",399.,631.,232.
145,146,"6_3/3/conv6_3_linear","6_3/3/conv6_3_linear_bn",544.,580.,36.
146,147,"6_3/3/conv6_3_linear_bn","6_4/conv6_4",272.,816.,544.
147,148,"6_4/conv6_4","6_4/conv6_4_bn",797.,926.,129.
148,149,"6_4/conv6_4_bn","6_4/relu6_4",539.,677.,138.
149,150,"6_4/relu6_4","pool6",473.,384.,-89.
150,151,"pool6","fc7",321.,563.,242.
151,152,"fc7","reshape",327.,326.,-1.
152,153,"reshape","prob_softmax",163.,194.,31.
