"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
69,70,"11/1","11/2",1281.,1367.,86.
70,71,"11/2","11/3",819.,942.,123.
71,72,"11/3","11/4",803.,3938.,3135.
72,73,"11/4","11/5",3852.,3955.,103.
73,74,"11/5","11/6",814.,945.,131.
74,75,"11/6","11/7",801.,1607.,806.
75,76,"11/7","11/8",1548.,1715.,167.
76,77,"11/8","11/9",1402.,-999,-999
77,78,"11/9","11/10",1921.,2135.,214.
78,79,"11/10","12/1",1364.,2701.,1337.
79,80,"12/1","12/2",1981.,2180.,199.
80,81,"12/2","12/3",1399.,1653.,254.
81,82,"12/3","12/4",1391.,3379.,1988.
82,83,"12/4","12/5",3158.,3241.,83.
83,84,"12/5","12/6",529.,596.,67.
84,85,"12/6","12/7",523.,1128.,605.
85,86,"12/7","12/8",1102.,1188.,86.
86,87,"12/8","12/9",825.,-999,-999
87,88,"12/9","12/10",1351.,1449.,98.
88,89,"12/10","12/11",829.,-999,-999
89,90,"12/11","12/12",979.,1106.,127.
90,91,"12/12","13/1",810.,1020.,210.
91,92,"13/1","13/2",925.,971.,46.
92,93,"13/2","13/3",530.,594.,64.
93,94,"13/3","13/4",519.,2924.,2405.
94,95,"13/4","13/5",2892.,2947.,55.
95,96,"13/5","13/6",536.,593.,57.
96,97,"13/6","13/7",516.,1128.,612.
97,98,"13/7","13/8",1101.,1189.,88.
98,99,"13/8","13/9",825.,-999,-999
99,100,"13/9","13/10",972.,1100.,128.
100,101,"13/10","14/1",807.,1005.,198.
101,102,"14/1","14/2",920.,971.,51.
102,103,"14/2","14/3",533.,595.,62.
103,104,"14/3","14/4",521.,2933.,2412.
104,105,"14/4","14/5",2893.,2963.,70.
105,106,"14/5","14/6",534.,591.,57.
106,107,"14/6","14/7",516.,1124.,608.
107,108,"14/7","14/8",1096.,1179.,83.
108,109,"14/8","14/9",825.,-999,-999
109,110,"14/9","14/10",973.,1093.,120.
110,111,"14/10","15/1",806.,1008.,202.
111,112,"15/1","15/2",920.,971.,51.
112,113,"15/2","15/3",531.,594.,63.
113,114,"15/3","15/4",495.,2924.,2429.
114,115,"15/4","15/5",2876.,2936.,60.
115,116,"15/5","15/6",523.,586.,63.
116,117,"15/6","15/7",513.,1111.,598.
117,118,"15/7","15/8",1076.,1178.,102.
118,119,"15/8","15/9",815.,-999,-999
119,120,"15/9","15/10",955.,1085.,130.
120,121,"15/10","16/1",793.,983.,190.
121,122,"16/1","16/2",899.,949.,50.
122,123,"16/2","16/3",527.,586.,59.
123,124,"16/3","16/4",515.,2929.,2414.
124,125,"16/4","16/5",2891.,2943.,52.
125,126,"16/5","16/6",521.,589.,68.
126,127,"16/6","16/7",515.,1119.,604.
127,128,"16/7","16/8",1081.,1167.,86.
128,129,"16/8","16/9",806.,-999,-999
129,130,"16/9","16/10",946.,1078.,132.
130,131,"16/10","17/1",746.,951.,205.
131,132,"17/1","17/2",892.,940.,48.
132,133,"17/2","17/3",516.,579.,63.
133,134,"17/3","17/4",505.,2898.,2393.
134,135,"17/4","17/5",2859.,2929.,70.
135,136,"17/5","17/6",518.,579.,61.
136,137,"17/6","17/7",505.,1102.,597.
137,138,"17/7","17/8",1059.,1159.,100.
138,139,"17/8","17/9",806.,-999,-999
139,140,"17/9","17/10",944.,1076.,132.
140,141,"17/10","18/1",782.,1536.,754.
141,142,"18/1","18/2",1459.,1554.,95.
142,143,"18/2","18/3",805.,933.,128.
143,144,"18/3","18/4",786.,3971.,3185.
144,145,"18/4","18/5",3852.,3911.,59.
145,146,"18/5","18/6",370.,400.,30.
146,147,"18/6","18/7",339.,1022.,683.
147,148,"18/7","18/8",1008.,1069.,61.
148,149,"18/8","18/9",542.,-999,-999
149,150,"18/9","18/10",1174.,1289.,115.
150,151,"18/10","18/11",544.,-999,-999
151,152,"18/11","18/12",599.,659.,60.
152,153,"18/12","19/1",509.,953.,444.
153,154,"19/1","19/2",1388.,945.,-443.
154,155,"19/2","19/3",371.,401.,30.
155,156,"19/3","19/4",343.,3716.,3373.
156,157,"19/4","19/5",3685.,3733.,48.
157,158,"19/5","19/6",370.,403.,33.
158,159,"19/6","19/7",342.,1015.,673.
159,160,"19/7","19/8",1043.,1333.,290.
160,161,"19/8","19/9",782.,-999,-999
161,162,"19/9","19/10",579.,660.,81.
162,163,"19/10","20/1",508.,955.,447.
163,164,"20/1","20/2",920.,950.,30.
164,165,"20/2","20/3",371.,404.,33.
165,166,"20/3","20/4",344.,3699.,3355.
166,167,"20/4","20/5",3700.,3739.,39.
167,168,"20/5","20/6",369.,402.,33.
168,169,"20/6","20/7",326.,1022.,696.
169,170,"20/7","20/8",996.,1071.,75.
170,171,"20/8","20/9",544.,-999,-999
171,172,"20/9","20/10",599.,658.,59.
172,173,"20/10","21",506.,408.,-98.
173,174,"21","22",371.,366.,-5.
174,175,"22","23",175.,310.,135.
175,176,"23","24",299.,314.,15.
