"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
90,91,"4a/convdouble_3x3_1","4a/bndouble_3x3_1",751.,393.,762.,11.,369.
91,92,"4a/bndouble_3x3_1","4a/reludouble_3x3_1",394.,261.,413.,19.,152.
92,93,"4a/reludouble_3x3_1","4a/avg_poolpool",260.,1533.,-999,-999,-999
93,94,"4a/avg_poolpool","4a/convproj",1559.,467.,1604.,45.,1137.
94,95,"4a/convproj","4a/bnproj",467.,270.,493.,26.,223.
95,96,"4a/bnproj","4a/reluproj",274.,264.,311.,37.,47.
96,97,"4a/reluproj","4a/ch_concatchconcat",263.,585.,-999,-999,-999
97,98,"4a/ch_concatchconcat","4b/conv1x1",571.,561.,686.,115.,125.
98,99,"4b/conv1x1","4b/bn1x1",562.,311.,592.,30.,281.
99,100,"4b/bn1x1","4b/relu1x1",316.,284.,321.,5.,37.
100,101,"4b/relu1x1","4b/conv3x3_reduce",281.,398.,-999,-999,-999
101,102,"4b/conv3x3_reduce","4b/bn3x3_reduce",396.,246.,418.,22.,172.
102,103,"4b/bn3x3_reduce","4b/relu3x3_reduce",248.,237.,271.,23.,34.
103,104,"4b/relu3x3_reduce","4b/conv3x3",224.,695.,710.,486.,15.
104,105,"4b/conv3x3","4b/bn3x3",624.,267.,551.,-73.,284.
105,106,"4b/bn3x3","4b/relu3x3",265.,264.,293.,28.,29.
106,107,"4b/relu3x3","4b/convdouble_3x3_reduce",263.,517.,-999,-999,-999
107,108,"4b/convdouble_3x3_reduce","4b/bndouble_3x3_reduce",520.,240.,431.,-89.,191.
108,109,"4b/bndouble_3x3_reduce","4b/reludouble_3x3_reduce",241.,238.,272.,31.,34.
109,110,"4b/reludouble_3x3_reduce","4b/convdouble_3x3_0",225.,659.,681.,456.,22.
110,111,"4b/convdouble_3x3_0","4b/bndouble_3x3_0",669.,268.,670.,1.,402.
111,112,"4b/bndouble_3x3_0","4b/reludouble_3x3_0",271.,257.,305.,34.,48.
112,113,"4b/reludouble_3x3_0","4b/convdouble_3x3_1",256.,867.,890.,634.,23.
113,114,"4b/convdouble_3x3_1","4b/bndouble_3x3_1",869.,271.,920.,51.,649.
114,115,"4b/bndouble_3x3_1","4b/reludouble_3x3_1",275.,263.,307.,32.,44.
115,116,"4b/reludouble_3x3_1","4b/avg_poolpool",261.,1535.,-999,-999,-999
116,117,"4b/avg_poolpool","4b/convproj",1540.,461.,2802.,1262.,2341.
117,118,"4b/convproj","4b/bnproj",457.,272.,495.,38.,223.
118,119,"4b/bnproj","4b/reluproj",274.,263.,305.,31.,42.
119,120,"4b/reluproj","4b/ch_concatchconcat",263.,563.,-999,-999,-999
120,121,"4b/ch_concatchconcat","4c/conv1x1",570.,511.,655.,85.,144.
121,122,"4c/conv1x1","4c/bn1x1",521.,292.,554.,33.,262.
122,123,"4c/bn1x1","4c/relu1x1",298.,267.,346.,48.,79.
123,124,"4c/relu1x1","4c/conv3x3_reduce",267.,474.,-999,-999,-999
124,125,"4c/conv3x3_reduce","4c/bn3x3_reduce",473.,272.,490.,17.,218.
125,126,"4c/bn3x3_reduce","4c/relu3x3_reduce",277.,265.,310.,33.,45.
126,127,"4c/relu3x3_reduce","4c/conv3x3",267.,829.,968.,701.,139.
127,128,"4c/conv3x3","4c/bn3x3",834.,301.,846.,12.,545.
128,129,"4c/bn3x3","4c/relu3x3",296.,264.,318.,22.,54.
129,130,"4c/relu3x3","4c/convdouble_3x3_reduce",267.,472.,-999,-999,-999
130,131,"4c/convdouble_3x3_reduce","4c/bndouble_3x3_reduce",469.,274.,494.,25.,220.
131,132,"4c/bndouble_3x3_reduce","4c/reludouble_3x3_reduce",276.,263.,308.,32.,45.
132,133,"4c/reludouble_3x3_reduce","4c/convdouble_3x3_0",260.,805.,960.,700.,155.
133,134,"4c/convdouble_3x3_0","4c/bndouble_3x3_0",830.,299.,844.,14.,545.
134,135,"4c/bndouble_3x3_0","4c/reludouble_3x3_0",296.,266.,344.,48.,78.
135,136,"4c/reludouble_3x3_0","4c/convdouble_3x3_1",266.,1101.,915.,649.,-186.
136,137,"4c/convdouble_3x3_1","4c/bndouble_3x3_1",910.,294.,934.,24.,640.
137,138,"4c/bndouble_3x3_1","4c/reludouble_3x3_1",300.,265.,336.,36.,71.
138,139,"4c/reludouble_3x3_1","4c/avg_poolpool",264.,1538.,-999,-999,-999
139,140,"4c/avg_poolpool","4c/convproj",1573.,469.,2272.,699.,1803.
140,141,"4c/convproj","4c/bnproj",467.,270.,495.,28.,225.
141,142,"4c/bnproj","4c/reluproj",274.,264.,306.,32.,42.
142,143,"4c/reluproj","4c/ch_concatchconcat",264.,597.,-999,-999,-999
143,144,"4c/ch_concatchconcat","4d/conv1x1",593.,419.,540.,-53.,121.
144,145,"4d/conv1x1","4d/bn1x1",419.,247.,438.,19.,191.
145,146,"4d/bn1x1","4d/relu1x1",247.,237.,273.,26.,36.
146,147,"4d/relu1x1","4d/conv3x3_reduce",240.,482.,-999,-999,-999
147,148,"4d/conv3x3_reduce","4d/bn3x3_reduce",482.,269.,504.,22.,235.
148,149,"4d/bn3x3_reduce","4d/relu3x3_reduce",273.,263.,307.,34.,44.
149,150,"4d/relu3x3_reduce","4d/conv3x3",265.,681.,693.,428.,12.
150,151,"4d/conv3x3","4d/bn3x3",686.,316.,705.,19.,389.
151,152,"4d/bn3x3","4d/relu3x3",320.,297.,346.,26.,49.
152,153,"4d/relu3x3","4d/convdouble_3x3_reduce",294.,491.,-999,-999,-999
153,154,"4d/convdouble_3x3_reduce","4d/bndouble_3x3_reduce",524.,294.,555.,31.,261.
154,155,"4d/bndouble_3x3_reduce","4d/reludouble_3x3_reduce",298.,263.,341.,43.,78.
155,156,"4d/reludouble_3x3_reduce","4d/convdouble_3x3_0",266.,957.,1196.,930.,239.
156,157,"4d/convdouble_3x3_0","4d/bndouble_3x3_0",971.,322.,985.,14.,663.
157,158,"4d/bndouble_3x3_0","4d/reludouble_3x3_0",320.,289.,319.,-1.,30.
158,159,"4d/reludouble_3x3_0","4d/convdouble_3x3_1",287.,1056.,1352.,1065.,296.
159,160,"4d/convdouble_3x3_1","4d/bndouble_3x3_1",1220.,316.,1244.,24.,928.
160,161,"4d/bndouble_3x3_1","4d/reludouble_3x3_1",314.,290.,322.,8.,32.
161,162,"4d/reludouble_3x3_1","4d/avg_poolpool",281.,1621.,-999,-999,-999
162,163,"4d/avg_poolpool","4d/convproj",1619.,483.,2944.,1325.,2461.
163,164,"4d/convproj","4d/bnproj",449.,264.,470.,21.,206.
164,165,"4d/bnproj","4d/reluproj",264.,265.,294.,30.,29.
165,166,"4d/reluproj","4d/ch_concatchconcat",263.,607.,-999,-999,-999
166,167,"4d/ch_concatchconcat","4e/conv3x3_reduce",609.,455.,560.,-49.,105.
167,168,"4e/conv3x3_reduce","4e/bn3x3_reduce",460.,265.,478.,18.,213.
168,169,"4e/bn3x3_reduce","4e/relu3x3_reduce",265.,260.,291.,26.,31.
169,170,"4e/relu3x3_reduce","4e/conv3x3",259.,368.,378.,119.,10.
170,171,"4e/conv3x3","4e/bn3x3",369.,201.,382.,13.,181.
171,172,"4e/bn3x3","4e/relu3x3",202.,196.,218.,16.,22.
172,173,"4e/relu3x3","4e/convdouble_3x3_reduce",199.,544.,-999,-999,-999
173,174,"4e/convdouble_3x3_reduce","4e/bndouble_3x3_reduce",575.,316.,609.,34.,293.
174,175,"4e/bndouble_3x3_reduce","4e/reludouble_3x3_reduce",321.,283.,324.,3.,41.
175,176,"4e/reludouble_3x3_reduce","4e/convdouble_3x3_0",285.,989.,1003.,718.,14.
176,177,"4e/convdouble_3x3_0","4e/bndouble_3x3_0",989.,360.,1025.,36.,665.
177,178,"4e/bndouble_3x3_0","4e/reludouble_3x3_0",356.,344.,389.,33.,45.
178,179,"4e/reludouble_3x3_0","4e/convdouble_3x3_1",343.,562.,581.,238.,19.
179,180,"4e/convdouble_3x3_1","4e/bndouble_3x3_1",567.,216.,579.,12.,363.
180,181,"4e/bndouble_3x3_1","4e/reludouble_3x3_1",216.,207.,233.,17.,26.
181,182,"4e/reludouble_3x3_1","4e/max_poolpool",211.,558.,-999,-999,-999
182,183,"4e/max_poolpool","4e/ch_concatchconcat",564.,401.,-999,-999,-999
183,184,"4e/ch_concatchconcat","5a/conv1x1",399.,385.,447.,48.,62.
184,185,"5a/conv1x1","5a/bn1x1",384.,251.,406.,22.,155.
185,186,"5a/bn1x1","5a/relu1x1",251.,231.,264.,13.,33.
186,187,"5a/relu1x1","5a/conv3x3_reduce",238.,320.,-999,-999,-999
187,188,"5a/conv3x3_reduce","5a/bn3x3_reduce",319.,206.,337.,18.,131.
188,189,"5a/bn3x3_reduce","5a/relu3x3_reduce",209.,189.,221.,12.,32.
189,190,"5a/relu3x3_reduce","5a/conv3x3",193.,674.,680.,487.,6.
190,191,"5a/conv3x3","5a/bn3x3",672.,241.,704.,32.,463.
191,192,"5a/bn3x3","5a/relu3x3",240.,213.,264.,24.,51.
192,193,"5a/relu3x3","5a/convdouble_3x3_reduce",215.,301.,-999,-999,-999
193,194,"5a/convdouble_3x3_reduce","5a/bndouble_3x3_reduce",302.,199.,318.,16.,119.
194,195,"5a/bndouble_3x3_reduce","5a/reludouble_3x3_reduce",199.,185.,211.,12.,26.
195,196,"5a/reludouble_3x3_reduce","5a/convdouble_3x3_0",185.,454.,463.,278.,9.
196,197,"5a/convdouble_3x3_0","5a/bndouble_3x3_0",456.,214.,479.,23.,265.
197,198,"5a/bndouble_3x3_0","5a/reludouble_3x3_0",214.,193.,230.,16.,37.
198,199,"5a/reludouble_3x3_0","5a/convdouble_3x3_1",194.,573.,583.,389.,10.
199,200,"5a/convdouble_3x3_1","5a/bndouble_3x3_1",575.,216.,595.,20.,379.
200,201,"5a/bndouble_3x3_1","5a/reludouble_3x3_1",213.,196.,233.,20.,37.
201,202,"5a/reludouble_3x3_1","5a/avg_poolpool",198.,771.,-999,-999,-999
202,203,"5a/avg_poolpool","5a/convproj",767.,288.,1275.,508.,987.
203,204,"5a/convproj","5a/bnproj",288.,195.,303.,15.,108.
204,205,"5a/bnproj","5a/reluproj",194.,182.,202.,8.,20.
205,206,"5a/reluproj","5a/ch_concatchconcat",182.,432.,-999,-999,-999
206,207,"5a/ch_concatchconcat","5b/conv1x1",426.,610.,553.,127.,-57.
207,208,"5b/conv1x1","5b/bn1x1",452.,252.,484.,32.,232.
208,209,"5b/bn1x1","5b/relu1x1",253.,234.,276.,23.,42.
209,210,"5b/relu1x1","5b/conv3x3_reduce",229.,350.,-999,-999,-999
210,211,"5b/conv3x3_reduce","5b/bn3x3_reduce",351.,206.,369.,18.,163.
211,212,"5b/bn3x3_reduce","5b/relu3x3_reduce",205.,200.,217.,12.,17.
212,213,"5b/relu3x3_reduce","5b/conv3x3",197.,626.,645.,448.,19.
213,214,"5b/conv3x3","5b/bn3x3",642.,241.,645.,3.,404.
214,215,"5b/bn3x3","5b/relu3x3",240.,214.,264.,24.,50.
215,216,"5b/relu3x3","5b/convdouble_3x3_reduce",215.,343.,-999,-999,-999
216,217,"5b/convdouble_3x3_reduce","5b/bndouble_3x3_reduce",341.,209.,369.,28.,160.
217,218,"5b/bndouble_3x3_reduce","5b/reludouble_3x3_reduce",208.,193.,221.,13.,28.
218,219,"5b/reludouble_3x3_reduce","5b/convdouble_3x3_0",194.,567.,574.,380.,7.
219,220,"5b/convdouble_3x3_0","5b/bndouble_3x3_0",466.,217.,596.,130.,379.
220,221,"5b/bndouble_3x3_0","5b/reludouble_3x3_0",215.,198.,231.,16.,33.
221,222,"5b/reludouble_3x3_0","5b/convdouble_3x3_1",200.,635.,644.,444.,9.
222,223,"5b/convdouble_3x3_1","5b/bndouble_3x3_1",638.,216.,659.,21.,443.
223,224,"5b/bndouble_3x3_1","5b/reludouble_3x3_1",218.,199.,233.,15.,34.
224,225,"5b/reludouble_3x3_1","5b/max_poolpool",197.,684.,-999,-999,-999
225,226,"5b/max_poolpool","5b/convproj",686.,313.,714.,28.,401.
226,227,"5b/convproj","5b/bnproj",312.,196.,314.,2.,118.
227,228,"5b/bnproj","5b/reluproj",190.,180.,199.,9.,19.
228,229,"5b/reluproj","5b/ch_concatchconcat",182.,418.,-999,-999,-999
229,230,"5b/ch_concatchconcat","global_pool",429.,260.,328.,-101.,68.
230,231,"global_pool","linear",259.,535.,686.,427.,151.
231,232,"linear","softmax",535.,289.,656.,121.,367.
