"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
38,39,"inception_3b/pool_proj","inception_3b/relu_pool_proj",570.,344.,641.,71.,297.
39,40,"inception_3b/relu_pool_proj","inception_3b/output",347.,1320.,-999,-999,-999
40,41,"inception_3b/output","pool3_3x3_s2_pad",1319.,1637.,1791.,472.,154.
41,42,"pool3_3x3_s2_pad","pool3_3x3_s2",1627.,1323.,1728.,101.,405.
42,43,"pool3_3x3_s2","inception_4a/1x1",1324.,517.,1616.,292.,1099.
43,44,"inception_4a/1x1","inception_4a/relu_1x1",521.,307.,610.,89.,303.
44,45,"inception_4a/relu_1x1","inception_4a/3x3_reduce",305.,374.,-999,-999,-999
45,46,"inception_4a/3x3_reduce","inception_4a/relu_3x3_reduce",376.,237.,401.,25.,164.
46,47,"inception_4a/relu_3x3_reduce","inception_4a/3x3",235.,750.,767.,532.,17.
47,48,"inception_4a/3x3","inception_4a/relu_3x3",843.,304.,796.,-47.,492.
48,49,"inception_4a/relu_3x3","inception_4a/5x5_reduce",303.,294.,-999,-999,-999
49,50,"inception_4a/5x5_reduce","inception_4a/relu_5x5_reduce",293.,177.,296.,3.,119.
50,51,"inception_4a/relu_5x5_reduce","inception_4a/5x5",176.,356.,340.,164.,-16.
51,52,"inception_4a/5x5","inception_4a/relu_5x5",351.,184.,364.,13.,180.
52,53,"inception_4a/relu_5x5","inception_4a/pool",187.,1173.,-999,-999,-999
53,54,"inception_4a/pool","inception_4a/pool_proj",1176.,332.,1128.,-48.,796.
54,55,"inception_4a/pool_proj","inception_4a/relu_pool_proj",333.,205.,343.,10.,138.
55,56,"inception_4a/relu_pool_proj","inception_4a/output",206.,532.,-999,-999,-999
56,57,"inception_4a/output","inception_4b/1x1",536.,445.,538.,2.,93.
57,58,"inception_4b/1x1","inception_4b/relu_1x1",445.,274.,475.,30.,201.
58,59,"inception_4b/relu_1x1","inception_4b/3x3_reduce",276.,408.,-999,-999,-999
59,60,"inception_4b/3x3_reduce","inception_4b/relu_3x3_reduce",411.,245.,423.,12.,178.
60,61,"inception_4b/relu_3x3_reduce","inception_4b/3x3",246.,674.,681.,435.,7.
61,62,"inception_4b/3x3","inception_4b/relu_3x3",675.,313.,704.,29.,391.
62,63,"inception_4b/relu_3x3","inception_4b/5x5_reduce",312.,300.,-999,-999,-999
63,64,"inception_4b/5x5_reduce","inception_4b/relu_5x5_reduce",302.,183.,309.,7.,126.
64,65,"inception_4b/relu_5x5_reduce","inception_4b/5x5",182.,403.,406.,224.,3.
65,66,"inception_4b/5x5","inception_4b/relu_5x5",403.,198.,472.,69.,274.
66,67,"inception_4b/relu_5x5","inception_4b/pool",198.,1452.,-999,-999,-999
67,68,"inception_4b/pool","inception_4b/pool_proj",1212.,355.,1191.,-21.,836.
68,69,"inception_4b/pool_proj","inception_4b/relu_pool_proj",354.,205.,364.,10.,159.
69,70,"inception_4b/relu_pool_proj","inception_4b/output",207.,541.,-999,-999,-999
70,71,"inception_4b/output","inception_4c/1x1",544.,433.,534.,-10.,101.
71,72,"inception_4c/1x1","inception_4c/relu_1x1",430.,260.,450.,20.,190.
72,73,"inception_4c/relu_1x1","inception_4c/3x3_reduce",263.,431.,-999,-999,-999
73,74,"inception_4c/3x3_reduce","inception_4c/relu_3x3_reduce",434.,261.,453.,19.,192.
74,75,"inception_4c/relu_3x3_reduce","inception_4c/3x3",260.,761.,771.,511.,10.
75,76,"inception_4c/3x3","inception_4c/relu_3x3",762.,326.,786.,24.,460.
76,77,"inception_4c/relu_3x3","inception_4c/5x5_reduce",330.,301.,-999,-999,-999
77,78,"inception_4c/5x5_reduce","inception_4c/relu_5x5_reduce",298.,179.,318.,20.,139.
78,79,"inception_4c/relu_5x5_reduce","inception_4c/5x5",184.,402.,408.,224.,6.
79,80,"inception_4c/5x5","inception_4c/relu_5x5",457.,198.,470.,13.,272.
80,81,"inception_4c/relu_5x5","inception_4c/pool",197.,1212.,-999,-999,-999
81,82,"inception_4c/pool","inception_4c/pool_proj",1219.,344.,1204.,-15.,860.
82,83,"inception_4c/pool_proj","inception_4c/relu_pool_proj",341.,198.,362.,21.,164.
83,84,"inception_4c/relu_pool_proj","inception_4c/output",197.,564.,-999,-999,-999
84,85,"inception_4c/output","inception_4d/1x1",573.,413.,548.,-25.,135.
85,86,"inception_4d/1x1","inception_4d/relu_1x1",417.,245.,448.,31.,203.
86,87,"inception_4d/relu_1x1","inception_4d/3x3_reduce",247.,459.,-999,-999,-999
87,88,"inception_4d/3x3_reduce","inception_4d/relu_3x3_reduce",462.,263.,501.,39.,238.
88,89,"inception_4d/relu_3x3_reduce","inception_4d/3x3",269.,1299.,1331.,1062.,32.
89,90,"inception_4d/3x3","inception_4d/relu_3x3",1313.,369.,1385.,72.,1016.
90,91,"inception_4d/relu_3x3","inception_4d/5x5_reduce",360.,311.,-999,-999,-999
91,92,"inception_4d/5x5_reduce","inception_4d/relu_5x5_reduce",294.,174.,313.,19.,139.
92,93,"inception_4d/relu_5x5_reduce","inception_4d/5x5",178.,544.,553.,375.,9.
93,94,"inception_4d/5x5","inception_4d/relu_5x5",551.,201.,564.,13.,363.
94,95,"inception_4d/relu_5x5","inception_4d/pool",199.,1217.,-999,-999,-999
95,96,"inception_4d/pool","inception_4d/pool_proj",1272.,347.,2007.,735.,1660.
96,97,"inception_4d/pool_proj","inception_4d/relu_pool_proj",345.,200.,364.,19.,164.
97,98,"inception_4d/relu_pool_proj","inception_4d/output",198.,591.,-999,-999,-999
98,99,"inception_4d/output","inception_4e/1x1",590.,511.,592.,2.,81.
99,100,"inception_4e/1x1","inception_4e/relu_1x1",503.,327.,546.,43.,219.
100,101,"inception_4e/relu_1x1","inception_4e/3x3_reduce",329.,461.,-999,-999,-999
101,102,"inception_4e/3x3_reduce","inception_4e/relu_3x3_reduce",468.,275.,489.,21.,214.
102,103,"inception_4e/relu_3x3_reduce","inception_4e/3x3",275.,974.,995.,720.,21.
103,104,"inception_4e/3x3","inception_4e/relu_3x3",991.,383.,1029.,38.,646.
104,105,"inception_4e/relu_3x3","inception_4e/5x5_reduce",381.,318.,-999,-999,-999
105,106,"inception_4e/5x5_reduce","inception_4e/relu_5x5_reduce",315.,189.,323.,8.,134.
106,107,"inception_4e/relu_5x5_reduce","inception_4e/5x5",188.,550.,557.,369.,7.
107,108,"inception_4e/5x5","inception_4e/relu_5x5",548.,257.,566.,18.,309.
108,109,"inception_4e/relu_5x5","inception_4e/pool",258.,1277.,-999,-999,-999
109,110,"inception_4e/pool","inception_4e/pool_proj",1276.,429.,1298.,22.,869.
110,111,"inception_4e/pool_proj","inception_4e/relu_pool_proj",432.,264.,486.,54.,222.
111,112,"inception_4e/relu_pool_proj","inception_4e/output",262.,738.,-999,-999,-999
112,113,"inception_4e/output","pool4_3x3_s2_pad",736.,850.,958.,222.,108.
113,114,"pool4_3x3_s2_pad","pool4_3x3_s2",846.,685.,874.,28.,189.
114,115,"pool4_3x3_s2","inception_5a/1x1",681.,324.,805.,124.,481.
115,116,"inception_5a/1x1","inception_5a/relu_1x1",326.,318.,337.,11.,19.
116,117,"inception_5a/relu_1x1","inception_5a/3x3_reduce",206.,282.,-999,-999,-999
117,118,"inception_5a/3x3_reduce","inception_5a/relu_3x3_reduce",284.,182.,291.,7.,109.
118,119,"inception_5a/relu_3x3_reduce","inception_5a/3x3",182.,529.,535.,353.,6.
119,120,"inception_5a/3x3","inception_5a/relu_3x3",532.,211.,555.,23.,344.
120,121,"inception_5a/relu_3x3","inception_5a/5x5_reduce",214.,220.,-999,-999,-999
121,122,"inception_5a/5x5_reduce","inception_5a/relu_5x5_reduce",221.,164.,225.,4.,61.
122,123,"inception_5a/relu_5x5_reduce","inception_5a/5x5",166.,296.,294.,128.,-2.
123,124,"inception_5a/5x5","inception_5a/relu_5x5",294.,176.,303.,9.,127.
124,125,"inception_5a/relu_5x5","inception_5a/pool",179.,895.,-999,-999,-999
125,126,"inception_5a/pool","inception_5a/pool_proj",890.,263.,918.,28.,655.
126,127,"inception_5a/pool_proj","inception_5a/relu_pool_proj",267.,175.,277.,10.,102.
127,128,"inception_5a/relu_pool_proj","inception_5a/output",177.,401.,-999,-999,-999
128,129,"inception_5a/output","inception_5b/1x1",397.,394.,501.,104.,107.
129,130,"inception_5b/1x1","inception_5b/relu_1x1",393.,222.,415.,22.,193.
130,131,"inception_5b/relu_1x1","inception_5b/3x3_reduce",222.,283.,-999,-999,-999
131,132,"inception_5b/3x3_reduce","inception_5b/relu_3x3_reduce",292.,189.,306.,14.,117.
132,133,"inception_5b/relu_3x3_reduce","inception_5b/3x3",187.,654.,657.,470.,3.
133,134,"inception_5b/3x3","inception_5b/relu_3x3",657.,234.,682.,25.,448.
134,135,"inception_5b/relu_3x3","inception_5b/5x5_reduce",236.,229.,-999,-999,-999
135,136,"inception_5b/5x5_reduce","inception_5b/relu_5x5_reduce",234.,267.,234.,0.,-33.
136,137,"inception_5b/relu_5x5_reduce","inception_5b/5x5",269.,345.,334.,65.,-11.
137,138,"inception_5b/5x5","inception_5b/relu_5x5",345.,174.,354.,9.,180.
138,139,"inception_5b/relu_5x5","inception_5b/pool",178.,906.,-999,-999,-999
139,140,"inception_5b/pool","inception_5b/pool_proj",904.,267.,916.,12.,649.
140,141,"inception_5b/pool_proj","inception_5b/relu_pool_proj",265.,173.,275.,10.,102.
141,142,"inception_5b/relu_pool_proj","inception_5b/output",177.,431.,-999,-999,-999
142,143,"inception_5b/output","pool5_7x7_s1",433.,251.,409.,-24.,158.
143,144,"pool5_7x7_s1","pool5_drop_7x7_s1",254.,160.,255.,1.,95.
144,145,"pool5_drop_7x7_s1","flatten_0",159.,160.,160.,1.,0.
145,146,"flatten_0","loss3_classifier",160.,240.,341.,181.,101.
146,147,"loss3_classifier","prob",242.,188.,272.,30.,84.
