"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
50,51,"Inception2/mixed_1_tower_1_conv_conv2d","Inception2/mixed_1_tower_1_conv_batchnorm",689.,451.,729.,40.,278.
51,52,"Inception2/mixed_1_tower_1_conv_batchnorm","Inception2/mixed_1_tower_1_conv_relu",452.,443.,502.,50.,59.
52,53,"Inception2/mixed_1_tower_1_conv_relu","Inception2/mixed_1_tower_1_conv_1_conv2d",447.,1328.,1345.,898.,17.
53,54,"Inception2/mixed_1_tower_1_conv_1_conv2d","Inception2/mixed_1_tower_1_conv_1_batchnorm",1333.,562.,1383.,50.,821.
54,55,"Inception2/mixed_1_tower_1_conv_1_batchnorm","Inception2/mixed_1_tower_1_conv_1_relu",570.,561.,634.,64.,73.
55,56,"Inception2/mixed_1_tower_1_conv_1_relu","Inception2/mixed_1_tower_1_conv_2_conv2d",559.,1728.,1759.,1200.,31.
56,57,"Inception2/mixed_1_tower_1_conv_2_conv2d","Inception2/mixed_1_tower_1_conv_2_batchnorm",1729.,571.,1781.,52.,1210.
57,58,"Inception2/mixed_1_tower_1_conv_2_batchnorm","Inception2/mixed_1_tower_1_conv_2_relu",570.,555.,634.,64.,79.
58,59,"Inception2/mixed_1_tower_1_conv_2_relu","Inception2/avg_pool_mixed_1_pool",557.,3896.,-999,-999,-999
59,60,"Inception2/avg_pool_mixed_1_pool","Inception2/mixed_1_tower_2_conv_conv2d",3902.,739.,3601.,-301.,2862.
60,61,"Inception2/mixed_1_tower_2_conv_conv2d","Inception2/mixed_1_tower_2_conv_batchnorm",733.,457.,779.,46.,322.
61,62,"Inception2/mixed_1_tower_2_conv_batchnorm","Inception2/mixed_1_tower_2_conv_relu",452.,418.,472.,20.,54.
62,63,"Inception2/mixed_1_tower_2_conv_relu","Inception2/ch_concat_mixed_1_chconcat",423.,1257.,-999,-999,-999
63,64,"Inception2/ch_concat_mixed_1_chconcat","Inception3/mixed_2_conv_conv2d",1267.,701.,972.,-295.,271.
64,65,"Inception3/mixed_2_conv_conv2d","Inception3/mixed_2_conv_batchnorm",707.,453.,741.,34.,288.
65,66,"Inception3/mixed_2_conv_batchnorm","Inception3/mixed_2_conv_relu",433.,416.,470.,37.,54.
66,67,"Inception3/mixed_2_conv_relu","Inception3/mixed_2_tower_conv_conv2d",418.,628.,-999,-999,-999
67,68,"Inception3/mixed_2_tower_conv_conv2d","Inception3/mixed_2_tower_conv_batchnorm",626.,391.,669.,43.,278.
68,69,"Inception3/mixed_2_tower_conv_batchnorm","Inception3/mixed_2_tower_conv_relu",389.,353.,397.,8.,44.
69,70,"Inception3/mixed_2_tower_conv_relu","Inception3/mixed_2_tower_conv_1_conv2d",358.,1919.,1975.,1617.,56.
70,71,"Inception3/mixed_2_tower_conv_1_conv2d","Inception3/mixed_2_tower_conv_1_batchnorm",1917.,635.,2159.,242.,1524.
71,72,"Inception3/mixed_2_tower_conv_1_batchnorm","Inception3/mixed_2_tower_conv_1_relu",436.,432.,480.,44.,48.
72,73,"Inception3/mixed_2_tower_conv_1_relu","Inception3/mixed_2_tower_1_conv_conv2d",426.,641.,-999,-999,-999
73,74,"Inception3/mixed_2_tower_1_conv_conv2d","Inception3/mixed_2_tower_1_conv_batchnorm",681.,445.,737.,56.,292.
74,75,"Inception3/mixed_2_tower_1_conv_batchnorm","Inception3/mixed_2_tower_1_conv_relu",439.,407.,463.,24.,56.
75,76,"Inception3/mixed_2_tower_1_conv_relu","Inception3/mixed_2_tower_1_conv_1_conv2d",413.,1329.,2059.,1646.,730.
76,77,"Inception3/mixed_2_tower_1_conv_1_conv2d","Inception3/mixed_2_tower_1_conv_1_batchnorm",1329.,571.,1374.,45.,803.
77,78,"Inception3/mixed_2_tower_1_conv_1_batchnorm","Inception3/mixed_2_tower_1_conv_1_relu",572.,559.,642.,70.,83.
78,79,"Inception3/mixed_2_tower_1_conv_1_relu","Inception3/mixed_2_tower_1_conv_2_conv2d",561.,1727.,1770.,1209.,43.
79,80,"Inception3/mixed_2_tower_1_conv_2_conv2d","Inception3/mixed_2_tower_1_conv_2_batchnorm",1734.,569.,1773.,39.,1204.
80,81,"Inception3/mixed_2_tower_1_conv_2_batchnorm","Inception3/mixed_2_tower_1_conv_2_relu",567.,553.,641.,74.,88.
81,82,"Inception3/mixed_2_tower_1_conv_2_relu","Inception3/avg_pool_mixed_2_pool",558.,4400.,-999,-999,-999
82,83,"Inception3/avg_pool_mixed_2_pool","Inception3/mixed_2_tower_2_conv_conv2d",4374.,661.,3946.,-428.,3285.
83,84,"Inception3/mixed_2_tower_2_conv_conv2d","Inception3/mixed_2_tower_2_conv_batchnorm",662.,434.,701.,39.,267.
84,85,"Inception3/mixed_2_tower_2_conv_batchnorm","Inception3/mixed_2_tower_2_conv_relu",434.,419.,478.,44.,59.
85,86,"Inception3/mixed_2_tower_2_conv_relu","Inception3/ch_concat_mixed_2_chconcat",422.,1260.,-999,-999,-999
86,87,"Inception3/ch_concat_mixed_2_chconcat","Inception4/mixed_3_conv_conv2d",1279.,2257.,2485.,1206.,228.
87,88,"Inception4/mixed_3_conv_conv2d","Inception4/mixed_3_conv_batchnorm",2269.,560.,2315.,46.,1755.
88,89,"Inception4/mixed_3_conv_batchnorm","Inception4/mixed_3_conv_relu",559.,504.,580.,21.,76.
89,90,"Inception4/mixed_3_conv_relu","Inception4/mixed_3_tower_conv_conv2d",507.,691.,-999,-999,-999
90,91,"Inception4/mixed_3_tower_conv_conv2d","Inception4/mixed_3_tower_conv_batchnorm",673.,448.,718.,45.,270.
91,92,"Inception4/mixed_3_tower_conv_batchnorm","Inception4/mixed_3_tower_conv_relu",439.,405.,462.,23.,57.
92,93,"Inception4/mixed_3_tower_conv_relu","Inception4/mixed_3_tower_conv_1_conv2d",413.,1312.,2061.,1648.,749.
93,94,"Inception4/mixed_3_tower_conv_1_conv2d","Inception4/mixed_3_tower_conv_1_batchnorm",1313.,554.,1364.,51.,810.
94,95,"Inception4/mixed_3_tower_conv_1_batchnorm","Inception4/mixed_3_tower_conv_1_relu",557.,551.,628.,71.,77.
95,96,"Inception4/mixed_3_tower_conv_1_relu","Inception4/mixed_3_tower_conv_2_conv2d",523.,913.,983.,460.,70.
96,97,"Inception4/mixed_3_tower_conv_2_conv2d","Inception4/mixed_3_tower_conv_2_batchnorm",915.,274.,860.,-55.,586.
97,98,"Inception4/mixed_3_tower_conv_2_batchnorm","Inception4/mixed_3_tower_conv_2_relu",273.,252.,304.,31.,52.
98,99,"Inception4/mixed_3_tower_conv_2_relu","Inception4/max_pool_mixed_3_pool",256.,1183.,-999,-999,-999
99,100,"Inception4/max_pool_mixed_3_pool","Inception4/ch_concat_mixed_3_chconcat",1191.,841.,-999,-999,-999
100,101,"Inception4/ch_concat_mixed_3_chconcat","Inception5/mixed_4_conv_conv2d",854.,802.,976.,122.,174.
101,102,"Inception5/mixed_4_conv_conv2d","Inception5/mixed_4_conv_batchnorm",837.,378.,882.,45.,504.
102,103,"Inception5/mixed_4_conv_batchnorm","Inception5/mixed_4_conv_relu",375.,340.,388.,13.,48.
103,104,"Inception5/mixed_4_conv_relu","Inception5/mixed_4_tower_conv_conv2d",343.,654.,-999,-999,-999
104,105,"Inception5/mixed_4_tower_conv_conv2d","Inception5/mixed_4_tower_conv_batchnorm",654.,302.,669.,15.,367.
105,106,"Inception5/mixed_4_tower_conv_batchnorm","Inception5/mixed_4_tower_conv_relu",303.,282.,315.,12.,33.
106,107,"Inception5/mixed_4_tower_conv_relu","Inception5/mixed_4_tower_conv_1_conv2d",287.,713.,725.,438.,12.
107,108,"Inception5/mixed_4_tower_conv_1_conv2d","Inception5/mixed_4_tower_conv_1_batchnorm",718.,309.,737.,19.,428.
108,109,"Inception5/mixed_4_tower_conv_1_batchnorm","Inception5/mixed_4_tower_conv_1_relu",311.,275.,314.,3.,39.
109,110,"Inception5/mixed_4_tower_conv_1_relu","Inception5/mixed_4_tower_conv_2_conv2d",280.,1034.,1054.,774.,20.
110,111,"Inception5/mixed_4_tower_conv_2_conv2d","Inception5/mixed_4_tower_conv_2_batchnorm",827.,362.,857.,30.,495.
111,112,"Inception5/mixed_4_tower_conv_2_batchnorm","Inception5/mixed_4_tower_conv_2_relu",364.,347.,398.,34.,51.
112,113,"Inception5/mixed_4_tower_conv_2_relu","Inception5/mixed_4_tower_1_conv_conv2d",355.,567.,-999,-999,-999
113,114,"Inception5/mixed_4_tower_1_conv_conv2d","Inception5/mixed_4_tower_1_conv_batchnorm",564.,304.,592.,28.,288.
114,115,"Inception5/mixed_4_tower_1_conv_batchnorm","Inception5/mixed_4_tower_1_conv_relu",309.,291.,330.,21.,39.
115,116,"Inception5/mixed_4_tower_1_conv_relu","Inception5/mixed_4_tower_1_conv_1_conv2d",294.,900.,720.,426.,-180.
116,117,"Inception5/mixed_4_tower_1_conv_1_conv2d","Inception5/mixed_4_tower_1_conv_1_batchnorm",901.,435.,933.,32.,498.
117,118,"Inception5/mixed_4_tower_1_conv_1_batchnorm","Inception5/mixed_4_tower_1_conv_1_relu",309.,283.,316.,7.,33.
118,119,"Inception5/mixed_4_tower_1_conv_1_relu","Inception5/mixed_4_tower_1_conv_2_conv2d",279.,908.,920.,641.,12.
119,120,"Inception5/mixed_4_tower_1_conv_2_conv2d","Inception5/mixed_4_tower_1_conv_2_batchnorm",742.,308.,735.,-7.,427.
120,121,"Inception5/mixed_4_tower_1_conv_2_batchnorm","Inception5/mixed_4_tower_1_conv_2_relu",305.,290.,333.,28.,43.
121,122,"Inception5/mixed_4_tower_1_conv_2_relu","Inception5/mixed_4_tower_1_conv_3_conv2d",294.,714.,721.,427.,7.
122,123,"Inception5/mixed_4_tower_1_conv_3_conv2d","Inception5/mixed_4_tower_1_conv_3_batchnorm",701.,310.,732.,31.,422.
123,124,"Inception5/mixed_4_tower_1_conv_3_batchnorm","Inception5/mixed_4_tower_1_conv_3_relu",308.,293.,333.,25.,40.
124,125,"Inception5/mixed_4_tower_1_conv_3_relu","Inception5/mixed_4_tower_1_conv_4_conv2d",285.,825.,844.,559.,19.
125,126,"Inception5/mixed_4_tower_1_conv_4_conv2d","Inception5/mixed_4_tower_1_conv_4_batchnorm",828.,370.,862.,34.,492.
126,127,"Inception5/mixed_4_tower_1_conv_4_batchnorm","Inception5/mixed_4_tower_1_conv_4_relu",373.,358.,403.,30.,45.
127,128,"Inception5/mixed_4_tower_1_conv_4_relu","Inception5/avg_pool_mixed_4_pool",360.,2859.,-999,-999,-999
128,129,"Inception5/avg_pool_mixed_4_pool","Inception5/mixed_4_tower_2_conv_conv2d",2847.,683.,2807.,-40.,2124.
129,130,"Inception5/mixed_4_tower_2_conv_conv2d","Inception5/mixed_4_tower_2_conv_batchnorm",681.,368.,713.,32.,345.
130,131,"Inception5/mixed_4_tower_2_conv_batchnorm","Inception5/mixed_4_tower_2_conv_relu",371.,360.,402.,31.,42.
131,132,"Inception5/mixed_4_tower_2_conv_relu","Inception5/ch_concat_mixed_4_chconcat",358.,865.,-999,-999,-999
132,133,"Inception5/ch_concat_mixed_4_chconcat","Inception6/mixed_5_conv_conv2d",870.,832.,1005.,135.,173.
133,134,"Inception6/mixed_5_conv_conv2d","Inception6/mixed_5_conv_batchnorm",827.,376.,878.,51.,502.
134,135,"Inception6/mixed_5_conv_batchnorm","Inception6/mixed_5_conv_relu",375.,342.,386.,11.,44.
135,136,"Inception6/mixed_5_conv_relu","Inception6/mixed_5_tower_conv_conv2d",343.,747.,-999,-999,-999
136,137,"Inception6/mixed_5_tower_conv_conv2d","Inception6/mixed_5_tower_conv_batchnorm",748.,341.,632.,-116.,291.
137,138,"Inception6/mixed_5_tower_conv_batchnorm","Inception6/mixed_5_tower_conv_relu",337.,315.,368.,31.,53.
138,139,"Inception6/mixed_5_tower_conv_relu","Inception6/mixed_5_tower_conv_1_conv2d",320.,815.,816.,496.,1.
139,140,"Inception6/mixed_5_tower_conv_1_conv2d","Inception6/mixed_5_tower_conv_1_batchnorm",815.,340.,864.,49.,524.
140,141,"Inception6/mixed_5_tower_conv_1_batchnorm","Inception6/mixed_5_tower_conv_1_relu",334.,308.,346.,12.,38.
141,142,"Inception6/mixed_5_tower_conv_1_relu","Inception6/mixed_5_tower_conv_2_conv2d",308.,1267.,1060.,752.,-207.
142,143,"Inception6/mixed_5_tower_conv_2_conv2d","Inception6/mixed_5_tower_conv_2_batchnorm",1265.,372.,1298.,33.,926.
143,144,"Inception6/mixed_5_tower_conv_2_batchnorm","Inception6/mixed_5_tower_conv_2_relu",372.,341.,381.,9.,40.
144,145,"Inception6/mixed_5_tower_conv_2_relu","Inception6/mixed_5_tower_1_conv_conv2d",337.,747.,-999,-999,-999
145,146,"Inception6/mixed_5_tower_1_conv_conv2d","Inception6/mixed_5_tower_1_conv_batchnorm",723.,345.,768.,45.,423.
146,147,"Inception6/mixed_5_tower_1_conv_batchnorm","Inception6/mixed_5_tower_1_conv_relu",346.,312.,351.,5.,39.
147,148,"Inception6/mixed_5_tower_1_conv_relu","Inception6/mixed_5_tower_1_conv_1_conv2d",313.,979.,991.,678.,12.
148,149,"Inception6/mixed_5_tower_1_conv_1_conv2d","Inception6/mixed_5_tower_1_conv_1_batchnorm",981.,340.,1005.,24.,665.
149,150,"Inception6/mixed_5_tower_1_conv_1_batchnorm","Inception6/mixed_5_tower_1_conv_1_relu",347.,311.,350.,3.,39.
150,151,"Inception6/mixed_5_tower_1_conv_1_relu","Inception6/mixed_5_tower_1_conv_2_conv2d",311.,1202.,1228.,917.,26.
151,152,"Inception6/mixed_5_tower_1_conv_2_conv2d","Inception6/mixed_5_tower_1_conv_2_batchnorm",1201.,343.,1236.,35.,893.
152,153,"Inception6/mixed_5_tower_1_conv_2_batchnorm","Inception6/mixed_5_tower_1_conv_2_relu",337.,308.,345.,8.,37.
153,154,"Inception6/mixed_5_tower_1_conv_2_relu","Inception6/mixed_5_tower_1_conv_3_conv2d",312.,802.,813.,501.,11.
154,155,"Inception6/mixed_5_tower_1_conv_3_conv2d","Inception6/mixed_5_tower_1_conv_3_batchnorm",797.,342.,857.,60.,515.
155,156,"Inception6/mixed_5_tower_1_conv_3_batchnorm","Inception6/mixed_5_tower_1_conv_3_relu",336.,324.,373.,37.,49.
156,157,"Inception6/mixed_5_tower_1_conv_3_relu","Inception6/mixed_5_tower_1_conv_4_conv2d",322.,895.,908.,586.,13.
157,158,"Inception6/mixed_5_tower_1_conv_4_conv2d","Inception6/mixed_5_tower_1_conv_4_batchnorm",896.,372.,919.,23.,547.
158,159,"Inception6/mixed_5_tower_1_conv_4_batchnorm","Inception6/mixed_5_tower_1_conv_4_relu",368.,357.,408.,40.,51.
159,160,"Inception6/mixed_5_tower_1_conv_4_relu","Inception6/avg_pool_mixed_5_pool",359.,2848.,-999,-999,-999
160,161,"Inception6/avg_pool_mixed_5_pool","Inception6/mixed_5_tower_2_conv_conv2d",2855.,670.,2806.,-49.,2136.
161,162,"Inception6/mixed_5_tower_2_conv_conv2d","Inception6/mixed_5_tower_2_conv_batchnorm",684.,366.,710.,26.,344.
162,163,"Inception6/mixed_5_tower_2_conv_batchnorm","Inception6/mixed_5_tower_2_conv_relu",373.,352.,406.,33.,54.
163,164,"Inception6/mixed_5_tower_2_conv_relu","Inception6/ch_concat_mixed_5_chconcat",357.,908.,-999,-999,-999
164,165,"Inception6/ch_concat_mixed_5_chconcat","Inception7/mixed_6_conv_conv2d",890.,675.,809.,-81.,134.
165,166,"Inception7/mixed_6_conv_conv2d","Inception7/mixed_6_conv_batchnorm",677.,373.,713.,36.,340.
166,167,"Inception7/mixed_6_conv_batchnorm","Inception7/mixed_6_conv_relu",377.,361.,406.,29.,45.
167,168,"Inception7/mixed_6_conv_relu","Inception7/mixed_6_tower_conv_conv2d",362.,614.,-999,-999,-999
168,169,"Inception7/mixed_6_tower_conv_conv2d","Inception7/mixed_6_tower_conv_batchnorm",705.,344.,746.,41.,402.
169,170,"Inception7/mixed_6_tower_conv_batchnorm","Inception7/mixed_6_tower_conv_relu",342.,309.,347.,5.,38.
170,171,"Inception7/mixed_6_tower_conv_relu","Inception7/mixed_6_tower_conv_1_conv2d",309.,793.,1231.,922.,438.
171,172,"Inception7/mixed_6_tower_conv_1_conv2d","Inception7/mixed_6_tower_conv_1_batchnorm",800.,338.,1229.,429.,891.
172,173,"Inception7/mixed_6_tower_conv_1_batchnorm","Inception7/mixed_6_tower_conv_1_relu",339.,318.,374.,35.,56.
173,174,"Inception7/mixed_6_tower_conv_1_relu","Inception7/mixed_6_tower_conv_2_conv2d",321.,858.,896.,575.,38.
174,175,"Inception7/mixed_6_tower_conv_2_conv2d","Inception7/mixed_6_tower_conv_2_batchnorm",865.,371.,906.,41.,535.
175,176,"Inception7/mixed_6_tower_conv_2_batchnorm","Inception7/mixed_6_tower_conv_2_relu",369.,356.,405.,36.,49.
176,177,"Inception7/mixed_6_tower_conv_2_relu","Inception7/mixed_6_tower_1_conv_conv2d",358.,615.,-999,-999,-999
177,178,"Inception7/mixed_6_tower_1_conv_conv2d","Inception7/mixed_6_tower_1_conv_batchnorm",620.,340.,642.,22.,302.
178,179,"Inception7/mixed_6_tower_1_conv_batchnorm","Inception7/mixed_6_tower_1_conv_relu",336.,321.,365.,29.,44.
179,180,"Inception7/mixed_6_tower_1_conv_relu","Inception7/mixed_6_tower_1_conv_1_conv2d",321.,799.,821.,500.,22.
180,181,"Inception7/mixed_6_tower_1_conv_1_conv2d","Inception7/mixed_6_tower_1_conv_1_batchnorm",787.,347.,839.,52.,492.
181,182,"Inception7/mixed_6_tower_1_conv_1_batchnorm","Inception7/mixed_6_tower_1_conv_1_relu",341.,330.,376.,35.,46.
182,183,"Inception7/mixed_6_tower_1_conv_1_relu","Inception7/mixed_6_tower_1_conv_2_conv2d",328.,815.,833.,505.,18.
183,184,"Inception7/mixed_6_tower_1_conv_2_conv2d","Inception7/mixed_6_tower_1_conv_2_batchnorm",819.,343.,866.,47.,523.
184,185,"Inception7/mixed_6_tower_1_conv_2_batchnorm","Inception7/mixed_6_tower_1_conv_2_relu",343.,315.,352.,9.,37.
185,186,"Inception7/mixed_6_tower_1_conv_2_relu","Inception7/mixed_6_tower_1_conv_3_conv2d",313.,998.,1434.,1121.,436.
186,187,"Inception7/mixed_6_tower_1_conv_3_conv2d","Inception7/mixed_6_tower_1_conv_3_batchnorm",1174.,341.,1003.,-171.,662.
187,188,"Inception7/mixed_6_tower_1_conv_3_batchnorm","Inception7/mixed_6_tower_1_conv_3_relu",342.,311.,342.,0.,31.
188,189,"Inception7/mixed_6_tower_1_conv_3_relu","Inception7/mixed_6_tower_1_conv_4_conv2d",309.,1035.,1060.,751.,25.
189,190,"Inception7/mixed_6_tower_1_conv_4_conv2d","Inception7/mixed_6_tower_1_conv_4_batchnorm",1035.,372.,1076.,41.,704.
190,191,"Inception7/mixed_6_tower_1_conv_4_batchnorm","Inception7/mixed_6_tower_1_conv_4_relu",374.,343.,383.,9.,40.
191,192,"Inception7/mixed_6_tower_1_conv_4_relu","Inception7/avg_pool_mixed_6_pool",347.,2793.,-999,-999,-999
192,193,"Inception7/avg_pool_mixed_6_pool","Inception7/mixed_6_tower_2_conv_conv2d",2800.,693.,3002.,202.,2309.
193,194,"Inception7/mixed_6_tower_2_conv_conv2d","Inception7/mixed_6_tower_2_conv_batchnorm",802.,382.,858.,56.,476.
194,195,"Inception7/mixed_6_tower_2_conv_batchnorm","Inception7/mixed_6_tower_2_conv_relu",382.,350.,395.,13.,45.
195,196,"Inception7/mixed_6_tower_2_conv_relu","Inception7/ch_concat_mixed_6_chconcat",351.,893.,-999,-999,-999
196,197,"Inception7/ch_concat_mixed_6_chconcat","Inception8/mixed_7_conv_conv2d",888.,793.,1016.,128.,223.
197,198,"Inception8/mixed_7_conv_conv2d","Inception8/mixed_7_conv_batchnorm",796.,380.,855.,59.,475.
198,199,"Inception8/mixed_7_conv_batchnorm","Inception8/mixed_7_conv_relu",381.,353.,390.,9.,37.
199,200,"Inception8/mixed_7_conv_relu","Inception8/mixed_7_tower_conv_conv2d",351.,803.,-999,-999,-999
200,201,"Inception8/mixed_7_tower_conv_conv2d","Inception8/mixed_7_tower_conv_batchnorm",799.,382.,854.,55.,472.
201,202,"Inception8/mixed_7_tower_conv_batchnorm","Inception8/mixed_7_tower_conv_relu",383.,349.,393.,10.,44.
202,203,"Inception8/mixed_7_tower_conv_relu","Inception8/mixed_7_tower_conv_1_conv2d",348.,1488.,1525.,1177.,37.
203,204,"Inception8/mixed_7_tower_conv_1_conv2d","Inception8/mixed_7_tower_conv_1_batchnorm",994.,376.,1017.,23.,641.
204,205,"Inception8/mixed_7_tower_conv_1_batchnorm","Inception8/mixed_7_tower_conv_1_relu",376.,350.,404.,28.,54.
205,206,"Inception8/mixed_7_tower_conv_1_relu","Inception8/mixed_7_tower_conv_2_conv2d",361.,985.,997.,636.,12.
206,207,"Inception8/mixed_7_tower_conv_2_conv2d","Inception8/mixed_7_tower_conv_2_batchnorm",990.,369.,1021.,31.,652.
207,208,"Inception8/mixed_7_tower_conv_2_batchnorm","Inception8/mixed_7_tower_conv_2_relu",376.,368.,418.,42.,50.
208,209,"Inception8/mixed_7_tower_conv_2_relu","Inception8/mixed_7_tower_1_conv_conv2d",370.,702.,-999,-999,-999
209,210,"Inception8/mixed_7_tower_1_conv_conv2d","Inception8/mixed_7_tower_1_conv_batchnorm",696.,374.,720.,24.,346.
210,211,"Inception8/mixed_7_tower_1_conv_batchnorm","Inception8/mixed_7_tower_1_conv_relu",379.,350.,394.,15.,44.
211,212,"Inception8/mixed_7_tower_1_conv_relu","Inception8/mixed_7_tower_1_conv_1_conv2d",342.,995.,1494.,1152.,499.
212,213,"Inception8/mixed_7_tower_1_conv_1_conv2d","Inception8/mixed_7_tower_1_conv_1_batchnorm",993.,381.,1022.,29.,641.
213,214,"Inception8/mixed_7_tower_1_conv_1_batchnorm","Inception8/mixed_7_tower_1_conv_1_relu",381.,350.,393.,12.,43.
214,215,"Inception8/mixed_7_tower_1_conv_1_relu","Inception8/mixed_7_tower_1_conv_2_conv2d",352.,991.,1011.,659.,20.
