"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
112,113,"4d/res4d_branch2a","4d/bn4d_branch2a",761.,811.,50.
113,114,"4d/bn4d_branch2a","4d/res4d_branch2a_relu",368.,431.,63.
114,115,"4d/res4d_branch2a_relu","4d/res4d_branch2b",347.,1905.,1558.
115,116,"4d/res4d_branch2b","4d/bn4d_branch2b",1344.,1371.,27.
116,117,"4d/bn4d_branch2b","4d/res4d_branch2b_relu",371.,440.,69.
117,118,"4d/res4d_branch2b_relu","4d/res4d_branch2c",515.,1017.,502.
118,119,"4d/res4d_branch2c","4d/bn4d_branch2c",970.,1160.,190.
119,120,"4d/bn4d_branch2c","4d/res4d",846.,-999,-999
120,121,"4d/res4d","4d/res4d_relu",1011.,1027.,16.
121,122,"4d/res4d_relu","4e/res4e_branch2a",772.,876.,104.
122,123,"4e/res4e_branch2a","4e/bn4e_branch2a",759.,789.,30.
123,124,"4e/bn4e_branch2a","4e/res4e_branch2a_relu",352.,401.,49.
124,125,"4e/res4e_branch2a_relu","4e/res4e_branch2b",349.,1185.,836.
125,126,"4e/res4e_branch2b","4e/bn4e_branch2b",1162.,1190.,28.
126,127,"4e/bn4e_branch2b","4e/res4e_branch2b_relu",358.,391.,33.
127,128,"4e/res4e_branch2b_relu","4e/res4e_branch2c",344.,886.,542.
128,129,"4e/res4e_branch2c","4e/bn4e_branch2c",872.,967.,95.
129,130,"4e/bn4e_branch2c","4e/res4e",813.,-999,-999
130,131,"4e/res4e","4e/res4e_relu",956.,1069.,113.
131,132,"4e/res4e_relu","4f/res4f_branch2a",785.,714.,-71.
132,133,"4f/res4f_branch2a","4f/bn4f_branch2a",646.,676.,30.
133,134,"4f/bn4f_branch2a","4f/res4f_branch2a_relu",544.,614.,70.
134,135,"4f/res4f_branch2a_relu","4f/res4f_branch2b",519.,1347.,828.
135,136,"4f/res4f_branch2b","4f/bn4f_branch2b",1331.,1922.,591.
136,137,"4f/bn4f_branch2b","4f/res4f_branch2b_relu",365.,438.,73.
137,138,"4f/res4f_branch2b_relu","4f/res4f_branch2c",339.,1014.,675.
138,139,"4f/res4f_branch2c","4f/bn4f_branch2c",974.,1084.,110.
139,140,"4f/bn4f_branch2c","4f/res4f",1165.,-999,-999
140,141,"4f/res4f","4f/res4f_relu",1008.,1026.,18.
141,142,"4f/res4f_relu","5a/res5a_branch1",761.,1530.,769.
142,143,"5a/res5a_branch1","5a/bn5a_branch1",1476.,1879.,403.
143,144,"5a/bn5a_branch1","5a/res5a_branch2a",596.,-999,-999
144,145,"5a/res5a_branch2a","5a/bn5a_branch2a",730.,774.,44.
145,146,"5a/bn5a_branch2a","5a/res5a_branch2a_relu",292.,325.,33.
146,147,"5a/res5a_branch2a_relu","5a/res5a_branch2b",267.,1293.,1026.
147,148,"5a/res5a_branch2b","5a/bn5a_branch2b",1270.,1298.,28.
148,149,"5a/bn5a_branch2b","5a/res5a_branch2b_relu",410.,323.,-87.
149,150,"5a/res5a_branch2b_relu","5a/res5a_branch2c",267.,964.,697.
150,151,"5a/res5a_branch2c","5a/bn5a_branch2c",945.,1090.,145.
151,152,"5a/bn5a_branch2c","5a/res5a",543.,-999,-999
152,153,"5a/res5a","5a/res5a_relu",597.,665.,68.
153,154,"5a/res5a_relu","5b/res5b_branch2a",503.,654.,151.
154,155,"5b/res5b_branch2a","5b/bn5b_branch2a",619.,634.,15.
155,156,"5b/bn5b_branch2a","5b/res5b_branch2a_relu",283.,321.,38.
156,157,"5b/res5b_branch2a_relu","5b/res5b_branch2b",262.,1285.,1023.
157,158,"5b/res5b_branch2b","5b/bn5b_branch2b",1273.,1308.,35.
158,159,"5b/bn5b_branch2b","5b/res5b_branch2b_relu",290.,325.,35.
159,160,"5b/res5b_branch2b_relu","5b/res5b_branch2c",264.,991.,727.
160,161,"5b/res5b_branch2c","5b/bn5b_branch2c",938.,1063.,125.
161,162,"5b/bn5b_branch2c","5b/res5b",595.,-999,-999
162,163,"5b/res5b","5b/res5b_relu",623.,755.,132.
163,164,"5b/res5b_relu","5c/res5c_branch2a",485.,895.,410.
164,165,"5c/res5c_branch2a","5c/bn5c_branch2a",782.,873.,91.
165,166,"5c/bn5c_branch2a","5c/res5c_branch2a_relu",290.,326.,36.
166,167,"5c/res5c_branch2a_relu","5c/res5c_branch2b",264.,1297.,1033.
167,168,"5c/res5c_branch2b","5c/bn5c_branch2b",1122.,1140.,18.
168,169,"5c/bn5c_branch2b","5c/res5c_branch2b_relu",274.,300.,26.
169,170,"5c/res5c_branch2b_relu","5c/res5c_branch2c",249.,972.,723.
170,171,"5c/res5c_branch2c","5c/bn5c_branch2c",704.,1072.,368.
171,172,"5c/bn5c_branch2c","5c/res5c",594.,-999,-999
172,173,"5c/res5c","5c/res5c_relu",859.,632.,-227.
173,174,"5c/res5c_relu","pool5",487.,379.,-108.
174,175,"pool5","flatten_0",344.,350.,6.
175,176,"flatten_0","fc1000",163.,338.,175.
176,177,"fc1000","prob",327.,359.,32.
