"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
74,75,"3b3/bn3b3_branch2b","3b3/res3b3_branch2b_relu",514.,506.,570.,56.,64.
75,76,"3b3/res3b3_branch2b_relu","3b3/res3b3_branch2c",502.,1293.,1334.,832.,41.
76,77,"3b3/res3b3_branch2c","3b3/bn3b3_branch2c",1307.,1398.,1470.,163.,72.
77,78,"3b3/bn3b3_branch2c","3b3/res3b3",1387.,1842.,-999,-999,-999
78,79,"3b3/res3b3","3b3/res3b3_relu",1778.,1420.,1986.,208.,566.
79,80,"3b3/res3b3_relu","3b4/res3b4_branch2a",1393.,903.,1043.,-350.,140.
80,81,"3b4/res3b4_branch2a","3b4/bn3b4_branch2a",900.,518.,973.,73.,455.
81,82,"3b4/bn3b4_branch2a","3b4/res3b4_branch2a_relu",520.,513.,582.,62.,69.
82,83,"3b4/res3b4_branch2a_relu","3b4/res3b4_branch2b",516.,1689.,1721.,1205.,32.
83,84,"3b4/res3b4_branch2b","3b4/bn3b4_branch2b",1699.,519.,1737.,38.,1218.
84,85,"3b4/bn3b4_branch2b","3b4/res3b4_branch2b_relu",517.,508.,579.,62.,71.
85,86,"3b4/res3b4_branch2b_relu","3b4/res3b4_branch2c",512.,1300.,1326.,814.,26.
86,87,"3b4/res3b4_branch2c","3b4/bn3b4_branch2c",1306.,1411.,1464.,158.,53.
87,88,"3b4/bn3b4_branch2c","3b4/res3b4",1405.,1822.,-999,-999,-999
88,89,"3b4/res3b4","3b4/res3b4_relu",1788.,1397.,2007.,219.,610.
89,90,"3b4/res3b4_relu","3b5/res3b5_branch2a",1381.,904.,1050.,-331.,146.
90,91,"3b5/res3b5_branch2a","3b5/bn3b5_branch2a",891.,513.,964.,73.,451.
91,92,"3b5/bn3b5_branch2a","3b5/res3b5_branch2a_relu",518.,484.,600.,82.,116.
92,93,"3b5/res3b5_branch2a_relu","3b5/res3b5_branch2b",486.,1680.,1685.,1199.,5.
93,94,"3b5/res3b5_branch2b","3b5/bn3b5_branch2b",1672.,510.,1725.,53.,1215.
94,95,"3b5/bn3b5_branch2b","3b5/res3b5_branch2b_relu",509.,502.,570.,61.,68.
95,96,"3b5/res3b5_branch2b_relu","3b5/res3b5_branch2c",504.,1296.,1320.,816.,24.
96,97,"3b5/res3b5_branch2c","3b5/bn3b5_branch2c",1292.,1395.,1460.,168.,65.
97,98,"3b5/bn3b5_branch2c","3b5/res3b5",1388.,1796.,-999,-999,-999
98,99,"3b5/res3b5","3b5/res3b5_relu",1786.,1372.,1995.,209.,623.
99,100,"3b5/res3b5_relu","3b6/res3b6_branch2a",1411.,886.,1040.,-371.,154.
100,101,"3b6/res3b6_branch2a","3b6/bn3b6_branch2a",886.,509.,954.,68.,445.
101,102,"3b6/bn3b6_branch2a","3b6/res3b6_branch2a_relu",510.,500.,573.,63.,73.
102,103,"3b6/res3b6_branch2a_relu","3b6/res3b6_branch2b",502.,1705.,1732.,1230.,27.
103,104,"3b6/res3b6_branch2b","3b6/bn3b6_branch2b",1703.,532.,1750.,47.,1218.
104,105,"3b6/bn3b6_branch2b","3b6/res3b6_branch2b_relu",525.,521.,582.,57.,61.
105,106,"3b6/res3b6_branch2b_relu","3b6/res3b6_branch2c",516.,1407.,1348.,832.,-59.
106,107,"3b6/res3b6_branch2c","3b6/bn3b6_branch2c",1409.,1430.,1698.,289.,268.
107,108,"3b6/bn3b6_branch2c","3b6/res3b6",1426.,1844.,-999,-999,-999
108,109,"3b6/res3b6","3b6/res3b6_relu",1822.,1437.,2038.,216.,601.
109,110,"3b6/res3b6_relu","3b7/res3b7_branch2a",1437.,936.,1059.,-378.,123.
110,111,"3b7/res3b7_branch2a","3b7/bn3b7_branch2a",938.,522.,998.,60.,476.
111,112,"3b7/bn3b7_branch2a","3b7/res3b7_branch2a_relu",524.,517.,583.,59.,66.
112,113,"3b7/res3b7_branch2a_relu","3b7/res3b7_branch2b",515.,1705.,1736.,1221.,31.
113,114,"3b7/res3b7_branch2b","3b7/bn3b7_branch2b",1702.,523.,1750.,48.,1227.
114,115,"3b7/bn3b7_branch2b","3b7/res3b7_branch2b_relu",520.,517.,585.,65.,68.
115,116,"3b7/res3b7_branch2b_relu","3b7/res3b7_branch2c",523.,1316.,1355.,832.,39.
116,117,"3b7/res3b7_branch2c","3b7/bn3b7_branch2c",1304.,1436.,1487.,183.,51.
117,118,"3b7/bn3b7_branch2c","3b7/res3b7",1456.,1845.,-999,-999,-999
118,119,"3b7/res3b7","3b7/res3b7_relu",1837.,1418.,2011.,174.,593.
119,120,"3b7/res3b7_relu","4a/res4a_branch1",1393.,1339.,1484.,91.,145.
120,121,"4a/res4a_branch1","4a/bn4a_branch1",1346.,813.,1434.,88.,621.
121,122,"4a/bn4a_branch1","4a/res4a_branch2a",822.,755.,-999,-999,-999
122,123,"4a/res4a_branch2a","4a/bn4a_branch2a",758.,359.,800.,42.,441.
123,124,"4a/bn4a_branch2a","4a/res4a_branch2a_relu",359.,342.,395.,36.,53.
124,125,"4a/res4a_branch2a_relu","4a/res4a_branch2b",344.,1174.,1190.,846.,16.
125,126,"4a/res4a_branch2b","4a/bn4a_branch2b",1181.,361.,1202.,21.,841.
126,127,"4a/bn4a_branch2b","4a/res4a_branch2b_relu",360.,348.,394.,34.,46.
127,128,"4a/res4a_branch2b_relu","4a/res4a_branch2c",351.,894.,925.,574.,31.
128,129,"4a/res4a_branch2c","4a/bn4a_branch2c",894.,815.,978.,84.,163.
129,130,"4a/bn4a_branch2c","4a/res4a",822.,964.,-999,-999,-999
130,131,"4a/res4a","4a/res4a_relu",962.,808.,1082.,120.,274.
131,132,"4a/res4a_relu","4b1/res4b1_branch2a",798.,654.,712.,-86.,58.
132,133,"4b1/res4b1_branch2a","4b1/bn4b1_branch2a",651.,360.,674.,23.,314.
133,134,"4b1/bn4b1_branch2a","4b1/res4b1_branch2a_relu",361.,344.,393.,32.,49.
134,135,"4b1/res4b1_branch2a_relu","4b1/res4b1_branch2b",342.,1180.,1196.,854.,16.
135,136,"4b1/res4b1_branch2b","4b1/bn4b1_branch2b",1177.,361.,1204.,27.,843.
136,137,"4b1/bn4b1_branch2b","4b1/res4b1_branch2b_relu",361.,344.,389.,28.,45.
137,138,"4b1/res4b1_branch2b_relu","4b1/res4b1_branch2c",352.,897.,921.,569.,24.
138,139,"4b1/res4b1_branch2c","4b1/bn4b1_branch2c",895.,816.,981.,86.,165.
139,140,"4b1/bn4b1_branch2c","4b1/res4b1",827.,958.,-999,-999,-999
140,141,"4b1/res4b1","4b1/res4b1_relu",968.,753.,1086.,118.,333.
141,142,"4b1/res4b1_relu","4b2/res4b2_branch2a",753.,746.,857.,104.,111.
142,143,"4b2/res4b2_branch2a","4b2/bn4b2_branch2a",620.,359.,646.,26.,287.
143,144,"4b2/bn4b2_branch2a","4b2/res4b2_branch2a_relu",351.,336.,382.,31.,46.
144,145,"4b2/res4b2_branch2a_relu","4b2/res4b2_branch2b",336.,1311.,1175.,839.,-136.
145,146,"4b2/res4b2_branch2b","4b2/bn4b2_branch2b",1337.,362.,1320.,-17.,958.
146,147,"4b2/bn4b2_branch2b","4b2/res4b2_branch2b_relu",348.,339.,401.,53.,62.
147,148,"4b2/res4b2_branch2b_relu","4b2/res4b2_branch2c",332.,994.,1018.,686.,24.
148,149,"4b2/res4b2_branch2c","4b2/bn4b2_branch2c",885.,810.,978.,93.,168.
149,150,"4b2/bn4b2_branch2c","4b2/res4b2",824.,916.,-999,-999,-999
150,151,"4b2/res4b2","4b2/res4b2_relu",919.,770.,1032.,113.,262.
151,152,"4b2/res4b2_relu","4b3/res4b3_branch2a",765.,763.,875.,110.,112.
152,153,"4b3/res4b3_branch2a","4b3/bn4b3_branch2a",765.,374.,809.,44.,435.
153,154,"4b3/bn4b3_branch2a","4b3/res4b3_branch2a_relu",367.,355.,453.,86.,98.
154,155,"4b3/res4b3_branch2a_relu","4b3/res4b3_branch2b",339.,1343.,1354.,1015.,11.
155,156,"4b3/res4b3_branch2b","4b3/bn4b3_branch2b",1339.,354.,1175.,-164.,821.
156,157,"4b3/bn4b3_branch2b","4b3/res4b3_branch2b_relu",339.,332.,395.,56.,63.
157,158,"4b3/res4b3_branch2b_relu","4b3/res4b3_branch2c",330.,978.,1003.,673.,25.
158,159,"4b3/res4b3_branch2c","4b3/bn4b3_branch2c",974.,844.,1142.,168.,298.
159,160,"4b3/bn4b3_branch2c","4b3/res4b3",857.,893.,-999,-999,-999
160,161,"4b3/res4b3","4b3/res4b3_relu",900.,753.,1013.,113.,260.
161,162,"4b3/res4b3_relu","4b4/res4b4_branch2a",746.,627.,690.,-56.,63.
162,163,"4b4/res4b4_branch2a","4b4/bn4b4_branch2a",629.,348.,646.,17.,298.
163,164,"4b4/bn4b4_branch2a","4b4/res4b4_branch2a_relu",351.,339.,381.,30.,42.
164,165,"4b4/res4b4_branch2a_relu","4b4/res4b4_branch2b",338.,1168.,1180.,842.,12.
165,166,"4b4/res4b4_branch2b","4b4/bn4b4_branch2b",1164.,355.,1183.,19.,828.
166,167,"4b4/bn4b4_branch2b","4b4/res4b4_branch2b_relu",351.,336.,385.,34.,49.
167,168,"4b4/res4b4_branch2b_relu","4b4/res4b4_branch2c",332.,872.,900.,568.,28.
168,169,"4b4/res4b4_branch2c","4b4/bn4b4_branch2c",875.,798.,972.,97.,174.
169,170,"4b4/bn4b4_branch2c","4b4/res4b4",1128.,898.,-999,-999,-999
170,171,"4b4/res4b4","4b4/res4b4_relu",902.,753.,1016.,114.,263.
171,172,"4b4/res4b4_relu","4b5/res4b5_branch2a",752.,637.,709.,-43.,72.
172,173,"4b5/res4b5_branch2a","4b5/bn4b5_branch2a",638.,357.,666.,28.,309.
173,174,"4b5/bn4b5_branch2a","4b5/res4b5_branch2a_relu",360.,342.,390.,30.,48.
174,175,"4b5/res4b5_branch2a_relu","4b5/res4b5_branch2b",345.,1172.,1186.,841.,14.
175,176,"4b5/res4b5_branch2b","4b5/bn4b5_branch2b",1875.,363.,1918.,43.,1555.
176,177,"4b5/bn4b5_branch2b","4b5/res4b5_branch2b_relu",364.,527.,439.,75.,-88.
177,178,"4b5/res4b5_branch2b_relu","4b5/res4b5_branch2c",329.,977.,1027.,698.,50.
178,179,"4b5/res4b5_branch2c","4b5/bn4b5_branch2c",974.,846.,1137.,163.,291.
179,180,"4b5/bn4b5_branch2c","4b5/res4b5",863.,909.,-999,-999,-999
180,181,"4b5/res4b5","4b5/res4b5_relu",912.,772.,1026.,114.,254.
181,182,"4b5/res4b5_relu","4b6/res4b6_branch2a",762.,628.,869.,107.,241.
182,183,"4b6/res4b6_branch2a","4b6/bn4b6_branch2a",631.,350.,662.,31.,312.
183,184,"4b6/bn4b6_branch2a","4b6/res4b6_branch2a_relu",363.,332.,389.,26.,57.
184,185,"4b6/res4b6_branch2a_relu","4b6/res4b6_branch2b",334.,1173.,1187.,853.,14.
185,186,"4b6/res4b6_branch2b","4b6/bn4b6_branch2b",1173.,355.,1191.,18.,836.
186,187,"4b6/bn4b6_branch2b","4b6/res4b6_branch2b_relu",365.,350.,432.,67.,82.
187,188,"4b6/res4b6_branch2b_relu","4b6/res4b6_branch2c",335.,975.,1020.,685.,45.
188,189,"4b6/res4b6_branch2c","4b6/bn4b6_branch2c",883.,783.,968.,85.,185.
189,190,"4b6/bn4b6_branch2c","4b6/res4b6",816.,944.,-999,-999,-999
190,191,"4b6/res4b6","4b6/res4b6_relu",944.,800.,1060.,116.,260.
191,192,"4b6/res4b6_relu","4b7/res4b7_branch2a",788.,863.,705.,-83.,-158.
192,193,"4b7/res4b7_branch2a","4b7/bn4b7_branch2a",630.,359.,661.,31.,302.
193,194,"4b7/bn4b7_branch2a","4b7/res4b7_branch2a_relu",363.,343.,384.,21.,41.
194,195,"4b7/res4b7_branch2a_relu","4b7/res4b7_branch2b",344.,1175.,1185.,841.,10.
195,196,"4b7/res4b7_branch2b","4b7/bn4b7_branch2b",1164.,349.,1193.,29.,844.
196,197,"4b7/bn4b7_branch2b","4b7/res4b7_branch2b_relu",350.,342.,381.,31.,39.
197,198,"4b7/res4b7_branch2b_relu","4b7/res4b7_branch2c",341.,883.,915.,574.,32.
198,199,"4b7/res4b7_branch2c","4b7/bn4b7_branch2c",884.,804.,975.,91.,171.
199,200,"4b7/bn4b7_branch2c","4b7/res4b7",817.,946.,-999,-999,-999
200,201,"4b7/res4b7","4b7/res4b7_relu",948.,799.,1066.,118.,267.
201,202,"4b7/res4b7_relu","4b8/res4b8_branch2a",789.,638.,707.,-82.,69.
202,203,"4b8/res4b8_branch2a","4b8/bn4b8_branch2a",639.,355.,662.,23.,307.
203,204,"4b8/bn4b8_branch2a","4b8/res4b8_branch2a_relu",356.,339.,386.,30.,47.
204,205,"4b8/res4b8_branch2a_relu","4b8/res4b8_branch2b",340.,1173.,1185.,845.,12.
205,206,"4b8/res4b8_branch2b","4b8/bn4b8_branch2b",1169.,359.,1193.,24.,834.
206,207,"4b8/bn4b8_branch2b","4b8/res4b8_branch2b_relu",367.,332.,384.,17.,52.
207,208,"4b8/res4b8_branch2b_relu","4b8/res4b8_branch2c",330.,882.,904.,574.,22.
208,209,"4b8/res4b8_branch2c","4b8/bn4b8_branch2c",877.,802.,977.,100.,175.
209,210,"4b8/bn4b8_branch2c","4b8/res4b8",813.,947.,-999,-999,-999
210,211,"4b8/res4b8","4b8/res4b8_relu",940.,799.,1068.,128.,269.
211,212,"4b8/res4b8_relu","4b9/res4b9_branch2a",790.,636.,706.,-84.,70.
212,213,"4b9/res4b9_branch2a","4b9/bn4b9_branch2a",639.,354.,666.,27.,312.
213,214,"4b9/bn4b9_branch2a","4b9/res4b9_branch2a_relu",355.,345.,389.,34.,44.
214,215,"4b9/res4b9_branch2a_relu","4b9/res4b9_branch2b",344.,1168.,1178.,834.,10.
215,216,"4b9/res4b9_branch2b","4b9/bn4b9_branch2b",1172.,354.,1194.,22.,840.
216,217,"4b9/bn4b9_branch2b","4b9/res4b9_branch2b_relu",357.,334.,389.,32.,55.
217,218,"4b9/res4b9_branch2b_relu","4b9/res4b9_branch2c",337.,881.,906.,569.,25.
218,219,"4b9/res4b9_branch2c","4b9/bn4b9_branch2c",879.,802.,977.,98.,175.
219,220,"4b9/bn4b9_branch2c","4b9/res4b9",819.,907.,-999,-999,-999
220,221,"4b9/res4b9","4b9/res4b9_relu",911.,767.,1023.,112.,256.
221,222,"4b9/res4b9_relu","4b10/res4b10_branch2a",752.,753.,865.,113.,112.
222,223,"4b10/res4b10_branch2a","4b10/bn4b10_branch2a",754.,357.,805.,51.,448.
223,224,"4b10/bn4b10_branch2a","4b10/res4b10_branch2a_relu",359.,352.,434.,75.,82.
224,225,"4b10/res4b10_branch2a_relu","4b10/res4b10_branch2b",331.,1874.,1190.,859.,-684.
225,226,"4b10/res4b10_branch2b","4b10/bn4b10_branch2b",1874.,360.,1914.,40.,1554.
226,227,"4b10/bn4b10_branch2b","4b10/res4b10_branch2b_relu",366.,352.,434.,68.,82.
227,228,"4b10/res4b10_branch2b_relu","4b10/res4b10_branch2c",331.,980.,1016.,685.,36.
228,229,"4b10/res4b10_branch2c","4b10/bn4b10_branch2c",982.,808.,976.,-6.,168.
229,230,"4b10/bn4b10_branch2c","4b10/res4b10",820.,945.,-999,-999,-999
230,231,"4b10/res4b10","4b10/res4b10_relu",947.,798.,1068.,121.,270.
231,232,"4b10/res4b10_relu","4b11/res4b11_branch2a",786.,637.,706.,-80.,69.
232,233,"4b11/res4b11_branch2a","4b11/bn4b11_branch2a",638.,355.,662.,24.,307.
233,234,"4b11/bn4b11_branch2a","4b11/res4b11_branch2a_relu",359.,340.,393.,34.,53.
234,235,"4b11/res4b11_branch2a_relu","4b11/res4b11_branch2b",341.,1359.,1334.,993.,-25.
235,236,"4b11/res4b11_branch2b","4b11/bn4b11_branch2b",1872.,497.,1355.,-517.,858.
236,237,"4b11/bn4b11_branch2b","4b11/res4b11_branch2b_relu",368.,359.,442.,74.,83.
237,238,"4b11/res4b11_branch2b_relu","4b11/res4b11_branch2c",335.,999.,1023.,688.,24.
238,239,"4b11/res4b11_branch2c","4b11/bn4b11_branch2c",1003.,854.,1288.,285.,434.
239,240,"4b11/bn4b11_branch2c","4b11/res4b11",829.,913.,-999,-999,-999
240,241,"4b11/res4b11","4b11/res4b11_relu",920.,773.,1034.,114.,261.
241,242,"4b11/res4b11_relu","4b12/res4b12_branch2a",765.,764.,871.,106.,107.
242,243,"4b12/res4b12_branch2a","4b12/bn4b12_branch2a",766.,369.,811.,45.,442.
243,244,"4b12/bn4b12_branch2a","4b12/res4b12_branch2a_relu",371.,354.,441.,70.,87.
244,245,"4b12/res4b12_branch2a_relu","4b12/res4b12_branch2b",337.,1189.,1195.,858.,6.
245,246,"4b12/res4b12_branch2b","4b12/bn4b12_branch2b",1181.,358.,1204.,23.,846.
246,247,"4b12/bn4b12_branch2b","4b12/res4b12_branch2b_relu",362.,348.,399.,37.,51.
247,248,"4b12/res4b12_branch2b_relu","4b12/res4b12_branch2c",347.,891.,922.,575.,31.
248,249,"4b12/res4b12_branch2c","4b12/bn4b12_branch2c",901.,813.,984.,83.,171.
249,250,"4b12/bn4b12_branch2c","4b12/res4b12",822.,958.,-999,-999,-999
250,251,"4b12/res4b12","4b12/res4b12_relu",920.,774.,1038.,118.,264.
251,252,"4b12/res4b12_relu","4b13/res4b13_branch2a",765.,766.,867.,102.,101.
252,253,"4b13/res4b13_branch2a","4b13/bn4b13_branch2a",796.,369.,811.,15.,442.
253,254,"4b13/bn4b13_branch2a","4b13/res4b13_branch2a_relu",380.,336.,401.,21.,65.
254,255,"4b13/res4b13_branch2a_relu","4b13/res4b13_branch2b",336.,1181.,1193.,857.,12.
255,256,"4b13/res4b13_branch2b","4b13/bn4b13_branch2b",1171.,368.,1206.,35.,838.
256,257,"4b13/bn4b13_branch2b","4b13/res4b13_branch2b_relu",370.,346.,397.,27.,51.
257,258,"4b13/res4b13_branch2b_relu","4b13/res4b13_branch2c",346.,895.,922.,576.,27.
258,259,"4b13/res4b13_branch2c","4b13/bn4b13_branch2c",995.,863.,1153.,158.,290.
259,260,"4b13/bn4b13_branch2c","4b13/res4b13",871.,925.,-999,-999,-999
260,261,"4b13/res4b13","4b13/res4b13_relu",922.,769.,1036.,114.,267.
261,262,"4b13/res4b13_relu","4b14/res4b14_branch2a",763.,628.,693.,-70.,65.
262,263,"4b14/res4b14_branch2a","4b14/bn4b14_branch2a",624.,350.,653.,29.,303.
263,264,"4b14/bn4b14_branch2a","4b14/res4b14_branch2a_relu",350.,328.,539.,189.,211.
264,265,"4b14/res4b14_branch2a_relu","4b14/res4b14_branch2b",331.,1330.,1337.,1006.,7.
265,266,"4b14/res4b14_branch2b","4b14/bn4b14_branch2b",1324.,354.,1185.,-139.,831.
266,267,"4b14/bn4b14_branch2b","4b14/res4b14_branch2b_relu",351.,327.,388.,37.,61.
267,268,"4b14/res4b14_branch2b_relu","4b14/res4b14_branch2c",327.,875.,891.,564.,16.
268,269,"4b14/res4b14_branch2c","4b14/bn4b14_branch2c",874.,794.,966.,92.,172.
269,270,"4b14/bn4b14_branch2c","4b14/res4b14",805.,941.,-999,-999,-999
270,271,"4b14/res4b14","4b14/res4b14_relu",946.,790.,1057.,111.,267.
271,272,"4b14/res4b14_relu","4b15/res4b15_branch2a",744.,747.,864.,120.,117.
272,273,"4b15/res4b15_branch2a","4b15/bn4b15_branch2a",754.,361.,791.,37.,430.
273,274,"4b15/bn4b15_branch2a","4b15/res4b15_branch2a_relu",361.,348.,433.,72.,85.
274,275,"4b15/res4b15_branch2a_relu","4b15/res4b15_branch2b",332.,1335.,1343.,1011.,8.
275,276,"4b15/res4b15_branch2b","4b15/bn4b15_branch2b",1330.,357.,1359.,29.,1002.
276,277,"4b15/bn4b15_branch2b","4b15/res4b15_branch2b_relu",363.,354.,431.,68.,77.
277,278,"4b15/res4b15_branch2b_relu","4b15/res4b15_branch2c",330.,976.,1023.,693.,47.
278,279,"4b15/res4b15_branch2c","4b15/bn4b15_branch2c",968.,845.,1131.,163.,286.
279,280,"4b15/bn4b15_branch2c","4b15/res4b15",854.,898.,-999,-999,-999
280,281,"4b15/res4b15","4b15/res4b15_relu",911.,760.,1029.,118.,269.
281,282,"4b15/res4b15_relu","4b16/res4b16_branch2a",753.,756.,860.,107.,104.
282,283,"4b16/res4b16_branch2a","4b16/bn4b16_branch2a",763.,363.,812.,49.,449.
283,284,"4b16/bn4b16_branch2a","4b16/res4b16_branch2a_relu",370.,349.,438.,68.,89.
284,285,"4b16/res4b16_branch2a_relu","4b16/res4b16_branch2b",339.,1351.,1362.,1023.,11.
285,286,"4b16/res4b16_branch2b","4b16/bn4b16_branch2b",1362.,361.,1377.,15.,1016.
