"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
73,74,"inception_4c/3x3_reduce","inception_4c/relu_3x3_reduce",442.,265.,483.,41.,218.
74,75,"inception_4c/relu_3x3_reduce","inception_4c/3x3",266.,1128.,958.,692.,-170.
75,76,"inception_4c/3x3","inception_4c/relu_3x3",965.,334.,986.,21.,652.
76,77,"inception_4c/relu_3x3","inception_4c/5x5_reduce",344.,292.,-999,-999,-999
77,78,"inception_4c/5x5_reduce","inception_4c/relu_5x5_reduce",280.,174.,295.,15.,121.
78,79,"inception_4c/relu_5x5_reduce","inception_4c/5x5",173.,403.,410.,237.,7.
79,80,"inception_4c/5x5","inception_4c/relu_5x5",401.,205.,412.,11.,207.
80,81,"inception_4c/relu_5x5","inception_4c/pool",207.,1243.,-999,-999,-999
81,82,"inception_4c/pool","inception_4c/pool_proj",1225.,351.,1325.,100.,974.
82,83,"inception_4c/pool_proj","inception_4c/relu_pool_proj",351.,204.,364.,13.,160.
83,84,"inception_4c/relu_pool_proj","inception_4c/output",207.,532.,-999,-999,-999
84,85,"inception_4c/output","inception_4d/1x1",543.,407.,511.,-32.,104.
85,86,"inception_4d/1x1","inception_4d/relu_1x1",406.,246.,419.,13.,173.
86,87,"inception_4d/relu_1x1","inception_4d/3x3_reduce",246.,435.,-999,-999,-999
87,88,"inception_4d/3x3_reduce","inception_4d/relu_3x3_reduce",438.,258.,461.,23.,203.
88,89,"inception_4d/relu_3x3_reduce","inception_4d/3x3",268.,842.,853.,585.,11.
89,90,"inception_4d/3x3","inception_4d/relu_3x3",847.,351.,881.,34.,530.
90,91,"inception_4d/relu_3x3","inception_4d/5x5_reduce",356.,322.,-999,-999,-999
91,92,"inception_4d/5x5_reduce","inception_4d/relu_5x5_reduce",322.,187.,325.,3.,138.
92,93,"inception_4d/relu_5x5_reduce","inception_4d/5x5",174.,541.,547.,373.,6.
93,94,"inception_4d/5x5","inception_4d/relu_5x5",540.,195.,559.,19.,364.
94,95,"inception_4d/relu_5x5","inception_4d/pool",198.,1450.,-999,-999,-999
95,96,"inception_4d/pool","inception_4d/pool_proj",1205.,491.,1318.,113.,827.
96,97,"inception_4d/pool_proj","inception_4d/relu_pool_proj",345.,194.,363.,18.,169.
97,98,"inception_4d/relu_pool_proj","inception_4d/output",198.,577.,-999,-999,-999
98,99,"inception_4d/output","inception_4e/1x1",590.,570.,708.,118.,138.
99,100,"inception_4e/1x1","inception_4e/relu_1x1",547.,351.,590.,43.,239.
100,101,"inception_4e/relu_1x1","inception_4e/3x3_reduce",345.,491.,-999,-999,-999
101,102,"inception_4e/3x3_reduce","inception_4e/relu_3x3_reduce",480.,282.,529.,49.,247.
102,103,"inception_4e/relu_3x3_reduce","inception_4e/3x3",285.,1159.,1109.,824.,-50.
103,104,"inception_4e/3x3","inception_4e/relu_3x3",1162.,387.,1203.,41.,816.
104,105,"inception_4e/relu_3x3","inception_4e/5x5_reduce",389.,304.,-999,-999,-999
105,106,"inception_4e/5x5_reduce","inception_4e/relu_5x5_reduce",301.,178.,310.,9.,132.
106,107,"inception_4e/relu_5x5_reduce","inception_4e/5x5",177.,682.,692.,515.,10.
107,108,"inception_4e/5x5","inception_4e/relu_5x5",708.,391.,708.,0.,317.
108,109,"inception_4e/relu_5x5","inception_4e/pool",396.,1246.,-999,-999,-999
109,110,"inception_4e/pool","inception_4e/pool_proj",1259.,442.,1313.,54.,871.
110,111,"inception_4e/pool_proj","inception_4e/relu_pool_proj",445.,264.,462.,17.,198.
111,112,"inception_4e/relu_pool_proj","inception_4e/output",258.,755.,-999,-999,-999
112,113,"inception_4e/output","pool4_3x3_s2_pad",756.,896.,1009.,253.,113.
113,114,"pool4_3x3_s2_pad","pool4_3x3_s2",907.,724.,924.,17.,200.
114,115,"pool4_3x3_s2","inception_5a/1x1",716.,331.,810.,94.,479.
115,116,"inception_5a/1x1","inception_5a/relu_1x1",332.,208.,343.,11.,135.
116,117,"inception_5a/relu_1x1","inception_5a/3x3_reduce",209.,289.,-999,-999,-999
117,118,"inception_5a/3x3_reduce","inception_5a/relu_3x3_reduce",287.,188.,302.,15.,114.
118,119,"inception_5a/relu_3x3_reduce","inception_5a/3x3",189.,437.,439.,250.,2.
119,120,"inception_5a/3x3","inception_5a/relu_3x3",437.,220.,448.,11.,228.
120,121,"inception_5a/relu_3x3","inception_5a/5x5_reduce",220.,246.,-999,-999,-999
121,122,"inception_5a/5x5_reduce","inception_5a/relu_5x5_reduce",250.,171.,254.,4.,83.
122,123,"inception_5a/relu_5x5_reduce","inception_5a/5x5",171.,302.,305.,134.,3.
123,124,"inception_5a/5x5","inception_5a/relu_5x5",305.,184.,308.,3.,124.
124,125,"inception_5a/relu_5x5","inception_5a/pool",188.,590.,-999,-999,-999
125,126,"inception_5a/pool","inception_5a/pool_proj",590.,288.,593.,3.,305.
126,127,"inception_5a/pool_proj","inception_5a/relu_pool_proj",285.,189.,285.,0.,96.
127,128,"inception_5a/relu_pool_proj","inception_5a/output",193.,388.,-999,-999,-999
128,129,"inception_5a/output","inception_5b/1x1",392.,370.,456.,64.,86.
129,130,"inception_5b/1x1","inception_5b/relu_1x1",378.,240.,394.,16.,154.
130,131,"inception_5b/relu_1x1","inception_5b/3x3_reduce",241.,305.,-999,-999,-999
131,132,"inception_5b/3x3_reduce","inception_5b/relu_3x3_reduce",303.,195.,311.,8.,116.
132,133,"inception_5b/relu_3x3_reduce","inception_5b/3x3",196.,506.,505.,309.,-1.
133,134,"inception_5b/3x3","inception_5b/relu_3x3",509.,235.,514.,5.,279.
134,135,"inception_5b/relu_3x3","inception_5b/5x5_reduce",241.,231.,-999,-999,-999
135,136,"inception_5b/5x5_reduce","inception_5b/relu_5x5_reduce",231.,170.,236.,5.,66.
136,137,"inception_5b/relu_5x5_reduce","inception_5b/5x5",172.,352.,356.,184.,4.
137,138,"inception_5b/5x5","inception_5b/relu_5x5",349.,180.,356.,7.,176.
138,139,"inception_5b/relu_5x5","inception_5b/pool",184.,908.,-999,-999,-999
139,140,"inception_5b/pool","inception_5b/pool_proj",906.,267.,889.,-17.,622.
140,141,"inception_5b/pool_proj","inception_5b/relu_pool_proj",268.,177.,276.,8.,99.
141,142,"inception_5b/relu_pool_proj","inception_5b/output",177.,429.,-999,-999,-999
142,143,"inception_5b/output","pool5_7x7_s1",429.,257.,418.,-11.,161.
143,144,"pool5_7x7_s1","pool5_drop_7x7_s1",257.,159.,255.,-2.,96.
144,145,"pool5_drop_7x7_s1","flatten_0",159.,158.,157.,-2.,-1.
145,146,"flatten_0","loss3_classifier_sos",158.,148.,155.,-3.,7.
146,147,"loss3_classifier_sos","loss3_loss3",150.,146.,150.,0.,4.
