"start_index","end_index","start_name","end_name","own_time","path_time","diff_time"
89,90,"4b5/res4b5_branch2b1_relu","4b5/res4b5_branch2b1",3030.,23503.,20473.
90,91,"4b5/res4b5_branch2b1","4b5/_plus4b5",22891.,-999,-999
91,92,"4b5/_plus4b5","pool4",4150.,3950.,-200.
92,93,"pool4","5a/bn5a_branch2a",2642.,2744.,102.
93,94,"5a/bn5a_branch2a","5a/res5a_branch2a_relu",826.,940.,114.
94,95,"5a/res5a_branch2a_relu","5a/res5a_branch1",800.,1995.,1195.
95,96,"5a/res5a_branch1","5a/res5a_branch2a",1857.,-999,-999
96,97,"5a/res5a_branch2a","5a/bn5a_branch2b1",6940.,7038.,98.
97,98,"5a/bn5a_branch2b1","5a/res5a_branch2b1_relu",818.,949.,131.
98,99,"5a/res5a_branch2b1_relu","5a/res5a_branch2b1",812.,11977.,11165.
99,100,"5a/res5a_branch2b1","5a/_plus5a",11873.,-999,-999
100,101,"5a/_plus5a","5b1/bn5b1_branch2a",1760.,1993.,233.
101,102,"5b1/bn5b1_branch2a","5b1/res5b1_branch2a_relu",1430.,1690.,260.
102,103,"5b1/res5b1_branch2a_relu","5b1/res5b1_branch2a",1422.,14053.,12631.
103,104,"5b1/res5b1_branch2a","5b1/bn5b1_branch2b1",13776.,13929.,153.
104,105,"5b1/bn5b1_branch2b1","5b1/res5b1_branch2b1_relu",826.,949.,123.
105,106,"5b1/res5b1_branch2b1_relu","5b1/res5b1_branch2b1",755.,11915.,11160.
106,107,"5b1/res5b1_branch2b1","5b1/_plus5b1",11751.,-999,-999
107,108,"5b1/_plus5b1","5b2/bn5b2_branch2a",1715.,1948.,233.
108,109,"5b2/bn5b2_branch2a","5b2/res5b2_branch2a_relu",1415.,1653.,238.
109,110,"5b2/res5b2_branch2a_relu","5b2/res5b2_branch2a",1396.,13982.,12586.
110,111,"5b2/res5b2_branch2a","5b2/bn5b2_branch2b1",13715.,13836.,121.
111,112,"5b2/bn5b2_branch2b1","5b2/res5b2_branch2b1_relu",816.,924.,108.
112,113,"5b2/res5b2_branch2b1_relu","5b2/res5b2_branch2b1",798.,11891.,11093.
113,114,"5b2/res5b2_branch2b1","5b2/_plus5b2",11769.,-999,-999
114,115,"5b2/_plus5b2","pool5",2374.,1737.,-637.
115,116,"pool5","6a/bn6a_branch2a",1337.,1376.,39.
116,117,"6a/bn6a_branch2a","6a/res6a_branch2a_relu",495.,555.,60.
117,118,"6a/res6a_branch2a_relu","6a/res6a_branch1",480.,1785.,1305.
118,119,"6a/res6a_branch1","6a/res6a_branch2a",2319.,-999,-999
119,120,"6a/res6a_branch2a","6a/bn6a_branch2b1",736.,803.,67.
120,121,"6a/bn6a_branch2b1","6a/res6a_branch2b1_relu",367.,450.,83.
121,122,"6a/res6a_branch2b1_relu","6a/res6a_branch2b1",326.,3111.,2785.
122,123,"6a/res6a_branch2b1","6a/bn6a_branch2b2",3100.,3235.,135.
123,124,"6a/bn6a_branch2b2","6a/res6a_branch2b2_relu",542.,554.,12.
124,125,"6a/res6a_branch2b2_relu","6a/res6a_branch2b2",480.,1617.,1137.
125,126,"6a/res6a_branch2b2","6a/_plus6a",2321.,-999,-999
126,127,"6a/_plus6a","7a/bn7a_branch2a",953.,978.,25.
127,128,"7a/bn7a_branch2a","7a/res7a_branch2a_relu",787.,908.,121.
128,129,"7a/res7a_branch2a_relu","7a/res7a_branch1",759.,5971.,5212.
129,130,"7a/res7a_branch1","7a/res7a_branch2a",5249.,-999,-999
130,131,"7a/res7a_branch2a","7a/bn7a_branch2b1",1364.,1422.,58.
131,132,"7a/bn7a_branch2b1","7a/res7a_branch2b1_relu",524.,583.,59.
132,133,"7a/res7a_branch2b1_relu","7a/res7a_branch2b1",477.,10216.,9739.
133,134,"7a/res7a_branch2b1","7a/bn7a_branch2b2",10162.,10346.,184.
134,135,"7a/bn7a_branch2b2","7a/res7a_branch2b2_relu",822.,949.,127.
135,136,"7a/res7a_branch2b2_relu","7a/res7a_branch2b2",800.,5410.,4610.
136,137,"7a/res7a_branch2b2","7a/_plus7a",5262.,-999,-999
137,138,"7a/_plus7a","bn7",1800.,1983.,183.
138,139,"bn7","relu7",1434.,1690.,256.
139,140,"relu7","pool7",1412.,8048.,6636.
140,141,"pool7","linear1000",7940.,8233.,293.
141,142,"linear1000","softmax",398.,416.,18.
