"start_index","end_index","start_name","end_name","start_index_time","end_index_time","path_time","path_minus_start_time","path_minus_end_time"
53,54,"inception_4a/pool","inception_4a/pool_proj",1156.,342.,1906.,750.,1564.
54,55,"inception_4a/pool_proj","inception_4a/relu_pool_proj",343.,204.,360.,17.,156.
55,56,"inception_4a/relu_pool_proj","inception_4a/output",203.,574.,-999,-999,-999
56,57,"inception_4a/output","inception_4b/1x1",584.,503.,629.,45.,126.
57,58,"inception_4b/1x1","inception_4b/relu_1x1",487.,287.,529.,42.,242.
58,59,"inception_4b/relu_1x1","inception_4b/3x3_reduce",283.,426.,-999,-999,-999
59,60,"inception_4b/3x3_reduce","inception_4b/relu_3x3_reduce",419.,249.,450.,31.,201.
60,61,"inception_4b/relu_3x3_reduce","inception_4b/3x3",252.,985.,1004.,752.,19.
61,62,"inception_4b/3x3","inception_4b/relu_3x3",970.,313.,906.,-64.,593.
62,63,"inception_4b/relu_3x3","inception_4b/5x5_reduce",319.,294.,-999,-999,-999
63,64,"inception_4b/5x5_reduce","inception_4b/relu_5x5_reduce",297.,174.,302.,5.,128.
64,65,"inception_4b/relu_5x5_reduce","inception_4b/5x5",175.,463.,464.,289.,1.
65,66,"inception_4b/5x5","inception_4b/relu_5x5",469.,201.,476.,7.,275.
66,67,"inception_4b/relu_5x5","inception_4b/pool",201.,1456.,-999,-999,-999
67,68,"inception_4b/pool","inception_4b/pool_proj",1220.,348.,1329.,109.,981.
68,69,"inception_4b/pool_proj","inception_4b/relu_pool_proj",349.,200.,366.,17.,166.
69,70,"inception_4b/relu_pool_proj","inception_4b/output",210.,544.,-999,-999,-999
70,71,"inception_4b/output","inception_4c/1x1",553.,429.,534.,-19.,105.
71,72,"inception_4c/1x1","inception_4c/relu_1x1",431.,260.,449.,18.,189.
72,73,"inception_4c/relu_1x1","inception_4c/3x3_reduce",264.,432.,-999,-999,-999
73,74,"inception_4c/3x3_reduce","inception_4c/relu_3x3_reduce",429.,257.,445.,16.,188.
74,75,"inception_4c/relu_3x3_reduce","inception_4c/3x3",260.,760.,770.,510.,10.
75,76,"inception_4c/3x3","inception_4c/relu_3x3",764.,340.,797.,33.,457.
76,77,"inception_4c/relu_3x3","inception_4c/5x5_reduce",339.,290.,-999,-999,-999
77,78,"inception_4c/5x5_reduce","inception_4c/relu_5x5_reduce",288.,173.,300.,12.,127.
78,79,"inception_4c/relu_5x5_reduce","inception_4c/5x5",173.,494.,456.,283.,-38.
79,80,"inception_4c/5x5","inception_4c/relu_5x5",494.,320.,501.,7.,181.
80,81,"inception_4c/relu_5x5","inception_4c/pool",215.,1256.,-999,-999,-999
81,82,"inception_4c/pool","inception_4c/pool_proj",1253.,352.,1196.,-57.,844.
82,83,"inception_4c/pool_proj","inception_4c/relu_pool_proj",356.,207.,364.,8.,157.
83,84,"inception_4c/relu_pool_proj","inception_4c/output",207.,542.,-999,-999,-999
84,85,"inception_4c/output","inception_4d/1x1",551.,412.,514.,-37.,102.
85,86,"inception_4d/1x1","inception_4d/relu_1x1",411.,247.,428.,17.,181.
86,87,"inception_4d/relu_1x1","inception_4d/3x3_reduce",249.,442.,-999,-999,-999
87,88,"inception_4d/3x3_reduce","inception_4d/relu_3x3_reduce",446.,270.,465.,19.,195.
88,89,"inception_4d/relu_3x3_reduce","inception_4d/3x3",270.,852.,863.,593.,11.
89,90,"inception_4d/3x3","inception_4d/relu_3x3",853.,363.,896.,43.,533.
90,91,"inception_4d/relu_3x3","inception_4d/5x5_reduce",366.,303.,-999,-999,-999
91,92,"inception_4d/5x5_reduce","inception_4d/relu_5x5_reduce",306.,177.,317.,11.,140.
92,93,"inception_4d/relu_5x5_reduce","inception_4d/5x5",178.,549.,563.,385.,14.
93,94,"inception_4d/5x5","inception_4d/relu_5x5",546.,198.,560.,14.,362.
94,95,"inception_4d/relu_5x5","inception_4d/pool",199.,1293.,-999,-999,-999
95,96,"inception_4d/pool","inception_4d/pool_proj",1211.,344.,1986.,775.,1642.
96,97,"inception_4d/pool_proj","inception_4d/relu_pool_proj",344.,199.,362.,18.,163.
97,98,"inception_4d/relu_pool_proj","inception_4d/output",197.,581.,-999,-999,-999
98,99,"inception_4d/output","inception_4e/1x1",575.,559.,683.,108.,124.
99,100,"inception_4e/1x1","inception_4e/relu_1x1",557.,342.,636.,79.,294.
100,101,"inception_4e/relu_1x1","inception_4e/3x3_reduce",346.,492.,-999,-999,-999
101,102,"inception_4e/3x3_reduce","inception_4e/relu_3x3_reduce",497.,282.,538.,41.,256.
102,103,"inception_4e/relu_3x3_reduce","inception_4e/3x3",283.,994.,1520.,1237.,526.
103,104,"inception_4e/3x3","inception_4e/relu_3x3",971.,372.,1031.,60.,659.
104,105,"inception_4e/relu_3x3","inception_4e/5x5_reduce",380.,296.,-999,-999,-999
105,106,"inception_4e/5x5_reduce","inception_4e/relu_5x5_reduce",301.,179.,310.,9.,131.
106,107,"inception_4e/relu_5x5_reduce","inception_4e/5x5",177.,544.,547.,370.,3.
107,108,"inception_4e/5x5","inception_4e/relu_5x5",545.,253.,562.,17.,309.
108,109,"inception_4e/relu_5x5","inception_4e/pool",248.,1275.,-999,-999,-999
109,110,"inception_4e/pool","inception_4e/pool_proj",1278.,434.,1315.,37.,881.
110,111,"inception_4e/pool_proj","inception_4e/relu_pool_proj",426.,256.,453.,27.,197.
111,112,"inception_4e/relu_pool_proj","inception_4e/output",257.,738.,-999,-999,-999
112,113,"inception_4e/output","pool4_3x3_s2_pad",742.,884.,1002.,260.,118.
113,114,"pool4_3x3_s2_pad","pool4_3x3_s2",889.,718.,908.,19.,190.
114,115,"pool4_3x3_s2","inception_5a/1x1",717.,325.,803.,86.,478.
115,116,"inception_5a/1x1","inception_5a/relu_1x1",324.,206.,346.,22.,140.
116,117,"inception_5a/relu_1x1","inception_5a/3x3_reduce",205.,275.,-999,-999,-999
117,118,"inception_5a/3x3_reduce","inception_5a/relu_3x3_reduce",279.,181.,286.,7.,105.
118,119,"inception_5a/relu_3x3_reduce","inception_5a/3x3",182.,536.,542.,360.,6.
119,120,"inception_5a/3x3","inception_5a/relu_3x3",535.,217.,453.,-82.,236.
120,121,"inception_5a/relu_3x3","inception_5a/5x5_reduce",219.,240.,-999,-999,-999
121,122,"inception_5a/5x5_reduce","inception_5a/relu_5x5_reduce",241.,191.,243.,2.,52.
122,123,"inception_5a/relu_5x5_reduce","inception_5a/5x5",163.,289.,292.,129.,3.
123,124,"inception_5a/5x5","inception_5a/relu_5x5",374.,287.,378.,4.,91.
124,125,"inception_5a/relu_5x5","inception_5a/pool",282.,724.,-999,-999,-999
125,126,"inception_5a/pool","inception_5a/pool_proj",585.,278.,584.,-1.,306.
126,127,"inception_5a/pool_proj","inception_5a/relu_pool_proj",280.,176.,274.,-6.,98.
127,128,"inception_5a/relu_pool_proj","inception_5a/output",177.,387.,-999,-999,-999
128,129,"inception_5a/output","inception_5b/1x1",390.,403.,488.,98.,85.
129,130,"inception_5b/1x1","inception_5b/relu_1x1",402.,236.,432.,30.,196.
130,131,"inception_5b/relu_1x1","inception_5b/3x3_reduce",237.,290.,-999,-999,-999
131,132,"inception_5b/3x3_reduce","inception_5b/relu_3x3_reduce",291.,188.,306.,15.,118.
132,133,"inception_5b/relu_3x3_reduce","inception_5b/3x3",187.,606.,652.,465.,46.
133,134,"inception_5b/3x3","inception_5b/relu_3x3",606.,222.,627.,21.,405.
134,135,"inception_5b/relu_3x3","inception_5b/5x5_reduce",225.,222.,-999,-999,-999
135,136,"inception_5b/5x5_reduce","inception_5b/relu_5x5_reduce",229.,273.,232.,3.,-41.
136,137,"inception_5b/relu_5x5_reduce","inception_5b/5x5",274.,490.,503.,229.,13.
137,138,"inception_5b/5x5","inception_5b/relu_5x5",493.,289.,504.,11.,215.
138,139,"inception_5b/relu_5x5","inception_5b/pool",289.,726.,-999,-999,-999
139,140,"inception_5b/pool","inception_5b/pool_proj",588.,279.,578.,-10.,299.
140,141,"inception_5b/pool_proj","inception_5b/relu_pool_proj",278.,176.,270.,-8.,94.
141,142,"inception_5b/relu_pool_proj","inception_5b/output",178.,414.,-999,-999,-999
142,143,"inception_5b/output","pool5_7x7_s1",425.,253.,409.,-16.,156.
143,144,"pool5_7x7_s1","pool5_drop_7x7_s1",256.,160.,245.,-11.,85.
144,145,"pool5_drop_7x7_s1","flatten_0",158.,158.,158.,0.,0.
145,146,"flatten_0","loss3_classifier",159.,171.,181.,22.,10.
146,147,"loss3_classifier","prob",174.,161.,182.,8.,21.
