"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","comp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1024,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,877194.,878554.,2.461871e6,"{2.461871*^6, 878641., 877194., 878988., 877882., 878632., 879717., 879003., 878178., 877859.}"
"conv1a",2048,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,21.,23.,20614.,"{20614., 70., 26., 24., 22., 22., 22., 21., 22., 22.}"
"2a/res2a_branch1",1,160,160,2048,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,30866.,31089.6667,60716.,"{60716., 31253., 30866., 31033., 31132., 30969., 31178., 30896., 30973., 31830.}"
"2a/res2a_branch1",2,160,160,1024,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,14449.,14697.,31042.,"{31042., 14832., 14618., 14727., 14734., 14792., 14571., 14740., 14457., 14449.}"
"2a/res2a_branch1",4,160,160,512,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,6964.,7053.5,15486.,"{15486., 7022., 7041., 7063., 7059., 7019., 7095., 7041., 6964., 7117.}"
"2a/res2a_branch1",8,160,160,256,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,3019.,3094.8333000000002,5798.,"{5798., 3323., 3166., 3089., 3082., 3037., 3064., 3019., 3131., 3033.}"
"2a/res2a_branch1",16,160,160,128,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,1475.,1529.6667,2466.,"{2466., 1821., 1588., 1515., 1564., 1519., 1475., 1497., 1495., 1488.}"
"2a/res2a_branch1",32,160,160,64,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,919.,971.5,1784.,"{1784., 1184., 1022., 1032., 972., 936., 928., 928., 919., 939.}"
"2a/res2a_branch1",64,160,160,32,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,700.,721.3333,1116.,"{1116., 837., 736., 735., 716., 712., 708., 700., 721., 705.}"
"2a/res2a_branch1",128,160,160,16,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,636.,754.3333,1172.,"{1172., 1021., 743., 735., 657., 636., 722., 729., 825., 772.}"
"2a/res2a_branch1",256,160,160,8,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,1235.,1369.6667,2570.,"{2570., 2133., 1630., 1369., 1327., 1291., 1285., 1261., 1235., 1316.}"
"2a/res2a_branch1",512,160,160,4,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,3225.,3378.8333000000002,4874.,"{4874., 4061., 3654., 3408., 3290., 3334., 3246., 3225., 3319., 3268.}"
"2a/res2a_branch1",1024,160,160,2,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,8836.,8869.6667,9543.,"{9543., 9053., 8948., 8855., 8858., 8866., 8847., 8842., 8844., 8836.}"
"2a/res2a_branch1",2048,160,160,1,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,4179.,6367.166700000001,7856.,"{7856., 7661., 7628., 7578., 7544., 6969., 4232., 4252., 4179., 4207.}"
"2a/res2a_branch2a",1,160,160,2048,158,158,"",3,3,1,1,1,1,0,0,0,0,1887436800,27713.,28220.333300000002,53102.,"{53102., 27924., 28935., 28625., 28487., 28531., 27738., 27713., 27847., 27908.}"
"2a/res2a_branch2a",2,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,1887436800,15603.,15756.166700000002,32124.,"{32124., 15808., 15799., 15719., 15698., 15750., 15755., 15603., 15787., 15727.}"
"2a/res2a_branch2a",4,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,1887436800,9415.,9577.3333,17831.,"{17831., 9446., 9632., 9488., 9415., 9492., 9659., 9741., 9634., 9559.}"
