"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,828.,854.5,901.,"{897., 860., 841., 837., 847., 836., 892., 901., 828., 850.}"
"conv1a",1,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,790.,807.6667,918.,"{918., 910., 805., 822., 817., 802., 790., 796., 804., 792.}"
"conv1a",2,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,119790.,120491.1667,278572.,"{278572., 122299., 120179., 119949., 119973., 119790., 120104., 125883., 120390., 120002.}"
"conv1a",2,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,60236.,60767.6667,133217.,"{133217., 65826., 61099., 61416., 60354., 60329., 60236., 60540., 60243., 60868.}"
"conv1a",2,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,30800.,32397.833300000002,70022.,"{70022., 33776., 33663., 33955., 33544., 30800., 30938., 31079., 31279., 31046.}"
"conv1a",2,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,18373.,18723.333300000002,38507.,"{38507., 18627., 18905., 18864., 18373., 18681., 18605., 18536., 18885., 18678.}"
"conv1a",2,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,10395.,10480.,18248.,"{18248., 10541., 10447., 10514., 10403., 10440., 10874., 10514., 10395., 10424.}"
"conv1a",2,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,5739.,5805.3333,9523.,"{9523., 5755., 5739., 5839., 5793., 5800., 5857., 5793., 5832., 5775.}"
"conv1a",2,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,3057.,3099.5,5448.,"{5448., 3340., 3144., 3103., 3124., 3057., 3077., 3074., 3075., 3063.}"
"conv1a",2,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,2061.,2100.6667,2433.,"{2433., 2217., 2111., 2067., 2061., 2172., 2075., 2097., 2067., 2082.}"
"conv1a",2,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1736.,1798.6667,2096.,"{2096., 1940., 1857., 1804., 1819., 1799., 1762., 1736., 1751., 1745.}"
"conv1a",2,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1581.,1640.1667,1766.,"{1766., 1716., 1658., 1619., 1610., 1619., 1738., 1594., 1619., 1581.}"
"conv1a",2,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1552.,1586.,1677.,"{1677., 1665., 1644., 1556., 1558., 1552., 1566., 1575., 1617., 1555.}"
"conv1a",2,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1494.,1545.5,1631.,"{1631., 1587., 1562., 1547., 1565., 1531., 1494., 1509., 1559., 1507.}"
"conv1a",4,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,129675.,130435.33330000001,283979.,"{283979., 131131., 130090., 130675., 130558., 130661., 129675., 130520., 130108., 129899.}"
"conv1a",4,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,66779.,67326.8333,142724.,"{142724., 76378., 67037., 67200., 67212., 68216., 66779., 67201., 67051., 67081.}"
"conv1a",4,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,35248.,37294.3333,79524.,"{79524., 40180., 40141., 39976., 35434., 35471., 35248., 37333., 35326., 35411.}"
"conv1a",4,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,22159.,22737.333300000002,39643.,"{39643., 22770., 22796., 22772., 22590., 22793., 22737., 22762., 22342., 22159.}"
"conv1a",4,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,12326.,13080.5,21604.,"{21604., 13918., 13441., 13449., 13574., 13074., 12408., 12537., 12326., 12401.}"
"conv1a",4,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,7044.,9487.8333,10055.,"{10055., 7054., 7044., 7201., 10014., 9919., 10047., 9894., 9968., 9931.}"
"conv1a",4,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,7125.,8255.1667,8441.,"{7729., 7125., 7288., 8441., 8428., 8366., 8423., 8315., 8316., 8382.}"
"conv1a",4,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,6778.,6923.5,7669.,"{7669., 7340., 6956., 7004., 7032., 6884., 6796., 6778., 6851., 6814.}"
"conv1a",4,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,6141.,6320.166700000001,7001.,"{7001., 6572., 6440., 6316., 6399., 6298., 6173., 6295., 6141., 6170.}"
"conv1a",4,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,5835.,5967.666700000001,6527.,"{6527., 6182., 6013., 6050., 5983., 5889., 5887., 5835., 5853., 5984.}"
"conv1a",4,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,5706.,5827.5,6386.,"{6386., 6031., 5904., 5917., 5873., 5810., 5732., 5729., 5714., 5706.}"
"conv1a",4,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,2872.,4305.8333,5821.,"{5821., 5789., 5744., 5621., 5604., 2953., 2935., 2978., 2872., 2898.}"
"conv1a",8,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,212161.,213120.,353525.,"{353525., 213398., 212161., 212701., 212934., 213346., 212820., 213336., 213038., 213246.}"
"conv1a",8,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,110167.,110404.1667,212662.,"{212662., 110761., 110613., 110220., 110193., 110314., 110167., 110777., 110324., 110186.}"
"conv1a",8,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,57625.,59437.333300000006,125269.,"{125269., 72652., 65911., 57667., 57668., 57853., 57841., 57625., 57659., 59684.}"
"conv1a",8,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,32016.,36124.6667,59440.,"{59440., 45802., 45785., 41953., 32016., 32536., 32127., 32145., 32190., 32139.}"
"conv1a",8,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,19022.,25964.833300000002,34631.,"{34631., 28504., 28825., 28494., 28643., 28573., 22156., 19022., 19242., 19419.}"
"conv1a",8,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,17245.,17364.5,21526.,"{21526., 17397., 17245., 17261., 17426., 17364., 17317., 17292., 17452., 17391.}"
"conv1a",8,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,14313.,14411.3333,15023.,"{14878., 14571., 15023., 14350., 14397., 14358., 14313., 14410., 14334., 14382.}"
"conv1a",8,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,12771.,12907.5,13355.,"{13219., 13355., 12864., 12873., 12922., 12825., 12771., 12795., 13164., 12797.}"
"conv1a",8,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,12067.,12278.1667,12547.,"{12547., 12372., 12219., 12149., 12401., 12173., 12067., 12079., 12362., 12394.}"
"conv1a",8,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,11708.,11867.,12118.,"{12118., 11935., 12087., 12035., 11734., 11758., 11733., 11708., 12007., 11728.}"
"conv1a",8,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,6355.,7151.666700000001,11996.,"{11900., 11996., 10769., 6521., 6430., 6377., 6417., 6377., 6355., 6396.}"
"conv1a",8,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,6039.,6100.,6213.,"{6149., 6137., 6091., 6092., 6213., 6097., 6095., 6050., 6039., 6088.}"
"conv1a",16,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,194951.,195605.3333,366272.,"{366272., 195830., 195001., 197656., 195344., 195199., 194951., 195851., 195739., 195669.}"
"conv1a",16,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,104481.,104761.8333,209731.,"{209731., 106787., 104570., 104972., 104481., 104896., 104599., 104878., 104493., 104656.}"
"conv1a",16,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,60276.,60568.6667,135384.,"{135384., 73420., 60361., 60320., 61167., 60657., 60563., 60276., 60344., 60318.}"
"conv1a",16,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,35724.,37462.6667,87464.,"{87464., 44555., 44419., 35955., 36946., 35818., 35724., 35893., 35731., 35745.}"
"conv1a",16,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,24406.,27996.333300000002,37844.,"{37844., 28894., 28926., 28866., 28936., 28994., 24459., 24406., 27615., 24741.}"
"conv1a",16,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,18205.,20101.6667,20331.,"{20331., 20192., 20056., 20126., 20071., 20101., 20096., 20093., 20123., 18205.}"
"conv1a",16,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,16803.,16970.6667,17045.,"{16910., 17010., 16803., 16963., 16997., 17018., 16866., 16960., 17045., 16984.}"
"conv1a",16,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,14548.,22468.833300000002,26879.,"{15535., 15252., 15265., 26301., 26879., 26385., 26325., 26341., 25046., 14548.}"
"conv1a",16,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,13848.,22606.6667,24755.,"{24412., 24755., 24051., 24609., 24053., 24026., 24076., 15022., 13877., 13848.}"
"conv1a",16,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,13450.,23529.5,25434.,"{25434., 25040., 24813., 24741., 25241., 24675., 25247., 16667., 13460., 13450.}"
"conv1a",16,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,13301.,22291.5,24105.,"{23673., 24105., 23312., 23304., 23350., 23290., 23256., 17237., 13305., 13301.}"
"conv1a",16,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,12166.,12297.8333,12366.,"{12267., 12262., 12166., 12216., 12291., 12303., 12366., 12334., 12330., 12337.}"
"conv1a",32,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,279383.,280308.5,449868.,"{449868., 281758., 280673., 279716., 280558., 279623., 280281., 280164., 280459., 279383.}"
"conv1a",32,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,156070.,156355.8333,289597.,"{289597., 156349., 156443., 156070., 156180., 156250., 156612., 156139., 156416., 156497.}"
"conv1a",32,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,95142.,95671.6667,227525.,"{227525., 95781., 96515., 95599., 95526., 95782., 95766., 95549., 95553., 95142.}"
"conv1a",32,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,59251.,59425.6667,194658.,"{194658., 59687., 59384., 59482., 59488., 59410., 59346., 59429., 59361., 59251.}"
"conv1a",32,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,42902.,44905.1667,73916.,"{66712., 73916., 52056., 45176., 43026., 42947., 43109., 43030., 42902., 43034.}"
"conv1a",32,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,33312.,35991.,57341.,"{57341., 56909., 48749., 33312., 33318., 33433., 33631., 33379., 33368., 33386.}"
"conv1a",32,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,29867.,33266.1667,52804.,"{52023., 52804., 49728., 29867., 30238., 29922., 29910., 29884., 29902., 29897.}"
"conv1a",32,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,28311.,34552.,53377.,"{53377., 51863., 51694., 41909., 28536., 28326., 28432., 28311., 28350., 28391.}"
"conv1a",32,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,27363.,31289.833300000002,48113.,"{48113., 47769., 47673., 29842., 27749., 27484., 27518., 27473., 27363., 27375.}"
"conv1a",32,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,26838.,31022.,47466.,"{47466., 47123., 47000., 31184., 26876., 27245., 26868., 26959., 26838., 26854.}"
"conv1a",32,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,26626.,30504.,47833.,"{47067., 46795., 47833., 28971., 27089., 26765., 26727., 26626., 26660., 26677.}"
"conv1a",32,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,24616.,29287.1667,44091.,"{44091., 43837., 43759., 32795., 24616., 25049., 24655., 24631., 24666., 24799.}"
"conv1a",64,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,472373.,472773.5,707660.,"{707660., 473051., 472611., 472568., 473183., 472373., 472826., 472554., 473031., 472486.}"
"conv1a",64,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,267127.,267519.8333,421546.,"{421546., 267750., 267170., 267568., 267678., 267477., 267371., 267444., 267127., 267581.}"
"conv1a",64,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,167787.,168369.8333,299183.,"{299183., 168431., 168411., 168158., 168140., 167787., 168495., 168508., 168333., 168391.}"
"conv1a",64,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,106829.,107103.6667,221520.,"{221520., 107258., 109412., 107122., 107179., 106843., 106829., 106980., 107102., 106981.}"
"conv1a",64,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,80224.,80513.,107204.,"{107204., 80882., 80278., 80234., 81531., 80734., 80349., 80224., 80296., 80539.}"
"conv1a",64,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,64006.,64159.,71273.,"{71273., 66138., 64330., 64109., 64173., 64038., 64125., 64179., 64029., 64006.}"
"conv1a",64,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,58448.,58736.1667,63291.,"{63291., 62585., 58644., 58550., 59085., 58637., 58592., 58448., 58642., 58817.}"
"conv1a",64,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,55797.,56061.,59175.,"{59175., 58741., 55797., 56631., 55971., 55925., 55976., 55958., 55905., 55873.}"
"conv1a",64,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,54654.,54921.6667,57565.,"{57565., 57109., 54676., 55341., 54879., 54703., 54654., 54667., 54999., 54932.}"
"conv1a",64,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,53827.,54024.6667,56489.,"{56489., 56294., 53891., 54192., 54032., 53827., 53830., 54340., 53841., 53852.}"
"conv1a",64,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,53389.,53568.333300000006,55953.,"{55953., 55510., 53389., 53885., 53632., 53484., 53447., 53478., 53484., 53391.}"
"conv1a",64,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,48853.,49191.,49453.,"{49289., 48853., 49014., 49453., 49086., 49063., 49172., 49441., 49370., 49166.}"
"conv1a",128,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,838487.,838883.1667000001,1.151321e6,"{1.151321*^6, 838803., 838720., 839032., 839010., 838653., 838487., 839281., 839002., 838732.}"
"conv1a",128,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,472507.,473305.,728013.,"{728013., 472507., 473019., 472992., 473609., 473171., 473470., 473617., 473220., 473341.}"
"conv1a",128,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,308888.,309244.,539305.,"{539305., 309382., 308888., 309700., 309142., 309005., 309332., 309570., 309033., 308927.}"
"conv1a",128,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,200928.,201168.3333,417338.,"{417338., 200957., 201158., 201320., 201266., 201196., 201007., 201413., 201063., 200928.}"
"conv1a",128,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,154206.,154376.6667,158701.,"{158701., 154496., 154226., 154272., 154253., 154455., 154291., 154650., 154493., 154206.}"
"conv1a",128,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,123847.,124192.83330000001,124460.,"{124460., 123847., 124371., 124362., 124317., 124183., 123865., 124104., 124140., 124051.}"
"conv1a",128,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,115039.,115460.5,115953.,"{115557., 115953., 115476., 115642., 115364., 115039., 115584., 115271., 115511., 115183.}"
"conv1a",128,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,110786.,111567.8333,113980.,"{111258., 110786., 111211., 110904., 110804., 111205., 113980., 113539., 111290., 113749.}"
"conv1a",128,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,108921.,109320.3333,110882.,"{109789., 109440., 109102., 109100., 109007., 109427., 110196., 109064., 110882., 108921.}"
"conv1a",128,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,107227.,107454.1667,107777.,"{107625., 107641., 107423., 107227., 107268., 107380., 107777., 107511., 107447., 107339.}"
"conv1a",128,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,106751.,107019.6667,107405.,"{107176., 106793., 106751., 107405., 107165., 107089., 106808., 106905., 106975., 107318.}"
"conv1a",128,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,97991.,98393.8333,99737.,"{98435., 98374., 98390., 98131., 98421., 98359., 98387., 99737., 98432., 97991.}"
"conv1a",256,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1.579228e6,1.58247e6,2.090403e6,"{2.090403*^6, 1.581514*^6, 1.585879*^6, 1.58295*^6, 1.583122*^6, 1.586967*^6, 1.579228*^6, 1.57944*^6, 1.581176*^6, 1.580179*^6}"
"conv1a",256,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,935864.,937018.1667000001,1.444815e6,"{1.444815*^6, 938202., 937464., 939453., 936933., 936329., 936718., 936365., 936427., 935864.}"
"conv1a",256,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,595326.,596237.6667000001,1.060061e6,"{1.060061*^6, 596021., 595710., 595561., 595489., 595552., 595326., 595814., 598768., 599106.}"
"conv1a",256,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,389677.,390413.6667,807112.,"{807112., 390031., 390821., 393384., 391397., 389677., 389739., 390064., 390371., 389798.}"
"conv1a",256,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,302456.,303046.,304401.,"{304401., 303160., 303203., 302456., 304081., 303054., 303159., 302902., 302798., 302530.}"
"conv1a",256,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,259124.,259751.8333,261819.,"{259544., 259423., 259578., 259383., 260382., 259946., 259665., 259124., 260355., 261819.}"
"conv1a",256,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,238363.,238871.5,239421.,"{238539., 239421., 238989., 238363., 239314., 238912., 239230., 238495., 238800., 238759.}"
"conv1a",256,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,227581.,228144.5,230278.,"{228265., 227899., 228384., 228240., 227581., 228221., 228000., 227655., 228242., 230278.}"
"conv1a",256,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,222791.,222990.8333,223351.,"{222910., 222924., 222897., 222934., 222791., 223103., 223351., 223161., 223266., 222913.}"
"conv1a",256,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,220163.,220528.8333,222993.,"{220412., 220537., 220163., 221105., 220931., 220309., 220211., 220692., 220292., 222993.}"
"conv1a",256,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,219408.,219961.,221836.,"{220123., 219861., 219797., 219408., 220417., 219872., 219696., 219687., 220756., 221836.}"
"conv1a",256,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,195610.,195845.5,196069.,"{195670., 195660., 196069., 195718., 195988., 196044., 195985., 195929., 195610., 195783.}"
"conv1a",512,320,320,2048,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,3.062291e6,3.0654135e6,3.978024e6,"{3.978024*^6, 3.066371*^6, 3.063722*^6, 3.064364*^6, 3.067011*^6, 3.063784*^6, 3.062291*^6, 3.069694*^6, 3.065951*^6, 3.065*^6}"
"conv1a",512,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1.824091e6,1.8254186667000002e6,2.722277e6,"{2.722277*^6, 1.825478*^6, 1.825442*^6, 1.824091*^6, 1.825725*^6, 1.826742*^6, 1.824584*^6, 1.824579*^6, 1.825412*^6, 1.825871*^6}"
"conv1a",512,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,1.165647e6,1.1670371667e6,2.021093e6,"{2.021093*^6, 1.166925*^6, 1.167331*^6, 1.166522*^6, 1.165997*^6, 1.165647*^6, 1.168292*^6, 1.166822*^6, 1.167105*^6, 1.167518*^6}"
"conv1a",512,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,764822.,765789.,1.586338e6,"{1.586338*^6, 765601., 764822., 764895., 766284., 766234., 766086., 765558., 766564., 764971.}"
"conv1a",512,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,598649.,599532.3333,608242.,"{608242., 599192., 598919., 599885., 599507., 599250., 598649., 599914., 599446., 600452.}"
"conv1a",512,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,515039.,516044.3333,516925.,"{515892., 516077., 516037., 516192., 515516., 516925., 516392., 515947., 515039., 516121.}"
"conv1a",512,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,474506.,475144.6667,482459.,"{482459., 475651., 475152., 475368., 475108., 474735., 474750., 474839., 475906., 474506.}"
"conv1a",512,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,454693.,455396.5,461435.,"{461435., 455617., 455330., 455205., 454693., 455340., 456017., 455181., 454828., 455706.}"
"conv1a",512,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,444361.,445216.3333,445914.,"{444361., 445574., 445914., 444626., 445748., 444789., 445287., 445290., 444767., 445591.}"
"conv1a",512,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,440393.,440927.8333,442137.,"{440393., 442137., 441282., 440900., 441697., 440656., 441027., 440716., 440751., 440891.}"
"conv1a",512,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,439470.,439798.1667,440123.,"{440062., 440123., 439540., 439831., 439697., 439549., 439948., 440109., 439470., 439702.}"
"conv1a",512,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,176947200,391141.,392133.3333,395993.,"{393658., 395993., 391141., 393010., 392055., 391681., 392338., 391601., 391264., 392115.}"
