"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"2a/res2a_branch1",4,160,160,512,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,6721.,7680.6,18175.,"{18175., 9880., 9880., 9909., 9870., 9826., 9880., 9964., 9801., 9802., 9858., 9785., 9746., 9720., 9737., 9747., 9778., 9856., 7624., 6935., 6840., 6764., 6870., 6758., 6755., 6883., 7603., 6853., 6753., 6787., 6787., 6835., 7030., 6860., 6834., 6881., 6794., 6760., 6946., 6822., 6817., 6770., 6778., 6801., 6770., 6782., 6892., 6801., 6807., 6721.}"
"2a/res2a_branch1",8,160,160,256,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,2863.,4421.400000000001,7108.,"{7108., 4714., 4552., 4482., 4477., 4472., 4449., 4413., 4448., 4536., 4405., 4488., 4403., 4425., 4399., 4591., 4427., 4402., 4544., 4374., 4475., 4428., 4446., 4454., 4409., 4403., 4407., 4484., 4364., 4502., 4355., 4386., 4389., 4367., 4572., 4426., 4455., 4325., 4423., 4421., 4458., 3450., 2891., 2893., 2913., 2882., 2863., 2977., 2877., 2872.}"
"2a/res2a_branch1",16,160,160,128,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,2148.,2200.8333000000002,3238.,"{3238., 2562., 2376., 2242., 2226., 2297., 2212., 2299., 2229., 2198., 2169., 2269., 2187., 2180., 2162., 2203., 2258., 2183., 2164., 2153., 2216., 2175., 2241., 2221., 2196., 2275., 2186., 2262., 2155., 2230., 2154., 2192., 2148., 2180., 2287., 2181., 2174., 2155., 2164., 2198., 2223., 2162., 2176., 2271., 2194., 2184., 2166., 2182., 2211., 2178.}"
"2a/res2a_branch1",32,160,160,64,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,1321.,1360.6667,2183.,"{2183., 1528., 1364., 1502., 1336., 1321., 1340., 1412., 1330., 1324., 1435., 1443., 1367., 1346., 1410., 1342., 1362., 1458., 1369., 1361., 1355., 1408., 1332., 1402., 1427., 1437., 1337., 1384., 1333., 1343., 1327., 1350., 1464., 1331., 1341., 1353., 1338., 1336., 1351., 1418., 1369., 1342., 1324., 1344., 1340., 1322., 1356., 1447., 1344., 1326.}"
"2a/res2a_branch1",64,160,160,32,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,891.,920.,1320.,"{1320., 1043., 950., 984., 998., 911., 925., 928., 911., 922., 918., 926., 908., 908., 1016., 956., 910., 907., 904., 918., 911., 900., 902., 912., 902., 1008., 935., 909., 896., 896., 891., 905., 911., 907., 968., 979., 1038., 910., 901., 902., 919., 910., 948., 906., 903., 933., 1024., 970., 904., 914.}"
"2a/res2a_branch1",128,160,160,16,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,742.,765.3000000000001,1280.,"{1280., 1080., 860., 796., 762., 839., 834., 755., 771., 753., 750., 766., 772., 770., 746., 787., 747., 742., 848., 791., 768., 766., 774., 764., 750., 907., 767., 753., 761., 749., 782., 822., 777., 750., 760., 751., 750., 751., 751., 765., 751., 771., 749., 782., 843., 781., 749., 745., 748., 757.}"
"2a/res2a_branch1",256,160,160,8,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,1090.,1114.5333,2012.,"{2012., 1628., 1271., 1170., 1115., 1109., 1127., 1101., 1099., 1097., 1211., 1111., 1104., 1090., 1129., 1101., 1100., 1117., 1127., 1145., 1108., 1127., 1113., 1091., 1115., 1110., 1102., 1140., 1171., 1109., 1111., 1115., 1107., 1106., 1096., 1114., 1148., 1152., 1117., 1106., 1102., 1100., 1109., 1100., 1107., 1148., 1163., 1109., 1090., 1124.}"
"2a/res2a_branch1",512,160,160,4,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,1831.,1883.8333,2580.,"{2580., 2361., 2287., 2322., 2287., 2012., 2013., 1896., 1894., 1869., 1885., 1906., 1908., 1865., 1854., 1882., 1889., 1901., 1849., 1895., 1863., 1870., 1922., 1879., 1866., 1869., 1980., 1939., 1874., 1853., 1839., 1832., 1902., 1883., 1853., 1836., 1960., 1834., 1920., 1836., 1834., 1841., 1846., 1885., 1893., 1831., 1837., 1908., 1877., 1905.}"
"2a/res2a_branch1",1024,160,160,2,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,4666.,4720.666700000001,9505.,"{9505., 9122., 8372., 4758., 4737., 4671., 4728., 4685., 4725., 4683., 4733., 4671., 4740., 4681., 4716., 4666., 4764., 4699., 4745., 4692., 4722., 4700., 4684., 4753., 4669., 4713., 4673., 4738., 4686., 4995., 4703., 4768., 4713., 4742., 4699., 4750., 4702., 4730., 4726., 4733., 4747., 4692., 4768., 4680., 4746., 4708., 4754., 4703., 4756., 4699.}"
"2a/res2a_branch1",2048,160,160,1,160,160,"",1,1,1,1,1,1,0,0,0,0,209715200,4128.,4186.8333,7878.,"{7878., 7686., 7659., 7637., 7578., 5976., 4300., 4218., 4187., 4236., 4169., 4233., 4166., 4209., 4185., 4154., 4232., 4159., 4217., 4149., 4158., 4238., 4149., 4237., 4143., 4197., 4183., 4150., 4199., 4144., 4206., 4144., 4151., 4202., 4141., 4221., 4145., 4197., 4155., 4128., 4220., 4143., 4208., 4130., 4143., 4193., 4135., 4206., 4141., 4187.}"
"2a/res2a_branch2a",1,160,160,2048,158,158,"",3,3,1,1,1,1,0,0,0,0,1887436800,27742.,28043.4333,73513.,"{73513., 52327., 52756., 51487., 28177., 28205., 28222., 28097., 28056., 27843., 27837., 28152., 28240., 27948., 30802., 28132., 28128., 28122., 28230., 27749., 27803., 28024., 28006., 28011., 27742., 28138., 28004., 28014., 27956., 28039., 27961., 27836., 28294., 27812., 27952., 28061., 27856., 27893., 27884., 28030., 28161., 28013., 28178., 27834., 27943., 28048., 28148., 27956., 27909., 28046.}"
"2a/res2a_branch2a",2,160,160,1024,158,158,"",3,3,1,1,1,1,0,0,0,0,1887436800,14509.,14637.9667,38267.,"{38267., 27052., 27445., 26949., 26841., 26955., 26902., 22999., 14780., 14558., 14546., 14679., 14567., 14662., 14646., 14549., 14590., 14606., 14529., 14736., 14638., 14643., 14509., 14616., 14671., 14527., 14664., 14644., 14562., 14671., 14739., 14570., 14668., 14737., 14664., 14576., 14527., 14660., 14658., 14603., 14602., 14632., 14564., 14613., 14519., 14866., 14549., 14596., 14604., 14620.}"
"2a/res2a_branch2a",4,160,160,512,158,158,"",3,3,1,1,1,1,0,0,0,0,1887436800,8363.,9070.633300000001,20978.,"{20978., 13084., 12998., 12915., 12860., 12924., 13214., 12910., 12867., 12895., 12799., 13086., 13024., 12607., 8462., 8555., 8559., 8519., 8409., 8453., 8411., 8389., 8676., 8566., 8392., 8547., 8397., 8433., 8573., 8501., 8703., 8480., 8399., 8486., 8413., 8530., 8489., 8444., 8418., 8387., 8389., 8380., 8466., 8490., 8363., 8425., 8404., 8396., 8519., 8459.}"
