"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"2b2/res2b2_branch2b1",256,160,160,4,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,54137.,54347.,57168.,"{57168., 56786., 54137., 54400., 54181., 54361., 54351., 54393., 54275., 54302.}"
"2b2/res2b2_branch2b1",512,160,160,2,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,107810.,107971.1667,108493.,"{108493., 108209., 108021., 107937., 107916., 107890., 107869., 108146., 107810., 107917.}"
"2b2/res2b2_branch2b1",1024,160,160,1,158,158,"",3,3,1,1,1,1,0,0,0,0,230068224,192931.,193433.6667,194154.,"{193365., 193484., 192931., 193223., 192951., 193521., 193562., 193447., 194154., 193816.}"
"3a/res3a_branch1",1,80,80,1024,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,3120.,3308.6667,4009.,"{4009., 3667., 3481., 3391., 3345., 3213., 3204., 3208., 3120., 3214.}"
"3a/res3a_branch1",2,80,80,512,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,1264.,1386.,1924.,"{1924., 1646., 1471., 1404., 1357., 1332., 1348., 1404., 1264., 1267.}"
"3a/res3a_branch1",4,80,80,256,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,701.,723.5,1034.,"{1034., 764., 722., 713., 711., 723., 701., 708., 706., 768.}"
"3a/res3a_branch1",8,80,80,128,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,389.,399.,557.,"{557., 450., 415., 403., 397., 394., 392., 393., 391., 389.}"
"3a/res3a_branch1",16,80,80,64,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,230.,234.16670000000002,309.,"{309., 242., 235., 248., 235., 230., 231., 231., 231., 231.}"
"3a/res3a_branch1",32,80,80,32,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,155.,159.66670000000002,235.,"{235., 165., 160., 160., 157., 155., 156., 157., 159., 172.}"
"3a/res3a_branch1",64,80,80,16,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,121.,123.5,213.,"{213., 148., 125., 125., 122., 123., 122., 124., 121., 121.}"
"3a/res3a_branch1",128,80,80,8,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,99.,100.1667,194.,"{194., 112., 102., 100., 100., 99., 100., 100., 99., 99.}"
"3a/res3a_branch1",256,80,80,4,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,139.,143.,313.,"{313., 194., 155., 142., 141., 140., 139., 139., 140., 140.}"
"3a/res3a_branch1",512,80,80,2,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,233.,254.,646.,"{646., 509., 310., 242., 233., 234., 234., 234., 234., 270.}"
"3a/res3a_branch1",1024,80,80,1,80,80,"",1,1,1,1,1,1,0,0,0,0,6553600,455.,478.5,775.,"{775., 727., 524., 483., 467., 469., 464., 464., 457., 455.}"
"3a/res3a_branch2a",1,80,80,1024,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2915.,3032.6667,3667.,"{3667., 3306., 3215., 3100., 3019., 2987., 2915., 2917., 2934., 2941.}"
"3a/res3a_branch2a",2,80,80,512,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1587.,1716.8333,2068.,"{2068., 1910., 1775., 1851., 1695., 1657., 1630., 1587., 1606., 1693.}"
"3a/res3a_branch2a",4,80,80,256,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1064.,1097.8333,1415.,"{1415., 1135., 1064., 1091., 1101., 1078., 1101., 1192., 1081., 1067.}"
"3a/res3a_branch2a",8,80,80,128,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1108.,1144.1667,1379.,"{1379., 1168., 1152., 1151., 1195., 1130., 1131., 1133., 1118., 1108.}"
"3a/res3a_branch2a",16,80,80,64,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1244.,1267.8333,1338.,"{1292., 1286., 1338., 1302., 1270., 1249., 1245., 1256., 1244., 1254.}"
"3a/res3a_branch2a",32,80,80,32,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1922.,1979.1667,2077.,"{2058., 2077., 1968., 1948., 2023., 1965., 1922., 1945., 1964., 2007.}"
"3a/res3a_branch2a",64,80,80,16,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,3521.,3613.8333000000002,3817.,"{3817., 3806., 3690., 3635., 3581., 3561., 3539., 3666., 3521., 3550.}"
"3a/res3a_branch2a",128,80,80,8,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,7018.,7201.3333,7374.,"{7374., 7367., 7354., 7287., 7191., 7249., 7061., 7055., 7066., 7018.}"
"3a/res3a_branch2a",256,80,80,4,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,14804.,14871.8333,15039.,"{15039., 14991., 14865., 14914., 14882., 14860., 14823., 14860., 14804., 14850.}"
"3a/res3a_branch2a",512,80,80,2,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,28558.,29356.5,30049.,"{30049., 29921., 29802., 29753., 29743., 28558., 28613., 29571., 28629., 28641.}"
"3a/res3a_branch2a",1024,80,80,1,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,51033.,51411.5,52339.,"{52339., 52339., 51033., 51971., 51311., 51397., 51204., 51231., 51355., 51181.}"
"3a/res3a_branch2b1",1,80,80,1024,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2887.,3006.6667,3687.,"{3687., 3309., 3115., 3033., 2975., 2922., 3015., 2901., 2887., 2980.}"
"3a/res3a_branch2b1",2,80,80,512,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1636.,1711.5,2058.,"{2058., 1860., 1775., 1799., 1689., 1675., 1657., 1656., 1636., 1674.}"
"3a/res3a_branch2b1",4,80,80,256,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1069.,1103.6667,1419.,"{1419., 1110., 1108., 1086., 1072., 1105., 1173., 1114., 1069., 1099.}"
"3a/res3a_branch2b1",8,80,80,128,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1117.,1182.5,1360.,"{1360., 1219., 1189., 1217., 1233., 1136., 1133., 1117., 1196., 1138.}"
"3a/res3a_branch2b1",16,80,80,64,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1267.,1669.6667,2075.,"{1381., 1310., 1282., 1276., 1267., 2075., 2014., 2066., 2010., 2021.}"
"3a/res3a_branch2b1",32,80,80,32,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,3281.,3307.,3563.,"{3563., 3493., 3329., 3314., 3281., 3287., 3297., 3290., 3282., 3325.}"
"3a/res3a_branch2b1",64,80,80,16,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,6094.,6287.5,6735.,"{6735., 6559., 6451., 6265., 6328., 6281., 6141., 6128., 6094., 6259.}"
"3a/res3a_branch2b1",128,80,80,8,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,12249.,12598.1667,13185.,"{13185., 12921., 12730., 12593., 12826., 12436., 12364., 12359., 12640., 12249.}"
"3a/res3a_branch2b1",256,80,80,4,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,14271.,24775.,26671.,"{26671., 26530., 26287., 26187., 26143., 25982., 26020., 18031., 14680., 14271.}"
"3a/res3a_branch2b1",512,80,80,2,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,28575.,33383.8333,53973.,"{53364., 53072., 53973., 32559., 28748., 28697., 28623., 28594., 28604., 28575.}"
"3a/res3a_branch2b1",1024,80,80,1,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,50958.,51309.1667,76022.,"{76022., 70382., 50958., 51078., 51297., 51254., 51526., 51271., 51292., 51215.}"
"3b1/res3b1_branch2a",1,80,80,1024,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,4260.,4371.6667,5990.,"{5990., 4661., 4507., 4389., 4280., 4293., 4320., 4360., 4260., 4361.}"
"3b1/res3b1_branch2a",2,80,80,512,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2200.,2285.1667,3189.,"{3189., 2662., 2378., 2284., 2270., 2259., 2298., 2200., 2222., 2210.}"
"3b1/res3b1_branch2a",4,80,80,256,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1440.,1481.8333,2060.,"{2060., 1581., 1490., 1456., 1446., 1507., 1514., 1440., 1471., 1453.}"
"3b1/res3b1_branch2a",8,80,80,128,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,1462.,1634.6667,1703.,"{1703., 1594., 1462., 1492., 1643., 1644., 1652., 1679., 1654., 1621.}"
"3b1/res3b1_branch2a",16,80,80,64,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,2016.,2045.1667,2182.,"{2100., 2182., 2052., 2040., 2017., 2031., 2116., 2024., 2016., 2024.}"
"3b1/res3b1_branch2a",32,80,80,32,78,78,"",3,3,1,1,1,1,0,0,0,0,56070144,3264.,3299.,3550.,"{3550., 3470., 3364., 3264., 3275., 3293., 3286., 3284., 3292., 3272.}"
