"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",4,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,3640464,4771.,5695.166700000001,5842.,"{5842., 5756., 5682., 5676., 5695., 5669., 5739., 5710., 5624., 4771.}"
"conv1a",8,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,110411.,110753.1667,201940.,"{201940., 110931., 110411., 110465., 110715., 110741., 110922., 110653., 110614., 110874.}"
"conv1a",8,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,57510.,59165.5,104258.,"{104258., 81874., 66440., 57642., 57510., 57761., 57565., 57838., 57737., 57575.}"
"conv1a",8,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,31987.,36762.3333,77424.,"{77424., 46790., 46390., 45787., 32202., 32158., 32021., 31997., 31987., 32016.}"
"conv1a",8,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,18959.,24237.6667,51551.,"{51551., 28396., 28357., 28454., 28461., 21834., 18959., 19340., 18987., 19045.}"
"conv1a",8,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,16987.,17475.833300000002,21749.,"{21749., 17715., 17383., 17643., 17438., 17477., 17396., 17387., 17514., 16987.}"
"conv1a",8,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,11128.,12486.8333,14884.,"{14877., 14884., 14727., 14396., 12298., 11200., 11128., 11143., 11156., 11144.}"
"conv1a",8,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,10160.,10794.5,11166.,"{10334., 10160., 10943., 10768., 10747., 10884., 10830., 10772., 10766., 11166.}"
"conv1a",8,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,12485.,12730.1667,13346.,"{13346., 12974., 12773., 12927., 12562., 12530., 12844., 12492., 12745., 12485.}"
"conv1a",8,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,12079.,12315.1667,12860.,"{12860., 12628., 12365., 12240., 12443., 12181., 12175., 12331., 12079., 12331.}"
"conv1a",8,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,6401.,6535.666700000001,11932.,"{11932., 8984., 6643., 6586., 6529., 6481., 6475., 6500., 6452., 6401.}"
"conv1a",8,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,7280928,6080.,7023.666700000001,11663.,"{11663., 11510., 11412., 6174., 6120., 6120., 6137., 6179., 6080., 6109.}"
"conv1a",16,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,104557.,104774.1667,236783.,"{236783., 104722., 104824., 104608., 104830., 105113., 104655., 104893., 104557., 104721.}"
"conv1a",16,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,59950.,60409.6667,163869.,"{163869., 76902., 60256., 60496., 60262., 60903., 60413., 60128., 60118., 59950.}"
"conv1a",16,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,35914.,36182.5,111247.,"{111247., 57517., 36039., 35914., 36846., 36101., 36047., 36098., 35964., 35950.}"
"conv1a",16,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,24630.,31822.6667,88376.,"{88376., 43803., 43610., 35572., 37613., 24630., 24764., 24695., 24682., 24643.}"
"conv1a",16,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,18248.,25476.1667,31209.,"{31209., 31028., 31016., 31070., 31031., 23012., 18262., 18394., 18376., 18248.}"
"conv1a",16,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,15705.,25096.6667,29673.,"{29673., 29165., 29514., 28809., 28813., 29382., 18606., 15805., 15705., 15715.}"
"conv1a",16,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,14419.,21665.333300000002,24213.,"{22208., 21700., 21548., 21549., 21496., 21491., 23170., 24213., 14423., 14419.}"
"conv1a",16,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,13895.,23916.6667,26005.,"{26001., 25666., 26005., 25408., 25372., 25337., 25889., 15828., 13895., 14051.}"
"conv1a",16,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,13451.,22401.833300000002,25289.,"{25289., 24819., 25230., 24554., 24589., 24479., 22237., 13515., 13451., 13733.}"
"conv1a",16,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,13275.,23616.,25571.,"{25355., 25571., 24750., 24724., 24718., 24651., 24680., 18173., 13275., 13602.}"
"conv1a",16,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,14561856,12293.,12357.5,23140.,"{23140., 15558., 12298., 12368., 12347., 12305., 12293., 12431., 12330., 12364.}"
"conv1a",32,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,156095.,156349.6667,312437.,"{312437., 156318., 156216., 156461., 156095., 156352., 156449., 156326., 156437., 156190.}"
"conv1a",32,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,95091.,95350.6667,201286.,"{201286., 96184., 95220., 95561., 95257., 95472., 95244., 95131., 95350., 95091.}"
"conv1a",32,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,59173.,59443.333300000006,133034.,"{133034., 61638., 59228., 59216., 59173., 59862., 59176., 59246., 59609., 59499.}"
"conv1a",32,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,42890.,43189.6667,112663.,"{112663., 52199., 42900., 42890., 43454., 43174., 43106., 43093., 43181., 43130.}"
"conv1a",32,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,33160.,34352.6667,36814.,"{36814., 36524., 36577., 36732., 33209., 33160., 33265., 33172., 33199., 33342.}"
"conv1a",32,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,29930.,31109.5,32214.,"{32214., 32008., 31981., 31959., 32065., 29930., 30566., 30093., 30050., 30009.}"
"conv1a",32,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,28143.,29099.5,29953.,"{29953., 29662., 29604., 29763., 29728., 28143., 28201., 29027., 28167., 28375.}"
"conv1a",32,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,27392.,27764.333300000002,28589.,"{27722., 27452., 27492., 28589., 28556., 28177., 27392., 28290., 27422., 27453.}"
"conv1a",32,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,26959.,27752.,31029.,"{28324., 28191., 28143., 28257., 31029., 27021., 26981., 27919., 26959., 26967.}"
"conv1a",32,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,26635.,27476.333300000002,28025.,"{28025., 27672., 27646., 27679., 27801., 27687., 26635., 27332., 26842., 26806.}"
"conv1a",32,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,29123712,24647.,24838.,25618.,"{24948., 24791., 24838., 24825., 24865., 24927., 24647., 24782., 25618., 24728.}"
"conv1a",64,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,266632.,266958.6667,416290.,"{416290., 266960., 266731., 267016., 267799., 267090., 266687., 266632., 266920., 267035.}"
"conv1a",64,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,167111.,167796.6667,294663.,"{294663., 167111., 167506., 167903., 167862., 167619., 167182., 167983., 167907., 168024.}"
"conv1a",64,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,106856.,107109.6667,222485.,"{222485., 107457., 107139., 107012., 107009., 106941., 106856., 106980., 107351., 107167.}"
"conv1a",64,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,80249.,80399.5,189038.,"{189038., 80528., 80351., 80359., 80302., 80249., 80521., 80449., 80357., 80360.}"
"conv1a",64,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,63560.,63796.6667,65526.,"{65526., 64429., 63938., 63787., 63892., 63719., 63560., 63759., 63685., 63609.}"
"conv1a",64,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,58348.,58715.833300000006,62821.,"{62821., 60959., 58348., 58506., 58432., 58605., 58875., 58837., 58796., 58676.}"
"conv1a",64,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,55772.,55852.1667,59208.,"{59208., 58940., 55828., 55865., 55807., 55772., 55825., 55871., 55865., 55859.}"
"conv1a",64,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,54541.,54745.6667,57451.,"{57451., 55205., 54641., 54695., 54541., 54619., 54585., 54904., 54884., 54731.}"
"conv1a",64,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,53567.,53700.,56295.,"{56295., 56009., 53724., 53599., 53595., 53567., 53676., 53644., 53612., 53945.}"
"conv1a",64,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,53350.,53485.6667,55894.,"{55894., 55593., 53350., 53554., 53380., 53451., 53506., 53401., 53422., 53580.}"
"conv1a",64,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,48936.,49247.6667,50073.,"{50073., 49647., 48936., 49102., 49362., 49198., 49083., 49092., 49253., 49479.}"
"conv1a",128,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,474172.,474600.8333,733226.,"{733226., 474516., 474555., 474553., 474563., 474776., 474654., 474764., 474172., 474320.}"
"conv1a",128,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,308148.,308884.1667,536794.,"{536794., 309410., 308882., 308148., 308702., 308891., 308872., 308397., 308832., 309126.}"
"conv1a",128,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,200931.,201125.6667,415657.,"{415657., 201186., 201351., 201004., 200931., 201208., 201033., 201356., 200972., 200946.}"
"conv1a",128,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,154055.,154277.6667,362458.,"{362458., 154410., 154135., 154110., 154552., 154236., 154255., 154510., 154120., 154055.}"
"conv1a",128,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,123593.,123854.83330000001,127431.,"{123833., 124095., 123644., 123710., 123593., 127431., 123896., 123924., 123830., 123936.}"
"conv1a",128,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,115058.,115491.1667,127402.,"{127402., 115587., 115564., 115058., 115214., 115093., 115497., 115701., 115590., 115495.}"
"conv1a",128,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,110511.,111053.1667,129234.,"{129234., 117361., 111388., 110907., 110866., 110701., 110511., 111063., 111075., 111020.}"
"conv1a",128,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,108945.,109095.6667,121747.,"{121747., 109124., 109037., 109074., 108945., 109124., 109253., 109202., 109013., 108993.}"
"conv1a",128,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,107152.,107398.3333,107874.,"{107270., 107263., 107152., 107874., 107646., 107571., 107385., 107255., 107163., 107736.}"
"conv1a",128,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,106817.,107054.1667,107344.,"{107292., 107057., 107164., 107008., 106874., 106817., 106835., 107012., 107344., 107210.}"
"conv1a",128,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,97621.,97938.3333,98425.,"{98107., 97621., 98425., 97854., 98155., 97918., 97818., 97917., 97910., 97924.}"
"conv1a",256,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,238581448704,935107.,936367.3333,1.426067e6,"{1.426067*^6, 937452., 936356., 935564., 935750., 936135., 936136., 937190., 936637., 935107.}"
"conv1a",256,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,593590.,594901.8333,1.043601e6,"{1.043601*^6, 595931., 594697., 593590., 594269., 594221., 595106., 594498., 595774., 595067.}"
"conv1a",256,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,389908.,390476.,823078.,"{823078., 390020., 390107., 390972., 391974., 390386., 390127., 390639., 390625., 389908.}"
"conv1a",256,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,302794.,305263.3333,716514.,"{716514., 303153., 313277., 315491., 303145., 303572., 305350., 302865., 302794., 303083.}"
"conv1a",256,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,259523.,259949.,260403.,"{259591., 260092., 259765., 259984., 259674., 260403., 259971., 259523., 260208., 260227.}"
"conv1a",256,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,238076.,238510.3333,238861.,"{238861., 238592., 238300., 238541., 238289., 238076., 238779., 238452., 238398., 238802.}"
"conv1a",256,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,227585.,228226.8333,231293.,"{227641., 228392., 228439., 228040., 229321., 228046., 227585., 228296., 228148., 231293.}"
