"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",16,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,13857.,20051.333300000002,60657.,"{60657., 24615., 23971., 23981., 24013., 20433., 13890., 14020., 13871., 13857.}"
"conv1a",16,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,14434.,20495.5,61410.,"{61410., 25056., 24949., 24993., 24924., 19063., 14523., 14434., 14521., 14501.}"
"conv1a",16,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,15690.,23904.1667,27422.,"{27271., 26897., 26924., 26853., 27422., 26940., 20025., 15786., 15690., 15759.}"
"conv1a",16,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,18116.,25872.1667,30959.,"{30959., 30749., 30720., 30772., 30874., 26386., 18169., 18116., 18380., 18226.}"
"conv1a",16,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,24488.,30064.5,49915.,"{49915., 41868., 41642., 40048., 24666., 24769., 24670., 24515., 24592., 24488.}"
"conv1a",16,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,35968.,42230.,78604.,"{78604., 60471., 55040., 53417., 36220., 36076., 36343., 35971., 36284., 35968.}"
"conv1a",16,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,60292.,60454.,127966.,"{127966., 77401., 60399., 60292., 60432., 60339., 60562., 60582., 60335., 60410.}"
"conv1a",16,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,104432.,105156.6667,211829.,"{211829., 105170., 105344., 104818., 105353., 106314., 105168., 104605., 105087., 104432.}"
"conv1a",32,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,58247424,26781.,30971.1667,104644.,"{104644., 49537., 40965., 26807., 26821., 26781., 26792., 27236., 32220., 31778.}"
"conv1a",32,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,26817.,26931.333300000002,119095.,"{119095., 39518., 26817., 26993., 26992., 26882., 26905., 26931., 26885., 26852.}"
"conv1a",32,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,27368.,27486.,120826.,"{120826., 39848., 27368., 27534., 27480., 27410., 27461., 27465., 27514., 27462.}"
"conv1a",32,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,28405.,29019.1667,81267.,"{81267., 29579., 29773., 29787., 28474., 29403., 28405., 28443., 28422., 28443.}"
"conv1a",32,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,29817.,31081.833300000002,34041.,"{34041., 31906., 31893., 31938., 32001., 29842., 29817., 30743., 29935., 30076.}"
"conv1a",32,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,33100.,33571.8333,37989.,"{37989., 33964., 33890., 33866., 33828., 33246., 33359., 33100., 33242., 33192.}"
"conv1a",32,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,42880.,44335.1667,61024.,"{61024., 52106., 50575., 43018., 42880., 42946., 43113., 43146., 43101., 43058.}"
"conv1a",32,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,59228.,59502.333300000006,94456.,"{94456., 76944., 59285., 59228., 59355., 59820., 59401., 59593., 59454., 59391.}"
"conv1a",32,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,95251.,95638.,163529.,"{163529., 95484., 95667., 95680., 95721., 95809., 95251., 95653., 95291., 95623.}"
"conv1a",32,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,156998.,157387.3333,255650.,"{255650., 157341., 157982., 163564., 157412., 157095., 156998., 157202., 157110., 157277.}"
"conv1a",64,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,116494848,53359.,53539.1667,155769.,"{155769., 53579., 53617., 53487., 53666., 53531., 53535., 53486., 53417., 53359.}"
"conv1a",64,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,53652.,53720.333300000006,155742.,"{155742., 53735., 53736., 53668., 53652., 53813., 53696., 53755., 53714., 53686.}"
"conv1a",64,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,54500.,54602.833300000006,156690.,"{156690., 54595., 54607., 54917., 54628., 54618., 54596., 54566., 54500., 54573.}"
"conv1a",64,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,55889.,55970.5,157765.,"{157765., 55955., 56074., 55988., 55997., 55962., 55978., 55943., 55899., 55889.}"
"conv1a",64,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,58350.,58445.5,88653.,"{88653., 58518., 58524., 58417., 58380., 58414., 58379., 58489., 58455., 58350.}"
"conv1a",64,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,63799.,64753.333300000006,95694.,"{95694., 69477., 68498., 64047., 64072., 64014., 63914., 63975., 63825., 63799.}"
"conv1a",64,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,80245.,80436.1667,128294.,"{128294., 80754., 80421., 80272., 80338., 80571., 80517., 80447., 80323., 80245.}"
"conv1a",64,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,106907.,107235.6667,156607.,"{156607., 107405., 107390., 107424., 107328., 107091., 107010., 107190., 107003., 106907.}"
"conv1a",64,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,166760.,167713.3333,217424.,"{217424., 167822., 168897., 167021., 167843., 167784., 167439., 166760., 167601., 167791.}"
"conv1a",64,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,267154.,267574.,344553.,"{344553., 273017., 267701., 267705., 267712., 267235., 267154., 267309., 267685., 267332.}"
"conv1a",128,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,232989696,106509.,106776.5,309681.,"{309681., 106807., 106509., 107301., 106978., 106700., 106750., 106751., 106673., 106566.}"
"conv1a",128,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,107148.,107965.6667,309883.,"{309883., 107604., 109653., 107148., 108928., 107652., 108868., 107563., 107163., 107179.}"
"conv1a",128,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,108619.,108918.5,312256.,"{312256., 109268., 108723., 108879., 109123., 109071., 108902., 108813., 108619., 108693.}"
"conv1a",128,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,110546.,110912.5,313781.,"{313781., 111085., 111103., 111043., 111047., 110914., 110721., 110586., 110546., 110665.}"
"conv1a",128,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,114804.,115140.8333,116044.,"{115564., 116044., 114804., 114887., 114890., 114905., 115307., 115281., 115323., 115139.}"
"conv1a",128,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,123591.,123989.,130585.,"{124250., 130585., 127868., 123631., 123591., 123800., 123618., 124428., 123963., 123862.}"
"conv1a",128,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,153711.,153938.6667,158601.,"{158601., 154077., 153865., 153896., 154257., 153840., 153881., 154073., 153711., 153717.}"
"conv1a",128,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,200631.,201186.5,215133.,"{215133., 201873., 201202., 200631., 200899., 200957., 201253., 201111., 201319., 201277.}"
"conv1a",128,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,307601.,307940.5,337319.,"{337319., 307985., 307601., 307688., 307697., 307942., 308289., 307654., 308106., 308225.}"
"conv1a",128,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,474813.,477071.1667,523860.,"{523860., 475506., 474976., 487815., 474813., 474961., 475352., 474973., 474830., 486659.}"
"conv1a",256,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,465979392,219023.,219656.,627385.,"{627385., 219906., 219484., 219226., 227177., 219946., 219766., 219482., 219352., 219023.}"
"conv1a",256,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,219491.,219863.6667,623059.,"{623059., 219636., 220058., 219734., 220095., 220385., 219983., 219676., 219491., 219505.}"
"conv1a",256,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,221724.,222111.,625200.,"{625200., 221895., 222767., 222302., 222009., 221724., 221839., 222075., 222350., 222035.}"
"conv1a",256,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,227338.,227653.8333,630622.,"{630622., 227491., 227937., 228142., 227499., 227359., 227778., 227465., 227338., 227753.}"
"conv1a",256,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,237763.,238048.,238658.,"{238597., 238042., 237874., 237956., 237909., 238521., 237986., 237842., 238658., 237763.}"
"conv1a",256,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,258803.,259337.8333,260055.,"{259411., 258955., 259805., 259138., 259566., 259377., 258803., 260055., 259386., 259149.}"
"conv1a",256,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,302084.,302519.3333,304326.,"{304326., 302433., 302299., 302956., 302323., 303227., 302786., 302271., 302084., 302319.}"
"conv1a",256,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,388978.,389554.6667,399180.,"{399180., 389307., 389905., 389654., 389261., 389348., 389479., 389982., 389635., 388978.}"
"conv1a",256,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,593411.,594137.8333,635276.,"{635276., 593411., 594024., 595642., 594214., 593927., 594044., 594274., 593825., 594344.}"
"conv1a",256,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,238581448704,933687.,934389.6667000001,1.017812e6,"{1.017812*^6, 933687., 934055., 934279., 934754., 934100., 934819., 934392., 934485., 934328.}"
"conv1a",512,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,931958784,438704.,439407.5,1.241397e6,"{1.241397*^6, 439883., 439833., 438704., 439907., 438942., 439279., 438979., 439174., 439297.}"
"conv1a",512,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,439501.,440069.1667,1.243067e6,"{1.243067*^6, 439711., 440877., 439543., 440257., 439659., 440468., 439820., 439501., 440500.}"
"conv1a",512,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,443773.,444162.5,1.249446e6,"{1.249446*^6, 444015., 445109., 443901., 444582., 443773., 444303., 443910., 444132., 444033.}"
"conv1a",512,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,452978.,454166.3333,1.25663e6,"{1.25663*^6, 454470., 455192., 454106., 453165., 454087., 452978., 454194., 453731., 454410.}"
"conv1a",512,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,473826.,474638.8333,475139.,"{474946., 475139., 473923., 474412., 474156., 474975., 473826., 475095., 474249., 475139.}"
"conv1a",512,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,515033.,515682.3333,516725.,"{515371., 516582., 515033., 516725., 515689., 515831., 515141., 515986., 515659., 515558.}"
"conv1a",512,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,596615.,598799.3333,599726.,"{596615., 598715., 598738., 598244., 598516., 599355., 598568., 598904., 599469., 599726.}"
"conv1a",512,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,763291.,764041.,770687.,"{770687., 764527., 763480., 764178., 765082., 764499., 763345., 763291., 763369., 764193.}"
"conv1a",512,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,238581448704,1.164384e6,1.1652945e6,1.203966e6,"{1.203966*^6, 1.16558*^6, 1.164627*^6, 1.164384*^6, 1.16465*^6, 1.165696*^6, 1.165937*^6, 1.164699*^6, 1.166239*^6, 1.165205*^6}"
"conv1a",512,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,477162897408,1.823066e6,1.827564e6,1.905831e6,"{1.905831*^6, 1.823704*^6, 1.823316*^6, 1.823462*^6, 1.823353*^6, 1.824718*^6, 1.867142*^6, 1.827028*^6, 1.823066*^6, 1.843119*^6}"
"conv1a",1024,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,876917.,878047.8333,2.479111e6,"{2.479111*^6, 876987., 878234., 878329., 878233., 878538., 877513., 878342., 877636., 876917.}"
"conv1a",1024,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,879212.,880616.3333,2.481777e6,"{2.481777*^6, 881098., 880493., 881481., 880307., 882332., 879557., 879317., 880762., 879212.}"
"conv1a",1024,320,320,8,318,318,"",3,3,1,1,1,1,0,0,0,0,7455670272,887861.,888943.,2.495348e6,"{2.495348*^6, 887861., 900448., 888630., 888627., 889485., 889342., 888642., 888932., 887993.}"
"conv1a",1024,320,320,16,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,21.,22.8333,55730.,"{55730., 71., 27., 23., 22., 22., 22., 21., 21., 21.}"
"conv1a",1024,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,947154.,948088.6667000001,948648.,"{948416., 947662., 948112., 947908., 948259., 948648., 948558., 947154., 948175., 947388.}"
"conv1a",1024,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,1.027658e6,1.0285955e6,1.029877e6,"{1.029877*^6, 1.028543*^6, 1.027658*^6, 1.02833*^6, 1.028275*^6, 1.028738*^6, 1.028663*^6, 1.029781*^6, 1.027938*^6, 1.029024*^6}"
"conv1a",1024,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,1.181699e6,1.1909346667e6,1.191989e6,"{1.181699*^6, 1.190525*^6, 1.190711*^6, 1.190448*^6, 1.191136*^6, 1.191891*^6, 1.190897*^6, 1.191979*^6, 1.191989*^6, 1.190082*^6}"
