"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",128,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,22367010816,177333.,177640.6667,399285.,"{399285., 177747., 177854., 177414., 177333., 177565., 177462., 177546., 177907., 177670.}"
"conv1a",128,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,200737.,201111.8333,413513.,"{413513., 201192., 200948., 201131., 201163., 201924., 200800., 200922., 200737., 201315.}"
"conv1a",128,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,37278351360,225481.,225628.8333,250007.,"{250007., 225866., 225486., 225580., 225697., 225511., 225481., 225819., 225661., 225505.}"
"conv1a",128,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,44734021632,269605.,269891.6667,290904.,"{290904., 269631., 269605., 270108., 269879., 269648., 269827., 269825., 270063., 270153.}"
"conv1a",128,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,52189691904,289362.,289736.8333,308613.,"{308613., 290085., 289814., 289801., 289590., 289543., 289604., 290069., 289528., 289362.}"
"conv1a",128,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,308677.,308984.,332237.,"{332237., 309305., 309105., 308769., 309034., 308701., 308972., 308677., 308936., 309088.}"
"conv1a",128,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,67101032448,327895.,328406.5,354773.,"{354773., 328249., 328256., 328272., 328638., 328720., 328304., 328089., 327895., 328835.}"
"conv1a",128,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,74556702720,348463.,348715.1667,389604.,"{389604., 348480., 348603., 348463., 348917., 348848., 348817., 348827., 348593., 348603.}"
"conv1a",128,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,82012372992,368452.,368828.3333,401373.,"{401373., 368974., 368565., 368988., 369026., 368602., 368724., 368678., 369004., 368452.}"
"conv1a",128,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,89468043264,389702.,390047.5,424610.,"{424610., 390286., 390194., 390192., 389871., 389770., 390042., 389702., 390051., 389935.}"
"conv1a",128,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,96923713536,412092.,412795.1667,451482.,"{451482., 413076., 412667., 412264., 412976., 413254., 412709., 412638., 412705., 412092.}"
"conv1a",128,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,104379383808,434237.,434901.1667,475879.,"{475879., 434572., 435182., 434449., 435369., 434237., 435348., 434471., 435177., 434657.}"
"conv1a",128,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,111835054080,456478.,457052.1667,501276.,"{501276., 456816., 457186., 456611., 457057., 457320., 456898., 457279., 457077., 456478.}"
"conv1a",128,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,479995.,480220.5,526744.,"{526744., 479995., 480216., 480489., 480265., 480114., 480172., 480338., 480153., 480179.}"
"conv1a",192,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,11183505408,195169.,195539.5,504730.,"{504730., 195535., 195275., 195296., 195468., 195258., 195169., 196043., 195785., 195878.}"
"conv1a",192,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,22367010816,228985.,229416.1667,540692.,"{540692., 229815., 229272., 229160., 229829., 229322., 229177., 228985., 229693., 229218.}"
"conv1a",192,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,33550516224,262539.,262777.1667,575826.,"{575826., 262705., 262570., 263243., 262815., 262592., 263081., 262598., 262539., 262872.}"
"conv1a",192,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,44734021632,295245.,296049.,611968.,"{611968., 295302., 295245., 295625., 297107., 296174., 296082., 295744., 296238., 296431.}"
"conv1a",192,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,55917527040,331010.,331466.5,344766.,"{344766., 331775., 331673., 331187., 331113., 331388., 331010., 331512., 331703., 331336.}"
"conv1a",192,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,67101032448,397707.,397996.6667,414567.,"{414567., 398290., 398022., 397840., 397707., 397788., 398409., 398038., 398002., 397776.}"
"conv1a",192,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,78284537856,424572.,424920.6667,461045.,"{461045., 424764., 424699., 424982., 424765., 425483., 424831., 424639., 424572., 425533.}"
"conv1a",192,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,89468043264,454411.,454700.5,494474.,"{494474., 454746., 454611., 455168., 454772., 454411., 454433., 454665., 454595., 454814.}"
"conv1a",192,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,100651548672,484553.,485290.1667,530069.,"{530069., 485879., 485468., 484832., 485812., 485126., 484920., 484553., 485397., 485018.}"
"conv1a",192,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,111835054080,521506.,521944.,570996.,"{570996., 522267., 522020., 521827., 522045., 522064., 521897., 521676., 521811., 521506.}"
"conv1a",192,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,123018559488,554320.,554773.1667000001,618411.,"{618411., 554905., 554607., 555003., 555252., 554724., 554773., 554320., 554594., 554627.}"
"conv1a",192,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,134202064896,584385.,584859.6667000001,667280.,"{667280., 585402., 584559., 584775., 584921., 585005., 584630., 584385., 585148., 584679.}"
"conv1a",192,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,145385570304,618375.,619331.8333,684041.,"{684041., 619243., 619047., 618375., 619105., 619645., 619379., 619798., 619180., 619439.}"
"conv1a",192,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,156569075712,651622.,652123.1667000001,722736.,"{722736., 652658., 651915., 651883., 652040., 651921., 652189., 652016., 651622., 653154.}"
"conv1a",192,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,167752581120,684958.,685618.,760160.,"{760160., 685288., 684958., 685474., 685552., 684974., 685894., 685991., 685509., 686643.}"
"conv1a",192,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,178936086528,718998.,719449.3333,799433.,"{799433., 719748., 719100., 718998., 719221., 719183., 719422., 719251., 719871., 719899.}"
"conv1a",256,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,14911340544,259145.,259445.,670222.,"{670222., 259268., 259547., 259149., 259244., 260205., 259941., 259467., 259203., 259145.}"
"conv1a",256,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,302111.,302610.1667,715048.,"{715048., 302804., 302416., 302956., 302309., 303165., 302294., 302781., 302111., 302395.}"
"conv1a",256,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,44734021632,345407.,346068.8333,759316.,"{759316., 346423., 346494., 345407., 345621., 345901., 345620., 345615., 346354., 346649.}"
"conv1a",256,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,388689.,389286.5,805409.,"{805409., 389208., 389086., 389758., 389535., 388689., 388904., 389496., 389279., 389115.}"
"conv1a",256,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,74556702720,434547.,435735.1667,448489.,"{448489., 435788., 435978., 435589., 436030., 435596., 434547., 435430., 435410., 440569.}"
"conv1a",256,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,89468043264,522433.,523020.5,538154.,"{538154., 522957., 522686., 522433., 522879., 522490., 523446., 523577., 522936., 523219.}"
"conv1a",256,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,104379383808,554287.,555113.3333,588694.,"{588694., 555588., 554620., 554846., 554665., 555259., 555324., 555251., 555335., 554287.}"
"conv1a",256,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,595446.,596039.5,634223.,"{634223., 595798., 595446., 596105., 596388., 595658., 595559., 596291., 596508., 595997.}"
"conv1a",256,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,134202064896,636393.,637413.3333,680407.,"{680407., 637242., 637182., 637655., 636393., 637722., 637401., 636581., 637278., 638567.}"
"conv1a",256,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,149113405440,682678.,683639.3333,741534.,"{741534., 683155., 682701., 683286., 683656., 684613., 682966., 684160., 682678., 684670.}"
"conv1a",256,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,164024745984,722700.,723511.8333,776838.,"{776838., 722994., 723263., 722839., 724108., 723655., 723253., 722700., 728079., 723798.}"
"conv1a",256,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,178936086528,764862.,765475.1667000001,823750.,"{823750., 765619., 765263., 765951., 765020., 765464., 764862., 765295., 765714., 765496.}"
"conv1a",256,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,193847427072,811282.,811507.,876276.,"{876276., 811582., 811610., 812107., 811334., 811282., 811397., 811559., 811405., 811489.}"
"conv1a",256,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,208758767616,851779.,852270.3333,921053.,"{921053., 852075., 852208., 851806., 852092., 851779., 852267., 852850., 852487., 852493.}"
"conv1a",256,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,223670108160,892184.,893001.8333,967423.,"{967423., 892827., 893155., 893503., 892496., 892746., 893653., 893284., 892396., 892184.}"
"conv1a",256,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,238581448704,939270.,939965.6667000001,1.020705e6,"{1.020705*^6, 940219., 939732., 939746., 939270., 939811., 940045., 940236., 939737., 941289.}"
"conv1a",320,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,18639175680,323860.,324607.6667,839849.,"{839849., 324208., 325305., 324722., 324277., 325258., 323860., 324636., 324096., 324545.}"
"conv1a",320,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,37278351360,376901.,377597.1667,893433.,"{893433., 377489., 376901., 377623., 379181., 377140., 377415., 377567., 378349., 376999.}"
"conv1a",320,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,55917527040,430540.,431611.5,948207.,"{948207., 431920., 431732., 431207., 432182., 431014., 430540., 431092., 431536., 432458.}"
"conv1a",320,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,74556702720,484452.,485259.1667,1.00613e6,"{1.00613*^6, 485525., 484700., 485233., 485810., 484905., 484452., 485693., 484907., 485292.}"
"conv1a",320,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,93195878400,540510.,541068.,554392.,"{554392., 541992., 541263., 540655., 541148., 540837., 540510., 541212., 540934., 541014.}"
"conv1a",320,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,111835054080,650040.,650650.3333,679513.,"{679513., 650782., 650643., 650527., 651069., 650413., 650040., 650468., 650077., 651187.}"
"conv1a",320,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,130474229760,688851.,689547.5,723303.,"{723303., 688905., 689715., 690103., 689918., 689293., 689421., 689402., 689536., 688851.}"
"conv1a",320,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,149113405440,739159.,740093.8333,778315.,"{778315., 740380., 740022., 739876., 739906., 739903., 740142., 740210., 741844., 739159.}"
"conv1a",320,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,167752581120,789658.,790353.8333,834020.,"{834020., 790628., 789721., 790655., 789952., 790261., 790802., 790769., 789858., 789658.}"
"conv1a",320,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,186391756800,846403.,848561.6667000001,894738.,"{894738., 846672., 848890., 866695., 849953., 850214., 846403., 846702., 848601., 847010.}"
"conv1a",320,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,205030932480,897869.,898266.1667000001,952644.,"{952644., 897952., 897910., 898505., 898580., 898958., 898207., 898127., 897869., 898226.}"
"conv1a",320,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,223670108160,948681.,949222.8333,1.007682e6,"{1.007682*^6, 949255., 948751., 948988., 948839., 949712., 950004., 949565., 948681., 948978.}"
"conv1a",320,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,242309283840,1.005495e6,1.006275e6,1.070496e6,"{1.070496*^6, 1.007105*^6, 1.006296*^6, 1.006038*^6, 1.006429*^6, 1.005797*^6, 1.005495*^6, 1.005505*^6, 1.006637*^6, 1.006453*^6}"
"conv1a",320,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,260948459520,1.056157e6,1.0571873333e6,1.126731e6,"{1.126731*^6, 1.05781*^6, 1.058221*^6, 1.056899*^6, 1.05785*^6, 1.056157*^6, 1.056196*^6, 1.056633*^6, 1.056701*^6, 1.057231*^6}"
"conv1a",320,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,279587635200,1.107707e6,1.1087056667e6,1.182586e6,"{1.182586*^6, 1.108512*^6, 1.109265*^6, 1.109297*^6, 1.108901*^6, 1.108496*^6, 1.107707*^6, 1.108674*^6, 1.10834*^6, 1.108386*^6}"
"conv1a",320,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,298226810880,1.165338e6,1.1660688333e6,1.247833e6,"{1.247833*^6, 1.165936*^6, 1.165863*^6, 1.166196*^6, 1.165338*^6, 1.165804*^6, 1.16639*^6, 1.165769*^6, 1.16646*^6, 1.166224*^6}"
"conv1a",384,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,22367010816,386914.,387603.3333,1.004255e6,"{1.004255*^6, 387257., 388374., 387474., 387827., 387361., 388036., 386914., 387665., 387097.}"
"conv1a",384,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,44734021632,450126.,451051.,1.066241e6,"{1.066241*^6, 450542., 450434., 450126., 450840., 451452., 450339., 452023., 451015., 452103.}"
"conv1a",384,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,67101032448,513934.,514739.1667,1.131712e6,"{1.131712*^6, 514430., 514794., 513934., 515567., 514674., 515263., 514395., 513992., 514879.}"
"conv1a",384,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,89468043264,577513.,578016.1667000001,1.198821e6,"{1.198821*^6, 578674., 578279., 577761., 577527., 577592., 577925., 578391., 577513., 578149.}"
"conv1a",384,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,111835054080,645469.,645992.,665387.,"{665387., 646247., 645935., 645680., 646223., 645577., 645469., 646159., 646288., 645708.}"
"conv1a",384,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,134202064896,776015.,776655.1667000001,791658.,"{791658., 776108., 776303., 776322., 778026., 777469., 776790., 776015., 776296., 776751.}"
"conv1a",384,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,156569075712,821831.,822370.3333,855557.,"{855557., 821831., 822818., 823228., 822268., 822003., 822180., 821957., 822039., 822914.}"
"conv1a",384,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,178936086528,881201.,882475.5,919896.,"{919896., 881201., 882082., 881659., 882568., 883502., 882392., 883088., 882602., 882121.}"
"conv1a",384,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,201303097344,941696.,942447.8333,986243.,"{986243., 941880., 941696., 941974., 943097., 942933., 941867., 943245., 942095., 942708.}"
"conv1a",384,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,223670108160,1.006818e6,1.0076238333e6,1.054939e6,"{1.054939*^6, 1.007438*^6, 1.006818*^6, 1.007837*^6, 1.007418*^6, 1.007818*^6, 1.008505*^6, 1.008016*^6, 1.007216*^6, 1.006931*^6}"
"conv1a",384,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,246037118976,1.067521e6,1.0687895e6,1.120061e6,"{1.120061*^6, 1.068676*^6, 1.06802*^6, 1.067521*^6, 1.069099*^6, 1.082179*^6, 1.069741*^6, 1.068361*^6, 1.06882*^6, 1.06804*^6}"
"conv1a",384,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,268404129792,1.129118e6,1.130128e6,1.189276e6,"{1.189276*^6, 1.130404*^6, 1.129118*^6, 1.129501*^6, 1.130324*^6, 1.131572*^6, 1.130156*^6, 1.129222*^6, 1.130624*^6, 1.129759*^6}"
"conv1a",384,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,290771140608,1.197357e6,1.1983878333e6,1.264093e6,"{1.264093*^6, 1.198693*^6, 1.197357*^6, 1.198274*^6, 1.197571*^6, 1.200053*^6, 1.197443*^6, 1.229319*^6, 1.198146*^6, 1.19759*^6}"
"conv1a",384,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,313138151424,1.255523e6,1.2565285e6,1.325769e6,"{1.325769*^6, 1.255732*^6, 1.255899*^6, 1.256171*^6, 1.257603*^6, 1.257125*^6, 1.257671*^6, 1.255956*^6, 1.256417*^6, 1.255523*^6}"
"conv1a",384,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,335505162240,1.317387e6,1.3178141667000002e6,1.391313e6,"{1.391313*^6, 1.31829*^6, 1.317387*^6, 1.317461*^6, 1.318695*^6, 1.317544*^6, 1.317496*^6, 1.318104*^6, 1.3177*^6, 1.317751*^6}"
"conv1a",384,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,357872173056,1.38561e6,1.3866373333e6,1.466679e6,"{1.466679*^6, 1.385622*^6, 1.38561*^6, 1.386211*^6, 1.386566*^6, 1.386548*^6, 1.38695*^6, 1.386892*^6, 1.386947*^6, 1.38666*^6}"
"conv1a",448,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,26094845952,451987.,452631.1667,1.174084e6,"{1.174084*^6, 452645., 453322., 451987., 452820., 453107., 452363., 452484., 452368., 452184.}"
"conv1a",448,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,52189691904,525194.,526085.1667000001,1.245353e6,"{1.245353*^6, 527022., 525263., 525759., 525194., 525714., 526445., 526271., 526035., 526287.}"
"conv1a",448,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,78284537856,599050.,599916.1667000001,1.320426e6,"{1.320426*^6, 599050., 599336., 600163., 599683., 600073., 600526., 599441., 600205., 599932.}"
"conv1a",448,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,104379383808,671891.,673355.6667000001,1.398136e6,"{1.398136*^6, 671891., 673482., 673833., 690878., 673891., 673119., 672436., 673373., 672354.}"
"conv1a",448,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,130474229760,750294.,751285.,775863.,"{775863., 751663., 750869., 751108., 751045., 751199., 751181., 756531., 750294., 751514.}"
"conv1a",448,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,156569075712,904107.,905116.3333,919213.,"{919213., 905056., 905914., 904107., 904264., 904563., 905732., 904659., 905156., 905532.}"
"conv1a",448,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,182663921664,956969.,957634.5,990758.,"{990758., 957265., 957403., 956969., 958007., 957893., 957773., 957443., 957288., 958406.}"
"conv1a",448,320,320,512,318,318,"",3,3,1,1,1,1,0,0,0,0,208758767616,1.024343e6,1.0255681667000001e6,1.06353e6,"{1.06353*^6, 1.025489*^6, 1.025358*^6, 1.024945*^6, 1.025341*^6, 1.025627*^6, 1.024343*^6, 1.025848*^6, 1.025746*^6, 1.026348*^6}"
"conv1a",448,320,320,576,318,318,"",3,3,1,1,1,1,0,0,0,0,234853613568,1.095893e6,1.0965126667e6,1.138892e6,"{1.138892*^6, 1.096535*^6, 1.096596*^6, 1.09614*^6, 1.09794*^6, 1.096288*^6, 1.096034*^6, 1.095893*^6, 1.096404*^6, 1.097113*^6}"
"conv1a",448,320,320,640,318,318,"",3,3,1,1,1,1,0,0,0,0,260948459520,1.171977e6,1.1725323333e6,1.223044e6,"{1.223044*^6, 1.17273*^6, 1.172234*^6, 1.172378*^6, 1.173385*^6, 1.172228*^6, 1.171977*^6, 1.172002*^6, 1.172964*^6, 1.17266*^6}"
"conv1a",448,320,320,704,318,318,"",3,3,1,1,1,1,0,0,0,0,287043305472,1.24346e6,1.2441355e6,1.297472e6,"{1.297472*^6, 1.24346*^6, 1.244416*^6, 1.24565*^6, 1.243973*^6, 1.243794*^6, 1.243796*^6, 1.24387*^6, 1.244283*^6, 1.244475*^6}"
"conv1a",448,320,320,768,318,318,"",3,3,1,1,1,1,0,0,0,0,313138151424,1.313178e6,1.313586e6,1.372604e6,"{1.372604*^6, 1.313663*^6, 1.313745*^6, 1.31326*^6, 1.314751*^6, 1.314019*^6, 1.313374*^6, 1.313178*^6, 1.31327*^6, 1.313445*^6}"
"conv1a",448,320,320,832,318,318,"",3,3,1,1,1,1,0,0,0,0,339232997376,1.392912e6,1.3939143333e6,1.45881e6,"{1.45881*^6, 1.392912*^6, 1.393244*^6, 1.393914*^6, 1.393363*^6, 1.393836*^6, 1.394229*^6, 1.39373*^6, 1.394414*^6, 1.395002*^6}"
"conv1a",448,320,320,896,318,318,"",3,3,1,1,1,1,0,0,0,0,365327843328,1.462369e6,1.4631825e6,1.531243e6,"{1.531243*^6, 1.462369*^6, 1.462864*^6, 1.462828*^6, 1.481234*^6, 1.463521*^6, 1.463438*^6, 1.463416*^6, 1.462477*^6, 1.463028*^6}"
"conv1a",448,320,320,960,318,318,"",3,3,1,1,1,1,0,0,0,0,391422689280,1.533562e6,1.5346826667000002e6,1.608624e6,"{1.608624*^6, 1.534399*^6, 1.534827*^6, 1.534887*^6, 1.534105*^6, 1.535379*^6, 1.535889*^6, 1.534499*^6, 1.533562*^6, 1.533629*^6}"
"conv1a",448,320,320,1024,318,318,"",3,3,1,1,1,1,0,0,0,0,417517535232,1.610239e6,1.611254e6,1.701113e6,"{1.701113*^6, 1.61076*^6, 1.612147*^6, 1.610718*^6, 1.610586*^6, 1.610929*^6, 1.610239*^6, 1.611389*^6, 1.61161*^6, 1.612118*^6}"
"conv1a",512,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,29822681088,514568.,515660.6667,1.336111e6,"{1.336111*^6, 516060., 514773., 515591., 516345., 514925., 516270., 514696., 516465., 514568.}"
"conv1a",512,320,320,128,318,318,"",3,3,1,1,1,1,0,0,0,0,59645362176,597904.,598659.5,1.416056e6,"{1.416056*^6, 599379., 597904., 598003., 598834., 598063., 598960., 598511., 598813., 598776.}"
"conv1a",512,320,320,192,318,318,"",3,3,1,1,1,1,0,0,0,0,89468043264,681349.,682433.,1.502063e6,"{1.502063*^6, 681763., 681349., 681617., 681557., 683185., 683552., 682641., 682363., 683029.}"
"conv1a",512,320,320,256,318,318,"",3,3,1,1,1,1,0,0,0,0,119290724352,763673.,764902.5,1.589014e6,"{1.589014*^6, 764941., 763673., 764464., 764846., 765198., 764785., 765596., 764735., 764910.}"
"conv1a",512,320,320,320,318,318,"",3,3,1,1,1,1,0,0,0,0,149113405440,852717.,854101.,865972.,"{865972., 854102., 853594., 854125., 854530., 853565., 852717., 854894., 854066., 854189.}"
"conv1a",512,320,320,384,318,318,"",3,3,1,1,1,1,0,0,0,0,178936086528,1.027554e6,1.0289393333e6,1.043174e6,"{1.043174*^6, 1.027554*^6, 1.028762*^6, 1.028846*^6, 1.027698*^6, 1.02886*^6, 1.037989*^6, 1.028609*^6, 1.029017*^6, 1.029542*^6}"
"conv1a",512,320,320,448,318,318,"",3,3,1,1,1,1,0,0,0,0,208758767616,1.088569e6,1.0897291667e6,1.122318e6,"{1.122318*^6, 1.089161*^6, 1.088734*^6, 1.089013*^6, 1.113597*^6, 1.092363*^6, 1.089177*^6, 1.088569*^6, 1.089606*^6, 1.089055*^6}"
