"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",1024,320,320,4,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,879084.,880099.,2.456841e6,"{2.456841*^6, 881105., 879780., 879126., 879941., 879084., 879182., 881945., 880506., 880080.}"
"conv1a",2048,320,320,2,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,19.,20.5,20393.,"{20393., 31., 22., 21., 20., 20., 19., 20., 20., 20.}"
"conv1a",4096,320,320,1,318,318,"",3,3,1,1,1,1,0,0,0,0,3727835136,19.,20.3333,36904.,"{36904., 30., 22., 20., 20., 20., 19., 20., 20., 19.}"
"2a/res2a_branch1",1,160,160,4096,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,62811.,63258.,143098.,"{143098., 83512., 63222., 64304., 63013., 63176., 62849., 62835., 62984., 62811.}"
"2a/res2a_branch1",2,160,160,2048,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,28741.,36939.8333,71992.,"{71992., 54003., 54524., 51295., 29009., 28748., 28741., 28765., 29460., 29107.}"
"2a/res2a_branch1",4,160,160,1024,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,14374.,20298.333300000002,37073.,"{37073., 20268., 20294., 20263., 20591., 20341., 20334., 20290., 18272., 14374.}"
"2a/res2a_branch1",8,160,160,512,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,9897.,10020.,18415.,"{18415., 10115., 9912., 10071., 10003., 10119., 9947., 9901., 9897., 10072.}"
"2a/res2a_branch1",16,160,160,256,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,4604.,4798.8333,5826.,"{5826., 5208., 4927., 4813., 4734., 4827., 4667., 4767., 4604., 4725.}"
"2a/res2a_branch1",32,160,160,128,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,2491.,2570.8333000000002,3569.,"{3569., 2966., 2661., 2584., 2575., 2544., 2491., 2504., 2534., 2527.}"
"2a/res2a_branch1",64,160,160,64,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,1661.,1732.6667,2480.,"{2480., 2125., 1764., 1749., 1661., 1692., 1755., 1755., 1681., 1674.}"
"2a/res2a_branch1",128,160,160,32,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,1187.,1255.1667,1742.,"{1742., 1545., 1343., 1219., 1222., 1187., 1239., 1271., 1191., 1237.}"
"2a/res2a_branch1",256,160,160,16,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,1430.,1536.1667,2221.,"{2221., 2146., 1725., 1622., 1462., 1441., 1452., 1430., 1449., 1507.}"
"2a/res2a_branch1",512,160,160,8,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,2158.,2228.8333000000002,2877.,"{2877., 2543., 2322., 2236., 2195., 2235., 2195., 2190., 2158., 2183.}"
"2a/res2a_branch1",1024,160,160,4,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,4789.,4874.,5117.,"{5117., 4955., 4842., 4889., 4836., 4894., 4840., 4881., 4789., 4898.}"
"2a/res2a_branch1",2048,160,160,2,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,10707.,10753.,10973.,"{10973., 10815., 10773., 10756., 10757., 10721., 10749., 10707., 10744., 10739.}"
"2a/res2a_branch1",4096,160,160,1,160,160,"",1,1,1,1,1,1,0,0,0,0,104857600,8414.,8467.1667,15547.,"{15547., 12788., 8535., 8447., 8484., 8468., 8439., 8430., 8427., 8414.}"
"2a/res2a_branch2a",1,160,160,4096,158,158,"",3,3,1,1,1,1,0,0,0,0,920272896,56252.,56726.833300000006,147573.,"{147573., 96633., 56876., 56407., 56252., 56938., 56815., 56521., 56515., 56696.}"
