"name","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","add_flops","div_flops","cmp_flops","exp_flops","mad_flops","min_time","mean_time","max_time","raw_time"
"conv1a",32,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1310567040,31330.,32779.5,34311.,"{34311., 34124., 34057., 34092., 34108., 31514., 31486., 31397., 31420., 31330.}"
"conv1a",32,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1339690752,31504.,32919.6667,34570.,"{34570., 34079., 34199., 34369., 34357., 31634., 31660., 31589., 31538., 31504.}"
"conv1a",32,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1368814464,31452.,33393.3333,59025.,"{34702., 34105., 59025., 58883., 36434., 31452., 31582., 31740., 31704., 31675.}"
"conv1a",32,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1397938176,31574.,37731.8333,53374.,"{49073., 48843., 48836., 53374., 33631., 31574., 31699., 31701., 31579., 31681.}"
"conv1a",32,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1427061888,32001.,36252.6667,61628.,"{61628., 59848., 56846., 32131., 32140., 32159., 32001., 32116., 32060., 32124.}"
"conv1a",32,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1456185600,31986.,36614.8333,61075.,"{60619., 61075., 58172., 32208., 31986., 32233., 32286., 32527., 32151., 32263.}"
"conv1a",32,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1485309312,32089.,40198.,61825.,"{61825., 60046., 59879., 52330., 32219., 32142., 32089., 32495., 32123., 32116.}"
"conv1a",32,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1514433024,32017.,36617.6667,61201.,"{60850., 61201., 57959., 32162., 32017., 32447., 32363., 32355., 32339., 32243.}"
"conv1a",32,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1543556736,32278.,36710.5,59924.,"{50448., 59079., 59924., 40449., 32375., 32348., 32338., 32278., 32305., 32303.}"
"conv1a",32,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1572680448,32228.,36346.,60969.,"{60969., 60331., 56419., 32429., 32231., 32299., 32290., 32311., 32228., 32328.}"
"conv1a",32,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1601804160,32408.,38294.5,61806.,"{61806., 61481., 60926., 38681., 32424., 32408., 32429., 32485., 32777., 32469.}"
"conv1a",32,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1630927872,32289.,35079.1667,56662.,"{56150., 56662., 48361., 32289., 32383., 32329., 32396., 32396., 32378., 32561.}"
"conv1a",32,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1660051584,32682.,35693.8333,57182.,"{56576., 57182., 50049., 32900., 32717., 32789., 32755., 32682., 32817., 32853.}"
"conv1a",32,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,1689175296,32837.,35563.3333,56625.,"{56625., 56196., 48938., 32879., 32837., 32881., 32872., 32877., 32901., 32904.}"
"conv1a",32,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,1718299008,32951.,36859.8333,61224.,"{56803., 61224., 54940., 33022., 32951., 33172., 33151., 33719., 33069., 33108.}"
"conv1a",32,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,1747422720,32900.,35570.8333,57024.,"{57024., 56385., 47811., 33849., 32978., 32900., 32903., 32920., 32931., 32936.}"
"conv1a",32,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,1776546432,33136.,35927.1667,56974.,"{56974., 56684., 48602., 33992., 33258., 33246., 33260., 33182., 33205., 33136.}"
"conv1a",32,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,1805670144,33089.,34951.6667,57255.,"{57255., 49305., 43643., 33096., 33335., 33216., 33173., 33228., 33115., 33089.}"
"conv1a",32,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,1834793856,33292.,35944.8333,57291.,"{57291., 56761., 48443., 33835., 33330., 33350., 33389., 33308., 33322., 33292.}"
"conv1a",32,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,1863917568,33197.,35784.5,57303.,"{57303., 56871., 48090., 33320., 33197., 33341., 33295., 33298., 33293., 33363.}"
"conv1a",33,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,961082496,30664.,30900.333300000002,130049.,"{130049., 30664., 31686., 30772., 30835., 30788., 30842., 31054., 30977., 30906.}"
"conv1a",33,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,991116324,31045.,31481.333300000002,130809.,"{130809., 34107., 32188., 31134., 31045., 31087., 31403., 31446., 31338., 31379.}"
"conv1a",33,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1021150152,31248.,31989.833300000002,104322.,"{104322., 46380., 34851., 31275., 31300., 31324., 31894., 31281., 31289., 31248.}"
"conv1a",33,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1051183980,31327.,31554.5,131078.,"{131078., 38114., 32081., 31614., 31476., 31327., 31358., 31390., 31372., 31394.}"
"conv1a",33,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1081217808,31283.,34174.1667,54345.,"{54345., 53963., 47989., 31499., 31388., 31283., 31403., 31419., 31322., 31347.}"
"conv1a",33,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1111251636,31443.,34425.5,54524.,"{54524., 54186., 48404., 31565., 31699., 31700., 31632., 31553., 31511., 31443.}"
"conv1a",33,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1141285464,31396.,34542.5,54591.,"{54591., 54219., 48588., 31850., 32254., 31566., 31473., 31396., 31516., 31481.}"
"conv1a",33,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1171319292,31553.,34316.1667,54366.,"{44750., 54366., 54301., 33919., 32422., 31624., 31602., 31580., 31561., 31553.}"
"conv1a",33,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1201353120,31559.,34718.1667,54818.,"{54818., 54430., 48477., 31559., 32621., 31612., 31831., 31852., 31793., 31735.}"
"conv1a",33,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1231386948,31925.,34821.,55376.,"{55376., 55039., 48352., 32631., 32011., 31983., 31979., 31947., 31925., 31970.}"
"conv1a",33,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1261420776,32152.,35028.8333,55490.,"{55490., 55073., 48739., 32351., 32339., 32210., 32221., 32313., 32152., 32190.}"
"conv1a",33,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1291454604,32187.,36245.,60332.,"{60332., 59706., 56284., 32227., 32276., 32264., 32205., 32212., 32187., 32207.}"
"conv1a",33,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1321488432,32185.,35813.6667,60924.,"{60287., 60924., 53420., 32380., 32301., 32282., 32274., 32211., 32185., 32225.}"
"conv1a",33,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1351522260,32423.,35204.1667,61055.,"{60477., 61055., 47806., 33208., 32570., 32583., 32518., 32423., 32540., 32509.}"
"conv1a",33,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1381556088,32428.,34632.3333,60536.,"{60536., 60094., 45014., 32509., 32689., 32521., 32560., 32428., 32493., 32501.}"
"conv1a",33,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1411589916,32427.,36544.8333,60755.,"{60755., 60118., 56562., 32674., 32582., 32449., 32449., 32515., 32487., 32427.}"
"conv1a",33,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1441623744,32515.,35206.1667,60883.,"{60883., 52662., 47826., 33136., 32586., 32533., 32562., 32515., 32568., 32559.}"
"conv1a",33,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1471657572,32869.,36123.8333,61569.,"{61569., 61057., 51403., 33018., 32869., 32904., 33137., 33055., 33061., 33069.}"
"conv1a",33,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1501691400,33014.,36920.6667,61802.,"{61802., 61294., 56054., 33258., 33061., 33025., 33014., 33083., 33025., 33043.}"
"conv1a",33,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1531725228,32966.,36321.8333,62437.,"{62034., 62437., 52536., 33027., 33097., 32966., 33159., 33090., 33015., 33022.}"
"conv1a",33,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1561759056,33092.,35713.3333,63156.,"{63156., 61382., 47912., 33324., 33322., 33260., 33268., 33194., 33092., 33124.}"
"conv1a",33,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1591792884,33160.,38536.8333,59910.,"{51771., 51113., 59910., 47334., 33190., 33160., 33183., 33192., 33204., 33188.}"
"conv1a",33,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1621826712,33162.,36037.5,62226.,"{62226., 61716., 48521., 33242., 33162., 34005., 33287., 33430., 33496., 33486.}"
"conv1a",33,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1651860540,33340.,35940.6667,62281.,"{62281., 61744., 48657., 33486., 33422., 33341., 33361., 33344., 33374., 33340.}"
"conv1a",33,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1681894368,33334.,37391.3333,62405.,"{62405., 61961., 56502., 34186., 33389., 33459., 33386., 33424., 33334., 33388.}"
"conv1a",33,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1711928196,33670.,36008.5,63234.,"{63234., 62705., 46842., 33913., 33756., 33713., 33700., 33670., 33947., 33880.}"
"conv1a",33,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,1741962024,33854.,35575.8333,63331.,"{63331., 62826., 43038., 34751., 33920., 33895., 33964., 33887., 33854., 33871.}"
"conv1a",33,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,1771995852,33894.,37594.,63551.,"{63551., 62938., 54699., 34008., 35056., 33922., 33894., 33928., 33923., 33950.}"
"conv1a",33,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,1802029680,33925.,36090.5,63515.,"{63515., 62862., 44900., 34851., 33925., 33935., 34188., 34280., 34167., 34157.}"
"conv1a",33,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,1832063508,33988.,35847.6667,63683.,"{63683., 63072., 43772., 34816., 34231., 34114., 34100., 34050., 33988., 34053.}"
"conv1a",33,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,1862097336,34078.,40493.6667,58437.,"{53267., 52751., 53208., 58437., 34234., 34139., 34098., 34495., 34135., 34078.}"
"conv1a",33,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,1892131164,34070.,36453.3333,64509.,"{64058., 64509., 46981., 35041., 34190., 34152., 34163., 34070., 34161., 34184.}"
"conv1a",33,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,1922164992,34441.,36275.3333,64152.,"{64152., 63557., 44328., 34493., 34460., 34669., 35110., 34524., 34528., 34441.}"
"conv1a",34,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,990206208,31617.,31722.,130416.,"{130416., 34087., 31706., 31759., 31755., 31704., 31689., 31643., 31617., 31719.}"
"conv1a",34,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1021150152,32033.,32146.333300000002,135785.,"{135785., 51529., 32173., 32081., 32262., 32106., 32155., 32068., 32033., 32101.}"
"conv1a",34,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1052094096,32158.,32364.6667,91097.,"{91097., 34458., 32201., 32795., 32184., 32159., 32158., 32306., 32401., 32301.}"
"conv1a",34,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1083038040,32243.,32536.1667,91158.,"{91158., 34666., 32383., 32462., 33456., 32287., 32243., 32280., 32349., 32264.}"
"conv1a",34,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1113981984,32207.,33231.5,34962.,"{34962., 34647., 34759., 34789., 32292., 33119., 32302., 32253., 32207., 32270.}"
"conv1a",34,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1144925928,32405.,33709.6667,35010.,"{34995., 34696., 34778., 35010., 34268., 32510., 33517., 32457., 32405., 32489.}"
"conv1a",34,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1175869872,32492.,33738.5,35094.,"{35094., 34833., 34743., 34890., 34218., 32492., 33488., 32599., 32494., 32550.}"
"conv1a",34,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1206813816,32404.,33732.1667,35324.,"{35324., 35044., 34929., 35015., 34105., 32441., 33456., 32438., 32404., 32447.}"
"conv1a",34,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1237757760,32632.,33846.,35420.,"{35420., 35196., 35146., 35226., 34097., 32632., 33320., 32632., 32654., 32663.}"
"conv1a",34,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1268701704,32898.,34132.3333,35749.,"{35749., 35550., 35504., 35504., 33945., 32898., 33702., 33065., 33074., 33046.}"
"conv1a",34,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1299645648,33191.,34362.6667,36043.,"{36043., 35832., 35763., 35866., 33817., 33320., 34101., 33288., 33343., 33191.}"
"conv1a",34,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1330589592,33130.,34349.6667,35980.,"{35980., 35726., 35926., 35939., 33929., 33217., 34076., 33130., 33224., 33177.}"
"conv1a",34,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1361533536,33085.,33658.1667,36125.,"{36125., 35937., 33698., 33712., 33651., 33207., 34535., 33146., 33085., 33110.}"
"conv1a",34,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1392477480,33075.,34338.5,36423.,"{36423., 36098., 35973., 35995., 33713., 33163., 33958., 33197., 33075., 33195.}"
"conv1a",34,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1423421424,33216.,34419.1667,36279.,"{36279., 36173., 36059., 36134., 33630., 33297., 34142., 33216., 33253., 33243.}"
"conv1a",34,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1454365368,33386.,34619.3333,36578.,"{36578., 36397., 36428., 36385., 33570., 33498., 34372., 33494., 33466., 33386.}"
"conv1a",34,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1485309312,33399.,34631.,36535.,"{36535., 36227., 36111., 36268., 33628., 33399., 34592., 33637., 33549., 33591.}"
"conv1a",34,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1516253256,33913.,35040.6667,37012.,"{37012., 36937., 36952., 36928., 33975., 34007., 34435., 33962., 33913., 33914.}"
"conv1a",34,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1547197200,33713.,38670.3333,58651.,"{52989., 52401., 58651., 43776., 34125., 33899., 33847., 33713., 33810., 33974.}"
"conv1a",34,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1578141144,33867.,38538.3333,64161.,"{63661., 64161., 61207., 34228., 33867., 33983., 33953., 33915., 33944., 33893.}"
"conv1a",34,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1609085088,33895.,36170.6667,58589.,"{58589., 58284., 46169., 34577., 33939., 33944., 33906., 33895., 34171., 34224.}"
"conv1a",34,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1640029032,34159.,39924.5,63895.,"{63895., 63096., 63135., 39474., 34173., 34179., 34159., 34216., 34402., 34180.}"
"conv1a",34,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1670972976,34013.,35705.,58924.,"{58924., 58465., 43444., 34435., 34051., 34035., 34013., 34052., 34043., 34205.}"
"conv1a",34,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1701916920,34200.,38211.,63951.,"{63951., 63573., 57859., 34224., 34207., 34208., 34351., 34212., 34200., 34412.}"
"conv1a",34,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1732860864,34314.,37704.1667,64250.,"{64250., 63678., 53910., 34436., 34314., 34426., 34514., 34521., 34418., 34393.}"
"conv1a",34,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1763804808,34582.,36625.1667,59579.,"{59579., 59184., 46626., 34582., 34653., 34623., 34586., 34642., 34621., 34582.}"
"conv1a",34,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,1794748752,34847.,39115.3333,65841.,"{65144., 65841., 59847., 35054., 34940., 34940., 34939., 34847., 34972., 34911.}"
"conv1a",34,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,1825692696,34900.,36977.6667,57839.,"{46642., 57298., 57839., 34962., 34961., 34982., 34900., 35343., 34952., 34976.}"
"conv1a",34,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,1856636640,34808.,38036.6667,65303.,"{65303., 64713., 53249., 35212., 35038., 34951., 34889., 34881., 34816., 34808.}"
"conv1a",34,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,1887580584,34857.,38255.1667,65567.,"{65567., 64818., 54571., 35160., 35019., 34912., 34944., 34925., 34898., 34857.}"
"conv1a",34,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,1918524528,34856.,36870.5,61127.,"{60255., 61127., 45677., 34856., 34902., 35181., 35164., 35103., 35046., 35052.}"
"conv1a",34,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,1949468472,35047.,38680.1667,64552.,"{64552., 54195., 54196., 37502., 35118., 35063., 35047., 35132., 35053., 35071.}"
"conv1a",34,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,1980412416,35078.,39529.1667,65926.,"{65926., 65309., 60407., 35216., 35250., 35170., 35154., 35978., 35078., 35117.}"
"conv1a",35,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1019329920,32517.,32731.1667,139147.,"{139147., 39160., 33429., 32696., 32561., 32575., 32548., 32563., 32517., 32563.}"
"conv1a",35,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1051183980,32829.,33295.1667,93158.,"{93158., 35301., 35360., 32904., 32871., 32843., 32829., 32893., 32913., 32889.}"
"conv1a",35,320,320,34,318,318,"",3,3,1,1,1,1,0,0,0,0,1083038040,33053.,33726.5,93385.,"{93385., 35416., 35532., 33192., 34227., 33213., 33105., 33206., 33104., 33053.}"
"conv1a",35,320,320,35,318,318,"",3,3,1,1,1,1,0,0,0,0,1114892100,32943.,33537.,93508.,"{93508., 35444., 35545., 32994., 33522., 33011., 33002., 33029., 32943., 33214.}"
"conv1a",35,320,320,36,318,318,"",3,3,1,1,1,1,0,0,0,0,1146746160,33199.,34337.6667,35872.,"{35810., 35589., 35848., 35872., 33724., 33315., 34347., 33199., 33241., 33208.}"
"conv1a",35,320,320,37,318,318,"",3,3,1,1,1,1,0,0,0,0,1178600220,33139.,34323.,35929.,"{35919., 35681., 35902., 35929., 33683., 33327., 34097., 33248., 33214., 33139.}"
"conv1a",35,320,320,38,318,318,"",3,3,1,1,1,1,0,0,0,0,1210454280,33257.,34465.5,36038.,"{36016., 36038., 35965., 36009., 33611., 33418., 34391., 33293., 33399., 33257.}"
"conv1a",35,320,320,39,318,318,"",3,3,1,1,1,1,0,0,0,0,1242308340,33360.,34471.3333,36299.,"{36299., 36109., 36085., 36044., 33528., 33401., 34293., 33438., 33360., 33440.}"
"conv1a",35,320,320,40,318,318,"",3,3,1,1,1,1,0,0,0,0,1274162400,33341.,33802.5,34639.,"{34639., 33851., 33949., 34027., 34061., 33490., 34395., 33416., 33437., 33341.}"
"conv1a",35,320,320,41,318,318,"",3,3,1,1,1,1,0,0,0,0,1306016460,33734.,34876.1667,36701.,"{36694., 36675., 36701., 36684., 33838., 33787., 34435., 33838., 33768., 33734.}"
"conv1a",35,320,320,42,318,318,"",3,3,1,1,1,1,0,0,0,0,1337870520,33922.,35096.8333,36851.,"{36805., 36851., 36799., 36814., 34040., 34034., 34885., 34018., 33922., 34017.}"
"conv1a",35,320,320,43,318,318,"",3,3,1,1,1,1,0,0,0,0,1369724580,33813.,34947.1667,36918.,"{36918., 36721., 36632., 36747., 33861., 33866., 34620., 33901., 33813., 33943.}"
"conv1a",35,320,320,44,318,318,"",3,3,1,1,1,1,0,0,0,0,1401578640,33915.,36049.8333,59706.,"{58879., 59706., 45480., 34557., 34027., 33940., 33925., 33915., 34120., 34175.}"
"conv1a",35,320,320,45,318,318,"",3,3,1,1,1,1,0,0,0,0,1433432700,33973.,36609.1667,63660.,"{63660., 62587., 48230., 34278., 34167., 34201., 34208., 34571., 34048., 33973.}"
"conv1a",35,320,320,46,318,318,"",3,3,1,1,1,1,0,0,0,0,1465286760,34203.,35341.8333,37418.,"{37418., 37149., 37202., 37281., 34335., 34822., 34317., 34226., 34212., 34203.}"
"conv1a",35,320,320,47,318,318,"",3,3,1,1,1,1,0,0,0,0,1497140820,34184.,35341.6667,37424.,"{37424., 37284., 37138., 37376., 34255., 34950., 34184., 34224., 34199., 34190.}"
"conv1a",35,320,320,48,318,318,"",3,3,1,1,1,1,0,0,0,0,1528994880,34260.,35497.3333,37465.,"{37465., 37415., 37396., 37454., 34364., 34907., 34478., 34424., 34347., 34260.}"
"conv1a",35,320,320,49,318,318,"",3,3,1,1,1,1,0,0,0,0,1560848940,34710.,35912.1667,37923.,"{37906., 37859., 37849., 37923., 34762., 35423., 34814., 34758., 34710., 34766.}"
"conv1a",35,320,320,50,318,318,"",3,3,1,1,1,1,0,0,0,0,1592703000,34641.,35855.8333,38191.,"{38191., 37821., 37885., 37878., 34701., 35069., 34751., 34641., 34670., 34915.}"
"conv1a",35,320,320,51,318,318,"",3,3,1,1,1,1,0,0,0,0,1624557060,34737.,35658.5,38102.,"{35808., 38102., 38025., 38081., 34875., 35537., 34865., 34841., 34824., 34737.}"
"conv1a",35,320,320,52,318,318,"",3,3,1,1,1,1,0,0,0,0,1656411120,34957.,36120.1667,38266.,"{38266., 37985., 37965., 38224., 35030., 35659., 35067., 35015., 34977., 34957.}"
"conv1a",35,320,320,53,318,318,"",3,3,1,1,1,1,0,0,0,0,1688265180,34866.,36178.1667,38374.,"{38259., 38255., 38261., 38374., 35043., 35664., 34936., 34912., 34866., 34904.}"
"conv1a",35,320,320,54,318,318,"",3,3,1,1,1,1,0,0,0,0,1720119240,34976.,36223.5,38681.,"{38681., 38390., 38268., 38322., 35138., 35562., 35023., 35028., 34983., 34976.}"
"conv1a",35,320,320,55,318,318,"",3,3,1,1,1,1,0,0,0,0,1751973300,34951.,36267.6667,38696.,"{38696., 38463., 38427., 38488., 35076., 35647., 34956., 34951., 34972., 35021.}"
"conv1a",35,320,320,56,318,318,"",3,3,1,1,1,1,0,0,0,0,1783827360,35163.,35565.,36104.,"{36104., 35862., 35841., 35915., 35334., 35163., 36035., 35257., 35181., 35180.}"
"conv1a",35,320,320,57,318,318,"",3,3,1,1,1,1,0,0,0,0,1815681420,35553.,36940.,39308.,"{39223., 39308., 39139., 39166., 35636., 36463., 35617., 35594., 35553., 35619.}"
"conv1a",35,320,320,58,318,318,"",3,3,1,1,1,1,0,0,0,0,1847535480,35621.,40711.8333,67049.,"{67049., 66276., 65382., 35748., 35787., 35813., 35807., 35734., 35621., 35722.}"
"conv1a",35,320,320,59,318,318,"",3,3,1,1,1,1,0,0,0,0,1879389540,35656.,38598.,68099.,"{68099., 66326., 52950., 35747., 35753., 35722., 35695., 35656., 35721., 35685.}"
"conv1a",35,320,320,60,318,318,"",3,3,1,1,1,1,0,0,0,0,1911243600,35672.,38735.8333,67025.,"{67025., 66224., 53478., 35757., 35737., 35801., 35699., 35672., 35725., 35917.}"
"conv1a",35,320,320,61,318,318,"",3,3,1,1,1,1,0,0,0,0,1943097660,35775.,42125.,66458.,"{57118., 66458., 66373., 52316., 35845., 35781., 35775., 35799., 35859., 35813.}"
"conv1a",35,320,320,62,318,318,"",3,3,1,1,1,1,0,0,0,0,1974951720,35736.,38576.6667,68553.,"{68553., 66496., 52311., 35878., 35851., 35741., 35770., 35736., 35770., 35880.}"
"conv1a",35,320,320,63,318,318,"",3,3,1,1,1,1,0,0,0,0,2006805780,35882.,38937.,67233.,"{67233., 66713., 52986., 36025., 36024., 35992., 36014., 35882., 36581., 35924.}"
"conv1a",35,320,320,64,318,318,"",3,3,1,1,1,1,0,0,0,0,2038659840,35896.,38734.1667,67466.,"{67466., 66831., 52339., 36009., 36022., 36007., 36013., 35989., 35896., 36015.}"
"conv1a",36,320,320,32,318,318,"",3,3,1,1,1,1,0,0,0,0,1048453632,33370.,33448.1667,119033.,"{119033., 48818., 33403., 33370., 33425., 33619., 33391., 33415., 33433., 33394.}"
"conv1a",36,320,320,33,318,318,"",3,3,1,1,1,1,0,0,0,0,1081217808,33851.,34056.3333,142897.,"{142897., 45018., 33851., 33916., 34084., 34074., 34091., 34063., 34023., 34003.}"
