5,"BatchNormalization","conv_1_batchnorm",2544.17,691488,691488,0,0,0,32,147,147,32,147,147,"","","","","","","",0.
2,"BatchNormalization","conv_batchnorm",2711.4,710432,710432,0,0,0,32,149,149,32,149,149,"","","","","","","",0.
68,"BatchNormalization","Inception3/mixed_2_tower_conv_batchnorm",394.37,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
22,"BatchNormalization","Inception1/mixed_tower_conv_batchnorm",396.63,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
45,"BatchNormalization","Inception2/mixed_1_tower_conv_batchnorm",399.23,58800,58800,0,0,0,48,35,35,48,35,35,"","","","","","","",0.
42,"BatchNormalization","Inception2/mixed_1_conv_batchnorm",453.53000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
25,"BatchNormalization","Inception1/mixed_tower_conv_1_batchnorm",456.67,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
28,"BatchNormalization","Inception1/mixed_tower_1_conv_batchnorm",458.27,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
48,"BatchNormalization","Inception2/mixed_1_tower_conv_1_batchnorm",460.3,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
19,"BatchNormalization","Inception1/mixed_conv_batchnorm",460.47,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
65,"BatchNormalization","Inception3/mixed_2_conv_batchnorm",463.03000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
84,"BatchNormalization","Inception3/mixed_2_tower_2_conv_batchnorm",464.63,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
91,"BatchNormalization","Inception4/mixed_3_tower_conv_batchnorm",466.03000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
51,"BatchNormalization","Inception2/mixed_1_tower_1_conv_batchnorm",467.7,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
71,"BatchNormalization","Inception3/mixed_2_tower_conv_1_batchnorm",468.8,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
74,"BatchNormalization","Inception3/mixed_2_tower_1_conv_batchnorm",479.97,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
61,"BatchNormalization","Inception2/mixed_1_tower_2_conv_batchnorm",510.40000000000003,78400,78400,0,0,0,64,35,35,64,35,35,"","","","","","","",0.
8,"BatchNormalization","conv_2_batchnorm",6053.97,1382976,1382976,0,0,0,64,147,147,64,147,147,"","","","","","","",0.
12,"BatchNormalization","conv_3_batchnorm",1474.73,426320,426320,0,0,0,80,73,73,80,73,73,"","","","","","","",0.
97,"BatchNormalization","Inception4/mixed_3_tower_conv_2_batchnorm",293.93,27744,27744,0,0,0,96,17,17,96,17,17,"","","","","","","",0.
34,"BatchNormalization","Inception1/mixed_tower_1_conv_2_batchnorm",574.7,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
94,"BatchNormalization","Inception4/mixed_3_tower_conv_1_batchnorm",576.27,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
31,"BatchNormalization","Inception1/mixed_tower_1_conv_1_batchnorm",577.9,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
80,"BatchNormalization","Inception3/mixed_2_tower_1_conv_2_batchnorm",585.67,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
54,"BatchNormalization","Inception2/mixed_1_tower_1_conv_1_batchnorm",588.53,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
57,"BatchNormalization","Inception2/mixed_1_tower_1_conv_2_batchnorm",668.33,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
77,"BatchNormalization","Inception3/mixed_2_tower_1_conv_1_batchnorm",799.37,117600,117600,0,0,0,96,35,35,96,35,35,"","","","","","","",0.
114,"BatchNormalization","Inception5/mixed_4_tower_1_conv_batchnorm",326.73,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
117,"BatchNormalization","Inception5/mixed_4_tower_1_conv_1_batchnorm",331.97,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
123,"BatchNormalization","Inception5/mixed_4_tower_1_conv_3_batchnorm",333.57,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
120,"BatchNormalization","Inception5/mixed_4_tower_1_conv_2_batchnorm",334.57,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
105,"BatchNormalization","Inception5/mixed_4_tower_conv_batchnorm",335.93,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
108,"BatchNormalization","Inception5/mixed_4_tower_conv_1_batchnorm",336.57,36992,36992,0,0,0,128,17,17,128,17,17,"","","","","","","",0.
178,"BatchNormalization","Inception7/mixed_6_tower_1_conv_batchnorm",362.53000000000003,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
140,"BatchNormalization","Inception6/mixed_5_tower_conv_1_batchnorm",362.97,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
155,"BatchNormalization","Inception6/mixed_5_tower_1_conv_3_batchnorm",366.53000000000003,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
137,"BatchNormalization","Inception6/mixed_5_tower_conv_batchnorm",366.77,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
184,"BatchNormalization","Inception7/mixed_6_tower_1_conv_2_batchnorm",367.2,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
181,"BatchNormalization","Inception7/mixed_6_tower_1_conv_1_batchnorm",368.27,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
146,"BatchNormalization","Inception6/mixed_5_tower_1_conv_batchnorm",368.5,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
187,"BatchNormalization","Inception7/mixed_6_tower_1_conv_3_batchnorm",368.63,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
152,"BatchNormalization","Inception6/mixed_5_tower_1_conv_2_batchnorm",368.97,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
169,"BatchNormalization","Inception7/mixed_6_tower_conv_batchnorm",374.33,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
172,"BatchNormalization","Inception7/mixed_6_tower_conv_1_batchnorm",374.6,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
149,"BatchNormalization","Inception6/mixed_5_tower_1_conv_1_batchnorm",413.40000000000003,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",0.
245,"BatchNormalization","Inception9/mixed_8_tower_1_conv_3_batchnorm",223.6,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
275,"BatchNormalization","Inception10/mixed_9_tower_2_conv_batchnorm",231.17000000000002,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
304,"BatchNormalization","Inception11/mixed_10_tower_2_conv_batchnorm",345.73,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",0.
242,"BatchNormalization","Inception9/mixed_8_tower_1_conv_2_batchnorm",376.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
213,"BatchNormalization","Inception8/mixed_7_tower_1_conv_1_batchnorm",379.23,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
210,"BatchNormalization","Inception8/mixed_7_tower_1_conv_batchnorm",383.33,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
175,"BatchNormalization","Inception7/mixed_6_tower_conv_2_batchnorm",389.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
126,"BatchNormalization","Inception5/mixed_4_tower_1_conv_4_batchnorm",393.07,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
236,"BatchNormalization","Inception9/mixed_8_tower_1_conv_batchnorm",393.67,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
204,"BatchNormalization","Inception8/mixed_7_tower_conv_1_batchnorm",394.03000000000003,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
219,"BatchNormalization","Inception8/mixed_7_tower_1_conv_3_batchnorm",394.03000000000003,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
222,"BatchNormalization","Inception8/mixed_7_tower_1_conv_4_batchnorm",394.3,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
216,"BatchNormalization","Inception8/mixed_7_tower_1_conv_2_batchnorm",395.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
134,"BatchNormalization","Inception6/mixed_5_conv_batchnorm",396.07,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
194,"BatchNormalization","Inception7/mixed_6_tower_2_conv_batchnorm",396.17,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
158,"BatchNormalization","Inception6/mixed_5_tower_1_conv_4_batchnorm",396.40000000000003,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
198,"BatchNormalization","Inception8/mixed_7_conv_batchnorm",396.77,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
102,"BatchNormalization","Inception5/mixed_4_conv_batchnorm",398.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
130,"BatchNormalization","Inception5/mixed_4_tower_2_conv_batchnorm",398.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
190,"BatchNormalization","Inception7/mixed_6_tower_1_conv_4_batchnorm",400.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
207,"BatchNormalization","Inception8/mixed_7_tower_conv_2_batchnorm",400.87,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
111,"BatchNormalization","Inception5/mixed_4_tower_conv_2_batchnorm",401.87,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
143,"BatchNormalization","Inception6/mixed_5_tower_conv_2_batchnorm",402.8,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
162,"BatchNormalization","Inception6/mixed_5_tower_2_conv_batchnorm",405.23,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
166,"BatchNormalization","Inception7/mixed_6_conv_batchnorm",408.37,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
226,"BatchNormalization","Inception8/mixed_7_tower_2_conv_batchnorm",505.83,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
201,"BatchNormalization","Inception8/mixed_7_tower_conv_batchnorm",544.53,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
239,"BatchNormalization","Inception9/mixed_8_tower_1_conv_1_batchnorm",562.3000000000001,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
230,"BatchNormalization","Inception9/mixed_8_tower_conv_batchnorm",580.73,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",0.
15,"BatchNormalization","conv_4_batchnorm",3803.1,967872,967872,0,0,0,192,71,71,192,71,71,"","","","","","","",0.
233,"BatchNormalization","Inception9/mixed_8_tower_conv_1_batchnorm",273.37,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
279,"BatchNormalization","Inception11/mixed_10_conv_batchnorm",275.27,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
250,"BatchNormalization","Inception10/mixed_9_conv_batchnorm",275.67,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",0.
285,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_batchnorm",285.3,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
297,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",290.57,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
268,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_batchnorm",290.77,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
265,"BatchNormalization","Inception10/mixed_9_tower_1_conv_1_batchnorm",290.87,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
288,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",292.77,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
300,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",293.1,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
294,"BatchNormalization","Inception11/mixed_10_tower_1_conv_1_batchnorm",294.23,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
253,"BatchNormalization","Inception10/mixed_9_tower_conv_batchnorm",295.07,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
259,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",298.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
256,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_batchnorm",299.67,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
282,"BatchNormalization","Inception11/mixed_10_tower_conv_batchnorm",303.57,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
271,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",361.6,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",0.
88,"BatchNormalization","Inception4/mixed_3_conv_batchnorm",781.47,110976,110976,0,0,0,384,17,17,384,17,17,"","","","","","","",0.
291,"BatchNormalization","Inception11/mixed_10_tower_1_conv_batchnorm",316.63,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",0.
262,"BatchNormalization","Inception10/mixed_9_tower_1_conv_batchnorm",320.07,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",0.
8,"BatchNormalization","2_1/2/conv2_1_linear_bn",1105.57,301056,301056,0,0,0,24,112,112,24,112,112,"","","","","","","",0.
24,"BatchNormalization","3_1/3/conv3_1_linear_bn",528.67,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
16,"BatchNormalization","2_2/3/conv2_2_linear_bn",530.87,100352,100352,0,0,0,32,56,56,32,56,56,"","","","","","","",0.
41,"BatchNormalization","4_1/3/conv4_1_linear_bn",333.67,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",0.
50,"BatchNormalization","4_2/3/conv4_2_linear_bn",334.13,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",0.
33,"BatchNormalization","3_2/3/conv3_2_linear_bn",336.23,37632,37632,0,0,0,48,28,28,48,28,28,"","","","","","","",0.
5,"BatchNormalization","2_1/1/conv2_1_dwise_bn",2126.27,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",0.
2,"BatchNormalization","1/conv1_bn",2149.33,602112,602112,0,0,0,48,112,112,48,112,112,"","","","","","","",0.
76,"BatchNormalization","4_5/3/conv4_5_linear_bn",248.57,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
85,"BatchNormalization","4_6/3/conv4_6_linear_bn",252.83,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
59,"BatchNormalization","4_3/3/conv4_3_linear_bn",256.5,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
67,"BatchNormalization","4_4/3/conv4_4_linear_bn",259.5,17248,17248,0,0,0,88,14,14,88,14,14,"","","","","","","",0.
111,"BatchNormalization","5_2/3/conv5_2_linear_bn",283.77,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",0.
102,"BatchNormalization","5_1/3/conv5_1_linear_bn",285.3,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",0.
94,"BatchNormalization","4_7/3/conv4_7_linear_bn",292.73,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",0.
13,"BatchNormalization","2_2/2/conv2_2_dwise_bn",1597.07,451584,451584,0,0,0,144,56,56,144,56,56,"","","","","","","",0.
10,"BatchNormalization","2_2/1/conv2_2_expand_bn",8425.73,1806336,1806336,0,0,0,144,112,112,144,112,112,"","","","","","","",0.
30,"BatchNormalization","3_2/2/conv3_2_dwise_bn",635.1,150528,150528,0,0,0,192,28,28,192,28,28,"","","","","","","",0.
21,"BatchNormalization","3_1/2/conv3_1_dwise_bn",2099.4,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
18,"BatchNormalization","3_1/1/conv3_1_expand_bn",2133.17,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
27,"BatchNormalization","3_2/1/conv3_2_expand_bn",2175.03,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
120,"BatchNormalization","5_3/3/conv5_3_linear_bn",229.33,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
128,"BatchNormalization","6_1/3/conv6_1_linear_bn",231.07,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
137,"BatchNormalization","6_2/3/conv6_2_linear_bn",233.87,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
56,"BatchNormalization","4_3/2/conv4_3_dwise_bn",374.27,56448,56448,0,0,0,288,14,14,288,14,14,"","","","","","","",0.
38,"BatchNormalization","4_1/2/conv4_1_dwise_bn",855.13,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
47,"BatchNormalization","4_2/2/conv4_2_dwise_bn",861.9,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
44,"BatchNormalization","4_2/1/conv4_2_expand_bn",899.33,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
35,"BatchNormalization","4_1/1/conv4_1_expand_bn",919.2,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
53,"BatchNormalization","4_3/1/conv4_3_expand_bn",925.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
146,"BatchNormalization","6_3/3/conv6_3_linear_bn",290.83,21952,21952,0,0,0,448,7,7,448,7,7,"","","","","","","",0.
91,"BatchNormalization","4_7/2/conv4_7_dwise_bn",533.4,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
88,"BatchNormalization","4_7/1/conv4_7_expand_bn",534.83,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
79,"BatchNormalization","4_6/1/conv4_6_expand_bn",534.87,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
82,"BatchNormalization","4_6/2/conv4_6_dwise_bn",535.77,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
70,"BatchNormalization","4_5/1/conv4_5_expand_bn",538.53,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
73,"BatchNormalization","4_5/2/conv4_5_dwise_bn",541.2,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
61,"BatchNormalization","4_4/1/conv4_4_expand_bn",541.9,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
64,"BatchNormalization","4_4/2/conv4_4_dwise_bn",544.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
117,"BatchNormalization","5_3/2/conv5_3_dwise_bn",348.57,39984,39984,0,0,0,816,7,7,816,7,7,"","","","","","","",0.
105,"BatchNormalization","5_2/1/conv5_2_expand_bn",698.83,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
114,"BatchNormalization","5_3/1/conv5_3_expand_bn",700.13,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
99,"BatchNormalization","5_1/2/conv5_1_dwise_bn",700.7,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
108,"BatchNormalization","5_2/2/conv5_2_dwise_bn",701.2,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
96,"BatchNormalization","5_1/1/conv5_1_expand_bn",703.83,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
134,"BatchNormalization","6_2/2/conv6_2_dwise_bn",427.3,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
125,"BatchNormalization","6_1/2/conv6_1_dwise_bn",435.97,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
122,"BatchNormalization","6_1/1/conv6_1_expand_bn",436.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
131,"BatchNormalization","6_2/1/conv6_2_expand_bn",441.53000000000003,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
143,"BatchNormalization","6_3/2/conv6_3_dwise_bn",448.40000000000003,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
140,"BatchNormalization","6_3/1/conv6_3_expand_bn",449.43,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
148,"BatchNormalization","6_4/conv6_4_bn",526.73,87808,87808,0,0,0,1792,7,7,1792,7,7,"","","","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",834.1,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",840.57,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",841.4,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",849.37,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",863.63,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",965.7,200704,200704,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
2,"BatchNormalization","bn_conv1",3162.83,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",540.9300000000001,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
64,"BatchNormalization","3b2/bn3b2_branch2b",547.07,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
71,"BatchNormalization","3b3/bn3b3_branch2a",548.1,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
61,"BatchNormalization","3b2/bn3b2_branch2a",551.2,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
74,"BatchNormalization","3b3/bn3b3_branch2b",551.2,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",554.03,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
54,"BatchNormalization","3b1/bn3b1_branch2b",555.13,100352,100352,0,0,0,128,28,28,128,28,28,"","","","","","","",0.
