114,"Pooling","pool4_3x3_s2",714.03,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",293.87,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
23,"Pooling","inception_3a/pool",1776.8700000000001,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2290.4,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1828.97,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1276.57,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1277.47,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",1279.47,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",1314.23,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",683.9300000000001,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",774.4,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2548.5,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",1963.27,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1395.5,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
114,"Pooling","pool4_3x3_s2",744.03,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",312.73,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
36,"Pooling","Inception1/avg_pool_mixed_pool",2995.07,2116800,0,0,0,0,192,35,35,192,35,35,"Mean",3,3,1,1,"","",0.
59,"Pooling","Inception2/avg_pool_mixed_1_pool",3864.87,2822400,0,0,0,0,256,35,35,256,35,35,"Mean",3,3,1,1,"","",0.
82,"Pooling","Inception3/avg_pool_mixed_2_pool",4324.4,3175200,0,0,0,0,288,35,35,288,35,35,"Mean",3,3,1,1,"","",0.
160,"Pooling","Inception6/avg_pool_mixed_5_pool",2967.57,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
224,"Pooling","Inception8/avg_pool_mixed_7_pool",2997.4700000000003,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
192,"Pooling","Inception7/avg_pool_mixed_6_pool",3073.53,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
128,"Pooling","Inception5/avg_pool_mixed_4_pool",3340.5,1997568,0,0,0,0,768,17,17,768,17,17,"Mean",3,3,1,1,"","",0.
273,"Pooling","Inception10/avg_pool_mixed_9_pool",1203.67,737280,0,0,0,0,1280,8,8,1280,8,8,"Mean",3,3,1,1,"","",0.
302,"Pooling","Inception11/max_pool_mixed_10_pool",1488.3700000000001,0,0,1179648,0,0,2048,8,8,2048,8,8,"Max",3,3,1,1,"","",0.
10,"Pooling","pool",4492.47,0,0,3069504,0,0,64,147,147,64,73,73,"Max",3,3,2,2,"","",0.
17,"Pooling","pool1",3061.8,0,0,2116800,0,0,192,71,71,192,35,35,"Max",3,3,2,2,"","",0.
99,"Pooling","Inception4/max_pool_mixed_3_pool",1452.47,0,0,749088,0,0,288,35,35,288,17,17,"Max",3,3,2,2,"","",0.
247,"Pooling","Inception9/max_pool_mixed_8_pool",1252.2,0,0,442368,0,0,768,17,17,768,8,8,"Max",3,3,2,2,"","",0.
307,"Pooling","global_pool",447.87,131072,0,0,0,0,2048,8,8,2048,1,1,"Mean",8,8,1,1,"","",0.
3,"Pooling",3,228.63,0,0,11520,0,0,20,24,24,20,12,12,"Max",2,2,2,2,"","",0.
6,"Pooling",6,190.67000000000002,0,0,3200,0,0,50,8,8,50,4,4,"Max",2,2,2,2,"","",0.
150,"Pooling","pool6",370.17,87808,0,0,0,0,1792,7,7,1792,1,1,"Mean",7,7,1,1,"","",0.
5,"Pooling","pool1",2528.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
344,"Pooling","pool5",371.37,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
5,"Pooling","pooling0",2618.67,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",0.
5,"Pooling","pool1",2579.93,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
514,"Pooling","pool5",364.87,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
5,"Pooling","pool1",2525.3,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
174,"Pooling","pool5",387.33,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
3,"Pooling","pool1",2603.03,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
19,"Pooling","pool3",1380.8700000000001,0,0,903168,0,0,128,57,57,128,28,28,"Max",3,3,2,2,"","",0.
35,"Pooling","pool5",815.7,0,0,451584,0,0,256,29,29,256,14,14,"Max",3,3,2,2,"","",0.
5,"Pooling","pool1",9224.57,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4129.83,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
17,"Pooling","pool3",2068.03,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
31,"Pooling","pool5",533.6,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
24,"Pooling","pool4",1139.4,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
5,"Pooling","pool1",9453.87,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4296.7300000000005,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
19,"Pooling","pool3",2011.3700000000001,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
37,"Pooling","pool5",472.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
28,"Pooling","pool4",1108.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
4,"Pooling",4,2578.1,0,0,1806336,0,0,64,112,112,64,56,56,"Max",3,3,2,2,"","",0.
173,"Pooling",21,385.47,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
30,"Pooling","3a/avg_poolpool",1890.03,1259712,0,0,0,0,192,27,27,192,27,27,"Mean",3,3,1,1,"","",0.
53,"Pooling","3b/avg_poolpool",2394.93,1679616,0,0,0,0,256,27,27,256,27,27,"Mean",3,3,1,1,"","",0.
139,"Pooling","4c/avg_poolpool",1614.43,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
93,"Pooling","4a/avg_poolpool",1623.4,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
116,"Pooling","4b/avg_poolpool",1830.63,1016064,0,0,0,0,576,14,14,576,14,14,"Mean",3,3,1,1,"","",0.
162,"Pooling","4d/avg_poolpool",1690.57,1072512,0,0,0,0,608,14,14,608,14,14,"Mean",3,3,1,1,"","",0.
225,"Pooling","5b/max_poolpool",712.5,0,0,451584,0,0,1024,7,7,1024,7,7,"Max",3,3,1,1,"","",0.
202,"Pooling","5a/avg_poolpool",812.63,465696,0,0,0,0,1056,7,7,1056,7,7,"Mean",3,3,1,1,"","",0.
4,"Pooling","pool_1",2494.8,0,0,1742400,0,0,64,112,112,64,55,55,"Max",3,3,2,2,"","",0.
11,"Pooling","pool_2",1849.67,0,0,1259712,0,0,192,55,55,192,27,27,"Max",3,3,2,2,"","",0.
73,"Pooling","3c/max_poolpool",1426.47,0,0,564480,0,0,320,27,27,320,14,14,"Max",3,3,2,2,"","",0.
182,"Pooling","4e/max_poolpool",581.1,0,0,268128,0,0,608,14,14,608,7,7,"Max",3,3,2,2,"","",0.
230,"Pooling","global_pool",301.2,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
5,"Pooling","pool1",2539.93,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
174,"Pooling","pool",271.77,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
