13,"Convolution","conv3_2",18274.23,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,101218.38589095137
25,"Convolution","conv5_1",3319.4300000000003,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,139307.6570375034
29,"Convolution","conv5_3",3453.6,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,133895.64975677556
27,"Convolution","conv5_2",4091.07,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,113032.04687282299
20,"Convolution","conv4_2",13083.27,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,141378.11602145334
22,"Convolution","conv4_3",13437.1,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,137655.30240900195
1,"Convolution","conv1_1",18204.8,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4762.706978379329
6,"Convolution","conv2_1",19503.83,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,47418.58558037062
3,"Convolution","conv1_2",58668.03,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,31528.041149498287
11,"Convolution","conv3_1",10031.800000000001,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,92191.23507246954
8,"Convolution","conv2_2",29979.23,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,61698.98506399264
18,"Convolution","conv4_1",6549.17,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,141215.45661511307
15,"Convolution","conv3_3",15443.87,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,119768.4300631901
13,"Convolution","conv3_2",16680.7,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,110887.91621454734
25,"Convolution","conv5_1",2989.5,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154682.05920722528
29,"Convolution","conv5_3",2992.8,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154511.4995990377
27,"Convolution","conv5_2",3285.83,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,140732.1790841279
22,"Convolution","conv4_3",12240.57,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,151111.2688379708
20,"Convolution","conv4_2",12247.83,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,151021.69641479346
1,"Convolution","ReLUConv1/1",567.67,0,0,0,0,8294400,1,28,28,256,20,20,"",9,9,1,1,1,1,14611.305864322583
3,"Convolution","PrimaryCaps/1",2464.4,0,0,0,0,191102976,256,20,20,256,6,6,"",9,9,2,2,1,1,77545.4374289888
1,"Convolution","conv1_1",17722.170000000002,0,0,0,0,86704128,3,224,224,64,224,224,"",3,3,1,1,1,1,4892.410353811074
6,"Convolution","conv2_1",19395.03,0,0,0,0,924844032,64,112,112,128,112,112,"",3,3,1,1,1,1,47684.58888694681
3,"Convolution","conv1_2",49853.23,0,0,0,0,1849688064,64,224,224,64,224,224,"",3,3,1,1,1,1,37102.672464753035
11,"Convolution","conv3_1",11873.300000000001,0,0,0,0,924844032,128,56,56,256,56,56,"",3,3,1,1,1,1,77892.75365736568
8,"Convolution","conv2_2",30859.37,0,0,0,0,1849688064,128,112,112,128,112,112,"",3,3,1,1,1,1,59939.26849446376
18,"Convolution","conv4_1",7121.6,0,0,0,0,924844032,256,28,28,512,28,28,"",3,3,1,1,1,1,129864.64165356099
15,"Convolution","conv3_3",17742.7,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,104250.65317003612
13,"Convolution","conv3_2",18092.93,0,0,0,0,1849688064,256,56,56,256,56,56,"",3,3,1,1,1,1,102232.64357956396
25,"Convolution","conv5_1",2988.57,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154730.19403928966
29,"Convolution","conv5_3",2993.27,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154487.2383714132
27,"Convolution","conv5_2",2998.73,0,0,0,0,462422016,512,14,14,512,14,14,"",3,3,1,1,1,1,154205.95251990008
22,"Convolution","conv4_3",12244.53,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,151062.39798505945
20,"Convolution","conv4_2",12250.43,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,150989.64395535502
6,"Convolution","conv2_3x3_reduce",947.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,13563.945089757126
19,"Convolution","inception_3a/5x5_reduce",367.77,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6548.788645077086
24,"Convolution","inception_3a/pool_proj",403.73,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,11930.9835781339
13,"Convolution","inception_3a/1x1",480.97,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,20029.922864211905
15,"Convolution","inception_3a/3x3_reduce",559.9300000000001,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,25808.026003250405
33,"Convolution","inception_3b/5x5_reduce",473.13,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13574.552448587068
38,"Convolution","inception_3b/pool_proj",562.97,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22816.590582091405
27,"Convolution","inception_3b/1x1",696.57,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,36880.876293839814
29,"Convolution","inception_3b/3x3_reduce",782.3000000000001,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,32839.20746516681
49,"Convolution","inception_4a/5x5_reduce",290.03000000000003,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,5190.083784436092
54,"Convolution","inception_4a/pool_proj",353.53000000000003,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,17031.425904449407
45,"Convolution","inception_4a/3x3_reduce",395.17,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,22855.17625325809
43,"Convolution","inception_4a/1x1",535.63,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,33723.577842913954
77,"Convolution","inception_4c/5x5_reduce",305.1,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7893.962635201573
63,"Convolution","inception_4b/5x5_reduce",309.37,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7785.008242557456
68,"Convolution","inception_4b/pool_proj",360.27,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17826.98531656813
91,"Convolution","inception_4d/5x5_reduce",365.53000000000003,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,8785.226930758077
82,"Convolution","inception_4c/pool_proj",369.03000000000003,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17403.80998834783
96,"Convolution","inception_4d/pool_proj",376.13,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17075.287799431047
59,"Convolution","inception_4b/3x3_reduce",428.03000000000003,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26258.495899820104
85,"Convolution","inception_4d/1x1",428.53000000000003,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,26227.858026275873
73,"Convolution","inception_4c/3x3_reduce",460.93,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27867.69357603107
87,"Convolution","inception_4d/3x3_reduce",464.97,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,31078.753467965675
57,"Convolution","inception_4b/1x1",502.1,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,31978.331009759015
71,"Convolution","inception_4c/1x1",596.4,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,21537.652582159626
105,"Convolution","inception_4e/5x5_reduce",319.87,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,10353.00590865039
110,"Convolution","inception_4e/pool_proj",468.97,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,28245.866473335183
101,"Convolution","inception_4e/3x3_reduce",519.87,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,31850.42414449766
99,"Convolution","inception_4e/1x1",577.4300000000001,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,45880.761304400534
121,"Convolution","inception_5a/5x5_reduce",239.53,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,5446.399198430259
135,"Convolution","inception_5b/5x5_reduce",247.70000000000002,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,7900.137262817925
126,"Convolution","inception_5a/pool_proj",289.23,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18042.056494831104
140,"Convolution","inception_5b/pool_proj",289.23,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18042.056494831104
117,"Convolution","inception_5a/3x3_reduce",308.13,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,21169.246746503097
131,"Convolution","inception_5b/3x3_reduce",319.63,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,24489.115539842944
115,"Convolution","inception_5a/1x1",388.5,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,26863.855855855854
129,"Convolution","inception_5b/1x1",422.5,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,37053.04615384615
8,"Convolution","conv2_3x3",4469.33,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,77599.21777984619
47,"Convolution","inception_4a/3x3",868.4300000000001,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,40560.035926902565
17,"Convolution","inception_3a/3x3",1457.8,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,59476.01042667033
61,"Convolution","inception_4b/3x3",1025.03,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,43174.572451538006
75,"Convolution","inception_4c/3x3",1027.9,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,56233.82819340403
31,"Convolution","inception_3b/3x3",2512.4700000000003,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,69019.03545116956
89,"Convolution","inception_4d/3x3",882.13,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,82931.77649552787
119,"Convolution","inception_5a/3x3",559.9,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,40327.20128594392
103,"Convolution","inception_4e/3x3",1308.4,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,69028.43167227147
133,"Convolution","inception_5b/3x3",676.23,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,48081.345104476284
51,"Convolution","inception_4a/5x5",373.47,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10076.31135030926
21,"Convolution","inception_3a/5x5",606.33,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,16550.72320353603
79,"Convolution","inception_4c/5x5",473.27,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,15902.972932998078
65,"Convolution","inception_4b/5x5",478.17,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,15740.008783487045
123,"Convolution","inception_5a/5x5",312.63,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,16049.643348367079
93,"Convolution","inception_4d/5x5",475.2,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,21117.845117845118
107,"Convolution","inception_4e/5x5",733.2,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,27373.70430987452
35,"Convolution","inception_3b/5x5",1711.2,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,35186.535764375876
137,"Convolution","inception_5b/5x5",368.27,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,20437.17924348983
1,"Convolution","conv1_7x7_s2",4529.77,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,26052.967810727696
6,"Convolution","conv2_3x3_reduce",1001.97,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,12819.80099204567
19,"Convolution","inception_3a/5x5_reduce",384.3,0,0,0,0,2408448,192,28,28,16,28,28,"",1,1,1,1,1,1,6267.103825136612
24,"Convolution","inception_3a/pool_proj",412.5,0,0,0,0,4816896,192,28,28,32,28,28,"",1,1,1,1,1,1,11677.323636363637
13,"Convolution","inception_3a/1x1",505.90000000000003,0,0,0,0,9633792,192,28,28,64,28,28,"",1,1,1,1,1,1,19042.878039138166
15,"Convolution","inception_3a/3x3_reduce",587.5,0,0,0,0,14450688,192,28,28,96,28,28,"",1,1,1,1,1,1,24596.91574468085
33,"Convolution","inception_3b/5x5_reduce",478.40000000000003,0,0,0,0,6422528,256,28,28,32,28,28,"",1,1,1,1,1,1,13425.016722408027
38,"Convolution","inception_3b/pool_proj",572.13,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,22451.289042700086
27,"Convolution","inception_3b/1x1",766.33,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,33523.56295590672
29,"Convolution","inception_3b/3x3_reduce",792.27,0,0,0,0,25690112,256,28,28,128,28,28,"",1,1,1,1,1,1,32425.955797897182
49,"Convolution","inception_4a/5x5_reduce",310.73,0,0,0,0,1505280,480,14,14,16,14,14,"",1,1,1,1,1,1,4844.334309529173
54,"Convolution","inception_4a/pool_proj",369.23,0,0,0,0,6021120,480,14,14,64,14,14,"",1,1,1,1,1,1,16307.23397340411
45,"Convolution","inception_4a/3x3_reduce",400.63,0,0,0,0,9031680,480,14,14,96,14,14,"",1,1,1,1,1,1,22543.693682450143
43,"Convolution","inception_4a/1x1",515.97,0,0,0,0,18063360,480,14,14,192,14,14,"",1,1,1,1,1,1,35008.54700854701
63,"Convolution","inception_4b/5x5_reduce",315.07,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7644.167962674962
77,"Convolution","inception_4c/5x5_reduce",318.6,0,0,0,0,2408448,512,14,14,24,14,14,"",1,1,1,1,1,1,7559.472693032015
91,"Convolution","inception_4d/5x5_reduce",333.43,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,9630.999010287016
96,"Convolution","inception_4d/pool_proj",367.2,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,17490.54466230937
68,"Convolution","inception_4b/pool_proj",379.37,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,16929.45673089596
82,"Convolution","inception_4c/pool_proj",401.67,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,15989.563572086538
85,"Convolution","inception_4d/1x1",442.6,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,25394.089471305917
59,"Convolution","inception_4b/3x3_reduce",451.13,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,24913.93611597544
71,"Convolution","inception_4c/1x1",466.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27564.497854077254
73,"Convolution","inception_4c/3x3_reduce",468.1,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,27440.83742790002
87,"Convolution","inception_4d/3x3_reduce",487.2,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,29660.689655172417
57,"Convolution","inception_4b/1x1",496.17,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,32360.521595420927
105,"Convolution","inception_4e/5x5_reduce",331.13,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,10000.95430797572
110,"Convolution","inception_4e/pool_proj",474.5,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,27916.678609062168
101,"Convolution","inception_4e/3x3_reduce",513.13,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,32268.78179018962
99,"Convolution","inception_4e/1x1",601.73,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,44027.93279377794
121,"Convolution","inception_5a/5x5_reduce",242.43,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,5381.248195355361
135,"Convolution","inception_5b/5x5_reduce",281.63,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,6948.350672868657
126,"Convolution","inception_5a/pool_proj",284.40000000000003,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,18348.466947960616
117,"Convolution","inception_5a/3x3_reduce",306.53000000000003,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,21279.74423384334
140,"Convolution","inception_5b/pool_proj",310.17,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,16824.012638230648
131,"Convolution","inception_5b/3x3_reduce",319.07,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,24532.096405177545
115,"Convolution","inception_5a/1x1",351.97,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,29651.981702986046
129,"Convolution","inception_5b/1x1",428.6,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,36525.692953803074
8,"Convolution","conv2_3x3",4479.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,77431.68385800402
47,"Convolution","inception_4a/3x3",654.83,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,53790.376128155396
17,"Convolution","inception_3a/3x3",1478.3700000000001,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,58648.46283406725
61,"Convolution","inception_4b/3x3",1044.57,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,42366.93759154485
75,"Convolution","inception_4c/3x3",1192.73,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,48462.56235694583
31,"Convolution","inception_3b/3x3",3196.5,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,54249.415297982174
89,"Convolution","inception_4d/3x3",1258.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,58153.10651828299
119,"Convolution","inception_5a/3x3",561.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,40248.12834224599
103,"Convolution","inception_4e/3x3",1349.93,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,66904.80247123925
133,"Convolution","inception_5b/3x3",680.1,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,47807.74591971769
51,"Convolution","inception_4a/5x5",374.07,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10060.149169941455
21,"Convolution","inception_3a/5x5",772.6,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,12988.86875485374
65,"Convolution","inception_4b/5x5",421.23,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,17867.673242646535
79,"Convolution","inception_4c/5x5",478.6,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,15725.8671124112
123,"Convolution","inception_5a/5x5",312.47,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,16057.861554709252
93,"Convolution","inception_4d/5x5",570.97,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,17575.704502863548
107,"Convolution","inception_4e/5x5",733.57,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,27359.89748762899
35,"Convolution","inception_3b/5x5",1306.77,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,46076.356206524484
137,"Convolution","inception_5b/5x5",360.8,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,20860.31042128603
1,"Convolution","conv1_7x7_s2",5594.07,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,21096.25943186267
6,"Convolution","conv2_3x3_reduce",1003.1700000000001,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,12804.465843276812
