240,"Total","4b11/res4b11",997.6700000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
450,"Total","4b32/res4b32",1000.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
330,"Total","4b20/res4b20",1008.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
370,"Total","4b24/res4b24",1011.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4a/res4a",1013.27,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
350,"Total","4b22/res4b22",1015.57,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
470,"Total","4b34/res4b34",1019.53,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
360,"Total","4b23/res4b23",1022.07,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
340,"Total","4b21/res4b21",1022.37,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4b1/res4b1",1031.67,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
150,"Total","4b2/res4b2",1146.73,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
480,"Total","4b35/res4b35",1165.7,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
492,"Total","5a/res5a",626.4300000000001,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
512,"Total","5c/res5c",627.13,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
502,"Total","5b/res5b",627.57,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
16,"Total","2a/res2a",4087.4700000000003,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",4106.33,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
36,"Total","2c/res2c",4125.67,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
78,"Total","3d/res3d",1763.3,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3c/res3c",1838.17,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"Total","3a/res3a",1874.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b/res3b",2108.57,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
130,"Total","4e/res4e",952.9,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4f/res4f",956.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
120,"Total","4d/res4d",956.73,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
110,"Total","4c/res4c",963.77,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
90,"Total","4a/res4a",965.03,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
100,"Total","4b/res4b",1006.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
172,"Total","5c/res5c",605.97,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
162,"Total","5b/res5b",610.97,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
152,"Total","5a/res5a",631.53,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
35,"Total","7/9",4023.73,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"Total","5/11",4107.27,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"Total","6/9",4202.2300000000005,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
57,"Total","9/9",1754.53,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"Total","11/9",1762.83,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
67,"Total","10/9",1781.3,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"Total","8/11",1784.07,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
99,"Total","13/9",942.5,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"Total","17/9",942.77,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"Total","15/9",981.9300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"Total","14/9",982.4300000000001,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"Total","16/9",983.2,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"Total","12/11",995.4,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
161,"Total","19/9",614.23,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
171,"Total","20/9",614.4300000000001,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
151,"Total","18/11",616.33,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
26,"Total","stage0_block1/eltwise_stage0_block1",1719.57,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
36,"Total","stage0_block2/eltwise_stage0_block2",1763.8,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
16,"Total","stage0_block0/eltwise_stage0_block0",1774.57,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
58,"Total","stage1_block1/eltwise_stage1_block1",931.87,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
48,"Total","stage1_block0/eltwise_stage1_block0",934.77,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
78,"Total","stage1_block3/eltwise_stage1_block3",971.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
68,"Total","stage1_block2/eltwise_stage1_block2",977.7,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
110,"Total","stage2_block2/eltwise_stage2_block2",596.83,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
140,"Total","stage2_block5/eltwise_stage2_block5",611.7,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
100,"Total","stage2_block1/eltwise_stage2_block1",613.7,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
120,"Total","stage2_block3/eltwise_stage2_block3",614.27,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
90,"Total","stage2_block0/eltwise_stage2_block0",620.73,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
130,"Total","stage2_block4/eltwise_stage2_block4",627.67,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
152,"Total","stage3_block0/eltwise_stage3_block0",418.8,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
172,"Total","stage3_block2/eltwise_stage3_block2",423.07,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
162,"Total","stage3_block1/eltwise_stage3_block1",424.8,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
