98,"Catenate","inception_4d/output",578.,0,0,0,0,0,112,14,14,528,14,14,"","","","","","","",340.,1297.,0.
84,"Catenate","inception_4c/output",580.,0,0,0,0,0,128,14,14,512,14,14,"","","","","","","",377.,1261.,0.
40,"Catenate","inception_3b/output",1378.,0,0,0,0,0,128,28,28,480,28,28,"","","","","","","",1223.,4375.,0.
70,"Catenate","inception_4b/output",563.,0,0,0,0,0,160,14,14,512,14,14,"","","","","","","",424.,1222.,0.
56,"Catenate","inception_4a/output",571.,0,0,0,0,0,192,14,14,512,14,14,"","","","","","","",496.,1226.,0.
128,"Catenate","inception_5a/output",412.,0,0,0,0,0,256,7,7,832,7,7,"","","","","","","",222.,565.,0.
112,"Catenate","inception_4e/output",784.,0,0,0,0,0,256,14,14,832,14,14,"","","","","","","",682.,1987.,0.
142,"Catenate","inception_5b/output",411.,0,0,0,0,0,384,7,7,1024,7,7,"","","","","","","",303.,681.,0.
40,"Catenate","Inception1/ch_concat_mixed_chconcat",1152.,0,0,0,0,0,64,35,35,256,35,35,"","","","","","","",977.,3672.,0.
63,"Catenate","Inception2/ch_concat_mixed_1_chconcat",1243.,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",975.,4123.,0.
86,"Catenate","Inception3/ch_concat_mixed_2_chconcat",1306.,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",973.,4121.,0.
228,"Catenate","Inception8/ch_concat_mixed_7_chconcat",879.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",704.,2609.,0.
132,"Catenate","Inception5/ch_concat_mixed_4_chconcat",880.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",705.,2615.,0.
164,"Catenate","Inception6/ch_concat_mixed_5_chconcat",903.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",702.,2612.,0.
196,"Catenate","Inception7/ch_concat_mixed_6_chconcat",921.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",699.,2623.,0.
248,"Catenate","Inception9/ch_concat_mixed_8_chconcat",491.,0,0,0,0,0,320,8,8,1280,8,8,"","","","","","","",302.,1015.,0.
306,"Catenate","Inception11/ch_concat_mixed_10_chconcat",679.,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",300.,1579.,0.
277,"Catenate","Inception10/ch_concat_mixed_9_chconcat",715.,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",302.,1581.,0.
100,"Catenate","Inception4/ch_concat_mixed_3_chconcat",901.,0,0,0,0,0,384,17,17,768,17,17,"","","","","","","",1353.,2614.,0.
17,"Catenate","fire3/concat",1451.,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",2370.,4662.,0.
10,"Catenate","fire2/concat",1489.,0,0,0,0,0,64,56,56,128,56,56,"","","","","","","",2373.,4665.,0.
33,"Catenate","fire5/concat",815.,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",1225.,2369.,0.
26,"Catenate","fire4/concat",844.,0,0,0,0,0,128,28,28,256,28,28,"","","","","","","",1225.,2367.,0.
42,"Catenate","fire6/concat",461.,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",496.,938.,0.
49,"Catenate","fire7/concat",462.,0,0,0,0,0,192,14,14,384,14,14,"","","","","","","",496.,933.,0.
56,"Catenate","fire8/concat",519.,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",643.,1226.,0.
63,"Catenate","fire9/concat",550.,0,0,0,0,0,256,14,14,512,14,14,"","","","","","","",642.,1227.,0.
34,"Catenate","3a/ch_concatchconcat",829.,0,0,0,0,0,64,27,27,256,27,27,"","","","","","","",601.,2211.,0.
57,"Catenate","3b/ch_concatchconcat",979.,0,0,0,0,0,64,27,27,320,27,27,"","","","","","","",603.,2735.,0.
166,"Catenate","4d/ch_concatchconcat",642.,0,0,0,0,0,96,14,14,608,14,14,"","","","","","","",283.,1443.,0.
74,"Catenate","3c/ch_concatchconcat",603.,0,0,0,0,0,160,14,14,576,14,14,"","","","","","","",426.,1369.,0.
143,"Catenate","4c/ch_concatchconcat",642.,0,0,0,0,0,160,14,14,608,14,14,"","","","","","","",423.,1439.,0.
183,"Catenate","4e/ch_concatchconcat",392.,0,0,0,0,0,192,7,7,1056,7,7,"","","","","","","",177.,658.,0.
120,"Catenate","4b/ch_concatchconcat",632.,0,0,0,0,0,192,14,14,576,14,14,"","","","","","","",495.,1370.,0.
97,"Catenate","4a/ch_concatchconcat",630.,0,0,0,0,0,224,14,14,576,14,14,"","","","","","","",572.,1370.,0.
206,"Catenate","5a/ch_concatchconcat",444.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",265.,640.,0.
229,"Catenate","5b/ch_concatchconcat",444.,0,0,0,0,0,352,7,7,1024,7,7,"","","","","","","",265.,640.,0.
