94,"Elementwise","5a/res5a_branch2a_relu",796.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2420.,2417.,257.286432160804
105,"Elementwise","5b1/res5b1_branch2b1_relu",797.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2416.,2416.,256.9636135508155
98,"Elementwise","5a/res5a_branch2b1_relu",798.,0,0,204800,0,204800,512,20,20,512,20,20,"Ramp","","","","","","",2420.,2419.,256.64160401002505
61,"Elementwise","4b1/res4b1_branch2b1_relu",2960.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9526.,9532.,276.7567567567568
89,"Elementwise","4b5/res4b5_branch2b1_relu",2974.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9512.,9525.,275.4539340954943
54,"Elementwise","4a/res4a_branch2b1_relu",2976.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9530.,9530.,275.2688172043011
82,"Elementwise","4b4/res4b4_branch2b1_relu",2979.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9500.,9516.,274.9916079221215
58,"Elementwise","4b1/res4b1_branch2a_relu",2980.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9518.,9526.,274.8993288590604
65,"Elementwise","4b2/res4b2_branch2a_relu",2992.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9523.,9514.,273.7967914438502
79,"Elementwise","4b4/res4b4_branch2a_relu",2993.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9508.,9511.,273.7053123955897
72,"Elementwise","4b3/res4b3_branch2a_relu",3008.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9506.,9523.,272.3404255319149
68,"Elementwise","4b2/res4b2_branch2b1_relu",3010.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9505.,9514.,272.1594684385382
86,"Elementwise","4b5/res4b5_branch2a_relu",3036.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9508.,9539.,269.82872200263506
75,"Elementwise","4b3/res4b3_branch2b1_relu",3059.,0,0,819200,0,819200,512,40,40,512,40,40,"Ramp","","","","","","",9514.,9526.,267.7999346191566
132,"Elementwise","7a/res7a_branch2b1_relu",496.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",1252.,1252.,206.4516129032258
117,"Elementwise","6a/res6a_branch2a_relu",505.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",1253.,1250.,202.77227722772278
124,"Elementwise","6a/res6a_branch2b2_relu",506.,0,0,102400,0,102400,1024,10,10,1024,10,10,"Ramp","","","","","","",1249.,1250.,202.37154150197628
102,"Elementwise","5b1/res5b1_branch2a_relu",1374.,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",4767.,4765.,298.1077147016012
109,"Elementwise","5b2/res5b2_branch2a_relu",1386.,0,0,409600,0,409600,1024,20,20,1024,20,20,"Ramp","","","","","","",4763.,4769.,295.5266955266955
128,"Elementwise","7a/res7a_branch2a_relu",795.,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",2421.,2423.,257.61006289308176
135,"Elementwise","7a/res7a_branch2b2_relu",797.,0,0,204800,0,204800,2048,10,10,2048,10,10,"Ramp","","","","","","",2419.,2419.,256.9636135508155
139,"Elementwise","relu7",1372.,0,0,409600,0,409600,4096,10,10,4096,10,10,"Ramp","","","","","","",4762.,4769.,298.54227405247815
2,"Elementwise","relu1_1",16911.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39860.,39854.,189.89202294364614
4,"Elementwise","relu1_2",16935.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39819.,39784.,189.62291113079422
9,"Elementwise","relu2_2",7242.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19366.,19353.,221.71112952223143
7,"Elementwise","relu2_1",7281.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19352.,19369.,220.52355445680539
16,"Elementwise","relu3_3",2893.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9326.,9338.,277.5029381265123
12,"Elementwise","relu3_1",2922.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9328.,9333.,274.7488021902806
14,"Elementwise","relu3_2",2922.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9326.,9332.,274.7488021902806
28,"Elementwise","relu5_2",499.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1237.,1232.,201.10621242484967
26,"Elementwise","relu5_1",500.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1232.,200.704
30,"Elementwise","relu5_3",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1230.,1231.,199.506958250497
21,"Elementwise","relu4_2",1344.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4683.,4683.,298.66666666666663
19,"Elementwise","relu4_1",1346.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4678.,298.222882615156
23,"Elementwise","relu4_3",1360.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4676.,4679.,295.15294117647056
34,"Elementwise","relu6",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",148.,149.,23.813953488372093
37,"Elementwise","relu7",172.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",149.,149.,23.813953488372093
2,"Elementwise","relu1_1",16702.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39651.,39670.,192.26823134953898
4,"Elementwise","relu1_2",16988.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39775.,39768.,189.03131622321638
7,"Elementwise","relu2_1",7405.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19413.,19399.,216.83079000675218
9,"Elementwise","relu2_2",7428.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19411.,19427.,216.15939687668282
16,"Elementwise","relu3_3",3020.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9340.,9362.,265.83311258278144
14,"Elementwise","relu3_2",3107.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9384.,9421.,258.3894431927905
12,"Elementwise","relu3_1",3150.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9389.,9428.,254.86222222222221
28,"Elementwise","relu5_2",505.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1224.,1224.,198.71683168316832
26,"Elementwise","relu5_1",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1226.,1226.,194.85825242718445
30,"Elementwise","relu5_3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1226.,194.85825242718445
19,"Elementwise","relu4_1",1385.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4669.,4667.,289.8252707581227
23,"Elementwise","relu4_3",1386.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4667.,289.6161616161616
21,"Elementwise","relu4_2",1390.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4670.,288.78273381294963
37,"Elementwise","relu7",177.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,116.,23.141242937853107
34,"Elementwise","relu6",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,117.,23.01123595505618
42,"Elementwise","Norm/1",167.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",73.,67.,0.9580838323353293
37,"Elementwise","DigitCaps/v/1",169.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",68.,69.,0.9467455621301775
21,"Elementwise","DynamicRouting/2/Net/capsule/v/1",173.,0,0,0,0,160,10,16,"",10,16,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",77.,77.,0.9248554913294798
44,"Elementwise","Norm/3",159.,0,0,0,10,0,10,"","",10,"","","Sqrt","","","","","","",68.,67.,0.
39,"Elementwise","DigitCaps/v/3",161.,10,10,0,10,0,10,"","",10,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",68.,66.,0.
23,"Elementwise","DynamicRouting/2/Net/capsule/v/3",166.,10,10,0,10,0,10,"","",10,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",75.,76.,0.
2,"Elementwise","ReLUConv1/2",520.,0,0,102400,0,102400,256,20,20,256,20,20,"Ramp","","","","","","",1292.,1292.,196.92307692307693
48,"Elementwise","Reconstruct/2",162.,0,0,512,0,512,512,"","",512,"","","Ramp","","","","","","",78.,69.,3.1604938271604937
52,"Elementwise","Reconstruct/6",166.,784,784,0,784,0,784,"","",784,"","","LogisticSigmoid","","","","","","",83.,79.,0.
50,"Elementwise","Reconstruct/4",165.,0,0,1024,0,1024,1024,"","",1024,"","","Ramp","","","","","","",86.,83.,6.206060606060606
6,"Elementwise","PrimaryCaps/4/1",196.,0,0,0,0,9216,1152,8,"",1152,8,"","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[2], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Power, NeuralNetworks`Private`ScalarSymbol[1], 2.}|>]","","","","","","",191.,188.,47.0204081632653
8,"Elementwise","PrimaryCaps/4/3",195.,1152,1152,0,1152,0,1152,"","",1152,"","","NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[5], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Sqrt, NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Plus, 1., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[4] -> {Power, NeuralNetworks`Private`ScalarSymbol[3], -1.}, NeuralNetworks`Private`ScalarSymbol[5] -> {Times, NeuralNetworks`Private`ScalarSymbol[2], NeuralNetworks`Private`ScalarSymbol[4]}|>]","","","","","","",95.,94.,0.
4,"Elementwise","relu1_2",17122.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39713.,39784.,187.55192150449716
2,"Elementwise","relu1_1",17126.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39671.,39717.,187.50811631437583
9,"Elementwise","relu2_2",7239.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19310.,19375.,221.80301146567206
7,"Elementwise","relu2_1",7269.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19393.,19326.,220.88760489750996
16,"Elementwise","relu3_3",3085.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10155.,10136.,260.2320907617504
14,"Elementwise","relu3_2",3095.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10155.,10134.,259.3912762520194
12,"Elementwise","relu3_1",3100.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10208.,10138.,258.9729032258065
26,"Elementwise","relu5_1",512.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1392.,1257.,196.
30,"Elementwise","relu5_3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1255.,1256.,194.85825242718445
28,"Elementwise","relu5_2",517.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1257.,1256.,194.10444874274663
21,"Elementwise","relu4_2",1374.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5118.,5117.,292.1455604075692
23,"Elementwise","relu4_3",1378.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4848.,4840.,291.29753265602324
19,"Elementwise","relu4_1",1391.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",5119.,5109.,288.5751258087707
37,"Elementwise","relu7",174.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",126.,126.,23.54022988505747
34,"Elementwise","relu6",177.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",123.,122.,23.141242937853107
50,"Elementwise","inception_4a/relu_5x5_reduce",174.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",107.,106.,18.022988505747126
20,"Elementwise","inception_3a/relu_5x5_reduce",214.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",215.,214.,58.616822429906534
64,"Elementwise","inception_4b/relu_5x5_reduce",177.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",125.,124.,26.576271186440678
78,"Elementwise","inception_4c/relu_5x5_reduce",184.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",134.,135.,25.565217391304348
122,"Elementwise","inception_5a/relu_5x5_reduce",166.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",90.,89.,9.44578313253012
106,"Elementwise","inception_4e/relu_5x5_reduce",189.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",144.,145.,33.18518518518518
92,"Elementwise","inception_4d/relu_5x5_reduce",192.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",142.,143.,32.666666666666664
34,"Elementwise","inception_3b/relu_5x5_reduce",255.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",354.,355.,98.38431372549019
25,"Elementwise","inception_3a/relu_pool_proj",262.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",357.,355.,95.7557251908397
22,"Elementwise","inception_3a/relu_5x5",265.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",356.,356.,94.67169811320755
136,"Elementwise","inception_5b/relu_5x5_reduce",163.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",98.,98.,14.429447852760736
52,"Elementwise","inception_4a/relu_5x5",196.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",177.,177.,47.99999999999999
69,"Elementwise","inception_4b/relu_pool_proj",204.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,215.,61.490196078431374
66,"Elementwise","inception_4b/relu_5x5",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,213.,61.19024390243902
97,"Elementwise","inception_4d/relu_pool_proj",208.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",215.,215.,60.307692307692314
94,"Elementwise","inception_4d/relu_5x5",212.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",216.,214.,59.16981132075472
55,"Elementwise","inception_4a/relu_pool_proj",213.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,215.,58.89201877934273
80,"Elementwise","inception_4c/relu_5x5",214.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",226.,226.,58.616822429906534
83,"Elementwise","inception_4c/relu_pool_proj",214.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",222.,220.,58.616822429906534
14,"Elementwise","inception_3a/relu_1x1",339.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,641.,148.01179941002948
39,"Elementwise","inception_3b/relu_pool_proj",343.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",645.,644.,146.28571428571428
7,"Elementwise","conv2_relu_3x3_reduce",809.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2370.,2373.,248.08899876390603
2,"Elementwise","conv1_relu_7x7",3022.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9371.,9400.,265.65718067504963
46,"Elementwise","inception_4a/relu_3x3_reduce",246.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",354.,351.,76.48780487804879
16,"Elementwise","inception_3a/relu_3x3_reduce",423.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",936.,932.,177.9290780141844
36,"Elementwise","inception_3b/relu_5x5",423.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",937.,933.,177.9290780141844
86,"Elementwise","inception_4d/relu_1x1",251.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",319.,321.,87.45816733067728
60,"Elementwise","inception_4b/relu_3x3_reduce",254.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",320.,321.,86.4251968503937
124,"Elementwise","inception_5a/relu_5x5",178.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,144.,35.235955056179776
127,"Elementwise","inception_5a/relu_pool_proj",178.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",143.,143.,35.235955056179776
138,"Elementwise","inception_5b/relu_5x5",181.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,143.,34.651933701657455
141,"Elementwise","inception_5b/relu_pool_proj",183.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",144.,141.,34.27322404371585
111,"Elementwise","inception_4e/relu_pool_proj",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,357.,95.03030303030303
72,"Elementwise","inception_4c/relu_1x1",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",429.,428.,94.67169811320755
74,"Elementwise","inception_4c/relu_3x3_reduce",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",431.,431.,94.67169811320755
108,"Elementwise","inception_4e/relu_5x5",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,356.,94.67169811320755
18,"Elementwise","inception_3a/relu_3x3",494.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1228.,1228.,203.1417004048583
28,"Elementwise","inception_3b/relu_1x1",495.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1234.,1230.,202.73131313131313
30,"Elementwise","inception_3b/relu_3x3_reduce",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1230.,201.51004016064255
88,"Elementwise","inception_4d/relu_3x3_reduce",271.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",390.,390.,104.14760147601476
118,"Elementwise","inception_5a/relu_3x3_reduce",189.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",162.,164.,41.48148148148148
58,"Elementwise","inception_4b/relu_1x1",283.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",428.,427.,110.81272084805653
102,"Elementwise","inception_4e/relu_3x3_reduce",284.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",426.,424.,110.42253521126761
132,"Elementwise","inception_5b/relu_3x3_reduce",193.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",178.,179.,48.74611398963731
44,"Elementwise","inception_4a/relu_1x1",300.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",499.,522.,125.44000000000001
32,"Elementwise","inception_3b/relu_3x3",640.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1802.,1798.,235.20000000000002
9,"Elementwise","conv2_relu_3x3",2126.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",6975.,6994.,283.2135465663217
48,"Elementwise","inception_4a/relu_3x3",319.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",534.,535.,127.79937304075234
62,"Elementwise","inception_4b/relu_3x3",470.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",570.,569.,93.41276595744681
116,"Elementwise","inception_5a/relu_1x1",212.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",215.,214.,59.16981132075472
76,"Elementwise","inception_4c/relu_3x3",332.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,670.,151.13253012048193
100,"Elementwise","inception_4e/relu_1x1",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",644.,640.,148.01179941002948
90,"Elementwise","inception_4d/relu_3x3",367.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",714.,714.,153.8092643051771
120,"Elementwise","inception_5a/relu_3x3",214.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",251.,250.,73.27102803738318
104,"Elementwise","inception_4e/relu_3x3",385.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",792.,788.,162.9090909090909
130,"Elementwise","inception_5b/relu_1x1",238.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",285.,284.,79.05882352941177
134,"Elementwise","inception_5b/relu_3x3",240.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",284.,284.,78.4
50,"Elementwise","inception_4a/relu_5x5_reduce",179.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",108.,105.,17.519553072625698
20,"Elementwise","inception_3a/relu_5x5_reduce",203.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",213.,214.,61.793103448275865
64,"Elementwise","inception_4b/relu_5x5_reduce",175.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",126.,125.,26.88
78,"Elementwise","inception_4c/relu_5x5_reduce",186.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",125.,125.,25.290322580645164
122,"Elementwise","inception_5a/relu_5x5_reduce",167.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",90.,88.,9.389221556886229
92,"Elementwise","inception_4d/relu_5x5_reduce",188.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",162.,164.,33.361702127659576
106,"Elementwise","inception_4e/relu_5x5_reduce",190.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",144.,143.,33.01052631578947
34,"Elementwise","inception_3b/relu_5x5_reduce",264.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",357.,357.,95.03030303030303
22,"Elementwise","inception_3a/relu_5x5",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",360.,355.,93.2639405204461
25,"Elementwise","inception_3a/relu_pool_proj",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",356.,355.,93.2639405204461
136,"Elementwise","inception_5b/relu_5x5_reduce",167.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",99.,98.,14.083832335329342
52,"Elementwise","inception_4a/relu_5x5",192.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",179.,179.,49.
55,"Elementwise","inception_4a/relu_pool_proj",203.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",214.,214.,61.793103448275865
94,"Elementwise","inception_4d/relu_5x5",210.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,213.,59.73333333333334
