"name","min_time","mean_time","max_time","raw_time"
"BPEmb_Subword_Embeddings_Trained_on_Wikipedia_Data","","","",""
"CapsNet_Trained_on_MNIST_Data",150579.,150725.0667,152718.,"{152718., 150579., 150720., 150698., 150732., 150700., 150657., 150779., 150721., 150636., 150749., 150817., 150645., 150900., 150749., 150666., 150677., 150692., 150701., 150695., 150635., 150756., 150740., 150726., 150729., 150760., 150800., 150903., 150716., 150706., 150791., 150896., 150626., 150696., 150803., 150708., 150713., 150713., 150856., 150822., 150825., 150638., 150660., 150745., 150725., 150668., 150686., 150735., 150750., 150744.}"
"Clinical_Concept_Embeddings_Trained_on_Health_Insurance_Claims,_Clinical_Narratives_from_Stanford_and_PubMed_Journal_Articles",19.,20.2,87.,"{87., 24., 21., 21., 20., 20., 21., 20., 20., 20., 20., 21., 20., 21., 20., 20., 21., 20., 29., 21., 20., 21., 22., 20., 21., 20., 20., 20., 21., 20., 20., 20., 20., 20., 21., 19., 19., 20., 21., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20.}"
"Colorful_Image_Colorization_Trained_on_ImageNet_Competition_Data",424941.,425551.96670000005,427523.,"{427523., 425574., 425692., 425870., 425939., 426212., 425433., 426070., 425369., 425704., 426033., 425479., 425937., 425509., 426051., 425267., 426069., 426338., 425202., 426380., 425892., 425093., 424941., 425356., 425495., 425144., 425890., 425483., 425924., 425223., 425637., 425330., 425369., 425046., 425385., 425417., 424984., 425581., 425308., 425841., 424949., 425666., 425328., 425602., 424956., 425607., 425003., 425440., 425888., 425177.}"
"ColorNet_Image_Colorization_Trained_on_ImageNet_Competition_Data",133868.,134439.4333,137555.,"{134888., 134679., 134227., 134685., 134229., 134139., 134769., 134277., 134583., 134040., 134695., 134579., 134333., 134474., 134111., 134788., 133868., 134474., 134485., 134502., 134647., 134334., 134556., 133980., 137555., 134466., 134621., 134173., 134497., 134463., 134527., 133961., 134735., 134545., 134719., 134415., 134202., 134652., 134186., 134475., 133946., 134901., 134290., 134425., 134178., 133992., 134503., 133937., 134656., 134382.}"
"ColorNet_Image_Colorization_Trained_on_Places_Data",134730.,135437.0333,142206.,"{137283., 135985., 135437., 135464., 135074., 135563., 134730., 135872., 135081., 135693., 135394., 135872., 136083., 135648., 135618., 135149., 135632., 135082., 135158., 142206., 135966., 134735., 135392., 135010., 135296., 135051., 135529., 135089., 135482., 135174., 135372., 135587., 135909., 135745., 135212., 135586., 134962., 135597., 134969., 135970., 135089., 135342., 135108., 135798., 135783., 135487., 135457., 135312., 135716., 135089.}"
"ConceptNet_Numberbatch_Word_Vectors_V17.06","","","",""
"ConceptNet_Numberbatch_Word_Vectors_V17.06_(Raw_Model)","","","",""
"CREPE_Pitch_Detection_Net_Trained_on_Monophonic_Signal_Data",66497.,66765.6,67226.,"{67095., 66980., 66908., 66579., 66632., 66922., 66622., 66905., 66916., 66503., 66878., 67226., 66497., 66610., 67128., 66585., 66575., 66823., 66647., 66738., 66691., 66673., 66783., 66773., 66683., 66796., 66798., 66795., 66853., 66690., 66932., 66848., 66796., 66783., 66615., 66826., 66907., 66814., 66658., 66749., 66698., 66821., 66510., 66783., 66723., 66936., 66634., 66745., 66911., 66657.}"
"CycleGAN_Apple-to-Orange_Translation_Trained_on_ImageNet_Competition_Data",1.447852e6,1.4485273667000001e6,1.467724e6,"{1.44934*^6, 1.448272*^6, 1.448629*^6, 1.448895*^6, 1.449168*^6, 1.448635*^6, 1.448891*^6, 1.448291*^6, 1.450894*^6, 1.448787*^6, 1.447852*^6, 1.448115*^6, 1.449238*^6, 1.448869*^6, 1.448494*^6, 1.448391*^6, 1.448475*^6, 1.448312*^6, 1.448838*^6, 1.467724*^6, 1.448597*^6, 1.453638*^6, 1.448258*^6, 1.448375*^6, 1.448849*^6, 1.451146*^6, 1.44821*^6, 1.448319*^6, 1.448518*^6, 1.448485*^6, 1.448409*^6, 1.448431*^6, 1.448573*^6, 1.448462*^6, 1.44852*^6, 1.448096*^6, 1.449201*^6, 1.448486*^6, 1.448367*^6, 1.448105*^6, 1.448167*^6, 1.448331*^6, 1.448426*^6, 1.448158*^6, 1.448286*^6, 1.44886*^6, 1.44837*^6, 1.44801*^6, 1.448545*^6, 1.449022*^6}"
"CycleGAN_Horse-to-Zebra_Translation_Trained_on_ImageNet_Competition_Data",1.446369e6,1.4473037333e6,1.449026e6,"{1.449026*^6, 1.447467*^6, 1.447184*^6, 1.447808*^6, 1.447255*^6, 1.446617*^6, 1.447546*^6, 1.447307*^6, 1.447353*^6, 1.448013*^6, 1.447428*^6, 1.447493*^6, 1.447133*^6, 1.447024*^6, 1.447658*^6, 1.447136*^6, 1.447694*^6, 1.447445*^6, 1.446396*^6, 1.447041*^6, 1.447136*^6, 1.447594*^6, 1.446853*^6, 1.446598*^6, 1.447413*^6, 1.447882*^6, 1.44714*^6, 1.447484*^6, 1.446945*^6, 1.44799*^6, 1.446795*^6, 1.44746*^6, 1.447013*^6, 1.447419*^6, 1.446457*^6, 1.447889*^6, 1.447912*^6, 1.446954*^6, 1.447078*^6, 1.447596*^6, 1.447643*^6, 1.446369*^6, 1.447778*^6, 1.447165*^6, 1.447246*^6, 1.447177*^6, 1.447083*^6, 1.447548*^6, 1.447105*^6, 1.446866*^6}"
"CycleGAN_Monet-to-Photo_Translation",1.451353e6,1.4519485667e6,1.454893e6,"{1.453086*^6, 1.451521*^6, 1.451421*^6, 1.454605*^6, 1.452545*^6, 1.45197*^6, 1.451823*^6, 1.451353*^6, 1.452381*^6, 1.452178*^6, 1.451832*^6, 1.452723*^6, 1.451551*^6, 1.451775*^6, 1.451837*^6, 1.451964*^6, 1.451905*^6, 1.451565*^6, 1.452232*^6, 1.452451*^6, 1.451735*^6, 1.451722*^6, 1.451981*^6, 1.451526*^6, 1.452614*^6, 1.451936*^6, 1.451814*^6, 1.451648*^6, 1.451887*^6, 1.451825*^6, 1.451954*^6, 1.452091*^6, 1.451897*^6, 1.452071*^6, 1.451766*^6, 1.452029*^6, 1.452622*^6, 1.451523*^6, 1.451444*^6, 1.451588*^6, 1.452047*^6, 1.452838*^6, 1.452058*^6, 1.451944*^6, 1.452325*^6, 1.454893*^6, 1.45179*^6, 1.452039*^6, 1.452593*^6, 1.451649*^6}"
"CycleGAN_Orange-to-Apple_Translation_Trained_on_ImageNet_Competition_Data",1.452852e6,1.4544604667e6,1.457114e6,"{1.457114*^6, 1.454523*^6, 1.454186*^6, 1.454668*^6, 1.455003*^6, 1.454198*^6, 1.454*^6, 1.454606*^6, 1.454424*^6, 1.453766*^6, 1.454572*^6, 1.45395*^6, 1.454321*^6, 1.454757*^6, 1.454238*^6, 1.454054*^6, 1.454532*^6, 1.454436*^6, 1.454748*^6, 1.455233*^6, 1.453556*^6, 1.454416*^6, 1.454546*^6, 1.455067*^6, 1.455069*^6, 1.454093*^6, 1.45452*^6, 1.454722*^6, 1.454624*^6, 1.454823*^6, 1.454109*^6, 1.455013*^6, 1.454054*^6, 1.454226*^6, 1.454793*^6, 1.454811*^6, 1.454063*^6, 1.45596*^6, 1.45393*^6, 1.454214*^6, 1.454625*^6, 1.454273*^6, 1.454183*^6, 1.454571*^6, 1.454513*^6, 1.454751*^6, 1.454892*^6, 1.452852*^6, 1.454426*^6, 1.453745*^6}"
"CycleGAN_Photo-to-Cezanne_Translation",1.450404e6,1.4511888333e6,1.453461e6,"{1.453461*^6, 1.451421*^6, 1.451391*^6, 1.451034*^6, 1.450928*^6, 1.451327*^6, 1.451519*^6, 1.450849*^6, 1.451884*^6, 1.451328*^6, 1.451552*^6, 1.451202*^6, 1.451265*^6, 1.45164*^6, 1.451118*^6, 1.451105*^6, 1.451111*^6, 1.451526*^6, 1.450863*^6, 1.450838*^6, 1.450797*^6, 1.451075*^6, 1.450509*^6, 1.451072*^6, 1.451301*^6, 1.450404*^6, 1.452043*^6, 1.45156*^6, 1.451008*^6, 1.451746*^6, 1.450608*^6, 1.451239*^6, 1.450939*^6, 1.451271*^6, 1.451195*^6, 1.451974*^6, 1.451074*^6, 1.451135*^6, 1.450636*^6, 1.451809*^6, 1.450933*^6, 1.451262*^6, 1.451225*^6, 1.451524*^6, 1.451074*^6, 1.450644*^6, 1.450916*^6, 1.450523*^6, 1.451197*^6, 1.451476*^6}"
"CycleGAN_Photo-to-Monet_Translation",1.44652e6,1.4473784333000001e6,1.448214e6,"{1.448214*^6, 1.447268*^6, 1.447173*^6, 1.447678*^6, 1.447197*^6, 1.44738*^6, 1.447507*^6, 1.447942*^6, 1.447394*^6, 1.447507*^6, 1.447498*^6, 1.447414*^6, 1.447048*^6, 1.44652*^6, 1.44744*^6, 1.447485*^6, 1.448124*^6, 1.447117*^6, 1.448097*^6, 1.447602*^6, 1.447121*^6, 1.447272*^6, 1.447939*^6, 1.447039*^6, 1.447256*^6, 1.446791*^6, 1.447952*^6, 1.44735*^6, 1.446887*^6, 1.447287*^6, 1.447738*^6, 1.44699*^6, 1.447326*^6, 1.447348*^6, 1.447426*^6, 1.446529*^6, 1.447032*^6, 1.447895*^6, 1.447901*^6, 1.447328*^6, 1.447039*^6, 1.447357*^6, 1.447234*^6, 1.447176*^6, 1.447729*^6, 1.447587*^6, 1.447205*^6, 1.447063*^6, 1.447732*^6, 1.447691*^6}"
"CycleGAN_Photo-to-Van_Gogh_Translation",1.449974e6,1.4506466667000002e6,1.454904e6,"{1.450926*^6, 1.449974*^6, 1.450035*^6, 1.450287*^6, 1.450806*^6, 1.451055*^6, 1.450587*^6, 1.450493*^6, 1.450691*^6, 1.451551*^6, 1.450492*^6, 1.450552*^6, 1.450524*^6, 1.450803*^6, 1.450522*^6, 1.450219*^6, 1.450507*^6, 1.450936*^6, 1.450406*^6, 1.454904*^6, 1.450895*^6, 1.450762*^6, 1.450901*^6, 1.450239*^6, 1.450035*^6, 1.451138*^6, 1.450175*^6, 1.450241*^6, 1.450737*^6, 1.45025*^6, 1.450891*^6, 1.451046*^6, 1.450689*^6, 1.45022*^6, 1.450732*^6, 1.450806*^6, 1.451297*^6, 1.450807*^6, 1.451324*^6, 1.450463*^6, 1.45064*^6, 1.450816*^6, 1.450462*^6, 1.450765*^6, 1.451119*^6, 1.450214*^6, 1.450401*^6, 1.450803*^6, 1.45079*^6, 1.45037*^6}"
"CycleGAN_Summer-to-Winter_Translation",1.453598e6,1.4548158667000001e6,1.455576e6,"{1.455355*^6, 1.455249*^6, 1.453813*^6, 1.454395*^6, 1.455168*^6, 1.455341*^6, 1.455348*^6, 1.453598*^6, 1.455375*^6, 1.454474*^6, 1.454579*^6, 1.454857*^6, 1.454976*^6, 1.454055*^6, 1.453913*^6, 1.454331*^6, 1.454737*^6, 1.455125*^6, 1.454326*^6, 1.455112*^6, 1.454488*^6, 1.454831*^6, 1.455317*^6, 1.455117*^6, 1.454767*^6, 1.454605*^6, 1.454908*^6, 1.454621*^6, 1.455043*^6, 1.454679*^6, 1.454321*^6, 1.454835*^6, 1.455091*^6, 1.455188*^6, 1.454652*^6, 1.454102*^6, 1.454329*^6, 1.454729*^6, 1.454601*^6, 1.455576*^6, 1.454695*^6, 1.455415*^6, 1.454843*^6, 1.455355*^6, 1.454851*^6, 1.455383*^6, 1.45478*^6, 1.454719*^6, 1.45501*^6, 1.454327*^6}"
"CycleGAN_Winter-to-Summer_Translation",1.447833e6,1.4487805667e6,1.455975e6,"{1.449406*^6, 1.455975*^6, 1.448296*^6, 1.448991*^6, 1.448442*^6, 1.44888*^6, 1.44875*^6, 1.449494*^6, 1.448441*^6, 1.448997*^6, 1.448301*^6, 1.448746*^6, 1.449064*^6, 1.449406*^6, 1.448672*^6, 1.448874*^6, 1.449217*^6, 1.44875*^6, 1.448445*^6, 1.448237*^6, 1.448747*^6, 1.448278*^6, 1.448735*^6, 1.448915*^6, 1.449401*^6, 1.449364*^6, 1.449222*^6, 1.448791*^6, 1.447833*^6, 1.448732*^6, 1.448792*^6, 1.449053*^6, 1.448453*^6, 1.450021*^6, 1.448401*^6, 1.448018*^6, 1.448455*^6, 1.449256*^6, 1.448784*^6, 1.449064*^6, 1.449365*^6, 1.448909*^6, 1.448318*^6, 1.448317*^6, 1.448942*^6, 1.448417*^6, 1.44875*^6, 1.448451*^6, 1.449158*^6, 1.448232*^6}"
"CycleGAN_Zebra-to-Horse_Translation_Trained_on_ImageNet_Competition_Data",1.445688e6,1.4464993e6,1.449666e6,"{1.449666*^6, 1.446945*^6, 1.446534*^6, 1.44647*^6, 1.446216*^6, 1.446868*^6, 1.447562*^6, 1.445958*^6, 1.447144*^6, 1.446401*^6, 1.446098*^6, 1.446513*^6, 1.445688*^6, 1.446286*^6, 1.446509*^6, 1.446178*^6, 1.446657*^6, 1.44674*^6, 1.446902*^6, 1.446646*^6, 1.4467*^6, 1.446008*^6, 1.446599*^6, 1.446425*^6, 1.446017*^6, 1.446679*^6, 1.446183*^6, 1.446577*^6, 1.446574*^6, 1.446293*^6, 1.446861*^6, 1.447089*^6, 1.446508*^6, 1.446442*^6, 1.446755*^6, 1.446354*^6, 1.446227*^6, 1.446733*^6, 1.446406*^6, 1.446461*^6, 1.446801*^6, 1.446039*^6, 1.44669*^6, 1.446261*^6, 1.446286*^6, 1.446373*^6, 1.446227*^6, 1.446653*^6, 1.447018*^6, 1.445871*^6}"
"Deep_Speech_2_Trained_on_Baidu_English_Data",9926.,9999.633300000001,15440.,"{15440., 15038., 14889., 15014., 14951., 15001., 13613., 9929., 10037., 9982., 9944., 10125., 10124., 9954., 9993., 10045., 9947., 9996., 9998., 10009., 9942., 10063., 9942., 9949., 9959., 10028., 9951., 10011., 10022., 9995., 10024., 10076., 9993., 10020., 9959., 10015., 9953., 9953., 9951., 10074., 9984., 9959., 9963., 9926., 9993., 10008., 9944., 10018., 9929., 10030.}"
"Dilated_ResNet-105_Trained_on_Cityscapes_Data",5.567041e6,5.5956507333e6,5.661959e6,"{5.661959*^6, 5.601951*^6, 5.600106*^6, 5.603751*^6, 5.60026*^6, 5.599193*^6, 5.600921*^6, 5.600338*^6, 5.601433*^6, 5.59476*^6, 5.599747*^6, 5.601164*^6, 5.60107*^6, 5.60052*^6, 5.603683*^6, 5.599792*^6, 5.598*^6, 5.596395*^6, 5.600348*^6, 5.596279*^6, 5.599287*^6, 5.600922*^6, 5.597141*^6, 5.597123*^6, 5.602852*^6, 5.596788*^6, 5.596417*^6, 5.600892*^6, 5.598717*^6, 5.596984*^6, 5.601235*^6, 5.599981*^6, 5.602102*^6, 5.598837*^6, 5.599593*^6, 5.609937*^6, 5.572581*^6, 5.5721*^6, 5.570106*^6, 5.576287*^6, 5.568544*^6, 5.574194*^6, 5.569771*^6, 5.569539*^6, 5.567041*^6, 5.573535*^6, 5.575095*^6, 5.569826*^6, 5.571775*^6, 5.571546*^6}"
"Dilated_ResNet-22_Trained_on_Cityscapes_Data",3.421802e6,3.4295495333000002e6,3.454485e6,"{3.454485*^6, 3.432809*^6, 3.432781*^6, 3.432924*^6, 3.433027*^6, 3.433223*^6, 3.43242*^6, 3.431847*^6, 3.433202*^6, 3.432974*^6, 3.430264*^6, 3.434165*^6, 3.432071*^6, 3.433597*^6, 3.433266*^6, 3.430379*^6, 3.431293*^6, 3.431204*^6, 3.432132*^6, 3.431957*^6, 3.433216*^6, 3.434049*^6, 3.432044*^6, 3.432978*^6, 3.432389*^6, 3.433941*^6, 3.435809*^6, 3.433133*^6, 3.432994*^6, 3.424399*^6, 3.423803*^6, 3.425147*^6, 3.423035*^6, 3.424883*^6, 3.423083*^6, 3.422898*^6, 3.423348*^6, 3.426002*^6, 3.426326*^6, 3.423414*^6, 3.426262*^6, 3.42328*^6, 3.423833*^6, 3.424253*^6, 3.423973*^6, 3.424488*^6, 3.421802*^6, 3.424696*^6, 3.424437*^6, 3.422083*^6}"
"Dilated_ResNet-38_Trained_on_Cityscapes_Data",4.027415e6,4.0298502333e6,4.060041e6,"{4.060041*^6, 4.030887*^6, 4.028263*^6, 4.029104*^6, 4.031774*^6, 4.029381*^6, 4.029215*^6, 4.031591*^6, 4.031018*^6, 4.031693*^6, 4.029697*^6, 4.027415*^6, 4.029227*^6, 4.028526*^6, 4.030386*^6, 4.028984*^6, 4.02848*^6, 4.029455*^6, 4.027862*^6, 4.028237*^6, 4.029466*^6, 4.029592*^6, 4.029908*^6, 4.030287*^6, 4.029894*^6, 4.029838*^6, 4.0291*^6, 4.02966*^6, 4.031421*^6, 4.029652*^6, 4.038544*^6, 4.03205*^6, 4.02911*^6, 4.029513*^6, 4.029959*^6, 4.031405*^6, 4.033454*^6, 4.030204*^6, 4.030567*^6, 4.029481*^6, 4.030193*^6, 4.028058*^6, 4.03261*^6, 4.029582*^6, 4.029935*^6, 4.029566*^6, 4.030048*^6, 4.029277*^6, 4.028837*^6, 4.031879*^6}"
"ELMo_Contextual_Word_Representations_Trained_on_1B_Word_Benchmark","","","",""
"Enhanced_Super-Resolution_GAN_Trained_on_DIV2K,_Flickr2K_and_OST_Data","","","",""
"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",155422.,156263.46670000002,157694.,"{157066., 155607., 156288., 156254., 155950., 156723., 155422., 156683., 156057., 155772., 156829., 156097., 156077., 156654., 155479., 156637., 155877., 156199., 156530., 155924., 156277., 156709., 156033., 156274., 156649., 155746., 156875., 156109., 156017., 156450., 156103., 157694., 156754., 156505., 156027., 156720., 155859., 156594., 155988., 156058., 156699., 155977., 156273., 156596., 155925., 156367., 156291., 155836., 156557., 156016.}"
"GloVe_100-Dimensional_Word_Vectors_Trained_on_Tweets",20.,24.7333,94.,"{94., 30., 27., 20., 27., 22., 22., 20., 21., 20., 21., 26., 28., 21., 20., 28., 20., 27., 28., 20., 27., 27., 21., 26., 38., 27., 27., 22., 27., 28., 27., 27., 20., 27., 27., 22., 27., 21., 28., 21., 27., 28., 27., 22., 21., 21., 21., 27., 22., 27.}"
"GloVe_100-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data",27.,27.6,92.,"{92., 30., 28., 28., 28., 27., 27., 28., 28., 27., 27., 28., 28., 27., 28., 27., 27., 28., 27., 28., 27., 28., 28., 27., 28., 27., 28., 27., 27., 28., 27., 27., 28., 27., 28., 28., 28., 27., 28., 27., 28., 28., 27., 28., 28., 27., 28., 27., 28., 27.}"
"GloVe_200-Dimensional_Word_Vectors_Trained_on_Tweets",25.,26.1,94.,"{94., 33., 28., 27., 26., 26., 26., 26., 26., 25., 26., 26., 26., 25., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26., 26., 33., 27., 30., 30., 26., 30., 26., 27., 26., 26., 26., 26., 26., 26., 26., 26., 26., 26., 27., 26., 26.}"
"GloVe_25-Dimensional_Word_Vectors_Trained_on_Tweets",19.,20.7,106.,"{106., 56., 25., 21., 21., 20., 21., 19., 20., 20., 20., 20., 20., 19., 20., 20., 20., 20., 20., 20., 20., 37., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 20., 41., 28., 30., 26., 26., 27., 27., 36., 27., 21., 19.}"
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Common_Crawl_42B",21.,25.400000000000002,94.,"{94., 25., 22., 22., 22., 26., 27., 27., 21., 27., 22., 26., 28., 21., 26., 22., 27., 26., 27., 27., 27., 21., 27., 27., 27., 27., 22., 27., 27., 27., 21., 27., 26., 26., 21., 21., 27., 27., 21., 27., 21., 27., 21., 27., 22., 27., 22., 21., 27., 27.}"
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Common_Crawl_840B",19.,23.5,107.,"{107., 24., 28., 20., 21., 20., 19., 21., 27., 22., 27., 21., 27., 22., 27., 21., 28., 21., 27., 22., 20., 27., 27., 21., 27., 22., 27., 21., 27., 27., 22., 21., 27., 28., 20., 21., 21., 27., 20., 27., 21., 28., 21., 27., 22., 21., 20., 19., 20., 27.}"
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data",19.,19.6,108.,"{108., 24., 20., 20., 20., 20., 20., 19., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 20., 19., 19., 20., 19., 20.}"
"GloVe_50-Dimensional_Word_Vectors_Trained_on_Tweets",19.,22.6,83.,"{83., 45., 22., 20., 20., 20., 20., 20., 20., 20., 28., 28., 20., 20., 20., 27., 28., 20., 27., 22., 27., 20., 20., 19., 27., 27., 21., 28., 21., 26., 27., 22., 27., 27., 21., 27., 22., 26., 20., 27., 22., 20., 20., 20., 21., 21., 21., 21., 27., 20.}"
