"name","min_time","mean_time","max_time","raw_time"
"CycleGAN_Horse-to-Zebra_Translation_Trained_on_ImageNet_Competition_Data",1.453522e6,1.453522e6,1.453522e6,"{1.453522*^6}"
"CycleGAN_Monet-to-Photo_Translation",1.458754e6,1.458754e6,1.458754e6,"{1.458754*^6}"
"CycleGAN_Orange-to-Apple_Translation_Trained_on_ImageNet_Competition_Data",1.457756e6,1.457756e6,1.457756e6,"{1.457756*^6}"
"CycleGAN_Photo-to-Cezanne_Translation",1.456373e6,1.456373e6,1.456373e6,"{1.456373*^6}"
"CycleGAN_Photo-to-Monet_Translation",1.453078e6,1.453078e6,1.453078e6,"{1.453078*^6}"
"CycleGAN_Photo-to-Van_Gogh_Translation",1.456164e6,1.456164e6,1.456164e6,"{1.456164*^6}"
"CycleGAN_Summer-to-Winter_Translation",1.457118e6,1.457118e6,1.457118e6,"{1.457118*^6}"
"CycleGAN_Winter-to-Summer_Translation",1.453828e6,1.453828e6,1.453828e6,"{1.453828*^6}"
"CycleGAN_Zebra-to-Horse_Translation_Trained_on_ImageNet_Competition_Data",1.45091e6,1.45091e6,1.45091e6,"{1.45091*^6}"
"Deep_Speech_2_Trained_on_Baidu_English_Data",15330.,15330.,15330.,"{15330.}"
"Dilated_ResNet-105_Trained_on_Cityscapes_Data",5.656792e6,5.656792e6,5.656792e6,"{5.656792*^6}"
"Dilated_ResNet-22_Trained_on_Cityscapes_Data",3.452828e6,3.452828e6,3.452828e6,"{3.452828*^6}"
"Dilated_ResNet-38_Trained_on_Cityscapes_Data",4.064545e6,4.064545e6,4.064545e6,"{4.064545*^6}"
"ELMo_Contextual_Word_Representations_Trained_on_1B_Word_Benchmark","","","",""
"Enhanced_Super-Resolution_GAN_Trained_on_DIV2K,_Flickr2K_and_OST_Data","","","",""
"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",156884.,156884.,156884.,"{156884.}"
"GloVe_100-Dimensional_Word_Vectors_Trained_on_Tweets",88.,88.,88.,"{88.}"
"GloVe_100-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data",81.,81.,81.,"{81.}"
"GloVe_200-Dimensional_Word_Vectors_Trained_on_Tweets",84.,84.,84.,"{84.}"
"GloVe_25-Dimensional_Word_Vectors_Trained_on_Tweets",86.,86.,86.,"{86.}"
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Common_Crawl_42B",81.,81.,81.,"{81.}"
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Common_Crawl_840B",107.,107.,107.,"{107.}"
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data",121.,121.,121.,"{121.}"
"GloVe_50-Dimensional_Word_Vectors_Trained_on_Tweets",103.,103.,103.,"{103.}"
"GloVe_50-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data",99.,99.,99.,"{99.}"
"GPT-2_Transformer_Trained_on_WebText_Data",27622.,27622.,27622.,"{27622.}"
"GPT_Transformer_Trained_on_BookCorpus_Data",28393.,28393.,28393.,"{28393.}"
"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",46569.,46569.,46569.,"{46569.}"
"Inception_V1_Trained_on_ImageNet_Competition_Data",46873.,46873.,46873.,"{46873.}"
"Inception_V1_Trained_on_Places365_Data",46536.,46536.,46536.,"{46536.}"
"Inception_V3_Trained_on_ImageNet_Competition_Data",95117.,95117.,95117.,"{95117.}"
"LeNet_Trained_on_MNIST_Data",294.,294.,294.,"{294.}"
"MobileNet_V2_Trained_on_ImageNet_Competition_Data",55516.,55516.,55516.,"{55516.}"
"Multi-scale_Context_Aggregation_Net_Trained_on_CamVid_Data",5.216663e6,5.216663e6,5.216663e6,"{5.216663*^6}"
"Multi-scale_Context_Aggregation_Net_Trained_on_Cityscapes_Data",1.8917183e7,1.8917183e7,1.8917183e7,"{1.8917183*^7}"
"Multi-scale_Context_Aggregation_Net_Trained_on_PASCAL_VOC2012_Data","","","",""
"OpenFace_Face_Recognition_Net_Trained_on_CASIA-WebFace_and_FaceScrub_Data",8289.,8289.,8289.,"{8289.}"
"Pix2pix_Photo-to-Street-Map_Translation",815951.,815951.,815951.,"{815951.}"
"Pix2pix_Street-Map-to-Photo_Translation",815414.,815414.,815414.,"{815414.}"
"ResNet-101_Trained_on_Augmented_CASIA-WebFace_Data",77836.,77836.,77836.,"{77836.}"
"ResNet-101_Trained_on_ImageNet_Competition_Data",78064.,78064.,78064.,"{78064.}"
"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",81584.,81584.,81584.,"{81584.}"
"ResNet-152_Trained_on_ImageNet_Competition_Data",111730.,111730.,111730.,"{111730.}"
"ResNet-50_Trained_on_ImageNet_Competition_Data",48469.,48469.,48469.,"{48469.}"
"Self-Normalizing_Net_for_Numeric_Data","","","",""
"Sentiment_Language_Model_Trained_on_Amazon_Product_Review_Data","","","",""
"Single-Image_Depth_Perception_Net_Trained_on_Depth_in_the_Wild_Data",3.73048e6,3.73048e6,3.73048e6,"{3.73048*^6}"
"Single-Image_Depth_Perception_Net_Trained_on_NYU_Depth_V2_and_Depth_in_the_Wild_Data",1.967736e6,1.967736e6,1.967736e6,"{1.967736*^6}"
"Single-Image_Depth_Perception_Net_Trained_on_NYU_Depth_V2_Data",1.970186e6,1.970186e6,1.970186e6,"{1.970186*^6}"
"Squeeze-and-Excitation_Net_Trained_on_ImageNet_Competition_Data",849604.,849604.,849604.,"{849604.}"
"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",14789.,14789.,14789.,"{14789.}"
"SSD-VGG-300_Trained_on_PASCAL_VOC_Data",345044.,345044.,345044.,"{345044.}"
"SSD-VGG-512_Trained_on_MS-COCO_Data",1.111934e6,1.111934e6,1.111934e6,"{1.111934*^6}"
"SSD-VGG-512_Trained_on_PASCAL_VOC2007,_PASCAL_VOC2012_and_MS-COCO_Data",1.022839e6,1.022839e6,1.022839e6,"{1.022839*^6}"
"U-Net_Trained_on_Glioblastoma-Astrocytoma_U373_Cells_on_a_Polyacrylamide_Substrate_Data",4.002223e6,4.002223e6,4.002223e6,"{4.002223*^6}"
"Unguided_Volumetric_Regression_Net_for_3D_Face_Reconstruction",520389.,520389.,520389.,"{520389.}"
"Vanilla_CNN_for_Facial_Landmark_Regression",1555.,1555.,1555.,"{1555.}"
"Very_Deep_Net_for_Super-Resolution",841354.,841354.,841354.,"{841354.}"
"VGG-16_Trained_on_ImageNet_Competition_Data",159612.,159612.,159612.,"{159612.}"
"VGG-19_Trained_on_ImageNet_Competition_Data",189239.,189239.,189239.,"{189239.}"
"VGGish_Feature_Extractor_Trained_on_YouTube_Data",41794.,41794.,41794.,"{41794.}"
"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",91425.,91425.,91425.,"{91425.}"
"Wolfram_AudioIdentify_V1_Trained_on_AudioSet_Data",33270.,33270.,33270.,"{33270.}"
"Wolfram_C_Character-Level_Language_Model_V1",7952.,7952.,7952.,"{7952.}"
"Wolfram_English_Character-Level_Language_Model_V1",7860.,7860.,7860.,"{7860.}"
"Wolfram_ImageIdentify_Net_V1",39099.,39099.,39099.,"{39099.}"
"Wolfram_JavaScript_Character-Level_Language_Model_V1",953.,953.,953.,"{953.}"
"Wolfram_LaTeX_Character-Level_Language_Model_V1",18128.,18128.,18128.,"{18128.}"
"Wolfram_Python_Character-Level_Language_Model_V1",8067.,8067.,8067.,"{8067.}"
"Yahoo_Open_NSFW_Model_V1",25745.,25745.,25745.,"{25745.}"
"YOLO_V2_Trained_on_MS-COCO_Data",182486.,182486.,182486.,"{182486.}"
