"name","min_time","mean_time","max_time","raw_time"
"MobileNet_V2_Trained_on_ImageNet_Competition_Data",50466.,50893.,52297.,"{52297., 51050., 50922., 50571., 50684., 50547., 50466., 50680., 51064., 50850., 50850., 51245., 51047., 50878., 50760., 50830., 50954., 50730., 50891., 51049., 50827., 50933., 51206., 51134., 50905., 50879., 50860., 50832., 50681., 51006., 51055., 50970., 51211., 51148., 50904., 50833., 50751., 50964., 50635., 50762., 51058., 51036., 50925., 51241., 51013., 50873., 50643., 50589., 50676., 50706.}"
"ResNet-101_Trained_on_ImageNet_Competition_Data",75723.,75990.1,76942.,"{76942., 76118., 75999., 75900., 75857., 75887., 75977., 75938., 75943., 76088., 75898., 76037., 76076., 76013., 76010., 75988., 76040., 75965., 75907., 75947., 75778., 76050., 76069., 76028., 76025., 75988., 76028., 76017., 75999., 76051., 75957., 76083., 75983., 75936., 75983., 75796., 76148., 76050., 76071., 75902., 75885., 75959., 76088., 75998., 75950., 75818., 76056., 75984., 75723., 75953.}"
"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",81123.,81565.76670000001,83114.,"{82756., 81585., 81550., 81645., 81643., 81731., 81442., 81536., 81673., 81536., 81732., 81656., 81645., 81650., 81641., 81638., 81575., 81610., 81421., 81633., 81483., 81552., 81664., 81729., 81629., 81492., 81524., 81578., 81626., 81647., 81597., 81444., 81556., 81487., 81623., 81657., 81339., 81595., 81123., 81340., 81472., 81534., 81455., 81434., 81314., 81252., 81221., 81365., 83114., 81422.}"
"ResNet-152_Trained_on_ImageNet_Competition_Data",108539.,108725.7333,110181.,"{110181., 108686., 108576., 108539., 108665., 108827., 108719., 108756., 108644., 108544., 108603., 108917., 108786., 108895., 108655., 108737., 108895., 108755., 108923., 108813., 108731., 108771., 108571., 108606., 108556., 108562., 108865., 109041., 108644., 108736., 108712., 108924., 108902., 108676., 108778., 108824., 108785., 108654., 108755., 108797., 108624., 108634., 108680., 108566., 108566., 108683., 108951., 108725., 108815., 108705.}"
"ResNet-50_Trained_on_ImageNet_Competition_Data",46837.,47144.333300000006,47890.,"{47827., 47062., 47183., 47191., 47210., 47104., 47206., 47130., 47047., 47226., 47178., 47140., 47079., 47238., 47008., 47075., 47177., 47250., 47199., 47046., 47234., 47064., 46946., 47010., 47170., 47146., 47105., 47035., 47135., 46837., 47223., 47077., 47135., 47890., 47205., 47149., 47201., 47026., 47186., 47095., 47127., 47250., 47126., 47242., 47152., 47221., 47149., 46966., 47155., 47081.}"
"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",13792.,13937.300000000001,14831.,"{14831., 14096., 13991., 13954., 13961., 13988., 13976., 13936., 13961., 13928., 13958., 13851., 13829., 13910., 13939., 13978., 13865., 13792., 13972., 13926., 13998., 13888., 13827., 13899., 14012., 13971., 13942., 13862., 13946., 13899., 13967., 14030., 13936., 13952., 13864., 13885., 13945., 13960., 13961., 13872., 13814., 13930., 13940., 14000., 13844., 13839., 13891., 13965., 14000., 13949.}"
"VGG-16_Trained_on_ImageNet_Competition_Data",154821.,155497.7667,157787.,"{157787., 155470., 155937., 155306., 155603., 155635., 155267., 155882., 155381., 155995., 155350., 155862., 154868., 155478., 155339., 155462., 155777., 155266., 155651., 155106., 155896., 155009., 155659., 155018., 155770., 155104., 155467., 155766., 155275., 155864., 155012., 155752., 154999., 155984., 154821., 155862., 155223., 155491., 155500., 155246., 156037., 155021., 156003., 154862., 155833., 155067., 155842., 155337., 155234., 155585.}"
"VGG-19_Trained_on_ImageNet_Competition_Data",179888.,180275.8333,181028.,"{180989., 181015., 181028., 180730., 180637., 180532., 180266., 180310., 180118., 180252., 180275., 179961., 179945., 179930., 180103., 179888., 179950., 180115., 180045., 180185., 180057., 180872., 180307., 180377., 180626., 180793., 180664., 180714., 180621., 180867., 180766., 180953., 180531., 180666., 180041., 180121., 180358., 179989., 179934., 179996., 180158., 180112., 180004., 179997., 179982., 180304., 179994., 180116., 180053., 180324.}"
"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",89384.,89601.9333,90003.,"{90003., 89448., 89503., 89493., 89572., 89836., 89594., 89831., 89581., 89585., 89723., 89519., 89479., 89547., 89384., 89549., 89675., 89555., 89665., 89546., 89550., 89549., 89750., 89682., 89579., 89606., 89447., 89419., 89604., 89669., 89655., 89656., 89702., 89712., 89586., 89663., 89677., 89525., 89501., 89454., 89638., 89491., 89588., 89876., 89658., 89657., 89538., 89615., 89657., 89772.}"
"Wolfram_ImageIdentify_Net_V1",37169.,37328.200000000004,38415.,"{38415., 37265., 37313., 37279., 37175., 37369., 37259., 37381., 37169., 37276., 37372., 37281., 37295., 37382., 37282., 37263., 37357., 37431., 37325., 37321., 37431., 37347., 37465., 37252., 37339., 37299., 37347., 37255., 37378., 37391., 37361., 37317., 37421., 37328., 37205., 37369., 37297., 37397., 37338., 37311., 37308., 37374., 37382., 37462., 37258., 37266., 37322., 37358., 37336., 37211.}"
"Yahoo_Open_NSFW_Model_V1",24166.,24390.366700000002,25533.,"{25533., 24516., 24442., 24431., 24395., 24417., 24370., 24359., 24284., 24351., 24309., 24518., 24344., 24385., 24412., 24301., 24436., 24338., 24430., 24357., 24389., 24412., 24392., 24371., 24166., 24443., 24401., 24393., 24436., 24401., 24356., 24322., 24368., 24361., 24521., 24423., 24501., 24393., 24353., 24371., 24212., 24429., 24292., 24435., 24369., 24437., 24368., 24383., 24447., 24290.}"
