"name","min_time","mean_time","max_time","raw_time"
"ConceptNet_Numberbatch_Word_Vectors_V17.06","","","",""
"ConceptNet_Numberbatch_Word_Vectors_V17.06_(Raw_Model)","","","",""
"CREPE_Pitch_Detection_Net_Trained_on_Monophonic_Signal_Data","","","",""
"CycleGAN_Apple-to-Orange_Translation_Trained_on_ImageNet_Competition_Data",1.447539e6,1.448194e6,1.52758e6,"{1.52758*^6, 1.448474*^6, 1.448266*^6, 1.448754*^6, 1.447987*^6, 1.448515*^6, 1.447647*^6, 1.447996*^6, 1.447539*^6, 1.447926*^6}"
"CycleGAN_Horse-to-Zebra_Translation_Trained_on_ImageNet_Competition_Data",1.450485e6,1.4510393333e6,1.536479e6,"{1.536479*^6, 1.451071*^6, 1.450557*^6, 1.451835*^6, 1.450879*^6, 1.450485*^6, 1.450708*^6, 1.451231*^6, 1.45141*^6, 1.450937*^6}"
"CycleGAN_Monet-to-Photo_Translation",1.445818e6,1.4466195e6,1.534309e6,"{1.534309*^6, 1.447168*^6, 1.446635*^6, 1.446834*^6, 1.446647*^6, 1.446325*^6, 1.44676*^6, 1.446516*^6, 1.445829*^6, 1.445818*^6}"
"CycleGAN_Orange-to-Apple_Translation_Trained_on_ImageNet_Competition_Data",1.446871e6,1.4475016667000002e6,1.52711e6,"{1.52711*^6, 1.447369*^6, 1.450556*^6, 1.447312*^6, 1.447788*^6, 1.446871*^6, 1.447677*^6, 1.447142*^6, 1.446899*^6, 1.447722*^6}"
"CycleGAN_Photo-to-Cezanne_Translation",1.450943e6,1.4512965e6,1.452023e6,"{1.451608*^6, 1.450943*^6, 1.451429*^6, 1.452023*^6, 1.450962*^6, 1.451384*^6, 1.451195*^6, 1.451182*^6, 1.451044*^6, 1.451545*^6}"
"CycleGAN_Photo-to-Monet_Translation",1.446463e6,1.446872e6,1.447792e6,"{1.447792*^6, 1.446695*^6, 1.4465*^6, 1.446463*^6, 1.446819*^6, 1.447591*^6, 1.44726*^6, 1.446582*^6, 1.446697*^6, 1.447179*^6}"
"CycleGAN_Photo-to-Van_Gogh_Translation",1.449549e6,1.4499265e6,1.451437e6,"{1.451437*^6, 1.450192*^6, 1.44997*^6, 1.450141*^6, 1.449584*^6, 1.44985*^6, 1.450949*^6, 1.449549*^6, 1.449792*^6, 1.449614*^6}"
"CycleGAN_Summer-to-Winter_Translation",1.446948e6,1.4474656667000002e6,1.449027e6,"{1.449027*^6, 1.447491*^6, 1.446948*^6, 1.447948*^6, 1.447194*^6, 1.447787*^6, 1.44741*^6, 1.447168*^6, 1.447612*^6, 1.4473*^6}"
"CycleGAN_Winter-to-Summer_Translation",1.448136e6,1.4487558333e6,1.449223e6,"{1.449223*^6, 1.448633*^6, 1.44844*^6, 1.44893*^6, 1.448963*^6, 1.448671*^6, 1.448525*^6, 1.448984*^6, 1.448813*^6, 1.448136*^6}"
"CycleGAN_Zebra-to-Horse_Translation_Trained_on_ImageNet_Competition_Data",1.446327e6,1.4467953333e6,1.447921e6,"{1.447921*^6, 1.447168*^6, 1.44675*^6, 1.446949*^6, 1.446655*^6, 1.446614*^6, 1.446327*^6, 1.446948*^6, 1.44683*^6, 1.44664*^6}"
"Deep_Speech_2_Trained_on_Baidu_English_Data","","","",""
"Dilated_ResNet-105_Trained_on_Cityscapes_Data",5.591775e6,5.5965278333e6,5.703424e6,"{5.703424*^6, 5.595022*^6, 5.597072*^6, 5.607128*^6, 5.591775*^6, 5.598028*^6, 5.596552*^6, 5.594058*^6, 5.594109*^6, 5.598384*^6}"
"Dilated_ResNet-22_Trained_on_Cityscapes_Data",3.422947e6,3.4243886667e6,3.447134e6,"{3.447134*^6, 3.423684*^6, 3.423837*^6, 3.422947*^6, 3.424116*^6, 3.424719*^6, 3.425502*^6, 3.424603*^6, 3.423682*^6, 3.425373*^6}"
"Dilated_ResNet-38_Trained_on_Cityscapes_Data",4.032659e6,4.0354488333e6,4.064141e6,"{4.064141*^6, 4.03535*^6, 4.033768*^6, 4.033922*^6, 4.032659*^6, 4.036258*^6, 4.036055*^6, 4.034922*^6, 4.036186*^6, 4.03847*^6}"
"ELMo_Contextual_Word_Representations_Trained_on_1B_Word_Benchmark","","","",""
"Enhanced_Super-Resolution_GAN_Trained_on_DIV2K,_Flickr2K_and_OST_Data","","","",""
"Gender_Prediction_VGG-16_Trained_on_IMDB-WIKI_Data",155294.,155729.6667,156357.,"{155889., 156158., 155415., 155998., 155528., 155390., 156357., 155389., 156290., 155294.}"
"GloVe_100-Dimensional_Word_Vectors_Trained_on_Tweets","","","",""
"GloVe_100-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data","","","",""
"GloVe_200-Dimensional_Word_Vectors_Trained_on_Tweets","","","",""
"GloVe_25-Dimensional_Word_Vectors_Trained_on_Tweets","","","",""
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Common_Crawl_42B","","","",""
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Common_Crawl_840B","","","",""
"GloVe_300-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data","","","",""
"GloVe_50-Dimensional_Word_Vectors_Trained_on_Tweets","","","",""
"GloVe_50-Dimensional_Word_Vectors_Trained_on_Wikipedia_and_Gigaword_5_Data","","","",""
"GPT-2_Transformer_Trained_on_WebText_Data","","","",""
"GPT_Transformer_Trained_on_BookCorpus_Data","","","",""
"Inception_V1_Trained_on_Extended_Salient_Object_Subitizing_Data",45747.,46026.5,47372.,"{47372., 45833., 45747., 46309., 46261., 45853., 45751., 45797., 46374., 46106.}"
"Inception_V1_Trained_on_ImageNet_Competition_Data",45935.,46339.6667,46952.,"{46748., 46420., 46952., 46032., 45935., 46033., 46513., 46675., 46068., 46329.}"
"Inception_V1_Trained_on_Places365_Data",46024.,46386.1667,47033.,"{47033., 46993., 46246., 46024., 46159., 46590., 46743., 46100., 46081., 46479.}"
"Inception_V3_Trained_on_ImageNet_Competition_Data",93163.,94347.1667,98781.,"{94496., 98781., 95281., 94694., 95479., 94589., 93163., 93510., 93280., 93513.}"
"LeNet_Trained_on_MNIST_Data",149.,152.8333,281.,"{281., 174., 156., 154., 152., 152., 149., 151., 152., 151.}"
"MobileNet_V2_Trained_on_ImageNet_Competition_Data",52696.,53068.5,55489.,"{55489., 52980., 53367., 53311., 52975., 53018., 52840., 53237., 52890., 52696.}"
"Multi-scale_Context_Aggregation_Net_Trained_on_CamVid_Data",5.145103e6,5.1495456667e6,5.580381e6,"{5.580381*^6, 5.150362*^6, 5.148547*^6, 5.163042*^6, 5.149257*^6, 5.151537*^6, 5.150281*^6, 5.14729*^6, 5.145103*^6, 5.146641*^6}"
"Multi-scale_Context_Aggregation_Net_Trained_on_Cityscapes_Data",1.6809364e7,1.68216876667e7,1.8837455e7,"{1.8837455*^7, 1.6814004*^7, 1.681915*^7, 1.6823582*^7, 1.6809364*^7, 1.6814188*^7, 1.6831982*^7, 1.6820905*^7, 1.6820319*^7, 1.6860838*^7}"
"Multi-scale_Context_Aggregation_Net_Trained_on_PASCAL_VOC2012_Data","","","",""
"OpenFace_Face_Recognition_Net_Trained_on_CASIA-WebFace_and_FaceScrub_Data",7374.,7478.5,8334.,"{8334., 7568., 7566., 7440., 7454., 7391., 7543., 7374., 7429., 7439.}"
"Pix2pix_Photo-to-Street-Map_Translation",813041.,813260.,815025.,"{815025., 813931., 813134., 813214., 813041., 813288., 813298., 813304., 813322., 813094.}"
"Pix2pix_Street-Map-to-Photo_Translation",814240.,814662.3333,819922.,"{819922., 816149., 814845., 814240., 814471., 814610., 814655., 814829., 814564., 814442.}"
"ResNet-101_Trained_on_Augmented_CASIA-WebFace_Data",75473.,75810.,76956.,"{76956., 75473., 75886., 75628., 75937., 75745., 75970., 75686., 75781., 75825.}"
"ResNet-101_Trained_on_ImageNet_Competition_Data",75968.,76205.6667,77189.,"{77189., 76157., 76273., 76080., 76234., 76237., 76138., 76349., 75968., 76195.}"
"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",80092.,80324.,81680.,"{81680., 80252., 80209., 80424., 80092., 80490., 80212., 80267., 80492., 80299.}"
"ResNet-152_Trained_on_ImageNet_Competition_Data",108178.,108515.1667,110264.,"{110264., 108499., 108354., 108747., 108556., 108451., 108318., 108514., 108717., 108178.}"
"ResNet-50_Trained_on_ImageNet_Competition_Data",47180.,47331.833300000006,47935.,"{47935., 47333., 47180., 47270., 47414., 47387., 47324., 47342., 47335., 47233.}"
"Self-Normalizing_Net_for_Numeric_Data","","","",""
"Sentiment_Language_Model_Trained_on_Amazon_Product_Review_Data","","","",""
"Single-Image_Depth_Perception_Net_Trained_on_Depth_in_the_Wild_Data",1.928248e6,1.929963e6,3.729695e6,"{3.729695*^6, 1.928248*^6, 1.930118*^6, 1.93115*^6, 1.929438*^6, 1.928492*^6, 1.928804*^6, 1.93059*^6, 1.930843*^6, 1.929985*^6}"
"Single-Image_Depth_Perception_Net_Trained_on_NYU_Depth_V2_and_Depth_in_the_Wild_Data",1.923653e6,1.9249588333e6,1.967951e6,"{1.967951*^6, 1.925307*^6, 1.929881*^6, 1.925587*^6, 1.924217*^6, 1.925286*^6, 1.92385*^6, 1.924871*^6, 1.924485*^6, 1.923653*^6}"
"Single-Image_Depth_Perception_Net_Trained_on_NYU_Depth_V2_Data",1.923872e6,1.9257895e6,1.9536e6,"{1.9536*^6, 1.925307*^6, 1.925751*^6, 1.926281*^6, 1.926107*^6, 1.925244*^6, 1.926853*^6, 1.92598*^6, 1.925311*^6, 1.923872*^6}"
"Squeeze-and-Excitation_Net_Trained_on_ImageNet_Competition_Data",846845.,847770.8333,849236.,"{849236., 847599., 847710., 847971., 847559., 846845., 847706., 847571., 848068., 848453.}"
"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",13822.,13935.5,14682.,"{14682., 14474., 13991., 13933., 13926., 13834., 13822., 13940., 13897., 13926.}"
"SSD-VGG-300_Trained_on_PASCAL_VOC_Data",340354.,340912.1667,346201.,"{346201., 340464., 340624., 341500., 340730., 341102., 340354., 340907., 340924., 341186.}"
"SSD-VGG-512_Trained_on_MS-COCO_Data",1.091643e6,1.0950388333e6,1.105742e6,"{1.105742*^6, 1.101947*^6, 1.093942*^6, 1.093521*^6, 1.095451*^6, 1.09416*^6, 1.099433*^6, 1.091643*^6, 1.093726*^6, 1.092704*^6}"
"SSD-VGG-512_Trained_on_PASCAL_VOC2007,_PASCAL_VOC2012_and_MS-COCO_Data",1.010851e6,1.0131921667000001e6,1.031435e6,"{1.031435*^6, 1.011997*^6, 1.01259*^6, 1.021038*^6, 1.012043*^6, 1.010851*^6, 1.016359*^6, 1.013197*^6, 1.012164*^6, 1.0128*^6}"
"U-Net_Trained_on_Glioblastoma-Astrocytoma_U373_Cells_on_a_Polyacrylamide_Substrate_Data",3.895595e6,3.8985818333e6,3.965068e6,"{3.965068*^6, 3.895595*^6, 3.899444*^6, 3.897977*^6, 3.898531*^6, 3.898162*^6, 3.901819*^6, 3.900811*^6, 3.896258*^6, 3.896566*^6}"
"Unguided_Volumetric_Regression_Net_for_3D_Face_Reconstruction",505773.,506344.3333,509759.,"{509759., 506341., 506527., 505773., 506380., 509425., 506245., 506015., 506558., 505964.}"
"Vanilla_CNN_for_Facial_Landmark_Regression",1311.,1365.8333,5136.,"{5136., 1365., 1326., 1336., 1311., 1313., 1425., 1420., 2071., 1323.}"
"Very_Deep_Net_for_Super-Resolution",838627.,840348.5,846252.,"{846252., 839634., 840592., 840675., 841677., 839801., 839712., 838627., 841737., 839504.}"
"VGG-16_Trained_on_ImageNet_Competition_Data",155556.,156383.5,158583.,"{158583., 156535., 155556., 156356., 156569., 155988., 156719., 156096., 156046., 156699.}"
"VGG-19_Trained_on_ImageNet_Competition_Data",180780.,181231.,181676.,"{181555., 181025., 180780., 180944., 181264., 181381., 181676., 181265., 181362., 181089.}"
"VGGish_Feature_Extractor_Trained_on_YouTube_Data","","","",""
"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",89959.,90114.,91006.,"{91006., 90174., 90025., 90024., 89959., 90150., 90057., 90164., 90247., 90114.}"
"Wolfram_AudioIdentify_V1_Trained_on_AudioSet_Data","","","",""
"Wolfram_C_Character-Level_Language_Model_V1","","","",""
"Wolfram_English_Character-Level_Language_Model_V1","","","",""
"Wolfram_ImageIdentify_Net_V1",37707.,37952.,38663.,"{38663., 38063., 38129., 37949., 37897., 37999., 37856., 37762., 37707., 37948.}"
"Wolfram_JavaScript_Character-Level_Language_Model_V1","","","",""
"Wolfram_LaTeX_Character-Level_Language_Model_V1","","","",""
"Wolfram_Python_Character-Level_Language_Model_V1","","","",""
"Yahoo_Open_NSFW_Model_V1",24598.,24750.833300000002,26227.,"{26227., 25016., 24719., 24758., 24695., 24613., 24885., 24693., 24755., 24598.}"
"YOLO_V2_Trained_on_MS-COCO_Data","","","",""
