"name","min_time","mean_time","max_time","raw_time"
"MobileNet_V2_Trained_on_ImageNet_Competition_Data",0.050366,0.05061366666666667,0.0513,"{0.0513, 0.050375, 0.050532, 0.050716, 0.050637, 0.050415, 0.050438, 0.050688, 0.050827, 0.05063, 0.050501, 0.050658, 0.050918, 0.050808, 0.050723, 0.050498, 0.050468, 0.050678, 0.050447, 0.050586, 0.050647, 0.050426, 0.050366, 0.050732, 0.050751, 0.050669, 0.050615, 0.050792, 0.050912, 0.050683, 0.050636, 0.050591, 0.050542, 0.050566, 0.050409, 0.050534, 0.050623, 0.050501, 0.050421, 0.050623, 0.050796, 0.050528, 0.050393, 0.050465, 0.050611, 0.05082, 0.050714, 0.05075, 0.050638, 0.050642}"
"ResNet-101_Trained_on_ImageNet_Competition_Data",0.074515,0.0747331,0.094053,"{0.094053, 0.074686, 0.074876, 0.074796, 0.074739, 0.074943, 0.074552, 0.07493, 0.074596, 0.074818, 0.074723, 0.074882, 0.0748, 0.074834, 0.074617, 0.074682, 0.074745, 0.074557, 0.074687, 0.074628, 0.074757, 0.074738, 0.074763, 0.074736, 0.074733, 0.074671, 0.074792, 0.074651, 0.074866, 0.074734, 0.074866, 0.074751, 0.074769, 0.074656, 0.074552, 0.074515, 0.074608, 0.074739, 0.074784, 0.074789, 0.074698, 0.074775, 0.074617, 0.07477, 0.074574, 0.074813, 0.074598, 0.074721, 0.074742, 0.074738}"
"ResNet-101_Trained_on_YFCC100m_Geotagged_Data",0.080793,0.08105176666666668,0.082294,"{0.082294, 0.081109, 0.080793, 0.081083, 0.081212, 0.081028, 0.081012, 0.081084, 0.081136, 0.081285, 0.081119, 0.080993, 0.080901, 0.080967, 0.080942, 0.081011, 0.081099, 0.08096, 0.081107, 0.080937, 0.081077, 0.08085, 0.081043, 0.081039, 0.080896, 0.080952, 0.081134, 0.081358, 0.081234, 0.08116, 0.08112, 0.080956, 0.081046, 0.081137, 0.080926, 0.081028, 0.081, 0.081202, 0.08096, 0.080947, 0.081094, 0.081085, 0.081033, 0.081157, 0.08092, 0.081027, 0.081274, 0.081105, 0.082017, 0.080961}"
"ResNet-152_Trained_on_ImageNet_Competition_Data",0.106456,0.10666936666666665,0.108267,"{0.108267, 0.106682, 0.106681, 0.106614, 0.10688, 0.106644, 0.106848, 0.106732, 0.106714, 0.106641, 0.106632, 0.106593, 0.10675, 0.106707, 0.106456, 0.10671, 0.106733, 0.106652, 0.10663, 0.106786, 0.106486, 0.106774, 0.1068, 0.106544, 0.106592, 0.106712, 0.106599, 0.106826, 0.106618, 0.106579, 0.106658, 0.106894, 0.106483, 0.106823, 0.106523, 0.106677, 0.106696, 0.106727, 0.106509, 0.106577, 0.106515, 0.106612, 0.106841, 0.10674, 0.106483, 0.106554, 0.106697, 0.106611, 0.106766, 0.106682}"
"ResNet-50_Trained_on_ImageNet_Competition_Data",0.046628,0.04683186666666666,0.047466,"{0.047466, 0.046888, 0.046749, 0.047012, 0.046928, 0.046978, 0.046886, 0.046857, 0.046972, 0.047029, 0.046698, 0.046988, 0.046883, 0.046738, 0.046858, 0.046803, 0.046746, 0.046735, 0.046874, 0.046863, 0.046909, 0.046878, 0.046931, 0.046814, 0.046946, 0.046736, 0.046788, 0.04681, 0.046852, 0.046787, 0.046891, 0.046659, 0.046643, 0.046844, 0.046784, 0.04669, 0.046772, 0.046852, 0.046641, 0.046797, 0.046797, 0.046903, 0.046628, 0.046811, 0.046773, 0.046704, 0.046844, 0.046888, 0.046755, 0.046916}"
"SqueezeNet_V1.1_Trained_on_ImageNet_Competition_Data",0.01383,0.013961366666666666,0.01465,"{0.01465, 0.014089, 0.01412, 0.013951, 0.01383, 0.013951, 0.013981, 0.014028, 0.01399, 0.01386, 0.014003, 0.014015, 0.014002, 0.013933, 0.013997, 0.013933, 0.013955, 0.01404, 0.013937, 0.013896, 0.014048, 0.014012, 0.013994, 0.013964, 0.013861, 0.014, 0.013918, 0.013999, 0.01395, 0.013919, 0.013983, 0.013882, 0.013903, 0.013953, 0.013922, 0.013957, 0.013879, 0.013897, 0.01393, 0.013971, 0.013972, 0.013889, 0.013848, 0.014016, 0.013954, 0.014007, 0.0139, 0.01383, 0.014021, 0.014063}"
"VGG-16_Trained_on_ImageNet_Competition_Data",0.154125,0.1547547,0.155732,"{0.155188, 0.154859, 0.154206, 0.155201, 0.154125, 0.155024, 0.154236, 0.155142, 0.154452, 0.155345, 0.154438, 0.155306, 0.154458, 0.155344, 0.154482, 0.155319, 0.154444, 0.155373, 0.154563, 0.155125, 0.154369, 0.155243, 0.154487, 0.154413, 0.154733, 0.154204, 0.155073, 0.154329, 0.155425, 0.154378, 0.155103, 0.15431, 0.154992, 0.154382, 0.155151, 0.154347, 0.155198, 0.154336, 0.155732, 0.154495, 0.155089, 0.154809, 0.155102, 0.154431, 0.154686, 0.154799, 0.154327, 0.154785, 0.154197, 0.155189}"
"VGG-19_Trained_on_ImageNet_Competition_Data",0.179724,0.18004419999999993,0.180552,"{0.180552, 0.180159, 0.180227, 0.179961, 0.180071, 0.180474, 0.180146, 0.180057, 0.180232, 0.180036, 0.180181, 0.180127, 0.180038, 0.179878, 0.180088, 0.180015, 0.179992, 0.179988, 0.180039, 0.180025, 0.1801, 0.180097, 0.17993, 0.180073, 0.179994, 0.180256, 0.180153, 0.180006, 0.179972, 0.18001, 0.179896, 0.17998, 0.180015, 0.18018, 0.180182, 0.179868, 0.179981, 0.179914, 0.18002, 0.179966, 0.179943, 0.180077, 0.180106, 0.180019, 0.180028, 0.179724, 0.179923, 0.180089, 0.180175, 0.179984}"
"Wide_ResNet-50-2_Trained_on_ImageNet_Competition_Data",0.088935,0.0891696,0.090024,"{0.089968, 0.089162, 0.089287, 0.088951, 0.089143, 0.089149, 0.08934, 0.089292, 0.089387, 0.089072, 0.089161, 0.089218, 0.089103, 0.08914, 0.089292, 0.089104, 0.088992, 0.089056, 0.089275, 0.089223, 0.089384, 0.089073, 0.090024, 0.088975, 0.089066, 0.089117, 0.089131, 0.089205, 0.088935, 0.089091, 0.089305, 0.089181, 0.089419, 0.089514, 0.089034, 0.089088, 0.089259, 0.089023, 0.089127, 0.089415, 0.089133, 0.089082, 0.089127, 0.089173, 0.089296, 0.089374, 0.089282, 0.088979, 0.089102, 0.088996}"
"Wolfram_ImageIdentify_Net_V1",0.037219,0.037369133333333346,0.039057,"{0.038335, 0.037348, 0.037276, 0.037347, 0.037315, 0.037288, 0.037327, 0.037436, 0.037351, 0.037285, 0.037457, 0.037338, 0.0375, 0.037255, 0.037425, 0.037328, 0.037492, 0.037307, 0.037302, 0.037358, 0.037252, 0.037258, 0.037385, 0.037371, 0.037318, 0.039057, 0.037462, 0.037298, 0.037389, 0.037308, 0.037443, 0.037385, 0.037403, 0.037301, 0.037481, 0.037405, 0.037322, 0.037385, 0.037451, 0.037372, 0.037353, 0.037479, 0.037362, 0.037439, 0.037219, 0.037435, 0.037337, 0.037449, 0.037333, 0.037567}"
"Yahoo_Open_NSFW_Model_V1",0.024369,0.02459483333333334,0.026324,"{0.025692, 0.024692, 0.024615, 0.024547, 0.024453, 0.026324, 0.024861, 0.024564, 0.024369, 0.024689, 0.024434, 0.024566, 0.024522, 0.02462, 0.024443, 0.024522, 0.02458, 0.024556, 0.024739, 0.02438, 0.02479, 0.024577, 0.024577, 0.024565, 0.024664, 0.024644, 0.024634, 0.024629, 0.02456, 0.024597, 0.024573, 0.024675, 0.024477, 0.024622, 0.024611, 0.024661, 0.024549, 0.024709, 0.024687, 0.024561, 0.024541, 0.024634, 0.024641, 0.024515, 0.02462, 0.024477, 0.024698, 0.024508, 0.024618, 0.024521}"
