"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
26,"Elementwise","relu5_1",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1226.,1226.,194.85825242718445
30,"Elementwise","relu5_3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1226.,194.85825242718445
19,"Elementwise","relu4_1",1385.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4669.,4667.,289.8252707581227
23,"Elementwise","relu4_3",1386.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4667.,289.6161616161616
21,"Elementwise","relu4_2",1390.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4672.,4670.,288.78273381294963
37,"Elementwise","relu7",177.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,116.,23.141242937853107
34,"Elementwise","relu6",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,117.,23.01123595505618
32,"Flatten","flatten_0",268.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",355.,353.,0.
39,"Linear","fc8_101",213.,0,0,0,0,413696,4096,"","",101,"","","","","","","","","",117.,63.,1942.2347417840376
36,"Linear","fc7",1521.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",116.,116.,11030.385272846812
33,"Linear","fc6",8185.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",356.,116.,12554.727916921198
5,"Pooling","pool1",9327.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39760.,9445.,0.
10,"Pooling","pool2",4299.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19446.,4720.,0.
17,"Pooling","pool3",1976.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",9326.,2369.,0.
31,"Pooling","pool5",454.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1230.,356.,0.
24,"Pooling","pool4",1106.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",4667.,1227.,0.
40,"Softmax","prob",164.,101,101,0,101,0,101,"","",101,"","","","","","","","","",64.,64.,0.
