"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
302,"BatchNormalization","stage3_unit23/bn2",373.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,645.,0.
172,"BatchNormalization","stage3_unit10/bn2",374.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
95,"BatchNormalization","stage3_unit2/bn3",376.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,644.,0.
81,"BatchNormalization","stage3_unit1/bn2",814.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2375.,2374.,0.
17,"BatchNormalization","stage1_unit2/bn1",2951.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9354.,9349.,0.
37,"BatchNormalization","stage2_unit1/bn1",3013.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9341.,9360.,0.
27,"BatchNormalization","stage1_unit3/bn1",3036.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9334.,9343.,0.
315,"BatchNormalization","stage4_unit1/bn3",276.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",358.,355.,0.
323,"BatchNormalization","stage4_unit2/bn2",282.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",355.,355.,0.
333,"BatchNormalization","stage4_unit3/bn2",282.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",356.,354.,0.
336,"BatchNormalization","stage4_unit3/bn3",282.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",355.,355.,0.
326,"BatchNormalization","stage4_unit2/bn3",285.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",356.,357.,0.
312,"BatchNormalization","stage4_unit1/bn2",506.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1223.,1221.,0.
58,"BatchNormalization","stage2_unit3/bn1",1350.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4701.,4704.,0.
68,"BatchNormalization","stage2_unit4/bn1",1354.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4679.,4687.,0.
48,"BatchNormalization","stage2_unit2/bn1",1396.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4705.,4702.,0.
78,"BatchNormalization","stage3_unit1/bn1",1403.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4677.,4672.,0.
199,"BatchNormalization","stage3_unit13/bn1",764.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2374.,2378.,0.
309,"BatchNormalization","stage4_unit1/bn1",767.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2378.,2375.,0.
289,"BatchNormalization","stage3_unit22/bn1",777.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2380.,0.
239,"BatchNormalization","stage3_unit17/bn1",787.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2380.,2378.,0.
169,"BatchNormalization","stage3_unit10/bn1",789.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2374.,0.
99,"BatchNormalization","stage3_unit3/bn1",791.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2380.,2375.,0.
89,"BatchNormalization","stage3_unit2/bn1",795.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2376.,2382.,0.
229,"BatchNormalization","stage3_unit16/bn1",807.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2376.,0.
259,"BatchNormalization","stage3_unit19/bn1",809.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2381.,2378.,0.
139,"BatchNormalization","stage3_unit7/bn1",816.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2406.,2409.,0.
189,"BatchNormalization","stage3_unit12/bn1",816.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2373.,0.
249,"BatchNormalization","stage3_unit18/bn1",817.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2379.,2377.,0.
209,"BatchNormalization","stage3_unit14/bn1",820.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2378.,2376.,0.
219,"BatchNormalization","stage3_unit15/bn1",821.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2375.,2373.,0.
279,"BatchNormalization","stage3_unit21/bn1",822.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2384.,2377.,0.
109,"BatchNormalization","stage3_unit4/bn1",823.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2375.,2376.,0.
269,"BatchNormalization","stage3_unit20/bn1",823.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2372.,0.
159,"BatchNormalization","stage3_unit9/bn1",824.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2382.,2373.,0.
299,"BatchNormalization","stage3_unit23/bn1",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2380.,2377.,0.
149,"BatchNormalization","stage3_unit8/bn1",829.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2408.,2406.,0.
179,"BatchNormalization","stage3_unit11/bn1",829.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2377.,2381.,0.
129,"BatchNormalization","stage3_unit6/bn1",831.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2379.,2372.,0.
119,"BatchNormalization","stage3_unit5/bn1",833.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2374.,2373.,0.
330,"BatchNormalization","stage4_unit3/bn1",539.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1227.,1224.,0.
320,"BatchNormalization","stage4_unit2/bn1",541.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1224.,1222.,0.
340,"BatchNormalization","bn1",584.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1223.,1223.,0.
8,"Convolution","stage1_unit1/conv1",825.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2409.,2407.,15569.764848484849
15,"Convolution","stage1_unit1/sc",2423.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2406.,9335.,21205.21007016096
14,"Convolution","stage1_unit1/conv3",2443.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2406.,9354.,21031.610315186244
25,"Convolution","stage1_unit2/conv3",2444.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2409.,9347.,21023.004909983636
35,"Convolution","stage1_unit3/conv3",2473.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2407.,9345.,20776.475535786492
56,"Convolution","stage2_unit2/conv3",1314.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1257.,4702.,39102.14916286149
76,"Convolution","stage2_unit4/conv3",1319.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1223.,4678.,38953.9226686884
66,"Convolution","stage2_unit3/conv3",1407.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1223.,4678.,36517.572139303484
45,"Convolution","stage2_unit1/conv3",1414.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1258.,4704.,36336.792079207924
197,"Convolution","stage3_unit12/conv3",857.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2373.,59953.58693115519
257,"Convolution","stage3_unit18/conv3",873.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,646.,2375.,58854.7812142039
187,"Convolution","stage3_unit11/conv3",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2377.,58586.344355758265
287,"Convolution","stage3_unit21/conv3",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2379.,58586.344355758265
227,"Convolution","stage3_unit15/conv3",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2376.,58519.61731207289
247,"Convolution","stage3_unit17/conv3",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2375.,58320.345062429056
267,"Convolution","stage3_unit19/conv3",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,648.,2380.,58320.345062429056
217,"Convolution","stage3_unit14/conv3",883.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,645.,2376.,58188.24915062288
277,"Convolution","stage3_unit20/conv3",884.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,646.,2378.,58122.42533936652
167,"Convolution","stage3_unit9/conv3",887.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,646.,2374.,57925.8444193912
177,"Convolution","stage3_unit10/conv3",887.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2378.,57925.8444193912
207,"Convolution","stage3_unit13/conv3",888.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,647.,2373.,57860.61261261261
297,"Convolution","stage3_unit22/conv3",888.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,641.,2371.,57860.61261261261
107,"Convolution","stage3_unit3/conv3",890.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2369.,57730.58876404495
137,"Convolution","stage3_unit6/conv3",890.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,998.,2413.,57730.58876404495
157,"Convolution","stage3_unit8/conv3",892.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2370.,57601.14798206278
86,"Convolution","stage3_unit1/conv3",893.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,645.,2372.,57536.645016797316
147,"Convolution","stage3_unit7/conv3",893.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,669.,2405.,57536.645016797316
307,"Convolution","stage3_unit23/conv3",893.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2373.,57536.645016797316
117,"Convolution","stage3_unit4/conv3",897.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2374.,57280.07134894091
127,"Convolution","stage3_unit5/conv3",899.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2379.,57152.64071190211
237,"Convolution","stage3_unit16/conv3",975.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,647.,2374.,52697.66564102564
97,"Convolution","stage3_unit2/conv3",995.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2377.,51638.416080402014
19,"Convolution","stage1_unit2/conv1",1303.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9349.,2408.,39432.25172678434
29,"Convolution","stage1_unit3/conv1",1311.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9355.,2409.,39191.62776506484
39,"Convolution","stage2_unit1/conv1",2142.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,9351.,4705.,47974.06535947713
338,"Convolution","stage4_unit3/conv3",709.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,356.,1224.,72468.58110014105
317,"Convolution","stage4_unit1/conv3",710.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,354.,1226.,72366.51267605634
328,"Convolution","stage4_unit2/conv3",712.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,355.,1222.,72163.23595505618
50,"Convolution","stage2_unit2/conv1",930.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4698.,1256.,55247.55268817204
70,"Convolution","stage2_unit4/conv1",1010.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4678.,1225.,50871.50891089109
60,"Convolution","stage2_unit3/conv1",1014.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4706.,1257.,50670.83234714004
80,"Convolution","stage3_unit1/conv1",1299.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,4673.,2374.,79107.35026943803
211,"Convolution","stage3_unit14/conv1",635.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,647.,80913.73858267716
251,"Convolution","stage3_unit18/conv1",635.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2377.,645.,80913.73858267716
231,"Convolution","stage3_unit16/conv1",638.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2383.,645.,80533.26645768025
221,"Convolution","stage3_unit15/conv1",641.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2378.,644.,80156.35569422776
261,"Convolution","stage3_unit19/conv1",641.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2377.,645.,80156.35569422776
281,"Convolution","stage3_unit21/conv1",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,646.,79782.95652173912
111,"Convolution","stage3_unit4/conv1",646.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2376.,643.,79535.95046439629
271,"Convolution","stage3_unit20/conv1",646.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,643.,79535.95046439629
131,"Convolution","stage3_unit6/conv1",653.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2374.,642.,78683.34456355283
141,"Convolution","stage3_unit7/conv1",654.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2406.,671.,78563.03363914373
301,"Convolution","stage3_unit23/conv1",654.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2371.,647.,78563.03363914373
151,"Convolution","stage3_unit8/conv1",656.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2405.,673.,78323.51219512195
161,"Convolution","stage3_unit9/conv1",656.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,645.,78323.51219512195
121,"Convolution","stage3_unit5/conv1",657.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2376.,644.,78204.29832572298
191,"Convolution","stage3_unit12/conv1",746.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,642.,68874.29490616622
181,"Convolution","stage3_unit11/conv1",747.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,647.,68782.093708166
241,"Convolution","stage3_unit17/conv1",758.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2376.,647.,67783.93667546174
91,"Convolution","stage3_unit2/conv1",761.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2373.,646.,67516.72010512484
201,"Convolution","stage3_unit13/conv1",762.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2372.,646.,67428.11548556431
101,"Convolution","stage3_unit3/conv1",763.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2377.,644.,67339.74311926606
171,"Convolution","stage3_unit10/conv1",766.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2375.,645.,67076.01044386423
291,"Convolution","stage3_unit22/conv1",766.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2378.,644.,67076.01044386423
311,"Convolution","stage4_unit1/conv1",892.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2376.,1228.,115202.29596412556
332,"Convolution","stage4_unit3/conv1",606.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1224.,354.,84785.84818481849
322,"Convolution","stage4_unit2/conv1",611.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1223.,353.,84092.01963993454
46,"Convolution","stage2_unit1/sc",2548.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,9351.,4706.,40329.846153846156
87,"Convolution","stage3_unit1/sc",1337.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,4676.,2378.,76858.97382198952
318,"Convolution","stage4_unit1/sc",1165.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,2373.,1224.,88206.39313304721
22,"Convolution","stage1_unit2/conv2",2454.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2409.,2406.,47109.007334963324
11,"Convolution","stage1_unit1/conv2",2767.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2404.,2405.,41780.088182146734
32,"Convolution","stage1_unit3/conv2",2774.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2404.,2408.,41674.65897620764
53,"Convolution","stage2_unit2/conv2",1697.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1258.,1257.,68123.45550972303
73,"Convolution","stage2_unit4/conv2",1697.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1231.,1225.,68123.45550972303
63,"Convolution","stage2_unit3/conv2",1903.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1256.,1256.,60749.082501313715
264,"Convolution","stage3_unit19/conv2",1144.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,644.,647.,101053.76223776223
184,"Convolution","stage3_unit11/conv2",1155.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,645.,645.,100091.34545454546
284,"Convolution","stage3_unit21/conv2",1163.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,640.,643.,99402.84092863285
204,"Convolution","stage3_unit13/conv2",1166.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,647.,646.,99147.08747855917
214,"Convolution","stage3_unit14/conv2",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,644.,646.,99062.12853470437
254,"Convolution","stage3_unit18/conv2",1172.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,647.,647.,98639.5085324232
274,"Convolution","stage3_unit20/conv2",1172.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,646.,645.,98639.5085324232
234,"Convolution","stage3_unit16/conv2",1174.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,645.,645.,98471.46848381602
224,"Convolution","stage3_unit15/conv2",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,646.,641.,98387.6629787234
304,"Convolution","stage3_unit23/conv2",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,643.,98387.6629787234
124,"Convolution","stage3_unit5/conv2",1178.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,643.,98137.10016977928
