"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
326,"BatchNormalization","stage4_unit2/bn3",287.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",374.,375.,0.
336,"BatchNormalization","stage4_unit3/bn3",289.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",376.,375.,0.
315,"BatchNormalization","stage4_unit1/bn3",290.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",375.,376.,0.
312,"BatchNormalization","stage4_unit1/bn2",535.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1258.,1256.,0.
78,"BatchNormalization","stage3_unit1/bn1",1396.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",5121.,5124.,0.
58,"BatchNormalization","stage2_unit3/bn1",1397.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4863.,4847.,0.
68,"BatchNormalization","stage2_unit4/bn1",1400.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",5115.,5123.,0.
48,"BatchNormalization","stage2_unit2/bn1",1412.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4663.,4682.,0.
119,"BatchNormalization","stage3_unit5/bn1",771.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2399.,2397.,0.
139,"BatchNormalization","stage3_unit7/bn1",771.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2396.,2399.,0.
89,"BatchNormalization","stage3_unit2/bn1",773.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2395.,2395.,0.
109,"BatchNormalization","stage3_unit4/bn1",777.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2399.,2393.,0.
99,"BatchNormalization","stage3_unit3/bn1",779.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2395.,2397.,0.
239,"BatchNormalization","stage3_unit17/bn1",782.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2398.,2398.,0.
279,"BatchNormalization","stage3_unit21/bn1",783.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2401.,2398.,0.
269,"BatchNormalization","stage3_unit20/bn1",784.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2397.,2399.,0.
229,"BatchNormalization","stage3_unit16/bn1",786.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2399.,2400.,0.
259,"BatchNormalization","stage3_unit19/bn1",786.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2399.,2397.,0.
249,"BatchNormalization","stage3_unit18/bn1",788.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2398.,2398.,0.
289,"BatchNormalization","stage3_unit22/bn1",790.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2396.,2398.,0.
179,"BatchNormalization","stage3_unit11/bn1",808.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2368.,0.
199,"BatchNormalization","stage3_unit13/bn1",808.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2365.,2367.,0.
209,"BatchNormalization","stage3_unit14/bn1",810.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2369.,0.
129,"BatchNormalization","stage3_unit6/bn1",811.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2394.,2395.,0.
159,"BatchNormalization","stage3_unit9/bn1",811.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2460.,2465.,0.
169,"BatchNormalization","stage3_unit10/bn1",811.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2602.,2612.,0.
149,"BatchNormalization","stage3_unit8/bn1",813.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2396.,2400.,0.
189,"BatchNormalization","stage3_unit12/bn1",813.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2364.,2370.,0.
219,"BatchNormalization","stage3_unit15/bn1",813.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2367.,0.
299,"BatchNormalization","stage3_unit23/bn1",819.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2399.,2401.,0.
309,"BatchNormalization","stage4_unit1/bn1",819.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2396.,2395.,0.
340,"BatchNormalization","bn1",500.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1257.,1257.,0.
330,"BatchNormalization","stage4_unit3/bn1",525.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1258.,1258.,0.
320,"BatchNormalization","stage4_unit2/bn1",547.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1257.,1257.,0.
8,"Convolution","stage1_unit1/conv1",820.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2366.,2366.,15664.70243902439
25,"Convolution","stage1_unit2/conv3",2381.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2367.,9291.,21579.262494750106
14,"Convolution","stage1_unit1/conv3",2390.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2366.,9300.,21498.001673640167
15,"Convolution","stage1_unit1/sc",2392.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2367.,9293.,21480.026755852843
35,"Convolution","stage1_unit3/conv3",2397.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2372.,9290.,21435.220692532333
45,"Convolution","stage2_unit1/conv3",1312.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1230.,4664.,39161.756097560974
56,"Convolution","stage2_unit2/conv3",1317.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1386.,5109.,39013.078208048595
76,"Convolution","stage2_unit4/conv3",1328.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1385.,5119.,38689.927710843374
66,"Convolution","stage2_unit3/conv3",1333.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1385.,5113.,38544.80420105026
147,"Convolution","stage3_unit7/conv3",870.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,671.,2399.,59057.72873563218
177,"Convolution","stage3_unit10/conv3",870.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2368.,59057.72873563218
217,"Convolution","stage3_unit14/conv3",870.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2369.,59057.72873563218
167,"Convolution","stage3_unit9/conv3",874.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,736.,2601.,58787.441647597254
187,"Convolution","stage3_unit11/conv3",874.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2366.,58787.441647597254
127,"Convolution","stage3_unit5/conv3",875.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,672.,2394.,58720.256
86,"Convolution","stage3_unit1/conv3",876.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,672.,2397.,58653.223744292234
227,"Convolution","stage3_unit15/conv3",876.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,675.,2399.,58653.223744292234
297,"Convolution","stage3_unit22/conv3",876.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,674.,2402.,58653.223744292234
157,"Convolution","stage3_unit8/conv3",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,681.,2458.,58586.344355758265
207,"Convolution","stage3_unit13/conv3",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2371.,58519.61731207289
197,"Convolution","stage3_unit12/conv3",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2365.,58320.345062429056
257,"Convolution","stage3_unit18/conv3",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,675.,2399.,58320.345062429056
237,"Convolution","stage3_unit16/conv3",884.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,675.,2400.,58122.42533936652
307,"Convolution","stage3_unit23/conv3",886.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,675.,2400.,57991.223476297964
137,"Convolution","stage3_unit6/conv3",958.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,672.,2396.,53632.80167014613
117,"Convolution","stage3_unit4/conv3",960.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,672.,2402.,53521.066666666666
97,"Convolution","stage3_unit2/conv3",965.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,672.,2399.,53243.755440414505
107,"Convolution","stage3_unit3/conv3",970.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,673.,2399.,52969.303092783506
247,"Convolution","stage3_unit17/conv3",971.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,674.,2401.,52914.7518022657
287,"Convolution","stage3_unit21/conv3",971.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,675.,2401.,52914.7518022657
267,"Convolution","stage3_unit19/conv3",973.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,674.,2400.,52805.98561151079
277,"Convolution","stage3_unit20/conv3",980.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,674.,2400.,52428.8
19,"Convolution","stage1_unit2/conv1",1294.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9289.,2366.,39706.510046367854
29,"Convolution","stage1_unit3/conv1",1294.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9291.,2366.,39706.510046367854
39,"Convolution","stage2_unit1/conv1",2104.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,9283.,4659.,48840.51711026616
317,"Convolution","stage4_unit1/conv3",716.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,375.,1254.,71760.08938547486
338,"Convolution","stage4_unit3/conv3",722.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,375.,1256.,71163.74515235458
328,"Convolution","stage4_unit2/conv3",940.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,374.,1254.,54659.812765957446
50,"Convolution","stage2_unit2/conv1",885.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,5114.,1385.,58056.750282485875
70,"Convolution","stage2_unit4/conv1",890.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,5119.,1382.,57730.58876404495
60,"Convolution","stage2_unit3/conv1",898.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4851.,1382.,57216.285077951
80,"Convolution","stage3_unit1/conv1",1291.,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,5118.,2625.,79597.55848179707
121,"Convolution","stage3_unit5/conv1",632.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2396.,674.,81297.82278481012
181,"Convolution","stage3_unit11/conv1",633.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2368.,641.,81169.39020537125
161,"Convolution","stage3_unit9/conv1",640.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2604.,739.,80281.6
171,"Convolution","stage3_unit10/conv1",640.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2603.,642.,80281.6
201,"Convolution","stage3_unit13/conv1",640.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2367.,643.,80281.6
211,"Convolution","stage3_unit14/conv1",641.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2371.,639.,80156.35569422776
191,"Convolution","stage3_unit12/conv1",642.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2368.,647.,80031.5015576324
221,"Convolution","stage3_unit15/conv1",643.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2367.,640.,79907.03576982893
131,"Convolution","stage3_unit6/conv1",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2398.,676.,79782.95652173912
151,"Convolution","stage3_unit8/conv1",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2394.,674.,79782.95652173912
231,"Convolution","stage3_unit16/conv1",652.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2398.,676.,78804.0245398773
301,"Convolution","stage3_unit23/conv1",653.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2397.,677.,78683.34456355283
101,"Convolution","stage3_unit3/conv1",748.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2396.,675.,68690.13903743315
91,"Convolution","stage3_unit2/conv1",755.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2397.,673.,68053.27682119205
111,"Convolution","stage3_unit4/conv1",755.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2397.,675.,68053.27682119205
271,"Convolution","stage3_unit20/conv1",756.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2398.,675.,67963.25925925926
251,"Convolution","stage3_unit18/conv1",757.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2399.,674.,67873.47952443858
261,"Convolution","stage3_unit19/conv1",757.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2397.,677.,67873.47952443858
141,"Convolution","stage3_unit7/conv1",762.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2396.,670.,67428.11548556431
281,"Convolution","stage3_unit21/conv1",763.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2396.,674.,67339.74311926606
241,"Convolution","stage3_unit17/conv1",764.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2396.,676.,67251.60209424084
291,"Convolution","stage3_unit22/conv1",766.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2400.,677.,67076.01044386423
311,"Convolution","stage4_unit1/conv1",922.,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,2397.,1255.,111453.84815618221
332,"Convolution","stage4_unit3/conv1",618.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1258.,375.,83139.52103559871
322,"Convolution","stage4_unit2/conv1",632.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1258.,374.,81297.82278481012
46,"Convolution","stage2_unit1/sc",2095.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,9309.,4664.,49050.333174224346
87,"Convolution","stage3_unit1/sc",1384.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,4692.,2397.,74248.87861271676
318,"Convolution","stage4_unit1/sc",1238.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,2399.,1255.,83005.20840064621
11,"Convolution","stage1_unit1/conv2",2424.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2366.,2364.,47692.039603960395
32,"Convolution","stage1_unit3/conv2",2432.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2372.,2367.,47535.15789473684
22,"Convolution","stage1_unit2/conv2",2440.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2365.,2367.,47379.30491803279
53,"Convolution","stage2_unit2/conv2",1685.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1384.,1386.,68608.60771513353
63,"Convolution","stage2_unit3/conv2",1693.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1384.,1384.,68284.40874187832
73,"Convolution","stage2_unit4/conv2",1696.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1388.,1385.,68163.62264150943
174,"Convolution","stage3_unit10/conv2",1164.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,639.,639.,99317.44329896907
204,"Convolution","stage3_unit13/conv2",1165.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,641.,643.,99232.1922746781
224,"Convolution","stage3_unit15/conv2",1170.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,675.,98808.12307692308
214,"Convolution","stage3_unit14/conv2",1171.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,640.,642.,98723.7438087105
164,"Convolution","stage3_unit9/conv2",1172.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,738.,739.,98639.5085324232
154,"Convolution","stage3_unit8/conv2",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,676.,98555.41687979539
124,"Convolution","stage3_unit5/conv2",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,671.,671.,98387.6629787234
134,"Convolution","stage3_unit6/conv2",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,676.,672.,98387.6629787234
184,"Convolution","stage3_unit11/conv2",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,642.,641.,98387.6629787234
194,"Convolution","stage3_unit12/conv2",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,646.,645.,98387.6629787234
264,"Convolution","stage3_unit19/conv2",1179.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,675.,98053.86259541985
