"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
275,"BatchNormalization","stage3_unit20/bn3",368.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
265,"BatchNormalization","stage3_unit19/bn3",368.63,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
175,"BatchNormalization","stage3_unit10/bn3",368.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
212,"BatchNormalization","stage3_unit14/bn2",369.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
282,"BatchNormalization","stage3_unit21/bn2",369.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
262,"BatchNormalization","stage3_unit19/bn2",369.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
272,"BatchNormalization","stage3_unit20/bn2",369.87,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
202,"BatchNormalization","stage3_unit13/bn2",370.2,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
192,"BatchNormalization","stage3_unit12/bn2",370.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
185,"BatchNormalization","stage3_unit11/bn3",370.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
222,"BatchNormalization","stage3_unit15/bn2",371.83,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
182,"BatchNormalization","stage3_unit11/bn2",372.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
292,"BatchNormalization","stage3_unit22/bn2",373.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
135,"BatchNormalization","stage3_unit6/bn3",373.90000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
255,"BatchNormalization","stage3_unit18/bn3",374.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
232,"BatchNormalization","stage3_unit16/bn2",375.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
132,"BatchNormalization","stage3_unit6/bn2",375.53000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
252,"BatchNormalization","stage3_unit18/bn2",375.67,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
155,"BatchNormalization","stage3_unit8/bn3",376.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
225,"BatchNormalization","stage3_unit15/bn3",376.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
295,"BatchNormalization","stage3_unit22/bn3",376.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
115,"BatchNormalization","stage3_unit4/bn3",377.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
305,"BatchNormalization","stage3_unit23/bn3",377.57,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
152,"BatchNormalization","stage3_unit8/bn2",378.97,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
302,"BatchNormalization","stage3_unit23/bn2",379.6,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
125,"BatchNormalization","stage3_unit5/bn3",381.1,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
105,"BatchNormalization","stage3_unit3/bn3",381.43,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
122,"BatchNormalization","stage3_unit5/bn2",382.40000000000003,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
142,"BatchNormalization","stage3_unit7/bn2",382.7,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
92,"BatchNormalization","stage3_unit2/bn2",383.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
84,"BatchNormalization","stage3_unit1/bn3",384.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
102,"BatchNormalization","stage3_unit3/bn2",384.8,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
145,"BatchNormalization","stage3_unit7/bn3",385.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
112,"BatchNormalization","stage3_unit4/bn2",387.17,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
242,"BatchNormalization","stage3_unit17/bn2",410.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
245,"BatchNormalization","stage3_unit17/bn3",560.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
95,"BatchNormalization","stage3_unit2/bn3",580.73,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
81,"BatchNormalization","stage3_unit1/bn2",843.9300000000001,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
37,"BatchNormalization","stage2_unit1/bn1",3079.87,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
17,"BatchNormalization","stage1_unit2/bn1",3108.37,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
27,"BatchNormalization","stage1_unit3/bn1",3117.73,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
323,"BatchNormalization","stage4_unit2/bn2",295.27,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
336,"BatchNormalization","stage4_unit3/bn3",295.43,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
326,"BatchNormalization","stage4_unit2/bn3",297.3,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
315,"BatchNormalization","stage4_unit1/bn3",303.27,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
333,"BatchNormalization","stage4_unit3/bn2",304.33,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
312,"BatchNormalization","stage4_unit1/bn2",551.13,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
78,"BatchNormalization","stage3_unit1/bn1",1369.9,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"BatchNormalization","stage2_unit2/bn1",1434.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"BatchNormalization","stage2_unit3/bn1",1435.47,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"BatchNormalization","stage2_unit4/bn1",1436.23,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
169,"BatchNormalization","stage3_unit10/bn1",781.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","stage3_unit3/bn1",804.07,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
309,"BatchNormalization","stage4_unit1/bn1",814.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","stage3_unit2/bn1",825.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
149,"BatchNormalization","stage3_unit8/bn1",827.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
159,"BatchNormalization","stage3_unit9/bn1",828.2,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
189,"BatchNormalization","stage3_unit12/bn1",828.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
219,"BatchNormalization","stage3_unit15/bn1",828.6,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
199,"BatchNormalization","stage3_unit13/bn1",829.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
259,"BatchNormalization","stage3_unit19/bn1",829.73,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
179,"BatchNormalization","stage3_unit11/bn1",831.4300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
209,"BatchNormalization","stage3_unit14/bn1",832.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
269,"BatchNormalization","stage3_unit20/bn1",834.33,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
279,"BatchNormalization","stage3_unit21/bn1",836.77,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","stage3_unit7/bn1",837.97,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
289,"BatchNormalization","stage3_unit22/bn1",842.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
229,"BatchNormalization","stage3_unit16/bn1",842.73,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","stage3_unit6/bn1",848.23,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"BatchNormalization","stage3_unit5/bn1",849.53,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
239,"BatchNormalization","stage3_unit17/bn1",860.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
249,"BatchNormalization","stage3_unit18/bn1",860.6700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
299,"BatchNormalization","stage3_unit23/bn1",863.2,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","stage3_unit4/bn1",913.57,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
320,"BatchNormalization","stage4_unit2/bn1",553.63,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
340,"BatchNormalization","bn1",554.3000000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
330,"BatchNormalization","stage4_unit3/bn1",559.87,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","stage1_unit1/conv1",881.6700000000001,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14569.006544398699
35,"Convolution","stage1_unit3/conv3",2491.77,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20619.970543027648
25,"Convolution","stage1_unit2/conv3",2492.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20618.067415730337
15,"Convolution","stage1_unit1/sc",2513.63,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20440.647191511875
14,"Convolution","stage1_unit1/conv3",2529.63,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20311.359368761438
66,"Convolution","stage2_unit3/conv3",1357.33,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37853.89256849845
56,"Convolution","stage2_unit2/conv3",1361.1000000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37749.04415546249
45,"Convolution","stage2_unit1/conv3",1361.97,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37724.93079876943
76,"Convolution","stage2_unit4/conv3",1367.13,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37582.54445444105
237,"Convolution","stage3_unit16/conv3",897.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57256.453859611975
177,"Convolution","stage3_unit10/conv3",897.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57222.65731150462
287,"Convolution","stage3_unit21/conv3",898.87,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57160.906471458606
187,"Convolution","stage3_unit11/conv3",899.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57135.48100125657
197,"Convolution","stage3_unit12/conv3",899.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57129.128167495015
167,"Convolution","stage3_unit9/conv3",899.57,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57116.426737218884
217,"Convolution","stage3_unit14/conv3",901.37,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57002.36750723898
267,"Convolution","stage3_unit19/conv3",901.73,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56979.61030463665
277,"Convolution","stage3_unit20/conv3",901.73,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56979.61030463665
207,"Convolution","stage3_unit13/conv3",909.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56484.75094269098
137,"Convolution","stage3_unit6/conv3",910.7,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56418.38585703305
127,"Convolution","stage3_unit5/conv3",921.5,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55757.16115029843
117,"Convolution","stage3_unit4/conv3",926.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55486.203023758106
257,"Convolution","stage3_unit18/conv3",993.6,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51711.17552334943
157,"Convolution","stage3_unit8/conv3",999.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51426.50785707137
247,"Convolution","stage3_unit17/conv3",1000.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51376.62763606548
307,"Convolution","stage3_unit23/conv3",1007.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50991.161438226336
107,"Convolution","stage3_unit3/conv3",1027.4,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50009.951333463105
86,"Convolution","stage3_unit1/conv3",1034.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,49687.37512934328
147,"Convolution","stage3_unit7/conv3",1035.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,49620.19565994186
97,"Convolution","stage3_unit2/conv3",1059.23,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,48507.14575682335
227,"Convolution","stage3_unit15/conv3",1089.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,47147.76879525038
297,"Convolution","stage3_unit22/conv3",1328.3,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,38681.18949032598
29,"Convolution","stage1_unit3/conv1",1386.97,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,37044.94257265839
19,"Convolution","stage1_unit2/conv1",1391.13,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,36934.1643124654
39,"Convolution","stage2_unit1/conv1",1973.,0,0,0,0,102760448,256,56,56,128,56,56,"",1,1,1,1,1,1,52083.34921439432
338,"Convolution","stage4_unit3/conv3",718.1,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,71550.23534326695
328,"Convolution","stage4_unit2/conv3",724.57,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70911.33223843106
317,"Convolution","stage4_unit1/conv3",978.7,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,52498.44078880147
70,"Convolution","stage2_unit4/conv1",966.97,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,53135.282376909316
60,"Convolution","stage2_unit3/conv1",972.27,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,52845.63341458649
50,"Convolution","stage2_unit2/conv1",972.47,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,52834.76508272749
80,"Convolution","stage3_unit1/conv1",1594.13,0,0,0,0,102760448,512,28,28,256,28,28,"",1,1,1,1,1,1,64461.77413385357
191,"Convolution","stage3_unit12/conv1",647.87,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79306.37936623089
211,"Convolution","stage3_unit14/conv1",648.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79220.7841867493
161,"Convolution","stage3_unit9/conv1",648.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79189.03873125471
281,"Convolution","stage3_unit21/conv1",648.87,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79184.15707306548
261,"Convolution","stage3_unit19/conv1",649.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79086.65014545846
271,"Convolution","stage3_unit20/conv1",650.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79030.69232307385
181,"Convolution","stage3_unit11/conv1",651.6,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78852.40024554942
201,"Convolution","stage3_unit13/conv1",669.53,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76740.73454512868
121,"Convolution","stage3_unit5/conv1",673.9300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76239.7044203404
171,"Convolution","stage3_unit10/conv1",756.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67963.25925925926
241,"Convolution","stage3_unit17/conv1",759.1,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67685.71202740086
251,"Convolution","stage3_unit18/conv1",763.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67289.47444242178
221,"Convolution","stage3_unit15/conv1",769.33,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66785.67584781563
291,"Convolution","stage3_unit22/conv1",771.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66586.60757098609
141,"Convolution","stage3_unit7/conv1",774.77,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66316.744324122
151,"Convolution","stage3_unit8/conv1",777.7,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66066.89468946894
101,"Convolution","stage3_unit3/conv1",780.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65818.92061540039
91,"Convolution","stage3_unit2/conv1",781.4300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65751.53756574485
111,"Convolution","stage3_unit4/conv1",782.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65655.75475676297
131,"Convolution","stage3_unit6/conv1",854.23,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,60147.997611884384
231,"Convolution","stage3_unit16/conv1",894.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,57448.51012444514
301,"Convolution","stage3_unit23/conv1",916.4300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,56065.628580469864
311,"Convolution","stage4_unit1/conv1",1250.4,0,0,0,0,102760448,1024,14,14,512,14,14,"",1,1,1,1,1,1,82182.06014075495
322,"Convolution","stage4_unit2/conv1",629.53,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,81616.79983479739
332,"Convolution","stage4_unit3/conv1",844.87,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,60814.35487116361
46,"Convolution","stage2_unit1/sc",2186.13,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,47005.64376317968
87,"Convolution","stage3_unit1/sc",1749.93,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,58722.60490419617
318,"Convolution","stage4_unit1/sc",1233.47,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,83310.05050791669
11,"Convolution","stage1_unit1/conv2",2490.77,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46413.56046523766
22,"Convolution","stage1_unit2/conv2",2499.93,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46243.4964178997
32,"Convolution","stage1_unit3/conv2",2515.3,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,45960.920764918694
73,"Convolution","stage2_unit4/conv2",1740.63,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66415.89769221489
63,"Convolution","stage2_unit3/conv2",1742.57,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66341.95699455403
53,"Convolution","stage2_unit2/conv2",1742.9,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66329.39583452865
264,"Convolution","stage3_unit19/conv2",1197.53,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96536.62455220328
194,"Convolution","stage3_unit12/conv2",1197.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96506.80691209616
274,"Convolution","stage3_unit20/conv2",1200.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96332.30061579742
214,"Convolution","stage3_unit14/conv2",1200.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96265.72070946789
184,"Convolution","stage3_unit11/conv2",1201.1000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96249.69111647655
284,"Convolution","stage3_unit21/conv2",1201.3,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96233.66686090069
164,"Convolution","stage3_unit9/conv2",1202.03,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96175.22358011032
134,"Convolution","stage3_unit6/conv2",1207.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95747.47722378664
124,"Convolution","stage3_unit5/conv2",1218.63,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94865.13872135102
174,"Convolution","stage3_unit10/conv2",1236.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,93471.46183699871
114,"Convolution","stage3_unit4/conv2",1322.73,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,87399.16989861875
104,"Convolution","stage3_unit3/conv2",1375.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,84060.22381059719
94,"Convolution","stage3_unit2/conv2",1388.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,83241.29032258065
304,"Convolution","stage3_unit23/conv2",1390.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,83133.54235581763
154,"Convolution","stage3_unit8/conv2",1479.47,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,78139.80952638444
244,"Convolution","stage3_unit17/conv2",1496.23,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,77264.52751248136
224,"Convolution","stage3_unit15/conv2",1503.2,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,76906.26929217669
294,"Convolution","stage3_unit22/conv2",1631.9,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,70841.04663275935
234,"Convolution","stage3_unit16/conv2",1741.13,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,66396.8250503983
204,"Convolution","stage3_unit13/conv2",1828.27,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,63232.18343023733
254,"Convolution","stage3_unit18/conv2",1910.8700000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,60498.88480116387
144,"Convolution","stage3_unit7/conv2",1927.13,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,59988.43046395417
325,"Convolution","stage4_unit2/conv2",1101.73,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,104930.8850625834
335,"Convolution","stage4_unit3/conv2",1250.47,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,92449.6421345574
42,"Convolution","stage2_unit1/conv2",1917.63,0,0,0,0,115605504,128,56,56,128,28,28,"",3,3,2,2,1,1,60285.61505608485
83,"Convolution","stage3_unit1/conv2",1509.73,0,0,0,0,115605504,256,28,28,256,14,14,"",3,3,2,2,1,1,76573.62839713061
