"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
26,"Convolution","conv4_4",12086.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4675.,4669.,153043.85768657952
22,"Convolution","conv4_2",12099.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4669.,4679.,152879.4168113067
24,"Convolution","conv4_3",12100.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4675.,4671.,152866.78214876034
44,"Dropout","drop7",175.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",118.,116.,23.405714285714286
41,"Dropout","drop6",176.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",117.,116.,23.272727272727273
2,"Elementwise","relu1_1",16646.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39584.,39557.,192.91505466778807
4,"Elementwise","relu1_2",16695.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39551.,39562.,192.34884696016772
7,"Elementwise","relu2_1",7080.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19266.,19356.,226.78418079096045
9,"Elementwise","relu2_2",7116.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19303.,19371.,225.63687464867903
14,"Elementwise","relu3_2",2960.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9283.,9286.,271.22162162162164
18,"Elementwise","relu3_4",2961.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9284.,9290.,271.13002364066193
16,"Elementwise","relu3_3",2966.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9292.,9291.,270.6729602157788
12,"Elementwise","relu3_1",2967.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9287.,9296.,270.58173238961916
30,"Elementwise","relu5_1",502.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1231.,1236.,199.90438247011951
34,"Elementwise","relu5_3",502.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1228.,1233.,199.90438247011951
32,"Elementwise","relu5_2",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1233.,1228.,199.506958250497
36,"Elementwise","relu5_4",503.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1231.,199.506958250497
23,"Elementwise","relu4_2",1351.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4678.,4680.,297.11917098445593
21,"Elementwise","relu4_1",1354.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4676.,296.4608567208272
27,"Elementwise","relu4_4",1356.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4672.,296.02359882005896
25,"Elementwise","relu4_3",1370.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4673.,4671.,292.9985401459854
43,"Elementwise","relu7",176.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",117.,117.,23.272727272727273
40,"Elementwise","relu6",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",115.,116.,23.01123595505618
38,"Flatten","flatten_0",264.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",353.,353.,0.
45,"Linear","fc8",395.,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",117.,80.,10369.620253164558
42,"Linear","fc7",1531.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",117.,116.,10958.338340953625
39,"Linear","fc6",8187.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",354.,117.,12551.660925858067
5,"Pooling","pool1",9216.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39587.,9308.,0.
10,"Pooling","pool2",4099.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19328.,4674.,0.
19,"Pooling","pool3",1976.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",9297.,2382.,0.
37,"Pooling","pool5",445.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1230.,354.,0.
28,"Pooling","pool4",1092.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",4680.,1234.,0.
46,"Softmax","prob",183.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",82.,80.,0.
