"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
21,"Elementwise","relu4_1",1362.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.71953010279
23,"Elementwise","relu4_2",1364.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.28739002932554
43,"Elementwise","relu7",176.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.272727272727273
40,"Elementwise","relu6",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",23.01123595505618
38,"Flatten","flatten_0",263.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",0.
45,"Linear","fc8",402.,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",10189.054726368158
42,"Linear","fc7",1488.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",11275.010752688173
39,"Linear","fc6",8258.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",12443.745216759506
5,"Pooling","pool1",9333.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",0.
10,"Pooling","pool2",4128.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",0.
19,"Pooling","pool3",2010.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",0.
37,"Pooling","pool5",450.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",0.
28,"Pooling","pool4",1098.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",0.
46,"Softmax","prob",183.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
