"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
131,"Convolution","inception_5b/3x3_reduce",334.77,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,23381.59333273591
115,"Convolution","inception_5a/1x1",348.23,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,29970.444820951667
129,"Convolution","inception_5b/1x1",394.37,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,39696.001217131125
8,"Convolution","conv2_3x3",5292.77,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,65526.46572588644
47,"Convolution","inception_4a/3x3",649.4,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,54240.14782876502
17,"Convolution","inception_3a/3x3",1946.1000000000001,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,44552.76090642824
61,"Convolution","inception_4b/3x3",705.7,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,62711.11237069576
75,"Convolution","inception_4c/3x3",791.5,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,73029.37713202779
31,"Convolution","inception_3b/3x3",2037.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,85129.23711340207
89,"Convolution","inception_4d/3x3",894.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,81830.6577181208
119,"Convolution","inception_5a/3x3",455.83,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,49534.256192001405
103,"Convolution","inception_4e/3x3",1511.03,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,59771.67892100091
133,"Convolution","inception_5b/3x3",528.17,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,61559.81596834353
51,"Convolution","inception_4a/5x5",363.57,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,10350.689000742635
21,"Convolution","inception_3a/5x5",611.63,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,16407.305070058697
65,"Convolution","inception_4b/5x5",424.23,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,17741.319567215894
79,"Convolution","inception_4c/5x5",426.43,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,17649.790117956054
123,"Convolution","inception_5a/5x5",308.77,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,16250.283382452959
93,"Convolution","inception_4d/5x5",480.27,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,20894.913277947824
107,"Convolution","inception_4e/5x5",579.2,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,34651.93370165746
35,"Convolution","inception_3b/5x5",1191.5,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,50533.948804028536
137,"Convolution","inception_5b/5x5",336.53000000000003,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,22364.722313018156
1,"Convolution","conv1_7x7_s2",5868.1,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,20111.101037814624
144,"Dropout","pool5_drop_7x7_s1",173.70000000000002,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",5.895221646516982
50,"Elementwise","inception_4a/relu_5x5_reduce",194.93,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",16.08782639922023
20,"Elementwise","inception_3a/relu_5x5_reduce",227.5,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",55.13846153846154
64,"Elementwise","inception_4b/relu_5x5_reduce",196.67000000000002,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",23.91823867392078
78,"Elementwise","inception_4c/relu_5x5_reduce",198.87,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",23.65364308342133
122,"Elementwise","inception_5a/relu_5x5_reduce",187.13,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",8.37920162453909
106,"Elementwise","inception_4e/relu_5x5_reduce",206.67000000000002,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",30.3478976145546
92,"Elementwise","inception_4d/relu_5x5_reduce",207.9,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",30.16835016835017
34,"Elementwise","inception_3b/relu_5x5_reduce",277.47,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",90.4169820160738
22,"Elementwise","inception_3a/relu_5x5",278.03000000000003,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",90.23486674099917
25,"Elementwise","inception_3a/relu_pool_proj",282.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",88.9645390070922
136,"Elementwise","inception_5b/relu_5x5_reduce",192.37,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",12.226438633882623
52,"Elementwise","inception_4a/relu_5x5",220.23000000000002,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",42.71897561640103
83,"Elementwise","inception_4c/relu_pool_proj",221.1,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.73450927182271
80,"Elementwise","inception_4c/relu_5x5",222.07,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.4866933849687
55,"Elementwise","inception_4a/relu_pool_proj",223.03,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.24355467874277
66,"Elementwise","inception_4b/relu_5x5",223.5,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.12527964205817
97,"Elementwise","inception_4d/relu_pool_proj",223.83,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.04253227896171
94,"Elementwise","inception_4d/relu_5x5",223.93,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",56.01750547045952
69,"Elementwise","inception_4b/relu_pool_proj",224.77,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",55.80815945188415
39,"Elementwise","inception_3b/relu_pool_proj",366.7,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",136.8311971638942
14,"Elementwise","inception_3a/relu_1x1",393.7,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",127.44729489458979
7,"Elementwise","conv2_relu_3x3_reduce",841.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",238.64922711058261
2,"Elementwise","conv1_relu_7x7",3246.17,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",247.31175508368324
46,"Elementwise","inception_4a/relu_3x3_reduce",253.17000000000002,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",74.32160208555516
36,"Elementwise","inception_3b/relu_5x5",439.37,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",171.29981564512823
16,"Elementwise","inception_3a/relu_3x3_reduce",442.43,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",170.11504644802568
86,"Elementwise","inception_4d/relu_1x1",263.77,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",83.22402092732305
60,"Elementwise","inception_4b/relu_3x3_reduce",264.53000000000003,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",82.98491664461497
138,"Elementwise","inception_5b/relu_5x5",186.23,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.67878429898513
124,"Elementwise","inception_5a/relu_5x5",189.67000000000002,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.067960141298045
141,"Elementwise","inception_5b/relu_pool_proj",189.73,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",33.05750276709008
127,"Elementwise","inception_5a/relu_pool_proj",205.47,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",30.52513748965786
72,"Elementwise","inception_4c/relu_1x1",270.8,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.6440177252585
74,"Elementwise","inception_4c/relu_3x3_reduce",276.77,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",90.64566246341728
111,"Elementwise","inception_4e/relu_pool_proj",277.43,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",90.43001838301554
108,"Elementwise","inception_4e/relu_5x5",277.53000000000003,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",90.39743451158432
18,"Elementwise","inception_3a/relu_3x3",509.2,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.07776904948938
28,"Elementwise","inception_3b/relu_1x1",517.7,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.84199343248986
30,"Elementwise","inception_3b/relu_3x3_reduce",518.97,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",193.36763204038766
88,"Elementwise","inception_4d/relu_3x3_reduce",284.23,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",99.29986278717939
118,"Elementwise","inception_5a/relu_3x3_reduce",213.07,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",36.795419345754915
102,"Elementwise","inception_4e/relu_3x3_reduce",296.87,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",105.63546333411931
58,"Elementwise","inception_4b/relu_1x1",297.43,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",105.43657331136738
132,"Elementwise","inception_5b/relu_3x3_reduce",224.53,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",41.900859573330955
44,"Elementwise","inception_4a/relu_1x1",314.87,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",119.5159907263315
32,"Elementwise","inception_3b/relu_3x3",660.87,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",227.77248172863042
9,"Elementwise","conv2_relu_3x3",2141.67,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",281.1413523091793
48,"Elementwise","inception_4a/relu_3x3",327.93,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",124.31921446650199
62,"Elementwise","inception_4b/relu_3x3",332.13,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",132.18920302291272
116,"Elementwise","inception_5a/relu_1x1",223.43,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",56.14286353667815
100,"Elementwise","inception_4e/relu_1x1",351.90000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.58596192100026
76,"Elementwise","inception_4c/relu_3x3",367.43,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",136.55934463707374
90,"Elementwise","inception_4d/relu_3x3",379.7,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",148.6647353173558
120,"Elementwise","inception_5a/relu_3x3",251.07,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",62.45270243358426
104,"Elementwise","inception_4e/relu_3x3",406.63,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",154.2434153899122
134,"Elementwise","inception_5b/relu_3x3",255.13,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",73.75063693019246
130,"Elementwise","inception_5b/relu_1x1",255.63,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",73.60638422720338
145,"Flatten","flatten_0",174.33,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",0.
146,"Linear","loss3_classifier",185.73,0,0,0,0,373760,1024,"","",365,"","","","","","","","","",2012.3835675442847
5,"LocalResponseNormalization","pool1_norm1",4181.5,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",0.
10,"LocalResponseNormalization","conv2_norm2",12354.03,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
3,"Padding","pool1_3x3_s2_pad",3589.27,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
11,"Padding","pool2_3x3_s2_pad",2529.13,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",0.
41,"Padding","pool3_3x3_s2_pad",1684.73,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",0.
113,"Padding","pool4_3x3_s2_pad",911.07,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",0.
23,"Pooling","inception_3a/pool",1776.8700000000001,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",0.
37,"Pooling","inception_3b/pool",2290.4,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",0.
53,"Pooling","inception_4a/pool",1828.97,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",0.
95,"Pooling","inception_4d/pool",1276.57,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
81,"Pooling","inception_4c/pool",1277.47,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
67,"Pooling","inception_4b/pool",1279.47,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",0.
109,"Pooling","inception_4e/pool",1314.23,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",0.
125,"Pooling","inception_5a/pool",683.9300000000001,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
139,"Pooling","inception_5b/pool",774.4,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",0.
4,"Pooling","pool1_3x3_s2",2548.5,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
12,"Pooling","pool2_3x3_s2",1963.27,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",0.
42,"Pooling","pool3_3x3_s2",1395.5,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",0.
114,"Pooling","pool4_3x3_s2",744.03,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",0.
143,"Pooling","pool5_7x7_s1",312.73,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
147,"Softmax","prob",174.53,365,365,0,365,0,365,"","",365,"","","","","","","","","",0.
