"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
91,"Convolution","inception_4d/5x5_reduce",308.,0,0,0,0,3211264,512,14,14,32,14,14,"",1,1,1,1,1,1,1264.,153.,10426.181818181818
68,"Convolution","inception_4b/pool_proj",359.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1223.,212.,17890.050139275765
82,"Convolution","inception_4c/pool_proj",362.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1262.,225.,17741.790055248617
96,"Convolution","inception_4d/pool_proj",380.,0,0,0,0,6422528,512,14,14,64,14,14,"",1,1,1,1,1,1,1263.,224.,16901.38947368421
59,"Convolution","inception_4b/3x3_reduce",433.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1224.,318.,25957.09930715935
85,"Convolution","inception_4d/1x1",434.,0,0,0,0,11239424,512,14,14,112,14,14,"",1,1,1,1,1,1,1262.,338.,25897.290322580644
73,"Convolution","inception_4c/3x3_reduce",453.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1229.,352.,28355.53200883002
71,"Convolution","inception_4c/1x1",472.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1219.,353.,27214.101694915254
87,"Convolution","inception_4d/3x3_reduce",478.,0,0,0,0,14450688,512,14,14,144,14,14,"",1,1,1,1,1,1,1264.,416.,30231.564853556483
57,"Convolution","inception_4b/1x1",486.,0,0,0,0,16056320,512,14,14,160,14,14,"",1,1,1,1,1,1,1223.,424.,33037.695473251035
105,"Convolution","inception_4e/5x5_reduce",309.,0,0,0,0,3311616,528,14,14,32,14,14,"",1,1,1,1,1,1,1298.,151.,10717.203883495145
110,"Convolution","inception_4e/pool_proj",461.,0,0,0,0,13246464,528,14,14,128,14,14,"",1,1,1,1,1,1,1300.,376.,28734.19522776573
101,"Convolution","inception_4e/3x3_reduce",483.,0,0,0,0,16558080,528,14,14,160,14,14,"",1,1,1,1,1,1,1298.,453.,34281.739130434784
99,"Convolution","inception_4e/1x1",527.,0,0,0,0,26492928,528,14,14,256,14,14,"",1,1,1,1,1,1,1298.,679.,50271.21062618596
121,"Convolution","inception_5a/5x5_reduce",226.,0,0,0,0,1304576,832,7,7,32,7,7,"",1,1,1,1,1,1,568.,96.,5772.460176991151
135,"Convolution","inception_5b/5x5_reduce",238.,0,0,0,0,1956864,832,7,7,48,7,7,"",1,1,1,1,1,1,567.,105.,8222.117647058823
140,"Convolution","inception_5b/pool_proj",264.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,568.,151.,19766.303030303032
126,"Convolution","inception_5a/pool_proj",276.,0,0,0,0,5218304,832,7,7,128,7,7,"",1,1,1,1,1,1,564.,150.,18906.898550724636
117,"Convolution","inception_5a/3x3_reduce",290.,0,0,0,0,6522880,832,7,7,160,7,7,"",1,1,1,1,1,1,570.,172.,22492.689655172413
131,"Convolution","inception_5b/3x3_reduce",309.,0,0,0,0,7827456,832,7,7,192,7,7,"",1,1,1,1,1,1,568.,187.,25331.572815533982
115,"Convolution","inception_5a/1x1",343.,0,0,0,0,10436608,832,7,7,256,7,7,"",1,1,1,1,1,1,569.,226.,30427.428571428572
129,"Convolution","inception_5b/1x1",416.,0,0,0,0,15654912,832,7,7,384,7,7,"",1,1,1,1,1,1,568.,299.,37632.
8,"Convolution","conv2_3x3",4397.,0,0,0,0,346816512,64,56,56,192,56,56,"",3,3,1,1,1,1,2362.,6978.,78875.71344098248
47,"Convolution","inception_4a/3x3",628.,0,0,0,0,35223552,96,14,14,208,14,14,"",3,3,1,1,1,1,282.,531.,56088.458598726116
17,"Convolution","inception_3a/3x3",1431.,0,0,0,0,86704128,96,28,28,128,28,28,"",3,3,1,1,1,1,932.,1228.,60589.886792452824
61,"Convolution","inception_4b/3x3",992.,0,0,0,0,44255232,112,14,14,224,14,14,"",3,3,1,1,1,1,318.,566.,44612.12903225806
75,"Convolution","inception_4c/3x3",1154.,0,0,0,0,57802752,128,14,14,256,14,14,"",3,3,1,1,1,1,355.,641.,50089.03986135182
31,"Convolution","inception_3b/3x3",2009.,0,0,0,0,173408256,128,28,28,192,28,28,"",3,3,1,1,1,1,1227.,1796.,86315.70731707317
89,"Convolution","inception_4d/3x3",1063.,0,0,0,0,73156608,144,14,14,288,14,14,"",3,3,1,1,1,1,417.,754.,68820.89181561618
119,"Convolution","inception_5a/3x3",539.,0,0,0,0,22579200,160,7,7,320,7,7,"",3,3,1,1,1,1,171.,261.,41890.90909090909
103,"Convolution","inception_4e/3x3",1154.,0,0,0,0,90316800,160,14,14,320,14,14,"",3,3,1,1,1,1,453.,828.,78264.12478336222
133,"Convolution","inception_5b/3x3",659.,0,0,0,0,32514048,192,7,7,384,7,7,"",3,3,1,1,1,1,189.,300.,49338.464339908955
51,"Convolution","inception_4a/5x5",356.,0,0,0,0,3763200,16,14,14,48,14,14,"",5,5,1,1,1,1,105.,178.,10570.786516853932
21,"Convolution","inception_3a/5x5",590.,0,0,0,0,10035200,16,28,28,32,28,28,"",5,5,1,1,1,1,212.,353.,17008.813559322032
79,"Convolution","inception_4c/5x5",461.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,135.,224.,16326.247288503255
65,"Convolution","inception_4b/5x5",462.,0,0,0,0,7526400,24,14,14,64,14,14,"",5,5,1,1,1,1,124.,211.,16290.90909090909
123,"Convolution","inception_5a/5x5",298.,0,0,0,0,5017600,32,7,7,128,7,7,"",5,5,1,1,1,1,92.,152.,16837.58389261745
93,"Convolution","inception_4d/5x5",472.,0,0,0,0,10035200,32,14,14,64,14,14,"",5,5,1,1,1,1,153.,225.,21261.01694915254
107,"Convolution","inception_4e/5x5",705.,0,0,0,0,20070400,32,14,14,128,14,14,"",5,5,1,1,1,1,154.,378.,28468.652482269506
35,"Convolution","inception_3b/5x5",1151.,0,0,0,0,60211200,32,28,28,96,28,28,"",5,5,1,1,1,1,352.,931.,52312.0764552563
137,"Convolution","inception_5b/5x5",352.,0,0,0,0,7526400,48,7,7,128,7,7,"",5,5,1,1,1,1,107.,153.,21381.818181818184
1,"Convolution","conv1_7x7_s2",5579.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,3068.,10175.,21153.244667503135
144,"Dropout","pool5_drop_7x7_s1",167.,0,0,0,0,1024,1024,1,1,1024,1,1,"","","","","","","",94.,91.,6.131736526946108
50,"Elementwise","inception_4a/relu_5x5_reduce",185.,0,0,3136,0,3136,16,14,14,16,14,14,"Ramp","","","","","","",107.,107.,16.951351351351352
20,"Elementwise","inception_3a/relu_5x5_reduce",213.,0,0,12544,0,12544,16,28,28,16,28,28,"Ramp","","","","","","",212.,211.,58.89201877934273
64,"Elementwise","inception_4b/relu_5x5_reduce",177.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",124.,125.,26.576271186440678
78,"Elementwise","inception_4c/relu_5x5_reduce",177.,0,0,4704,0,4704,24,14,14,24,14,14,"Ramp","","","","","","",135.,134.,26.576271186440678
122,"Elementwise","inception_5a/relu_5x5_reduce",168.,0,0,1568,0,1568,32,7,7,32,7,7,"Ramp","","","","","","",93.,99.,9.333333333333332
106,"Elementwise","inception_4e/relu_5x5_reduce",183.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",151.,152.,34.27322404371585
92,"Elementwise","inception_4d/relu_5x5_reduce",198.,0,0,6272,0,6272,32,14,14,32,14,14,"Ramp","","","","","","",154.,152.,31.67676767676768
25,"Elementwise","inception_3a/relu_pool_proj",263.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",354.,353.,95.3916349809886
22,"Elementwise","inception_3a/relu_5x5",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",353.,353.,93.2639405204461
34,"Elementwise","inception_3b/relu_5x5_reduce",269.,0,0,25088,0,25088,32,28,28,32,28,28,"Ramp","","","","","","",354.,352.,93.2639405204461
136,"Elementwise","inception_5b/relu_5x5_reduce",169.,0,0,2352,0,2352,48,7,7,48,7,7,"Ramp","","","","","","",108.,107.,13.91715976331361
52,"Elementwise","inception_4a/relu_5x5",211.,0,0,9408,0,9408,48,14,14,48,14,14,"Ramp","","","","","","",178.,178.,44.58767772511849
69,"Elementwise","inception_4b/relu_pool_proj",205.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",212.,213.,61.19024390243902
80,"Elementwise","inception_4c/relu_5x5",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",226.,228.,60.89320388349514
83,"Elementwise","inception_4c/relu_pool_proj",206.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",228.,228.,60.89320388349514
66,"Elementwise","inception_4b/relu_5x5",209.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,214.,60.01913875598086
55,"Elementwise","inception_4a/relu_pool_proj",215.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",213.,214.,58.34418604651162
94,"Elementwise","inception_4d/relu_5x5",217.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",227.,227.,57.806451612903224
97,"Elementwise","inception_4d/relu_pool_proj",218.,0,0,12544,0,12544,64,14,14,64,14,14,"Ramp","","","","","","",227.,226.,57.54128440366973
39,"Elementwise","inception_3b/relu_pool_proj",348.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,641.,144.183908045977
14,"Elementwise","inception_3a/relu_1x1",349.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,641.,143.77077363896848
7,"Elementwise","conv2_relu_3x3_reduce",825.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2367.,2364.,243.27757575757576
2,"Elementwise","conv1_relu_7x7",2873.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",10148.,10151.,279.4347372084929
46,"Elementwise","inception_4a/relu_3x3_reduce",240.,0,0,18816,0,18816,96,14,14,96,14,14,"Ramp","","","","","","",285.,285.,78.4
36,"Elementwise","inception_3b/relu_5x5",423.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",934.,934.,177.9290780141844
16,"Elementwise","inception_3a/relu_3x3_reduce",426.,0,0,75264,0,75264,96,28,28,96,28,28,"Ramp","","","","","","",934.,930.,176.67605633802816
60,"Elementwise","inception_4b/relu_3x3_reduce",260.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",317.,320.,84.43076923076923
86,"Elementwise","inception_4d/relu_1x1",260.,0,0,21952,0,21952,112,14,14,112,14,14,"Ramp","","","","","","",341.,339.,84.43076923076923
141,"Elementwise","inception_5b/relu_pool_proj",181.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",153.,153.,34.651933701657455
127,"Elementwise","inception_5a/relu_pool_proj",182.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",151.,153.,34.46153846153847
124,"Elementwise","inception_5a/relu_5x5",184.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",149.,152.,34.08695652173913
138,"Elementwise","inception_5b/relu_5x5",185.,0,0,6272,0,6272,128,7,7,128,7,7,"Ramp","","","","","","",153.,153.,33.902702702702705
74,"Elementwise","inception_4c/relu_3x3_reduce",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,354.,92.57564575645756
108,"Elementwise","inception_4e/relu_5x5",271.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",378.,377.,92.57564575645756
72,"Elementwise","inception_4c/relu_1x1",274.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,353.,91.56204379562044
111,"Elementwise","inception_4e/relu_pool_proj",274.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",377.,377.,91.56204379562044
30,"Elementwise","inception_3b/relu_3x3_reduce",510.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1225.,1223.,196.76862745098038
28,"Elementwise","inception_3b/relu_1x1",511.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1221.,1223.,196.3835616438356
18,"Elementwise","inception_3a/relu_3x3",513.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1226.,195.61793372319687
88,"Elementwise","inception_4d/relu_3x3_reduce",283.,0,0,28224,0,28224,144,14,14,144,14,14,"Ramp","","","","","","",417.,417.,99.73144876325088
118,"Elementwise","inception_5a/relu_3x3_reduce",188.,0,0,7840,0,7840,160,7,7,160,7,7,"Ramp","","","","","","",170.,170.,41.702127659574465
58,"Elementwise","inception_4b/relu_1x1",292.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",425.,427.,107.39726027397259
102,"Elementwise","inception_4e/relu_3x3_reduce",294.,0,0,31360,0,31360,160,14,14,160,14,14,"Ramp","","","","","","",454.,455.,106.66666666666666
132,"Elementwise","inception_5b/relu_3x3_reduce",196.,0,0,9408,0,9408,192,7,7,192,7,7,"Ramp","","","","","","",190.,191.,47.99999999999999
44,"Elementwise","inception_4a/relu_1x1",308.,0,0,37632,0,37632,192,14,14,192,14,14,"Ramp","","","","","","",497.,497.,122.18181818181819
32,"Elementwise","inception_3b/relu_3x3",663.,0,0,150528,0,150528,192,28,28,192,28,28,"Ramp","","","","","","",1791.,1795.,227.04072398190047
9,"Elementwise","conv2_relu_3x3",2089.,0,0,602112,0,602112,192,56,56,192,56,56,"Ramp","","","","","","",6977.,6980.,288.22977501196743
48,"Elementwise","inception_4a/relu_3x3",318.,0,0,40768,0,40768,208,14,14,208,14,14,"Ramp","","","","","","",534.,533.,128.2012578616352
62,"Elementwise","inception_4b/relu_3x3",344.,0,0,43904,0,43904,224,14,14,224,14,14,"Ramp","","","","","","",567.,568.,127.62790697674419
116,"Elementwise","inception_5a/relu_1x1",205.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",227.,227.,61.19024390243902
100,"Elementwise","inception_4e/relu_1x1",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",681.,678.,144.5994236311239
76,"Elementwise","inception_4c/relu_3x3",361.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",639.,1009.,138.99168975069253
90,"Elementwise","inception_4d/relu_3x3",374.,0,0,56448,0,56448,288,14,14,288,14,14,"Ramp","","","","","","",754.,754.,150.93048128342244
120,"Elementwise","inception_5a/relu_3x3",219.,0,0,15680,0,15680,320,7,7,320,7,7,"Ramp","","","","","","",261.,260.,71.59817351598173
104,"Elementwise","inception_4e/relu_3x3",552.,0,0,62720,0,62720,320,14,14,320,14,14,"Ramp","","","","","","",829.,829.,113.62318840579711
130,"Elementwise","inception_5b/relu_1x1",243.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",302.,302.,77.4320987654321
134,"Elementwise","inception_5b/relu_3x3",245.,0,0,18816,0,18816,384,7,7,384,7,7,"Ramp","","","","","","",301.,300.,76.80000000000001
145,"Flatten","flatten_0",166.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",92.,91.,0.
146,"Linear","loss3_classifier",179.,0,0,0,0,373760,1024,"","",365,"","","","","","","","","",92.,79.,2088.04469273743
5,"LocalResponseNormalization","pool1_norm1",4057.,401408,0,0,0,0,64,56,56,64,56,56,"","","","","","","",2628.,2568.,0.
10,"LocalResponseNormalization","conv2_norm2",12204.,1204224,0,0,0,0,192,56,56,192,56,56,"","","","","","","",6976.,6975.,0.
3,"Padding","pool1_3x3_s2_pad",3432.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",10157.,10308.,0.
11,"Padding","pool2_3x3_s2_pad",2578.,0,0,0,0,0,192,56,56,192,57,57,"","","","","","","",6975.,7227.,0.
41,"Padding","pool3_3x3_s2_pad",1669.,0,0,0,0,0,480,28,28,480,29,29,"","","","","","","",4376.,4694.,0.
113,"Padding","pool4_3x3_s2_pad",869.,0,0,0,0,0,832,14,14,832,15,15,"","","","","","","",1984.,2259.,0.
23,"Pooling","inception_3a/pool",1758.,0,0,1354752,0,0,192,28,28,192,28,28,"Max",3,3,1,1,"","",1794.,1794.,0.
37,"Pooling","inception_3b/pool",2259.,0,0,1806336,0,0,256,28,28,256,28,28,"Max",3,3,1,1,"","",2364.,2364.,0.
53,"Pooling","inception_4a/pool",1198.,0,0,846720,0,0,480,14,14,480,14,14,"Max",3,3,1,1,"","",1154.,1151.,0.
95,"Pooling","inception_4d/pool",1263.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1262.,1261.,0.
67,"Pooling","inception_4b/pool",1311.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1226.,1224.,0.
81,"Pooling","inception_4c/pool",2055.,0,0,903168,0,0,512,14,14,512,14,14,"Max",3,3,1,1,"","",1266.,1260.,0.
109,"Pooling","inception_4e/pool",2100.,0,0,931392,0,0,528,14,14,528,14,14,"Max",3,3,1,1,"","",1302.,1300.,0.
139,"Pooling","inception_5b/pool",744.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",567.,567.,0.
125,"Pooling","inception_5a/pool",896.,0,0,366912,0,0,832,7,7,832,7,7,"Max",3,3,1,1,"","",568.,564.,0.
4,"Pooling","pool1_3x3_s2",2480.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",10314.,2624.,0.
12,"Pooling","pool2_3x3_s2",1998.,0,0,1354752,0,0,192,57,57,192,28,28,"Max",3,3,2,2,"","",7227.,1796.,0.
42,"Pooling","pool3_3x3_s2",1382.,0,0,846720,0,0,480,29,29,480,14,14,"Max",3,3,2,2,"","",4690.,1149.,0.
114,"Pooling","pool4_3x3_s2",695.,0,0,366912,0,0,832,15,15,832,7,7,"Max",3,3,2,2,"","",2260.,568.,0.
143,"Pooling","pool5_7x7_s1",282.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",681.,91.,0.
147,"Softmax","prob",169.,365,365,0,365,0,365,"","",365,"","","","","","","","","",76.,76.,0.
