"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
22,"Convolution","conv4_3",12112.,0,0,0,0,1849688064,512,28,28,512,28,28,"",3,3,1,1,1,1,4665.,4668.,152715.3289299868
35,"Dropout","drop6",178.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",118.,118.,23.01123595505618
38,"Dropout","drop7",178.,0,0,0,0,4096,4096,"","",4096,"","","","","","","","","",117.,117.,23.01123595505618
2,"Elementwise","relu1_1",17040.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39562.,39594.,188.4544600938967
4,"Elementwise","relu1_2",17048.,0,0,3211264,0,3211264,64,224,224,64,224,224,"Ramp","","","","","","",39581.,39585.,188.36602534021586
9,"Elementwise","relu2_2",7163.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19279.,19286.,224.15635906742986
7,"Elementwise","relu2_1",7178.,0,0,1605632,0,1605632,128,112,112,128,112,112,"Ramp","","","","","","",19297.,19318.,223.68793535803846
14,"Elementwise","relu3_2",2967.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9647.,10105.,270.58173238961916
12,"Elementwise","relu3_1",2969.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10111.,10102.,270.3994610980128
16,"Elementwise","relu3_3",3085.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",10097.,10092.,260.2320907617504
26,"Elementwise","relu5_1",502.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1229.,1223.,199.90438247011951
28,"Elementwise","relu5_2",505.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1223.,1224.,198.71683168316832
30,"Elementwise","relu5_3",515.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1224.,1225.,194.85825242718445
21,"Elementwise","relu4_2",1347.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4665.,4671.,298.0014847809948
19,"Elementwise","relu4_1",1368.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4663.,4658.,293.4269005847953
23,"Elementwise","relu4_3",1370.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4668.,4665.,292.9985401459854
34,"Elementwise","relu6",178.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",118.,116.,23.01123595505618
37,"Elementwise","relu7",179.,0,0,4096,0,4096,4096,"","",4096,"","","Ramp","","","","","","",116.,118.,22.88268156424581
32,"Flatten","flatten_0",266.,0,0,0,0,0,512,7,7,25088,"","","","","","","","","",356.,355.,0.
39,"Linear","fc8",404.,0,0,0,0,4096000,4096,"","",1000,"","","","","","","","","",118.,82.,10138.613861386139
36,"Linear","fc7",1519.,0,0,0,0,16777216,4096,"","",4096,"","","","","","","","","",118.,116.,11044.90849242923
33,"Linear","fc6",8334.,0,0,0,0,102760448,25088,"","",4096,"","","","","","","","","",357.,118.,12330.267338612912
5,"Pooling","pool1",9289.,0,0,3211264,0,0,64,224,224,64,112,112,"Max",2,2,2,2,"","",39592.,10146.,0.
10,"Pooling","pool2",4200.,0,0,1605632,0,0,128,112,112,128,56,56,"Max",2,2,2,2,"","",19272.,5105.,0.
17,"Pooling","pool3",1958.,0,0,802816,0,0,256,56,56,256,28,28,"Max",2,2,2,2,"","",10097.,2396.,0.
31,"Pooling","pool5",453.,0,0,100352,0,0,512,14,14,512,7,7,"Max",2,2,2,2,"","",1221.,357.,0.
24,"Pooling","pool4",1100.,0,0,401408,0,0,512,28,28,512,14,14,"Max",2,2,2,2,"","",4670.,1224.,0.
40,"Softmax","prob",185.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",82.,81.,0.
