"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
248,"Convolution","4b16/res4b16_branch2c",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58519.61731207289
288,"Convolution","4b20/res4b20_branch2c",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58519.61731207289
128,"Convolution","4b4/res4b4_branch2c",879.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58453.042093287826
98,"Convolution","4b1/res4b1_branch2c",880.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58386.61818181818
298,"Convolution","4b21/res4b21_branch2c",880.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58386.61818181818
138,"Convolution","4b5/res4b5_branch2c",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58320.345062429056
278,"Convolution","4b19/res4b19_branch2c",881.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58320.345062429056
188,"Convolution","4b10/res4b10_branch2c",883.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58188.24915062288
258,"Convolution","4b17/res4b17_branch2c",884.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58122.42533936652
118,"Convolution","4b3/res4b3_branch2c",885.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58056.750282485875
198,"Convolution","4b11/res4b11_branch2c",885.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58056.750282485875
218,"Convolution","4b13/res4b13_branch2c",885.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58056.750282485875
88,"Convolution","4a/res4a_branch2c",886.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57991.223476297964
108,"Convolution","4b2/res4b2_branch2c",886.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57991.223476297964
158,"Convolution","4b7/res4b7_branch2c",887.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57925.8444193912
168,"Convolution","4b8/res4b8_branch2c",887.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57925.8444193912
308,"Convolution","4b22/res4b22_branch2c",978.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52536.016359918205
178,"Convolution","4b9/res4b9_branch2c",980.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52428.8
268,"Convolution","4b18/res4b18_branch2c",984.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52215.674796747975
208,"Convolution","4b12/res4b12_branch2c",994.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,51690.3661971831
18,"Convolution","2b/res2b_branch2a",1351.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38031.25388601036
28,"Convolution","2c/res2c_branch2a",1363.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,37696.42259721203
330,"Convolution","5b/res5b_branch2c",705.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,72879.75035460993
320,"Convolution","5a/res5a_branch2c",706.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,72776.52124645893
340,"Convolution","5c/res5c_branch2c",706.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,72776.52124645893
60,"Convolution","3b2/res3b2_branch2a",867.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,59262.080738177625
70,"Convolution","3b3/res3b3_branch2a",898.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,57216.285077951
50,"Convolution","3b1/res3b1_branch2a",991.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,51846.84561049445
302,"Convolution","4b22/res4b22_branch2a",633.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,81169.39020537125
192,"Convolution","4b11/res4b11_branch2a",637.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80659.69230769231
282,"Convolution","4b20/res4b20_branch2a",637.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80659.69230769231
252,"Convolution","4b17/res4b17_branch2a",638.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80533.26645768025
292,"Convolution","4b21/res4b21_branch2a",641.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80156.35569422776
142,"Convolution","4b6/res4b6_branch2a",642.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,80031.5015576324
112,"Convolution","4b3/res4b3_branch2a",643.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79907.03576982893
232,"Convolution","4b15/res4b15_branch2a",643.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79907.03576982893
242,"Convolution","4b16/res4b16_branch2a",643.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79907.03576982893
92,"Convolution","4b1/res4b1_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
152,"Convolution","4b7/res4b7_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
162,"Convolution","4b8/res4b8_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
202,"Convolution","4b12/res4b12_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
222,"Convolution","4b14/res4b14_branch2a",644.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79782.95652173912
102,"Convolution","4b2/res4b2_branch2a",645.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79659.26201550387
122,"Convolution","4b4/res4b4_branch2a",645.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79659.26201550387
132,"Convolution","4b5/res4b5_branch2a",645.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79659.26201550387
172,"Convolution","4b9/res4b9_branch2a",645.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,79659.26201550387
262,"Convolution","4b18/res4b18_branch2a",749.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,68598.42990654205
182,"Convolution","4b10/res4b10_branch2a",753.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,68234.02921646746
212,"Convolution","4b13/res4b13_branch2a",760.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67605.55789473683
272,"Convolution","4b19/res4b19_branch2a",764.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,67251.60209424084
334,"Convolution","5c/res5c_branch2a",618.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,83139.52103559871
324,"Convolution","5b/res5b_branch2a",620.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,82871.32903225806
40,"Convolution","3a/res3a_branch2a",1164.,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,22070.54295532646
38,"Convolution","3a/res3a_branch1",2075.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,49523.10746987951
82,"Convolution","4a/res4a_branch2a",753.,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,34117.01460823373
80,"Convolution","4a/res4a_branch1",1333.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,77089.60840210052
314,"Convolution","5a/res5a_branch2a",587.,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,43765.097103918226
312,"Convolution","5a/res5a_branch1",1705.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,60270.05747800587
11,"Convolution","2a/res2a_branch2b",2432.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,47535.15789473684
21,"Convolution","2b/res2b_branch2b",4026.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,28714.730253353206
31,"Convolution","2c/res2c_branch2b",4053.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,28523.44041450777
63,"Convolution","3b2/res3b2_branch2b",1656.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,69810.08695652173
53,"Convolution","3b1/res3b1_branch2b",1676.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68977.03102625298
73,"Convolution","3b3/res3b3_branch2b",1689.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68446.1243339254
43,"Convolution","3a/res3a_branch2b",1693.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68284.40874187832
115,"Convolution","4b3/res4b3_branch2b",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99062.12853470437
215,"Convolution","4b13/res4b13_branch2b",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99062.12853470437
145,"Convolution","4b6/res4b6_branch2b",1168.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98977.31506849315
285,"Convolution","4b20/res4b20_branch2b",1168.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98977.31506849315
95,"Convolution","4b1/res4b1_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
225,"Convolution","4b14/res4b14_branch2b",1169.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98892.64670658682
255,"Convolution","4b17/res4b17_branch2b",1170.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98808.12307692308
295,"Convolution","4b21/res4b21_branch2b",1170.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98808.12307692308
155,"Convolution","4b7/res4b7_branch2b",1171.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98723.7438087105
235,"Convolution","4b15/res4b15_branch2b",1171.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98723.7438087105
105,"Convolution","4b2/res4b2_branch2b",1172.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98639.5085324232
85,"Convolution","4a/res4a_branch2b",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98555.41687979539
125,"Convolution","4b4/res4b4_branch2b",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98555.41687979539
195,"Convolution","4b11/res4b11_branch2b",1173.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98555.41687979539
165,"Convolution","4b8/res4b8_branch2b",1174.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98471.46848381602
185,"Convolution","4b10/res4b10_branch2b",1174.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98471.46848381602
175,"Convolution","4b9/res4b9_branch2b",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98387.6629787234
205,"Convolution","4b12/res4b12_branch2b",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98387.6629787234
245,"Convolution","4b16/res4b16_branch2b",1175.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98387.6629787234
135,"Convolution","4b5/res4b5_branch2b",1176.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98304.
305,"Convolution","4b22/res4b22_branch2b",1176.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,98304.
265,"Convolution","4b18/res4b18_branch2b",1332.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,86790.91891891892
275,"Convolution","4b19/res4b19_branch2b",1881.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,61459.59808612441
