"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
76,"Convolution","3b3/res3b3_branch2c",1369.53,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37516.68382583807
56,"Convolution","3b1/res3b1_branch2c",1458.13,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35237.06665386488
46,"Convolution","3a/res3a_branch2c",1646.57,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,31204.397019258216
278,"Convolution","4b19/res4b19_branch2c",895.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,57358.72377954162
248,"Convolution","4b16/res4b16_branch2c",904.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56832.130255400574
178,"Convolution","4b9/res4b9_branch2c",905.9,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56717.32420796997
208,"Convolution","4b12/res4b12_branch2c",906.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56706.68270663414
298,"Convolution","4b21/res4b21_branch2c",906.1700000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56700.42486509153
168,"Convolution","4b8/res4b8_branch2c",906.2,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56698.54778194659
128,"Convolution","4b4/res4b4_branch2c",906.8000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56661.03220114688
258,"Convolution","4b17/res4b17_branch2c",906.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56659.15772526272
118,"Convolution","4b3/res4b3_branch2c",907.9300000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56590.51248444263
218,"Convolution","4b13/res4b13_branch2c",908.3000000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56567.46009027854
268,"Convolution","4b18/res4b18_branch2c",908.7,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56542.559700671285
228,"Convolution","4b14/res4b14_branch2c",910.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56422.72273041741
158,"Convolution","4b7/res4b7_branch2c",910.83,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56410.3334321443
148,"Convolution","4b6/res4b6_branch2c",914.1,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56208.53735915107
108,"Convolution","4b2/res4b2_branch2c",914.4,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56190.096237970254
138,"Convolution","4b5/res4b5_branch2c",915.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56136.68534967824
288,"Convolution","4b20/res4b20_branch2c",916.57,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56057.064926846826
98,"Convolution","4b1/res4b1_branch2c",929.53,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55275.48761201898
88,"Convolution","4a/res4a_branch2c",930.77,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,55201.84793235709
238,"Convolution","4b15/res4b15_branch2c",984.33,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,52198.169313136845
308,"Convolution","4b22/res4b22_branch2c",1024.63,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,50145.14898060763
198,"Convolution","4b11/res4b11_branch2c",1119.17,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,45909.222012741586
188,"Convolution","4b10/res4b10_branch2c",1396.27,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,36798.2009210253
28,"Convolution","2c/res2c_branch2a",1421.23,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,36151.94162802643
18,"Convolution","2b/res2b_branch2a",1673.43,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,30703.5394369648
330,"Convolution","5b/res5b_branch2c",728.03,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70574.32248671072
320,"Convolution","5a/res5a_branch2c",729.47,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70435.00623740524
340,"Convolution","5c/res5c_branch2c",729.87,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70396.40483921794
70,"Convolution","3b3/res3b3_branch2a",963.6700000000001,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,53317.23930391108
50,"Convolution","3b1/res3b1_branch2a",1059.3700000000001,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48500.73534270367
60,"Convolution","3b2/res3b2_branch2a",1061.6,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48398.854559155996
182,"Convolution","4b10/res4b10_branch2a",652.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78703.83407625262
272,"Convolution","4b19/res4b19_branch2a",654.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78547.42023756746
252,"Convolution","4b17/res4b17_branch2a",659.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77963.40682518246
122,"Convolution","4b4/res4b4_branch2a",662.9,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77508.25765575502
172,"Convolution","4b9/res4b9_branch2a",663.67,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77418.33139964139
162,"Convolution","4b8/res4b8_branch2a",664.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77376.35950182975
142,"Convolution","4b6/res4b6_branch2a",664.17,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77360.04938494663
232,"Convolution","4b15/res4b15_branch2a",664.37,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77336.76114213465
212,"Convolution","4b13/res4b13_branch2a",664.9300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77271.62859248342
282,"Convolution","4b20/res4b20_branch2a",665.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77240.26458208056
262,"Convolution","4b18/res4b18_branch2a",665.5,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77205.44552967694
152,"Convolution","4b7/res4b7_branch2a",665.87,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77162.54524156367
112,"Convolution","4b3/res4b3_branch2a",666.4300000000001,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77097.70568551835
132,"Convolution","4b5/res4b5_branch2a",668.27,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76885.4265491493
292,"Convolution","4b21/res4b21_branch2a",668.57,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76850.92660454402
302,"Convolution","4b22/res4b22_branch2a",668.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,76821.0516872748
92,"Convolution","4b1/res4b1_branch2a",685.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,74916.85111470772
202,"Convolution","4b12/res4b12_branch2a",773.53,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66423.05275813479
102,"Convolution","4b2/res4b2_branch2a",775.03,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66294.4969872134
222,"Convolution","4b14/res4b14_branch2a",775.13,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,66285.94429321533
192,"Convolution","4b11/res4b11_branch2a",779.63,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65903.34389389839
242,"Convolution","4b16/res4b16_branch2a",782.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,65686.8115571465
334,"Convolution","5c/res5c_branch2a",639.23,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,80378.30514838164
324,"Convolution","5b/res5b_branch2a",639.77,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,80310.46157212749
40,"Convolution","3a/res3a_branch2a",1451.47,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,17699.375116261443
38,"Convolution","3a/res3a_branch1",2659.4,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,38640.46326239001
82,"Convolution","4a/res4a_branch2a",828.9300000000001,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,30991.895576224768
80,"Convolution","4a/res4a_branch1",1374.6000000000001,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,74756.61865269896
314,"Convolution","5a/res5a_branch2a",742.9,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,34580.848027998385
312,"Convolution","5a/res5a_branch1",1746.9,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,58824.459327952376
31,"Convolution","2c/res2c_branch2b",3386.63,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,34135.85304565306
11,"Convolution","2a/res2a_branch2b",3472.27,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,33293.9270275641
21,"Convolution","2b/res2b_branch2b",3671.27,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,31489.240508053073
73,"Convolution","3b3/res3b3_branch2b",1747.47,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66155.93057391542
63,"Convolution","3b2/res3b2_branch2b",1792.5,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,64494.0050209205
43,"Convolution","3a/res3a_branch2b",2190.53,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,52775.129306606155
53,"Convolution","3b1/res3b1_branch2b",2192.67,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,52723.621885646266
185,"Convolution","4b10/res4b10_branch2b",1198.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96434.35435435436
275,"Convolution","4b19/res4b19_branch2b",1201.03,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96255.30086675604
265,"Convolution","4b18/res4b18_branch2b",1201.47,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96220.05043821319
125,"Convolution","4b4/res4b4_branch2b",1201.53,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96215.24556190857
225,"Convolution","4b14/res4b14_branch2b",1203.23,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96079.306533248
175,"Convolution","4b9/res4b9_branch2b",1204.67,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95964.45831638538
115,"Convolution","4b3/res4b3_branch2b",1204.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95951.7143497423
155,"Convolution","4b7/res4b7_branch2b",1205.17,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95924.64465594065
165,"Convolution","4b8/res4b8_branch2b",1206.57,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95813.34195280838
235,"Convolution","4b15/res4b15_branch2b",1206.93,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95784.76299371131
295,"Convolution","4b21/res4b21_branch2b",1207.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95773.6535577887
255,"Convolution","4b17/res4b17_branch2b",1207.8,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95715.76751117734
145,"Convolution","4b6/res4b6_branch2b",1208.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95652.41105411219
135,"Convolution","4b5/res4b5_branch2b",1208.63,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95650.0368185466
215,"Convolution","4b13/res4b13_branch2b",1208.97,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95623.13705054716
285,"Convolution","4b20/res4b20_branch2b",1209.4,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95589.13841574333
105,"Convolution","4b2/res4b2_branch2b",1215.1000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95140.7324500041
85,"Convolution","4a/res4a_branch2b",1221.43,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,94647.67035360192
