"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
116,"BatchNormalization","4b3/bn4b3_branch2b",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,641.,0.
263,"BatchNormalization","4b18/bn4b18_branch2a",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,642.,0.
213,"BatchNormalization","4b13/bn4b13_branch2a",364.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",639.,642.,0.
216,"BatchNormalization","4b13/bn4b13_branch2b",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,643.,0.
226,"BatchNormalization","4b14/bn4b14_branch2b",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,643.,0.
286,"BatchNormalization","4b20/bn4b20_branch2b",366.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",645.,642.,0.
203,"BatchNormalization","4b12/bn4b12_branch2a",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,643.,0.
236,"BatchNormalization","4b15/bn4b15_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,641.,0.
256,"BatchNormalization","4b17/bn4b17_branch2b",367.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,646.,0.
106,"BatchNormalization","4b2/bn4b2_branch2b",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",639.,641.,0.
206,"BatchNormalization","4b12/bn4b12_branch2b",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,642.,0.
246,"BatchNormalization","4b16/bn4b16_branch2b",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,641.,0.
283,"BatchNormalization","4b20/bn4b20_branch2a",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,645.,0.
296,"BatchNormalization","4b21/bn4b21_branch2b",368.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,644.,0.
196,"BatchNormalization","4b11/bn4b11_branch2b",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,640.,0.
223,"BatchNormalization","4b14/bn4b14_branch2a",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,639.,0.
233,"BatchNormalization","4b15/bn4b15_branch2a",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,645.,0.
253,"BatchNormalization","4b17/bn4b17_branch2a",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,643.,0.
306,"BatchNormalization","4b22/bn4b22_branch2b",369.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,644.,0.
243,"BatchNormalization","4b16/bn4b16_branch2a",370.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",643.,641.,0.
113,"BatchNormalization","4b3/bn4b3_branch2a",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,638.,0.
266,"BatchNormalization","4b18/bn4b18_branch2b",371.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",646.,644.,0.
156,"BatchNormalization","4b7/bn4b7_branch2b",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,643.,0.
186,"BatchNormalization","4b10/bn4b10_branch2b",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",644.,644.,0.
276,"BatchNormalization","4b19/bn4b19_branch2b",372.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,642.,0.
193,"BatchNormalization","4b11/bn4b11_branch2a",373.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,642.,0.
293,"BatchNormalization","4b21/bn4b21_branch2a",373.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,642.,0.
176,"BatchNormalization","4b9/bn4b9_branch2b",374.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,639.,0.
273,"BatchNormalization","4b19/bn4b19_branch2a",374.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",642.,642.,0.
166,"BatchNormalization","4b8/bn4b8_branch2b",375.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,644.,0.
153,"BatchNormalization","4b7/bn4b7_branch2a",377.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,642.,0.
303,"BatchNormalization","4b22/bn4b22_branch2a",378.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,641.,0.
173,"BatchNormalization","4b9/bn4b9_branch2a",379.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",641.,641.,0.
146,"BatchNormalization","4b6/bn4b6_branch2b",513.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",640.,642.,0.
7,"BatchNormalization","2a/bn2a_branch1",2903.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9356.,9348.,0.
35,"BatchNormalization","2c/bn2c_branch2c",2929.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9354.,9349.,0.
25,"BatchNormalization","2b/bn2b_branch2c",2996.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9365.,9355.,0.
15,"BatchNormalization","2a/bn2a_branch2c",3026.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9379.,9367.,0.
328,"BatchNormalization","5b/bn5b_branch2b",286.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",356.,357.,0.
315,"BatchNormalization","5a/bn5a_branch2a",288.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",357.,357.,0.
325,"BatchNormalization","5b/bn5b_branch2a",288.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",356.,355.,0.
338,"BatchNormalization","5c/bn5c_branch2b",289.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",356.,355.,0.
335,"BatchNormalization","5c/bn5c_branch2a",293.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",358.,358.,0.
318,"BatchNormalization","5a/bn5a_branch2b",295.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",355.,359.,0.
47,"BatchNormalization","3a/bn3a_branch2c",1475.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4664.,4664.,0.
77,"BatchNormalization","3b3/bn3b3_branch2c",1503.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4670.,4662.,0.
67,"BatchNormalization","3b2/bn3b2_branch2c",1545.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4667.,4674.,0.
57,"BatchNormalization","3b1/bn3b1_branch2c",1548.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4670.,4667.,0.
39,"BatchNormalization","3a/bn3a_branch1",1557.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4664.,4670.,0.
119,"BatchNormalization","4b3/bn4b3_branch2c",797.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2369.,0.
129,"BatchNormalization","4b4/bn4b4_branch2c",801.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2364.,0.
81,"BatchNormalization","4a/bn4a_branch1",809.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2369.,2367.,0.
89,"BatchNormalization","4a/bn4a_branch2c",809.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2365.,2364.,0.
259,"BatchNormalization","4b17/bn4b17_branch2c",820.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2373.,0.
229,"BatchNormalization","4b14/bn4b14_branch2c",822.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2369.,0.
209,"BatchNormalization","4b12/bn4b12_branch2c",824.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2369.,2365.,0.
309,"BatchNormalization","4b22/bn4b22_branch2c",824.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2365.,0.
289,"BatchNormalization","4b20/bn4b20_branch2c",826.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2374.,2375.,0.
299,"BatchNormalization","4b21/bn4b21_branch2c",827.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2364.,0.
219,"BatchNormalization","4b13/bn4b13_branch2c",828.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2374.,2372.,0.
269,"BatchNormalization","4b18/bn4b18_branch2c",829.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2365.,0.
279,"BatchNormalization","4b19/bn4b19_branch2c",829.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2367.,0.
249,"BatchNormalization","4b16/bn4b16_branch2c",830.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2373.,2370.,0.
199,"BatchNormalization","4b11/bn4b11_branch2c",831.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2370.,2367.,0.
239,"BatchNormalization","4b15/bn4b15_branch2c",831.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2370.,2371.,0.
99,"BatchNormalization","4b1/bn4b1_branch2c",837.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2362.,0.
109,"BatchNormalization","4b2/bn4b2_branch2c",844.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2367.,2366.,0.
189,"BatchNormalization","4b10/bn4b10_branch2c",860.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2371.,2371.,0.
159,"BatchNormalization","4b7/bn4b7_branch2c",866.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2369.,2365.,0.
179,"BatchNormalization","4b9/bn4b9_branch2c",871.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2367.,0.
169,"BatchNormalization","4b8/bn4b8_branch2c",872.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2366.,2368.,0.
149,"BatchNormalization","4b6/bn4b6_branch2c",877.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2363.,2368.,0.
139,"BatchNormalization","4b5/bn4b5_branch2c",1163.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2368.,2368.,0.
313,"BatchNormalization","5a/bn5a_branch1",559.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1230.,1226.,0.
321,"BatchNormalization","5a/bn5a_branch2c",559.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1231.,1227.,0.
331,"BatchNormalization","5b/bn5b_branch2c",559.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1226.,1227.,0.
341,"BatchNormalization","5c/bn5c_branch2c",570.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1226.,1227.,0.
8,"Convolution","2a/res2a_branch2a",850.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2370.,2368.,15111.830588235292
24,"Convolution","2b/res2b_branch2c",2413.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2364.,9352.,21293.089100704517
14,"Convolution","2a/res2a_branch2c",2430.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2365.,9301.,21144.12510288066
6,"Convolution","2a/res2a_branch1",2448.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2372.,9352.,20988.653594771244
34,"Convolution","2c/res2c_branch2c",2455.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2369.,9357.,20928.808146639512
76,"Convolution","3b3/res3b3_branch2c",1316.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1228.,4664.,39042.72340425532
56,"Convolution","3b1/res3b1_branch2c",1397.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1230.,4671.,36778.97208303507
66,"Convolution","3b2/res3b2_branch2c",1405.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1227.,4667.,36569.55444839858
46,"Convolution","3a/res3a_branch2c",1407.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1227.,4674.,36517.572139303484
118,"Convolution","4b3/res4b3_branch2c",833.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2366.,61680.94117647059
88,"Convolution","4a/res4a_branch2c",862.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2366.,59605.8283062645
128,"Convolution","4b4/res4b4_branch2c",865.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2366.,59399.10289017342
98,"Convolution","4b1/res4b1_branch2c",872.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,639.,2369.,58922.2752293578
138,"Convolution","4b5/res4b5_branch2c",873.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2365.,58854.7812142039
198,"Convolution","4b11/res4b11_branch2c",885.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2367.,58056.750282485875
298,"Convolution","4b21/res4b21_branch2c",887.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2366.,57925.8444193912
288,"Convolution","4b20/res4b20_branch2c",888.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2364.,57860.61261261261
238,"Convolution","4b15/res4b15_branch2c",889.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2372.,57795.527559055125
268,"Convolution","4b18/res4b18_branch2c",889.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2367.,57795.527559055125
208,"Convolution","4b12/res4b12_branch2c",890.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2373.,57730.58876404495
228,"Convolution","4b14/res4b14_branch2c",890.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2371.,57730.58876404495
258,"Convolution","4b17/res4b17_branch2c",892.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,645.,2370.,57601.14798206278
278,"Convolution","4b19/res4b19_branch2c",892.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2367.,57601.14798206278
218,"Convolution","4b13/res4b13_branch2c",893.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,645.,2370.,57536.645016797316
248,"Convolution","4b16/res4b16_branch2c",894.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2370.,57472.28635346756
308,"Convolution","4b22/res4b22_branch2c",896.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,642.,2369.,57344.
108,"Convolution","4b2/res4b2_branch2c",967.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,641.,2368.,53133.633919338165
148,"Convolution","4b6/res4b6_branch2c",982.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2369.,52322.02036659877
158,"Convolution","4b7/res4b7_branch2c",982.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,641.,2364.,52322.02036659877
188,"Convolution","4b10/res4b10_branch2c",982.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,640.,2370.,52322.02036659877
168,"Convolution","4b8/res4b8_branch2c",985.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,644.,2377.,52162.66395939086
178,"Convolution","4b9/res4b9_branch2c",1001.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,643.,2366.,51328.895104895106
18,"Convolution","2b/res2b_branch2a",1323.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9371.,2371.,38836.148148148146
28,"Convolution","2c/res2c_branch2a",1328.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9363.,2374.,38689.927710843374
330,"Convolution","5b/res5b_branch2c",733.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,355.,1227.,70095.80354706685
320,"Convolution","5a/res5a_branch2c",737.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,355.,1228.,69715.36499321573
340,"Convolution","5c/res5c_branch2c",949.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,356.,1231.,54141.4373024236
50,"Convolution","3b1/res3b1_branch2a",926.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4670.,1226.,55486.203023758106
60,"Convolution","3b2/res3b2_branch2a",932.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4668.,1228.,55128.99570815451
70,"Convolution","3b3/res3b3_branch2a",1026.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4667.,1229.,50078.1910331384
92,"Convolution","4b1/res4b1_branch2a",635.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2366.,640.,80913.73858267716
122,"Convolution","4b4/res4b4_branch2a",639.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2364.,642.,80407.23630672926
132,"Convolution","4b5/res4b5_branch2a",640.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2366.,641.,80281.6
252,"Convolution","4b17/res4b17_branch2a",655.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2372.,644.,78443.09007633588
202,"Convolution","4b12/res4b12_branch2a",656.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2373.,643.,78323.51219512195
212,"Convolution","4b13/res4b13_branch2a",660.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2367.,644.,77848.82424242425
232,"Convolution","4b15/res4b15_branch2a",662.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2369.,642.,77613.63141993957
242,"Convolution","4b16/res4b16_branch2a",663.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2365.,641.,77496.56711915536
282,"Convolution","4b20/res4b20_branch2a",663.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2368.,642.,77496.56711915536
262,"Convolution","4b18/res4b18_branch2a",665.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2379.,644.,77263.49473684211
292,"Convolution","4b21/res4b21_branch2a",665.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2370.,642.,77263.49473684211
222,"Convolution","4b14/res4b14_branch2a",666.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2365.,644.,77147.48348348348
272,"Convolution","4b19/res4b19_branch2a",666.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2370.,644.,77147.48348348348
302,"Convolution","4b22/res4b22_branch2a",666.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2369.,644.,77147.48348348348
142,"Convolution","4b6/res4b6_branch2a",758.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2369.,643.,67783.93667546174
112,"Convolution","4b3/res4b3_branch2a",762.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2366.,641.,67428.11548556431
102,"Convolution","4b2/res4b2_branch2a",763.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2368.,640.,67339.74311926606
192,"Convolution","4b11/res4b11_branch2a",768.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2369.,645.,66901.33333333333
152,"Convolution","4b7/res4b7_branch2a",769.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2370.,640.,66814.3355006502
172,"Convolution","4b9/res4b9_branch2a",769.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2367.,642.,66814.3355006502
162,"Convolution","4b8/res4b8_branch2a",772.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2369.,645.,66554.69430051814
182,"Convolution","4b10/res4b10_branch2a",772.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2369.,641.,66554.69430051814
324,"Convolution","5b/res5b_branch2a",630.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1229.,355.,81555.91111111111
334,"Convolution","5c/res5c_branch2a",635.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1229.,357.,80913.73858267716
40,"Convolution","3a/res3a_branch2a",1401.,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,9348.,1226.,18336.982155603142
38,"Convolution","3a/res3a_branch1",2532.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,9362.,4668.,40584.695102685626
82,"Convolution","4a/res4a_branch2a",727.,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,4673.,642.,35337.15543328748
80,"Convolution","4a/res4a_branch1",1322.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,4662.,2367.,77731.04992435704
314,"Convolution","5a/res5a_branch2a",598.,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,2367.,356.,42960.053511705686
312,"Convolution","5a/res5a_branch1",1263.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,2373.,1226.,81362.19160728424
11,"Convolution","2a/res2a_branch2b",2431.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2370.,2364.,47554.71164129988
21,"Convolution","2b/res2b_branch2b",2445.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2368.,2371.,47282.414723926384
31,"Convolution","2c/res2c_branch2b",2458.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2368.,2365.,47032.34499593165
73,"Convolution","3b3/res3b3_branch2b",1692.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1225.,1226.,68324.76595744681
43,"Convolution","3a/res3a_branch2b",1795.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1230.,1229.,64404.18050139276
53,"Convolution","3b1/res3b1_branch2b",1924.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1230.,1227.,60086.02079002079
63,"Convolution","3b2/res3b2_branch2b",1939.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1229.,1226.,59621.19855595668
85,"Convolution","4a/res4a_branch2b",1159.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,640.,641.,99745.90509059535
95,"Convolution","4b1/res4b1_branch2b",1161.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,638.,642.,99574.07751937985
135,"Convolution","4b5/res4b5_branch2b",1161.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,639.,641.,99574.07751937985
125,"Convolution","4b4/res4b4_branch2b",1168.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,643.,640.,98977.31506849315
