"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
133,"BatchNormalization","4f/bn4f_branch2a",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",672.,674.,0.
136,"BatchNormalization","4f/bn4f_branch2b",360.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",673.,672.,0.
123,"BatchNormalization","4e/bn4e_branch2a",362.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",674.,673.,0.
7,"BatchNormalization","2a/bn2a_branch1",2951.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",10084.,10103.,0.
25,"BatchNormalization","2b/bn2b_branch2c",2960.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9286.,9310.,0.
15,"BatchNormalization","2a/bn2a_branch2c",2961.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9298.,9318.,0.
35,"BatchNormalization","2c/bn2c_branch2c",3116.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",9290.,9303.,0.
168,"BatchNormalization","5c/bn5c_branch2b",278.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",377.,376.,0.
145,"BatchNormalization","5a/bn5a_branch2a",279.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",377.,376.,0.
158,"BatchNormalization","5b/bn5b_branch2b",279.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",379.,376.,0.
155,"BatchNormalization","5b/bn5b_branch2a",289.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",378.,376.,0.
165,"BatchNormalization","5c/bn5c_branch2a",291.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",379.,377.,0.
148,"BatchNormalization","5a/bn5a_branch2b",395.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",378.,378.,0.
57,"BatchNormalization","3b/bn3b_branch2c",1375.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4667.,4665.,0.
47,"BatchNormalization","3a/bn3a_branch2c",1385.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4664.,4655.,0.
77,"BatchNormalization","3d/bn3d_branch2c",1387.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4694.,4692.,0.
67,"BatchNormalization","3c/bn3c_branch2c",1393.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4671.,4668.,0.
39,"BatchNormalization","3a/bn3a_branch1",1449.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",4662.,4664.,0.
89,"BatchNormalization","4a/bn4a_branch2c",800.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2400.,2401.,0.
109,"BatchNormalization","4c/bn4c_branch2c",800.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2402.,2402.,0.
81,"BatchNormalization","4a/bn4a_branch1",801.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2401.,2400.,0.
99,"BatchNormalization","4b/bn4b_branch2c",805.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2401.,2398.,0.
139,"BatchNormalization","4f/bn4f_branch2c",807.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2402.,2401.,0.
129,"BatchNormalization","4e/bn4e_branch2c",840.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2403.,2403.,0.
119,"BatchNormalization","4d/bn4d_branch2c",847.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2401.,2403.,0.
171,"BatchNormalization","5c/bn5c_branch2c",582.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1253.,1255.,0.
161,"BatchNormalization","5b/bn5b_branch2c",586.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1258.,1256.,0.
143,"BatchNormalization","5a/bn5a_branch1",592.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1257.,1257.,0.
151,"BatchNormalization","5a/bn5a_branch2c",599.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1256.,1258.,0.
8,"Convolution","2a/res2a_branch2a",810.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,2619.,2627.,15858.093827160494
6,"Convolution","2a/res2a_branch1",2346.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2622.,10115.,21901.203751065645
24,"Convolution","2b/res2b_branch2c",2352.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2363.,9311.,21845.333333333332
14,"Convolution","2a/res2a_branch2c",2354.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2368.,9307.,21826.773152081565
34,"Convolution","2c/res2c_branch2c",2391.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,2367.,9319.,21489.010455876203
76,"Convolution","3d/res3d_branch2c",1283.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1257.,4690.,40046.93998441154
56,"Convolution","3b/res3b_branch2c",1284.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1223.,4660.,40015.7507788162
46,"Convolution","3a/res3a_branch2c",1292.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1223.,4663.,39767.97523219814
66,"Convolution","3c/res3c_branch2c",1292.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,1223.,4666.,39767.97523219814
88,"Convolution","4a/res4a_branch2c",867.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,673.,2401.,59262.080738177625
108,"Convolution","4c/res4c_branch2c",870.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,674.,2401.,59057.72873563218
98,"Convolution","4b/res4b_branch2c",871.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,674.,2399.,58989.924225028706
138,"Convolution","4f/res4f_branch2c",877.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,671.,2398.,58586.344355758265
118,"Convolution","4d/res4d_branch2c",958.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,673.,2403.,53632.80167014613
128,"Convolution","4e/res4e_branch2c",960.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,673.,2400.,53521.066666666666
18,"Convolution","2b/res2b_branch2a",1285.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9298.,2363.,39984.61011673152
28,"Convolution","2c/res2c_branch2a",1298.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,9293.,2369.,39584.147919876734
150,"Convolution","5a/res5a_branch2c",936.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,378.,1254.,54893.40170940172
170,"Convolution","5c/res5c_branch2c",937.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,376.,1258.,54834.81750266809
160,"Convolution","5b/res5b_branch2c",1214.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,379.,1255.,42323.08401976936
60,"Convolution","3c/res3c_branch2a",887.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4665.,1219.,57925.8444193912
50,"Convolution","3b/res3b_branch2a",892.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4664.,1224.,57601.14798206278
70,"Convolution","3d/res3d_branch2a",895.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,4696.,1256.,57408.071508379886
102,"Convolution","4c/res4c_branch2a",639.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2404.,674.,80407.23630672926
92,"Convolution","4b/res4b_branch2a",641.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2402.,676.,80156.35569422776
132,"Convolution","4f/res4f_branch2a",648.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2401.,675.,79290.46913580247
112,"Convolution","4d/res4d_branch2a",687.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2402.,675.,74789.26346433771
122,"Convolution","4e/res4e_branch2a",754.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,2400.,672.,68143.53315649867
164,"Convolution","5c/res5c_branch2a",816.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1256.,375.,62965.96078431373
154,"Convolution","5b/res5b_branch2a",817.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,1257.,376.,62888.891064871474
40,"Convolution","3a/res3a_branch2a",1364.,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,9326.,1222.,18834.392961876834
38,"Convolution","3a/res3a_branch1",2500.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,9296.,4659.,41104.1792
82,"Convolution","4a/res4a_branch2a",981.,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,4689.,674.,26187.677879714578
80,"Convolution","4a/res4a_branch1",1307.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,4697.,2403.,78623.14307574597
144,"Convolution","5a/res5a_branch2a",694.,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,2403.,379.,37017.45244956772
142,"Convolution","5a/res5a_branch1",1734.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,2403.,1255.,59262.080738177625
21,"Convolution","2b/res2b_branch2b",2415.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2364.,2366.,47869.77391304348
31,"Convolution","2c/res2c_branch2b",2417.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2368.,2364.,47830.163011998346
11,"Convolution","2a/res2a_branch2b",2427.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,2620.,2629.,47633.087762669966
43,"Convolution","3a/res3a_branch2b",1677.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1225.,1226.,68935.89982110912
63,"Convolution","3c/res3c_branch2b",1680.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1221.,1226.,68812.8
73,"Convolution","3d/res3d_branch2b",1682.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1257.,1257.,68730.9774078478
53,"Convolution","3b/res3b_branch2b",1683.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,1221.,1224.,68690.13903743315
95,"Convolution","4b/res4b_branch2b",1162.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,672.,99488.38554216867
85,"Convolution","4a/res4a_branch2b",1165.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,672.,674.,99232.1922746781
135,"Convolution","4f/res4f_branch2b",1166.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,675.,673.,99147.08747855917
105,"Convolution","4c/res4c_branch2b",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,674.,99062.12853470437
115,"Convolution","4d/res4d_branch2b",1324.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,674.,87315.33534743202
125,"Convolution","4e/res4e_branch2b",1336.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,673.,673.,86531.06586826348
167,"Convolution","5c/res5c_branch2b",1077.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,378.,377.,107340.30083565459
147,"Convolution","5a/res5a_branch2b",1244.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,378.,378.,92930.46945337621
157,"Convolution","5b/res5b_branch2b",1246.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,377.,378.,92781.30337078651
1,"Convolution","conv1",4498.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,3063.,10144.,26236.983548243665
33,"Elementwise","2c/res2c_branch2b_relu",747.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2365.,2367.,268.6800535475234
30,"Elementwise","2c/res2c_branch2a_relu",778.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2369.,2365.,257.97429305912596
13,"Elementwise","2a/res2a_branch2b_relu",779.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2455.,2365.,257.64313222079585
23,"Elementwise","2b/res2b_branch2b_relu",779.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2364.,2365.,257.64313222079585
20,"Elementwise","2b/res2b_branch2a_relu",783.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2377.,2369.,256.3269476372925
10,"Elementwise","2a/res2a_branch2a_relu",792.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",2623.,2626.,253.41414141414143
3,"Elementwise","conv1_relu",2893.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9879.,10106.,277.5029381265123
45,"Elementwise","3a/res3a_branch2b_relu",493.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1227.,203.55375253549695
75,"Elementwise","3d/res3d_branch2b_relu",495.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1259.,1254.,202.73131313131313
55,"Elementwise","3b/res3b_branch2b_relu",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1222.,201.51004016064255
65,"Elementwise","3c/res3c_branch2b_relu",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1222.,1223.,201.51004016064255
42,"Elementwise","3a/res3a_branch2a_relu",501.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1221.,1224.,200.30339321357283
52,"Elementwise","3b/res3b_branch2a_relu",503.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1224.,1220.,199.506958250497
72,"Elementwise","3d/res3d_branch2a_relu",503.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1256.,1257.,199.506958250497
62,"Elementwise","3c/res3c_branch2a_relu",504.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",1220.,1222.,199.1111111111111
84,"Elementwise","4a/res4a_branch2a_relu",329.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,152.51063829787233
94,"Elementwise","4b/res4b_branch2a_relu",329.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",677.,671.,152.51063829787233
114,"Elementwise","4d/res4d_branch2a_relu",335.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,673.,149.77910447761195
117,"Elementwise","4d/res4d_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",672.,674.,147.57647058823528
137,"Elementwise","4f/res4f_branch2b_relu",340.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",674.,673.,147.57647058823528
87,"Elementwise","4a/res4a_branch2b_relu",343.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,672.,146.28571428571428
97,"Elementwise","4b/res4b_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",671.,673.,145.4376811594203
107,"Elementwise","4c/res4c_branch2b_relu",345.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,673.,145.4376811594203
104,"Elementwise","4c/res4c_branch2a_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,674.,145.0173410404624
127,"Elementwise","4e/res4e_branch2b_relu",346.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",675.,672.,145.0173410404624
124,"Elementwise","4e/res4e_branch2a_relu",347.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",676.,672.,144.5994236311239
134,"Elementwise","4f/res4f_branch2a_relu",352.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",673.,672.,142.54545454545456
37,"Elementwise","2c/res2c_relu",2873.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9288.,9320.,279.4347372084929
17,"Elementwise","2a/res2a_relu",2931.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9307.,9325.,273.9051518253156
27,"Elementwise","2b/res2b_relu",2936.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",9295.,9320.,273.43869209809264
146,"Elementwise","5a/res5a_branch2a_relu",252.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",376.,377.,99.55555555555554
169,"Elementwise","5c/res5c_branch2b_relu",257.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",379.,378.,97.61867704280155
159,"Elementwise","5b/res5b_branch2b_relu",261.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",376.,378.,96.12260536398468
149,"Elementwise","5a/res5a_branch2b_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",378.,376.,94.67169811320755
156,"Elementwise","5b/res5b_branch2a_relu",266.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",378.,378.,94.3157894736842
166,"Elementwise","5c/res5c_branch2a_relu",268.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",378.,377.,93.61194029850746
59,"Elementwise","3b/res3b_relu",1351.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4660.,4667.,297.11917098445593
79,"Elementwise","3d/res3d_relu",1356.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4696.,4693.,296.02359882005896
49,"Elementwise","3a/res3a_relu",1362.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4663.,4662.,294.71953010279
69,"Elementwise","3c/res3c_relu",1367.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",4697.,4693.,293.64155084125827
131,"Elementwise","4e/res4e_relu",739.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2402.,271.58863328822736
111,"Elementwise","4c/res4c_relu",746.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2402.,2403.,269.0402144772118
121,"Elementwise","4d/res4d_relu",751.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2402.,2402.,267.24900133155796
141,"Elementwise","4f/res4f_relu",760.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2400.,2404.,264.08421052631576
101,"Elementwise","4b/res4b_relu",781.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2402.,2399.,256.9833546734955
91,"Elementwise","4a/res4a_relu",782.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",2401.,2401.,256.65473145780055
153,"Elementwise","5a/res5a_relu",486.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1258.,1252.,206.48559670781896
173,"Elementwise","5c/res5c_relu",501.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1257.,1258.,200.30339321357283
163,"Elementwise","5b/res5b_relu",503.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",1257.,1258.,199.506958250497
175,"Flatten","flatten_0",168.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",102.,101.,0.
176,"Linear","fc1000",325.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",102.,90.,6301.538461538462
4,"Padding","pool1_pad",3517.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",10090.,10297.,0.
5,"Pooling","pool1",2548.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",10269.,2613.,0.
174,"Pooling","pool5",350.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",1255.,101.,0.
177,"Softmax","prob",188.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",90.,89.,0.
36,"Total","2c/res2c",3935.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9306.,9317.,0.
26,"Total","2b/res2b",3973.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9305.,9312.,0.
16,"Total","2a/res2a",3981.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",9300.,9317.,0.
58,"Total","3b/res3b",1789.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4662.,4661.,0.
78,"Total","3d/res3d",1792.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4690.,4691.,0.
68,"Total","3c/res3c",1795.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4670.,4663.,0.
48,"Total","3a/res3a",1796.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",4660.,4667.,0.
90,"Total","4a/res4a",955.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2401.,2401.,0.
100,"Total","4b/res4b",970.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2404.,2399.,0.
140,"Total","4f/res4f",974.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2402.,2402.,0.
110,"Total","4c/res4c",987.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2400.,2400.,0.
120,"Total","4d/res4d",988.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2402.,2399.,0.
130,"Total","4e/res4e",993.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",2400.,2403.,0.
172,"Total","5c/res5c",609.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1256.,1255.,0.
162,"Total","5b/res5b",615.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1256.,1256.,0.
152,"Total","5a/res5a",847.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",1258.,1255.,0.
