"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
113,"BatchNormalization","4d/bn4d_branch2a",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",354.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",355.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",357.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",358.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
96,"BatchNormalization","4b/bn4b_branch2b",363.,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",2929.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",2936.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",2940.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",2954.,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",272.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",285.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",287.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",287.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
145,"BatchNormalization","5a/bn5a_branch2a",288.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",289.,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1379.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1388.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1391.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1408.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1453.,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",800.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",802.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",803.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",804.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",835.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",839.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",844.,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",549.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",579.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",588.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",594.,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","2a/res2a_branch2a",825.,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,15569.764848484849
24,"Convolution","2b/res2b_branch2c",2343.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21929.24626547162
6,"Convolution","2a/res2a_branch1",2358.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21789.74724342663
14,"Convolution","2a/res2a_branch2c",2358.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21789.74724342663
34,"Convolution","2c/res2c_branch2c",2359.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,21780.510385756676
56,"Convolution","3b/res3b_branch2c",1280.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,40140.8
66,"Convolution","3c/res3c_branch2c",1285.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39984.61011673152
46,"Convolution","3a/res3a_branch2c",1292.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,39767.97523219814
76,"Convolution","3d/res3d_branch2c",1371.,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37476.45805981036
108,"Convolution","4c/res4c_branch2c",870.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,59057.72873563218
128,"Convolution","4e/res4e_branch2c",872.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58922.2752293578
88,"Convolution","4a/res4a_branch2c",875.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58720.256
118,"Convolution","4d/res4d_branch2c",878.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,58519.61731207289
98,"Convolution","4b/res4b_branch2c",968.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,53078.74380165289
138,"Convolution","4f/res4f_branch2c",969.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,53023.966976264186
18,"Convolution","2b/res2b_branch2a",1295.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,39675.84864864865
28,"Convolution","2c/res2c_branch2a",1365.,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,37641.18974358974
160,"Convolution","5b/res5b_branch2c",936.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,54893.40170940172
150,"Convolution","5a/res5a_branch2c",938.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,54776.35820895522
170,"Convolution","5c/res5c_branch2c",941.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,54601.72582359192
70,"Convolution","3d/res3d_branch2a",884.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,58122.42533936652
50,"Convolution","3b/res3b_branch2a",885.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,58056.750282485875
60,"Convolution","3c/res3c_branch2a",901.,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,57025.77580466149
112,"Convolution","4d/res4d_branch2a",630.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,81555.91111111111
102,"Convolution","4c/res4c_branch2a",631.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,81426.66244057052
122,"Convolution","4e/res4e_branch2a",632.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,81297.82278481012
92,"Convolution","4b/res4b_branch2a",740.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,69432.73513513514
132,"Convolution","4f/res4f_branch2a",748.,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,68690.13903743315
164,"Convolution","5c/res5c_branch2a",811.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,63354.16029593095
154,"Convolution","5b/res5b_branch2a",812.,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,63276.137931034486
40,"Convolution","3a/res3a_branch2a",1178.,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,21808.244482173173
38,"Convolution","3a/res3a_branch1",2100.,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,48933.54666666667
82,"Convolution","4a/res4a_branch2a",889.,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,28897.763779527562
80,"Convolution","4a/res4a_branch1",1666.,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,61680.94117647059
144,"Convolution","5a/res5a_branch2a",714.,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,35980.549019607846
142,"Convolution","5a/res5a_branch1",1425.,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,72112.5950877193
21,"Convolution","2b/res2b_branch2b",2415.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,47869.77391304348
31,"Convolution","2c/res2c_branch2b",2417.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,47830.163011998346
11,"Convolution","2a/res2a_branch2b",2465.,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46898.7845841785
73,"Convolution","3d/res3d_branch2b",1674.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,69059.44086021505
63,"Convolution","3c/res3c_branch2b",1678.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68894.81764004767
43,"Convolution","3a/res3a_branch2b",1683.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68690.13903743315
53,"Convolution","3b/res3b_branch2b",1684.,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,68649.34916864608
85,"Convolution","4a/res4a_branch2b",1153.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,100264.96444058976
105,"Convolution","4c/res4c_branch2b",1164.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99317.44329896907
115,"Convolution","4d/res4d_branch2b",1164.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99317.44329896907
125,"Convolution","4e/res4e_branch2b",1167.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,99062.12853470437
135,"Convolution","4f/res4f_branch2b",1324.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,87315.33534743202
95,"Convolution","4b/res4b_branch2b",1866.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,61953.6463022508
167,"Convolution","5c/res5c_branch2b",1246.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,92781.30337078651
147,"Convolution","5a/res5a_branch2b",1253.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,92262.97206703911
157,"Convolution","5b/res5b_branch2b",1817.,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,63624.383048981836
1,"Convolution","conv1",4529.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,26057.3972179289
10,"Elementwise","2a/res2a_branch2a_relu",783.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",256.3269476372925
23,"Elementwise","2b/res2b_branch2b_relu",785.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",255.67388535031847
33,"Elementwise","2c/res2c_branch2b_relu",788.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",254.70050761421317
13,"Elementwise","2a/res2a_branch2b_relu",796.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.14070351758795
20,"Elementwise","2b/res2b_branch2a_relu",796.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.14070351758795
30,"Elementwise","2c/res2c_branch2a_relu",796.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",252.14070351758795
3,"Elementwise","conv1_relu",2933.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",273.7183770883055
75,"Elementwise","3d/res3d_branch2b_relu",497.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",201.9154929577465
62,"Elementwise","3c/res3c_branch2a_relu",498.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",201.51004016064255
65,"Elementwise","3c/res3c_branch2b_relu",501.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",200.30339321357283
55,"Elementwise","3b/res3b_branch2b_relu",502.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",199.90438247011951
45,"Elementwise","3a/res3a_branch2b_relu",504.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",199.1111111111111
72,"Elementwise","3d/res3d_branch2a_relu",504.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",199.1111111111111
42,"Elementwise","3a/res3a_branch2a_relu",505.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",198.71683168316832
52,"Elementwise","3b/res3b_branch2a_relu",507.,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",197.9329388560158
87,"Elementwise","4a/res4a_branch2b_relu",326.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",153.91411042944785
124,"Elementwise","4e/res4e_branch2a_relu",334.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",150.22754491017966
94,"Elementwise","4b/res4b_branch2a_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",149.33333333333331
114,"Elementwise","4d/res4d_branch2a_relu",336.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",149.33333333333331
104,"Elementwise","4c/res4c_branch2a_relu",337.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.89020771513353
134,"Elementwise","4f/res4f_branch2a_relu",339.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",148.01179941002948
107,"Elementwise","4c/res4c_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
117,"Elementwise","4d/res4d_branch2b_relu",341.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",147.14369501466277
127,"Elementwise","4e/res4e_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
137,"Elementwise","4f/res4f_branch2b_relu",342.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",146.71345029239765
97,"Elementwise","4b/res4b_branch2b_relu",344.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",145.86046511627907
84,"Elementwise","4a/res4a_branch2a_relu",351.,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.95156695156695
27,"Elementwise","2b/res2b_relu",2845.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",282.18488576449914
37,"Elementwise","2c/res2c_relu",2915.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",275.408576329331
17,"Elementwise","2a/res2a_relu",2918.,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",275.12542837559977
166,"Elementwise","5c/res5c_branch2a_relu",259.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",96.86486486486487
159,"Elementwise","5b/res5b_branch2b_relu",262.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",95.7557251908397
149,"Elementwise","5a/res5a_branch2b_relu",264.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",95.03030303030303
156,"Elementwise","5b/res5b_branch2a_relu",264.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",95.03030303030303
169,"Elementwise","5c/res5c_branch2b_relu",264.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",95.03030303030303
146,"Elementwise","5a/res5a_branch2a_relu",265.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",94.67169811320755
79,"Elementwise","3d/res3d_relu",1313.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",305.71820258948975
49,"Elementwise","3a/res3a_relu",1362.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.71953010279
59,"Elementwise","3b/res3b_relu",1363.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",294.503301540719
69,"Elementwise","3c/res3c_relu",1372.,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",292.57142857142856
131,"Elementwise","4e/res4e_relu",742.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",270.49056603773585
141,"Elementwise","4f/res4f_relu",742.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",270.49056603773585
101,"Elementwise","4b/res4b_relu",748.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",268.32085561497325
91,"Elementwise","4a/res4a_relu",750.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",267.6053333333333
111,"Elementwise","4c/res4c_relu",783.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",256.3269476372925
121,"Elementwise","4d/res4d_relu",790.,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",254.05569620253166
163,"Elementwise","5b/res5b_relu",482.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",208.19917012448133
153,"Elementwise","5a/res5a_relu",503.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",199.506958250497
173,"Elementwise","5c/res5c_relu",508.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",197.54330708661416
175,"Flatten","flatten_0",163.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
176,"Linear","fc1000",396.,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",5171.717171717172
4,"Padding","pool1_pad",3498.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2554.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
174,"Pooling","pool5",345.,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
177,"Softmax","prob",188.,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
26,"Total","2b/res2b",3910.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
16,"Total","2a/res2a",3967.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
36,"Total","2c/res2c",3995.,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
78,"Total","3d/res3d",1681.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b/res3b",1722.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"Total","3a/res3a",1727.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3c/res3c",1760.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
90,"Total","4a/res4a",946.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
110,"Total","4c/res4c",957.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
130,"Total","4e/res4e",957.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
120,"Total","4d/res4d",963.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4f/res4f",984.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
100,"Total","4b/res4b",1007.,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
162,"Total","5b/res5b",591.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
152,"Total","5a/res5a",613.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
172,"Total","5c/res5c",627.,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
