"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
116,"BatchNormalization","4d/bn4d_branch2b",371.27,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
96,"BatchNormalization","4b/bn4b_branch2b",372.23,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
83,"BatchNormalization","4a/bn4a_branch2a",373.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",373.47,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",373.5,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",375.07,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",399.93,50176,50176,0,0,0,256,14,14,256,14,14,"","","","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3024.2000000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3036.13,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3209.9700000000003,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3244.17,802816,802816,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",293.33,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
145,"BatchNormalization","5a/bn5a_branch2a",295.47,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",295.53000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",298.53000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",299.33,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",303.03000000000003,25088,25088,0,0,0,512,7,7,512,7,7,"","","","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1421.03,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1438.43,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1489.5,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1493.5,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1549.63,401408,401408,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",830.53,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",830.9300000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",831.5,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",837.83,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",839.1700000000001,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",839.63,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",882.07,200704,200704,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",559.3000000000001,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",559.87,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",563.47,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",601.53,100352,100352,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
8,"Convolution","2a/res2a_branch2a",877.9300000000001,0,0,0,0,12845056,64,56,56,64,56,56,"",1,1,1,1,1,1,14631.070814301822
24,"Convolution","2b/res2b_branch2c",2462.53,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20864.81139316069
34,"Convolution","2c/res2c_branch2c",2473.8,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20769.756649688738
6,"Convolution","2a/res2a_branch1",2513.37,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,20442.761710372928
14,"Convolution","2a/res2a_branch2c",2809.,0,0,0,0,51380224,64,56,56,256,56,56,"",1,1,1,1,1,1,18291.286578853687
76,"Convolution","3d/res3d_branch2c",1343.67,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38238.72230532794
46,"Convolution","3a/res3a_branch2c",1344.8700000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,38204.60267535152
66,"Convolution","3c/res3c_branch2c",1355.3700000000001,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,37908.63306698539
56,"Convolution","3b/res3b_branch2c",1448.77,0,0,0,0,51380224,128,28,28,512,28,28,"",1,1,1,1,1,1,35464.721108250444
138,"Convolution","4f/res4f_branch2c",901.5,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56994.1475318913
128,"Convolution","4e/res4e_branch2c",904.47,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56806.99636251064
118,"Convolution","4d/res4d_branch2c",906.,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56711.06401766004
108,"Convolution","4c/res4c_branch2c",906.9300000000001,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56652.9103679446
88,"Convolution","4a/res4a_branch2c",910.13,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,56453.719798270584
98,"Convolution","4b/res4b_branch2c",959.07,0,0,0,0,51380224,256,14,14,1024,14,14,"",1,1,1,1,1,1,53572.96547697248
28,"Convolution","2c/res2c_branch2a",1340.17,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,38338.58689569234
18,"Convolution","2b/res2b_branch2a",1450.6000000000001,0,0,0,0,51380224,256,56,56,64,56,56,"",1,1,1,1,1,1,35419.98069764235
160,"Convolution","5b/res5b_branch2c",724.8000000000001,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70888.83002207505
170,"Convolution","5c/res5c_branch2c",728.47,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,70531.6951967823
150,"Convolution","5a/res5a_branch2c",844.,0,0,0,0,51380224,512,7,7,2048,7,7,"",1,1,1,1,1,1,60877.04265402844
70,"Convolution","3d/res3d_branch2a",945.37,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,54349.32777642616
60,"Convolution","3c/res3c_branch2a",1057.7,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,48577.31303772336
50,"Convolution","3b/res3b_branch2a",1249.63,0,0,0,0,51380224,512,28,28,128,28,28,"",1,1,1,1,1,1,41116.34963949329
122,"Convolution","4e/res4e_branch2a",651.83,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78824.57696025037
132,"Convolution","4f/res4f_branch2a",653.27,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78650.82431460192
112,"Convolution","4d/res4d_branch2a",656.2,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78299.64035355074
92,"Convolution","4b/res4b_branch2a",657.77,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,78112.75065752467
102,"Convolution","4c/res4c_branch2a",663.6,0,0,0,0,51380224,1024,14,14,256,14,14,"",1,1,1,1,1,1,77426.49789029534
164,"Convolution","5c/res5c_branch2a",630.8000000000001,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,81452.4793912492
154,"Convolution","5b/res5b_branch2a",839.47,0,0,0,0,51380224,2048,7,7,512,7,7,"",1,1,1,1,1,1,61205.55112154097
40,"Convolution","3a/res3a_branch2a",1417.43,0,0,0,0,25690112,256,56,56,128,28,28,"",1,1,2,2,1,1,18124.430836090673
38,"Convolution","3a/res3a_branch1",2212.13,0,0,0,0,102760448,256,56,56,512,28,28,"",1,1,2,2,1,1,46453.16866549434
82,"Convolution","4a/res4a_branch2a",811.27,0,0,0,0,25690112,512,28,28,256,14,14,"",1,1,2,2,1,1,31666.53765084374
80,"Convolution","4a/res4a_branch1",1360.17,0,0,0,0,102760448,512,28,28,1024,14,14,"",1,1,2,2,1,1,75549.70922752302
144,"Convolution","5a/res5a_branch2a",597.4,0,0,0,0,25690112,1024,14,14,512,7,7,"",1,1,2,2,1,1,43003.200535654505
142,"Convolution","5a/res5a_branch1",1233.7,0,0,0,0,102760448,1024,14,14,2048,7,7,"",1,1,2,2,1,1,83294.51892680554
31,"Convolution","2c/res2c_branch2b",2485.6,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,46510.099774702285
21,"Convolution","2b/res2b_branch2b",2851.27,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,40545.26719672287
11,"Convolution","2a/res2a_branch2b",3236.13,0,0,0,0,115605504,64,56,56,64,56,56,"",3,3,1,1,1,1,35723.38070473065
73,"Convolution","3d/res3d_branch2b",1739.97,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,66441.09036362696
43,"Convolution","3a/res3a_branch2b",1872.67,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,61732.98231936219
63,"Convolution","3c/res3c_branch2b",2133.27,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,54191.68881576172
53,"Convolution","3b/res3b_branch2b",2232.4,0,0,0,0,115605504,128,28,28,128,28,28,"",3,3,1,1,1,1,51785.30012542555
135,"Convolution","4f/res4f_branch2b",1197.97,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96501.16780887668
125,"Convolution","4e/res4e_branch2b",1200.83,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96271.33232847281
85,"Convolution","4a/res4a_branch2b",1202.07,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,96172.02325987672
115,"Convolution","4d/res4d_branch2b",1204.6000000000001,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95970.03486634565
95,"Convolution","4b/res4b_branch2b",1205.,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95938.17759336099
105,"Convolution","4c/res4c_branch2b",1207.2,0,0,0,0,115605504,256,14,14,256,14,14,"",3,3,1,1,1,1,95763.33996023856
147,"Convolution","5a/res5a_branch2b",1109.8,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,104167.87168859255
167,"Convolution","5c/res5c_branch2b",1112.7,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,103896.38177406308
157,"Convolution","5b/res5b_branch2b",1565.93,0,0,0,0,115605504,512,7,7,512,7,7,"",3,3,1,1,1,1,73825.46090821429
1,"Convolution","conv1",6088.900000000001,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,19381.818062375798
10,"Elementwise","2a/res2a_branch2a_relu",807.37,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",248.58986586075775
30,"Elementwise","2c/res2c_branch2a_relu",819.3000000000001,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",244.9700964237764
33,"Elementwise","2c/res2c_branch2b_relu",820.,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",244.7609756097561
13,"Elementwise","2a/res2a_branch2b_relu",820.1,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",244.7311303499573
20,"Elementwise","2b/res2b_branch2a_relu",831.2,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",241.46294513955726
23,"Elementwise","2b/res2b_branch2b_relu",832.87,0,0,200704,0,200704,64,56,56,64,56,56,"Ramp","","","","","","",240.97878420401744
3,"Elementwise","conv1_relu",2941.53,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",272.92463445893804
72,"Elementwise","3d/res3d_branch2a_relu",528.57,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.85564825850878
65,"Elementwise","3c/res3c_branch2b_relu",528.97,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.71208197062214
45,"Elementwise","3a/res3a_branch2b_relu",529.67,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.46136273528802
75,"Elementwise","3d/res3d_branch2b_relu",530.6,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",189.1292875989446
42,"Elementwise","3a/res3a_branch2a_relu",531.5,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.8090310442145
55,"Elementwise","3b/res3b_branch2b_relu",531.9300000000001,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.6564021581787
52,"Elementwise","3b/res3b_branch2a_relu",532.33,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",188.5146431724682
62,"Elementwise","3c/res3c_branch2a_relu",535.47,0,0,100352,0,100352,128,28,28,128,28,28,"Ramp","","","","","","",187.40919192485106
137,"Elementwise","4f/res4f_branch2b_relu",346.47,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.82061938984614
117,"Elementwise","4d/res4d_branch2b_relu",347.2,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.51612903225808
114,"Elementwise","4d/res4d_branch2a_relu",347.57,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.36228673360762
124,"Elementwise","4e/res4e_branch2a_relu",347.73,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",144.2958617318034
97,"Elementwise","4b/res4b_branch2b_relu",352.03000000000003,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",142.53330682044142
107,"Elementwise","4c/res4c_branch2b_relu",353.7,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.86033361605882
94,"Elementwise","4b/res4b_branch2a_relu",353.97,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.75212588637453
84,"Elementwise","4a/res4a_branch2a_relu",355.27,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.23342809694037
134,"Elementwise","4f/res4f_branch2a_relu",355.57,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",141.11426723289367
104,"Elementwise","4c/res4c_branch2a_relu",357.37,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",140.4035033718555
127,"Elementwise","4e/res4e_branch2b_relu",359.07,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",139.7387695992425
87,"Elementwise","4a/res4a_branch2b_relu",365.43,0,0,50176,0,50176,256,14,14,256,14,14,"Ramp","","","","","","",137.30673453192128
17,"Elementwise","2a/res2a_relu",2977.13,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",269.66104939992545
27,"Elementwise","2b/res2b_relu",3013.4700000000003,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",266.409156221897
37,"Elementwise","2c/res2c_relu",3030.13,0,0,802816,0,802816,256,56,56,256,56,56,"Ramp","","","","","","",264.94440832571536
146,"Elementwise","5a/res5a_branch2a_relu",275.13,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",91.18598480718205
159,"Elementwise","5b/res5b_branch2b_relu",275.33,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",91.119747212436
149,"Elementwise","5a/res5a_branch2b_relu",275.37,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",91.10651123942331
156,"Elementwise","5b/res5b_branch2a_relu",278.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",90.24460431654677
166,"Elementwise","5c/res5c_branch2a_relu",278.,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",90.24460431654677
169,"Elementwise","5c/res5c_branch2b_relu",280.13,0,0,25088,0,25088,512,7,7,512,7,7,"Ramp","","","","","","",89.55841930532253
49,"Elementwise","3a/res3a_relu",1367.3,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",293.57712279675275
59,"Elementwise","3b/res3b_relu",1370.9,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",292.8061857174119
79,"Elementwise","3d/res3d_relu",1399.13,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",286.8982867925067
69,"Elementwise","3c/res3c_relu",1403.53,0,0,401408,0,401408,512,28,28,512,28,28,"Ramp","","","","","","",285.9988742670267
121,"Elementwise","4d/res4d_relu",809.7,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.87452142768927
131,"Elementwise","4e/res4e_relu",809.9300000000001,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.80413122121664
141,"Elementwise","4f/res4f_relu",811.1,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",247.4466773517445
111,"Elementwise","4c/res4c_relu",816.4,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",245.84027437530622
91,"Elementwise","4a/res4a_relu",817.5,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",245.50948012232413
101,"Elementwise","4b/res4b_relu",817.87,0,0,200704,0,200704,1024,14,14,1024,14,14,"Ramp","","","","","","",245.39841295071344
153,"Elementwise","5a/res5a_relu",498.43,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",201.3361956543547
173,"Elementwise","5c/res5c_relu",521.,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",192.61420345489444
163,"Elementwise","5b/res5b_relu",526.47,0,0,100352,0,100352,2048,7,7,2048,7,7,"Ramp","","","","","","",190.61295040553117
175,"Flatten","flatten_0",187.,0,0,0,0,0,2048,1,1,2048,"","","","","","","","","",0.
176,"Linear","fc1000",314.47,0,0,0,0,2048000,2048,"","",1000,"","","","","","","","","",6512.544916844213
4,"Padding","pool1_pad",3498.8,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2525.3,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
174,"Pooling","pool5",387.33,100352,0,0,0,0,2048,7,7,2048,1,1,"Mean",7,7,1,1,"","",0.
177,"Softmax","prob",190.87,1000,1000,0,1000,0,1000,"","",1000,"","","","","","","","","",0.
16,"Total","2a/res2a",4087.4700000000003,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
26,"Total","2b/res2b",4106.33,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
36,"Total","2c/res2c",4125.67,802816,0,0,0,0,256,56,56,256,56,56,"","","","","","","",0.
78,"Total","3d/res3d",1763.3,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
68,"Total","3c/res3c",1838.17,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
48,"Total","3a/res3a",1874.,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
58,"Total","3b/res3b",2108.57,401408,0,0,0,0,512,28,28,512,28,28,"","","","","","","",0.
130,"Total","4e/res4e",952.9,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
140,"Total","4f/res4f",956.33,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
120,"Total","4d/res4d",956.73,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
110,"Total","4c/res4c",963.77,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
90,"Total","4a/res4a",965.03,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
100,"Total","4b/res4b",1006.6,200704,0,0,0,0,1024,14,14,1024,14,14,"","","","","","","",0.
172,"Total","5c/res5c",605.97,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
162,"Total","5b/res5b",610.97,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
152,"Total","5a/res5a",631.53,100352,0,0,0,0,2048,7,7,2048,7,7,"","","","","","","",0.
