"index","kind","layer_name","timing","add","div","comp","exp","mad","input_channel","input_shape","output_channel","output_shape","function","kernel","stride","dilation","mad/time"
83,"BatchNormalization","4a/bn4a_branch2a",358.53000000000003,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
86,"BatchNormalization","4a/bn4a_branch2b",360.6,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
93,"BatchNormalization","4b/bn4b_branch2a",367.93,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
96,"BatchNormalization","4b/bn4b_branch2b",370.37,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",370.53000000000003,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",369.77,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
113,"BatchNormalization","4d/bn4d_branch2a",357.23,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
116,"BatchNormalization","4d/bn4d_branch2b",366.6,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",362.90000000000003,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",362.33,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",371.7,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",366.8,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3180.4700000000003,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3207.37,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3008.13,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3061.03,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
145,"BatchNormalization","5a/bn5a_branch2a",294.1,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",293.77,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",293.53000000000003,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",294.90000000000003,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",293.97,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",293.43,25088,25088,0,0,0,512,"{7, 7}",512,"{7, 7}","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1402.83,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1401.3700000000001,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1474.17,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1384.63,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1385.83,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",806.7,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",900.9300000000001,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",853.9300000000001,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",856.97,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",1124.53,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",862.8000000000001,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",852.3000000000001,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",595.53,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",556.23,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",589.23,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",596.3000000000001,100352,100352,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
6,"Convolution","2a/res2a_branch1",2467.37,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",20823.882919870146
8,"Convolution","2a/res2a_branch2a",882.83,0,0,0,0,12845056,64,"{56, 56}",64,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",14549.863507130478
14,"Convolution","2a/res2a_branch2c",2483.63,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",20687.55168845601
24,"Convolution","2b/res2b_branch2c",2349.4700000000003,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",21868.857231630962
34,"Convolution","2c/res2c_branch2c",2423.4,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",21201.70999422299
46,"Convolution","3a/res3a_branch2c",1311.3,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",39182.66148097308
56,"Convolution","3b/res3b_branch2c",1407.8,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",36496.82057110385
66,"Convolution","3c/res3c_branch2c",1788.83,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",28722.809881319074
76,"Convolution","3d/res3d_branch2c",1309.4,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",39239.51733618451
88,"Convolution","4a/res4a_branch2c",889.1,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",57789.027106062305
98,"Convolution","4b/res4b_branch2c",993.1,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",51737.210754204
108,"Convolution","4c/res4c_branch2c",1001.,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",51328.895104895106
118,"Convolution","4d/res4d_branch2c",978.5,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",52509.171180378136
128,"Convolution","4e/res4e_branch2c",893.57,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",57499.942925568226
138,"Convolution","4f/res4f_branch2c",986.1700000000001,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",52100.777756370604
18,"Convolution","2b/res2b_branch2a",1403.67,0,0,0,0,51380224,256,"{56, 56}",64,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",36604.20469198601
28,"Convolution","2c/res2c_branch2a",1423.73,0,0,0,0,51380224,256,"{56, 56}",64,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",36088.46059294951
150,"Convolution","5a/res5a_branch2c",944.4300000000001,0,0,0,0,51380224,512,"{7, 7}",2048,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",54403.42216998613
160,"Convolution","5b/res5b_branch2c",945.63,0,0,0,0,51380224,512,"{7, 7}",2048,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",54334.384484417795
170,"Convolution","5c/res5c_branch2c",952.8000000000001,0,0,0,0,51380224,512,"{7, 7}",2048,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",53925.50797649034
50,"Convolution","3b/res3b_branch2a",910.7,0,0,0,0,51380224,512,"{28, 28}",128,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",56418.38585703305
60,"Convolution","3c/res3c_branch2a",964.9300000000001,0,0,0,0,51380224,512,"{28, 28}",128,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",53247.61796192469
70,"Convolution","3d/res3d_branch2a",1009.07,0,0,0,0,51380224,512,"{28, 28}",128,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",50918.39416492414
92,"Convolution","4b/res4b_branch2a",757.63,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",67817.03997993743
102,"Convolution","4c/res4c_branch2a",765.47,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",67122.45287209166
112,"Convolution","4d/res4d_branch2a",667.8000000000001,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",76939.53878406707
122,"Convolution","4e/res4e_branch2a",687.07,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",74781.64379175338
132,"Convolution","4f/res4f_branch2a",764.4300000000001,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",67213.77235325667
154,"Convolution","5b/res5b_branch2a",832.33,0,0,0,0,51380224,2048,"{7, 7}",512,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",61730.59243328968
164,"Convolution","5c/res5c_branch2a",824.4,0,0,0,0,51380224,2048,"{7, 7}",512,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",62324.38622028142
38,"Convolution","3a/res3a_branch1",2140.4,0,0,0,0,102760448,256,"{56, 56}",512,"{28, 28}","","{1, 1}","{2, 2}","{1, 1}",48009.927116426836
40,"Convolution","3a/res3a_branch2a",1181.,0,0,0,0,25690112,256,"{56, 56}",128,"{28, 28}","","{1, 1}","{2, 2}","{1, 1}",21752.846740050805
80,"Convolution","4a/res4a_branch1",1339.7,0,0,0,0,102760448,512,"{28, 28}",1024,"{14, 14}","","{1, 1}","{2, 2}","{1, 1}",76704.0740464283
82,"Convolution","4a/res4a_branch2a",747.17,0,0,0,0,25690112,512,"{28, 28}",256,"{14, 14}","","{1, 1}","{2, 2}","{1, 1}",34383.22202443889
142,"Convolution","5a/res5a_branch1",1554.07,0,0,0,0,102760448,1024,"{14, 14}",2048,"{7, 7}","","{1, 1}","{2, 2}","{1, 1}",66123.43588126662
144,"Convolution","5a/res5a_branch2a",723.07,0,0,0,0,25690112,1024,"{14, 14}",512,"{7, 7}","","{1, 1}","{2, 2}","{1, 1}",35529.21847124068
11,"Convolution","2a/res2a_branch2b",2423.67,0,0,0,0,115605504,64,"{56, 56}",64,"{56, 56}","","{3, 3}","{1, 1}","{1, 1}",47698.533216155665
21,"Convolution","2b/res2b_branch2b",2547.07,0,0,0,0,115605504,64,"{56, 56}",64,"{56, 56}","","{3, 3}","{1, 1}","{1, 1}",45387.64305653162
31,"Convolution","2c/res2c_branch2b",2427.23,0,0,0,0,115605504,64,"{56, 56}",64,"{56, 56}","","{3, 3}","{1, 1}","{1, 1}",47628.57413594921
43,"Convolution","3a/res3a_branch2b",1716.9,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",67333.85986370784
53,"Convolution","3b/res3b_branch2b",1837.13,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",62927.231061492654
63,"Convolution","3c/res3c_branch2b",2582.83,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",44759.23850969673
73,"Convolution","3d/res3d_branch2b",1706.63,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",67739.05533126688
85,"Convolution","4a/res4a_branch2b",1188.97,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",97231.64083198062
95,"Convolution","4b/res4b_branch2b",1361.57,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",84906.03053827566
105,"Convolution","4c/res4c_branch2b",1900.93,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",60815.234648303725
115,"Convolution","4d/res4d_branch2b",1468.93,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",78700.48538732274
125,"Convolution","4e/res4e_branch2b",1198.9,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",96426.31078488614
135,"Convolution","4f/res4f_branch2b",1452.13,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",79610.98799694242
147,"Convolution","5a/res5a_branch2b",1520.73,0,0,0,0,115605504,512,"{7, 7}",512,"{7, 7}","","{3, 3}","{1, 1}","{1, 1}",76019.74314967153
157,"Convolution","5b/res5b_branch2b",1897.9,0,0,0,0,115605504,512,"{7, 7}",512,"{7, 7}","","{3, 3}","{1, 1}","{1, 1}",60912.32625533484
167,"Convolution","5c/res5c_branch2b",1899.17,0,0,0,0,115605504,512,"{7, 7}",512,"{7, 7}","","{3, 3}","{1, 1}","{1, 1}",60871.59338026612
1,"Convolution","conv1",5898.8,0,0,0,0,118013952,3,"{224, 224}",64,"{112, 112}","","{7, 7}","{2, 2}","{1, 1}",20006.433850952737
10,"Elementwise","2a/res2a_branch2a_relu",821.83,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",244.2159570714138
13,"Elementwise","2a/res2a_branch2b_relu",806.87,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",248.7439116586315
20,"Elementwise","2b/res2b_branch2a_relu",768.4,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",261.19729307652267
23,"Elementwise","2b/res2b_branch2b_relu",794.4,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",252.64853977844913
30,"Elementwise","2c/res2c_branch2a_relu",787.53,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",254.85251355503917
33,"Elementwise","2c/res2c_branch2b_relu",793.97,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",252.78536972429688
3,"Elementwise","conv1_relu",2981.87,0,0,802816,0,802816,64,"{112, 112}",64,"{112, 112}","Ramp","","","",269.2323944370479
42,"Elementwise","3a/res3a_branch2a_relu",505.23,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",198.62636818874572
45,"Elementwise","3a/res3a_branch2b_relu",506.,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",198.32411067193675
52,"Elementwise","3b/res3b_branch2a_relu",503.2,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",199.42766295707472
55,"Elementwise","3b/res3b_branch2b_relu",506.47,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",198.14006752621083
62,"Elementwise","3c/res3c_branch2a_relu",506.13,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",198.27317092446606
65,"Elementwise","3c/res3c_branch2b_relu",510.1,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",196.73005293079785
72,"Elementwise","3d/res3d_branch2a_relu",498.57,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",201.27965982710555
75,"Elementwise","3d/res3d_branch2b_relu",501.87,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",199.9561639468388
84,"Elementwise","4a/res4a_branch2a_relu",346.6,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",144.7663012117715
87,"Elementwise","4a/res4a_branch2b_relu",339.33,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",147.8678572481066
94,"Elementwise","4b/res4b_branch2a_relu",350.83,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",143.0208363024827
97,"Elementwise","4b/res4b_branch2b_relu",354.43,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",141.56815168016252
104,"Elementwise","4c/res4c_branch2a_relu",354.47,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",141.5521764888425
107,"Elementwise","4c/res4c_branch2b_relu",340.7,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",147.27326093337246
114,"Elementwise","4d/res4d_branch2a_relu",351.3,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",142.82949046399088
117,"Elementwise","4d/res4d_branch2b_relu",350.37,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",143.20860804292604
124,"Elementwise","4e/res4e_branch2a_relu",344.47,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",145.66145092460883
127,"Elementwise","4e/res4e_branch2b_relu",348.90000000000003,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",143.81198051017483
134,"Elementwise","4f/res4f_branch2a_relu",358.77,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",139.85561780527917
137,"Elementwise","4f/res4f_branch2b_relu",351.2,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",142.87015945330296
17,"Elementwise","2a/res2a_relu",2970.37,0,0,802816,0,802816,256,"{56, 56}",256,"{56, 56}","Ramp","","","",270.2747469170507
27,"Elementwise","2b/res2b_relu",2923.,0,0,802816,0,802816,256,"{56, 56}",256,"{56, 56}","Ramp","","","",274.6548067054396
37,"Elementwise","2c/res2c_relu",3017.4,0,0,802816,0,802816,256,"{56, 56}",256,"{56, 56}","Ramp","","","",266.0621727314907
146,"Elementwise","5a/res5a_branch2a_relu",269.3,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",93.16004455997029
149,"Elementwise","5a/res5a_branch2b_relu",272.03000000000003,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",92.22512222916589
156,"Elementwise","5b/res5b_branch2a_relu",270.2,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",92.84974093264249
159,"Elementwise","5b/res5b_branch2b_relu",267.,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",93.9625468164794
166,"Elementwise","5c/res5c_branch2a_relu",268.03000000000003,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",93.6014625228519
169,"Elementwise","5c/res5c_branch2b_relu",271.87,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",92.27939824180675
49,"Elementwise","3a/res3a_relu",1395.03,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",287.7414822620302
59,"Elementwise","3b/res3b_relu",1340.97,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",299.34152143597544
69,"Elementwise","3c/res3c_relu",1340.67,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",299.40850470287245
79,"Elementwise","3d/res3d_relu",1373.03,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",292.3519515232733
91,"Elementwise","4a/res4a_relu",788.57,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",254.51640310942594
101,"Elementwise","4b/res4b_relu",771.6,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",260.1140487299119
111,"Elementwise","4c/res4c_relu",770.6,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",260.4515961588372
121,"Elementwise","4d/res4d_relu",755.13,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",265.78734787387606
131,"Elementwise","4e/res4e_relu",775.2,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",258.90608875129
141,"Elementwise","4f/res4f_relu",767.13,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",261.62971074003104
153,"Elementwise","5a/res5a_relu",484.87,0,0,100352,0,100352,2048,"{7, 7}",2048,"{7, 7}","Ramp","","","",206.96681584754677
163,"Elementwise","5b/res5b_relu",478.97,0,0,100352,0,100352,2048,"{7, 7}",2048,"{7, 7}","Ramp","","","",209.51625362757582
173,"Elementwise","5c/res5c_relu",487.87,0,0,100352,0,100352,2048,"{7, 7}",2048,"{7, 7}","Ramp","","","",205.69413983233235
175,"Flatten","flatten_0",165.93,0,0,0,0,0,2048,"{1, 1}",2048,"{}","","","","",0.
176,"Linear","fc1000",322.43,0,0,0,0,2048000,2048,"{}",1000,"{}","","","","",6351.766274850355
4,"Padding","pool1_pad",3543.9300000000003,0,0,0,0,0,64,"{112, 112}",64,"{113, 113}","","","","",0.
5,"Pooling","pool1",2528.7000000000003,0,0,1806336,0,0,64,"{113, 113}",64,"{56, 56}","Max","{3, 3}","{2, 2}","",0.
174,"Pooling","pool5",358.63,100352,0,0,0,0,2048,"{7, 7}",2048,"{1, 1}","Mean","{7, 7}","{1, 1}","",0.
177,"Softmax","prob",179.07,1000,1000,0,1000,0,1000,"{}",1000,"{}","","","","",0.
16,"Total","2a/res2a",4094.8,802816,0,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
26,"Total","2b/res2b",4014.9300000000003,802816,0,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
36,"Total","2c/res2c",4070.33,802816,0,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
48,"Total","3a/res3a",1792.73,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
58,"Total","3b/res3b",1723.43,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
68,"Total","3c/res3c",1717.8700000000001,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
78,"Total","3d/res3d",1769.23,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
90,"Total","4a/res4a",959.4300000000001,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
100,"Total","4b/res4b",924.8000000000001,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
110,"Total","4c/res4c",931.23,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
120,"Total","4d/res4d",918.33,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
130,"Total","4e/res4e",931.6700000000001,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
140,"Total","4f/res4f",932.07,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
152,"Total","5a/res5a",629.13,100352,0,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
162,"Total","5b/res5b",615.2,100352,0,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
172,"Total","5c/res5c",625.73,100352,0,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
