"index","kind","layer_name","timing","add","div","comp","exp","mad"
64,"Elementwise","3c/res3c_branch2b_relu",0.015171,0,0,0,100352,100352
65,"Convolution","3c/res3c_branch2c",0.081846,0,0,0,0,51380224
66,"BatchNormalization","3c/bn3c_branch2c",0.096608,0,0,0,401408,401408
67,"Total","3c/res3c",0.08485,0,0,0,0,401408
68,"Elementwise","3c/res3c_relu",0.074928,0,0,0,401408,401408
69,"Convolution","3d/res3d_branch2a",0.046496,0,0,0,0,51380224
70,"BatchNormalization","3d/bn3d_branch2a",0.021394,0,0,0,100352,100352
71,"Elementwise","3d/res3d_branch2a_relu",0.016997,0,0,0,100352,100352
72,"Convolution","3d/res3d_branch2b",0.065842,0,0,0,0,115605504
73,"BatchNormalization","3d/bn3d_branch2b",0.016974,0,0,0,100352,100352
74,"Elementwise","3d/res3d_branch2b_relu",0.018451,0,0,0,100352,100352
75,"Convolution","3d/res3d_branch2c",0.075713,0,0,0,0,51380224
76,"BatchNormalization","3d/bn3d_branch2c",0.071482,0,0,0,401408,401408
77,"Total","3d/res3d",0.077594,0,0,0,0,401408
78,"Elementwise","3d/res3d_relu",0.078095,0,0,0,401408,401408
79,"Convolution","4a/res4a_branch1",0.062262,0,0,0,0,102760448
80,"BatchNormalization","4a/bn4a_branch1",0.033192,0,0,0,200704,200704
81,"Convolution","4a/res4a_branch2a",0.024559,0,0,0,0,25690112
82,"BatchNormalization","4a/bn4a_branch2a",0.008311,0,0,0,50176,50176
83,"Elementwise","4a/res4a_branch2a_relu",0.009022,0,0,0,50176,50176
84,"Convolution","4a/res4a_branch2b",0.045258,0,0,0,0,115605504
85,"BatchNormalization","4a/bn4a_branch2b",0.008358,0,0,0,50176,50176
86,"Elementwise","4a/res4a_branch2b_relu",0.00965,0,0,0,50176,50176
87,"Convolution","4a/res4a_branch2c",0.051557,0,0,0,0,51380224
88,"BatchNormalization","4a/bn4a_branch2c",0.036148,0,0,0,200704,200704
89,"Total","4a/res4a",0.035973,0,0,0,0,200704
90,"Elementwise","4a/res4a_relu",0.034582,0,0,0,200704,200704
91,"Convolution","4b/res4b_branch2a",0.02562,0,0,0,0,51380224
92,"BatchNormalization","4b/bn4b_branch2a",0.007674,0,0,0,50176,50176
93,"Elementwise","4b/res4b_branch2a_relu",0.007841,0,0,0,50176,50176
94,"Convolution","4b/res4b_branch2b",0.03888,0,0,0,0,115605504
95,"BatchNormalization","4b/bn4b_branch2b",0.00554,0,0,0,50176,50176
96,"Elementwise","4b/res4b_branch2b_relu",0.005649,0,0,0,50176,50176
97,"Convolution","4b/res4b_branch2c",0.04772,0,0,0,0,51380224
98,"BatchNormalization","4b/bn4b_branch2c",0.02978,0,0,0,200704,200704
99,"Total","4b/res4b",0.034133,0,0,0,0,200704
100,"Elementwise","4b/res4b_relu",0.035659,0,0,0,200704,200704
101,"Convolution","4c/res4c_branch2a",0.031339,0,0,0,0,51380224
102,"BatchNormalization","4c/bn4c_branch2a",0.006412,0,0,0,50176,50176
103,"Elementwise","4c/res4c_branch2a_relu",0.007693,0,0,0,50176,50176
104,"Convolution","4c/res4c_branch2b",0.051763,0,0,0,0,115605504
105,"BatchNormalization","4c/bn4c_branch2b",0.009107,0,0,0,50176,50176
106,"Elementwise","4c/res4c_branch2b_relu",0.007428,0,0,0,50176,50176
107,"Convolution","4c/res4c_branch2c",0.052625,0,0,0,0,51380224
108,"BatchNormalization","4c/bn4c_branch2c",0.032009,0,0,0,200704,200704
109,"Total","4c/res4c",0.046781,0,0,0,0,200704
110,"Elementwise","4c/res4c_relu",0.03564,0,0,0,200704,200704
111,"Convolution","4d/res4d_branch2a",0.023095,0,0,0,0,51380224
112,"BatchNormalization","4d/bn4d_branch2a",0.006767,0,0,0,50176,50176
113,"Elementwise","4d/res4d_branch2a_relu",0.006054,0,0,0,50176,50176
114,"Convolution","4d/res4d_branch2b",0.041031,0,0,0,0,115605504
115,"BatchNormalization","4d/bn4d_branch2b",0.006407,0,0,0,50176,50176
116,"Elementwise","4d/res4d_branch2b_relu",0.008863,0,0,0,50176,50176
117,"Convolution","4d/res4d_branch2c",0.050083,0,0,0,0,51380224
118,"BatchNormalization","4d/bn4d_branch2c",0.049106,0,0,0,200704,200704
119,"Total","4d/res4d",0.044901,0,0,0,0,200704
120,"Elementwise","4d/res4d_relu",0.04881,0,0,0,200704,200704
121,"Convolution","4e/res4e_branch2a",0.027612,0,0,0,0,51380224
122,"BatchNormalization","4e/bn4e_branch2a",0.008476,0,0,0,50176,50176
123,"Elementwise","4e/res4e_branch2a_relu",0.008777,0,0,0,50176,50176
124,"Convolution","4e/res4e_branch2b",0.04572,0,0,0,0,115605504
125,"BatchNormalization","4e/bn4e_branch2b",0.007222,0,0,0,50176,50176
126,"Elementwise","4e/res4e_branch2b_relu",0.012064,0,0,0,50176,50176
127,"Convolution","4e/res4e_branch2c",0.055485,0,0,0,0,51380224
128,"BatchNormalization","4e/bn4e_branch2c",0.038104,0,0,0,200704,200704
129,"Total","4e/res4e",0.04325,0,0,0,0,200704
130,"Elementwise","4e/res4e_relu",0.031578,0,0,0,200704,200704
131,"Convolution","4f/res4f_branch2a",0.021331,0,0,0,0,51380224
132,"BatchNormalization","4f/bn4f_branch2a",0.006321,0,0,0,50176,50176
133,"Elementwise","4f/res4f_branch2a_relu",0.006228,0,0,0,50176,50176
134,"Convolution","4f/res4f_branch2b",0.046911,0,0,0,0,115605504
135,"BatchNormalization","4f/bn4f_branch2b",0.005195,0,0,0,50176,50176
136,"Elementwise","4f/res4f_branch2b_relu",0.006554,0,0,0,50176,50176
137,"Convolution","4f/res4f_branch2c",0.049581,0,0,0,0,51380224
138,"BatchNormalization","4f/bn4f_branch2c",0.036088,0,0,0,200704,200704
139,"Total","4f/res4f",0.039892,0,0,0,0,200704
140,"Elementwise","4f/res4f_relu",0.031946,0,0,0,200704,200704
141,"Convolution","5a/res5a_branch1",0.053603,0,0,0,0,102760448
142,"BatchNormalization","5a/bn5a_branch1",0.018845,0,0,0,100352,100352
143,"Convolution","5a/res5a_branch2a",0.024386,0,0,0,0,25690112
144,"BatchNormalization","5a/bn5a_branch2a",0.005587,0,0,0,25088,25088
145,"Elementwise","5a/res5a_branch2a_relu",0.004001,0,0,0,25088,25088
146,"Convolution","5a/res5a_branch2b",0.034473,0,0,0,0,115605504
147,"BatchNormalization","5a/bn5a_branch2b",0.004451,0,0,0,25088,25088
148,"Elementwise","5a/res5a_branch2b_relu",0.003946,0,0,0,25088,25088
149,"Convolution","5a/res5a_branch2c",0.028543,0,0,0,0,51380224
150,"BatchNormalization","5a/bn5a_branch2c",0.014865,0,0,0,100352,100352
151,"Total","5a/res5a",0.016898,0,0,0,0,100352
152,"Elementwise","5a/res5a_relu",0.017552,0,0,0,100352,100352
153,"Convolution","5b/res5b_branch2a",0.020732,0,0,0,0,51380224
154,"BatchNormalization","5b/bn5b_branch2a",0.003228,0,0,0,25088,25088
155,"Elementwise","5b/res5b_branch2a_relu",0.003679,0,0,0,25088,25088
156,"Convolution","5b/res5b_branch2b",0.043195,0,0,0,0,115605504
157,"BatchNormalization","5b/bn5b_branch2b",0.004669,0,0,0,25088,25088
158,"Elementwise","5b/res5b_branch2b_relu",0.004631,0,0,0,25088,25088
159,"Convolution","5b/res5b_branch2c",0.036979,0,0,0,0,51380224
160,"BatchNormalization","5b/bn5b_branch2c",0.014935,0,0,0,100352,100352
161,"Total","5b/res5b",0.014611,0,0,0,0,100352
162,"Elementwise","5b/res5b_relu",0.01447,0,0,0,100352,100352
163,"Convolution","5c/res5c_branch2a",0.015816,0,0,0,0,51380224
164,"BatchNormalization","5c/bn5c_branch2a",0.003251,0,0,0,25088,25088
165,"Elementwise","5c/res5c_branch2a_relu",0.003232,0,0,0,25088,25088
166,"Convolution","5c/res5c_branch2b",0.035335,0,0,0,0,115605504
167,"BatchNormalization","5c/bn5c_branch2b",0.003791,0,0,0,25088,25088
168,"Elementwise","5c/res5c_branch2b_relu",0.004208,0,0,0,25088,25088
169,"Convolution","5c/res5c_branch2c",0.046421,0,0,0,0,51380224
170,"BatchNormalization","5c/bn5c_branch2c",0.014769,0,0,0,100352,100352
171,"Total","5c/res5c",0.020597,0,0,0,0,100352
172,"Elementwise","5c/res5c_relu",0.014869,0,0,0,100352,100352
173,"Pooling","pool5",0.005265,0,0,0,0,100352
174,"Flatten","flatten_0",0.000471,0,0,0,0,0
175,"Linear","fc1000",0.001791,0,0,0,0,2048000
176,"Softmax","prob",0.000434,0,0,1000,1000,1000
