"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
96,"BatchNormalization","4b/bn4b_branch2b",377.47,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
103,"BatchNormalization","4c/bn4c_branch2a",377.67,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
106,"BatchNormalization","4c/bn4c_branch2b",379.43,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
113,"BatchNormalization","4d/bn4d_branch2a",363.57,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
116,"BatchNormalization","4d/bn4d_branch2b",371.07,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",371.53000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",375.37,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",369.40000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",371.03000000000003,50176,50176,0,0,0,"{256, 14, 14}","{256, 14, 14}","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",3162.07,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3148.57,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3019.13,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3022.57,802816,802816,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
145,"BatchNormalization","5a/bn5a_branch2a",401.1,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
148,"BatchNormalization","5a/bn5a_branch2b",406.57,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
155,"BatchNormalization","5b/bn5b_branch2a",290.23,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
158,"BatchNormalization","5b/bn5b_branch2b",291.57,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
165,"BatchNormalization","5c/bn5c_branch2a",290.27,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
168,"BatchNormalization","5c/bn5c_branch2b",289.7,25088,25088,0,0,0,"{512, 7, 7}","{512, 7, 7}","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1394.1000000000001,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1392.23,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1383.8700000000001,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1403.3,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1458.17,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",874.8000000000001,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",873.87,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",873.77,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",821.77,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",826.27,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",827.77,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",829.4,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",546.67,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",551.27,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",552.77,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",554.47,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
6,"Convolution","2a/res2a_branch1",2473.57,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",20771.687884312956
8,"Convolution","2a/res2a_branch2a",873.07,0,0,0,0,12845056,"{64, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",14712.515605850616
14,"Convolution","2a/res2a_branch2c",3528.,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",14563.555555555557
24,"Convolution","2b/res2b_branch2c",2458.8,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",20896.463315438425
34,"Convolution","2c/res2c_branch2c",2397.07,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",21434.594734404916
46,"Convolution","3a/res3a_branch2c",1317.8,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38989.3944452876
56,"Convolution","3b/res3b_branch2c",1314.23,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",39095.30599666725
66,"Convolution","3c/res3c_branch2c",1308.17,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",39276.412087114055
76,"Convolution","3d/res3d_branch2c",1421.73,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",36139.22756078862
88,"Convolution","4a/res4a_branch2c",1019.73,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",50386.106126131424
98,"Convolution","4b/res4b_branch2c",1073.43,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",47865.46304835899
108,"Convolution","4c/res4c_branch2c",1009.27,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",50908.30402171867
118,"Convolution","4d/res4d_branch2c",905.53,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",56740.498934325755
128,"Convolution","4e/res4e_branch2c",908.5,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",56555.00715465052
138,"Convolution","4f/res4f_branch2c",907.5,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",56617.32672176308
18,"Convolution","2b/res2b_branch2a",1429.4,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",35945.308521057785
28,"Convolution","2c/res2c_branch2a",1329.67,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",38641.3350680996
150,"Convolution","5a/res5a_branch2c",963.07,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",53350.456353120746
160,"Convolution","5b/res5b_branch2c",737.03,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",69712.52730553709
170,"Convolution","5c/res5c_branch2c",731.4,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",70249.14410719169
50,"Convolution","3b/res3b_branch2a",918.23,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",55955.723511538505
60,"Convolution","3c/res3c_branch2a",959.1700000000001,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",53567.38013073803
70,"Convolution","3d/res3d_branch2a",909.9300000000001,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",56466.128163704896
92,"Convolution","4b/res4b_branch2a",770.5,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",66684.26216742375
102,"Convolution","4c/res4c_branch2a",865.6,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",59357.929759704246
112,"Convolution","4d/res4d_branch2a",666.23,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",77120.85015685274
122,"Convolution","4e/res4e_branch2a",669.07,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",76793.49544890669
132,"Convolution","4f/res4f_branch2a",670.3000000000001,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",76652.57944204086
154,"Convolution","5b/res5b_branch2a",631.5,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",81362.19160728424
164,"Convolution","5c/res5c_branch2a",631.23,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",81396.9931720609
38,"Convolution","3a/res3a_branch1",2153.8,0,0,0,0,102760448,"{256, 56, 56}","{512, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",47711.23038350821
40,"Convolution","3a/res3a_branch2a",1200.57,0,0,0,0,25690112,"{256, 56, 56}","{128, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",21398.262491982976
80,"Convolution","4a/res4a_branch1",1708.63,0,0,0,0,102760448,"{512, 28, 28}","{1024, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",60142.01319185546
82,"Convolution","4a/res4a_branch2a",994.87,0,0,0,0,25690112,"{512, 28, 28}","{256, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",25822.58184486415
142,"Convolution","5a/res5a_branch1",1218.53,0,0,0,0,102760448,"{1024, 14, 14}","{2048, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",84331.48794038719
144,"Convolution","5a/res5a_branch2a",592.6,0,0,0,0,25690112,"{1024, 14, 14}","{512, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",43351.52210597367
11,"Convolution","2a/res2a_branch2b",2697.63,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",42854.47003480833
21,"Convolution","2b/res2b_branch2b",3165.27,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",36523.10987688254
31,"Convolution","2c/res2c_branch2b",2408.87,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",47991.59107797432
43,"Convolution","3a/res3a_branch2b",1715.27,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",67397.84640319017
53,"Convolution","3b/res3b_branch2b",1716.43,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",67352.2975012089
63,"Convolution","3c/res3c_branch2b",2125.,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",54402.59011764706
73,"Convolution","3d/res3d_branch2b",1732.3,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",66735.26756335507
85,"Convolution","4a/res4a_branch2b",1371.77,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",84274.69911136707
95,"Convolution","4b/res4b_branch2b",1630.83,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",70887.52598370156
105,"Convolution","4c/res4c_branch2b",1369.93,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",84387.89135211287
115,"Convolution","4d/res4d_branch2b",1208.63,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",95650.0368185466
125,"Convolution","4e/res4e_branch2b",1207.4,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",95747.47722378664
135,"Convolution","4f/res4f_branch2b",1203.8,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",96033.81292573518
147,"Convolution","5a/res5a_branch2b",1890.73,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",61143.31713147832
157,"Convolution","5b/res5b_branch2b",1115.13,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",103669.9792849264
167,"Convolution","5c/res5c_branch2b",1116.73,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",103521.44564935123
1,"Convolution","conv1",6472.27,0,0,0,0,118013952,"{3, 224, 224}","{64, 112, 112}","","{7, 7}","{2, 2}","{1, 1}",18233.7807291723
10,"Elementwise","2a/res2a_branch2a_relu",813.13,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",246.82892034484033
13,"Elementwise","2a/res2a_branch2b_relu",952.97,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",210.60893837161717
20,"Elementwise","2b/res2b_branch2a_relu",776.53,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",258.4626479337566
23,"Elementwise","2b/res2b_branch2b_relu",797.8000000000001,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",251.57182251190773
30,"Elementwise","2c/res2c_branch2a_relu",797.1,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",251.79274871408853
33,"Elementwise","2c/res2c_branch2b_relu",794.27,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",252.68989134677128
3,"Elementwise","conv1_relu",2995.17,0,0,802816,0,802816,"{64, 112, 112}","{64, 112, 112}","Ramp","","","",268.0368726983777
42,"Elementwise","3a/res3a_branch2a_relu",506.5,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",198.12833168805525
45,"Elementwise","3a/res3a_branch2b_relu",505.90000000000003,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",198.36331290768925
52,"Elementwise","3b/res3b_branch2a_relu",504.40000000000003,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",198.95321173671687
55,"Elementwise","3b/res3b_branch2b_relu",505.13,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",198.6656900203908
62,"Elementwise","3c/res3c_branch2a_relu",504.27000000000004,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",199.0045015567057
65,"Elementwise","3c/res3c_branch2b_relu",505.77000000000004,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",198.41429898965933
72,"Elementwise","3d/res3d_branch2a_relu",509.2,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",197.07776904948938
75,"Elementwise","3d/res3d_branch2b_relu",512.47,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",195.82024313618356
84,"Elementwise","4a/res4a_branch2a_relu",359.67,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",139.505657964245
87,"Elementwise","4a/res4a_branch2b_relu",365.1,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",137.4308408655163
94,"Elementwise","4b/res4b_branch2a_relu",362.03000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",138.5962489296467
97,"Elementwise","4b/res4b_branch2b_relu",365.53000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",137.26917079309496
104,"Elementwise","4c/res4c_branch2a_relu",360.8,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",139.06873614190687
107,"Elementwise","4c/res4c_branch2b_relu",365.73,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",137.1941049408033
114,"Elementwise","4d/res4d_branch2a_relu",359.90000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",139.41650458460683
117,"Elementwise","4d/res4d_branch2b_relu",357.87,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",140.20733786011678
124,"Elementwise","4e/res4e_branch2a_relu",351.67,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",142.67921631074586
127,"Elementwise","4e/res4e_branch2b_relu",351.73,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",142.65487732067209
134,"Elementwise","4f/res4f_branch2a_relu",352.67,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",142.27464768764
137,"Elementwise","4f/res4f_branch2b_relu",358.,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",140.15642458100558
17,"Elementwise","2a/res2a_relu",2936.13,0,0,802816,0,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",273.426585335118
27,"Elementwise","2b/res2b_relu",3016.77,0,0,802816,0,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",266.1177351936011
37,"Elementwise","2c/res2c_relu",2955.2000000000003,0,0,802816,0,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",271.66215484569574
146,"Elementwise","5a/res5a_branch2a_relu",270.13,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.87380150298004
149,"Elementwise","5a/res5a_branch2b_relu",402.7,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",62.299478519990075
156,"Elementwise","5b/res5b_branch2a_relu",271.9,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.26921662375874
159,"Elementwise","5b/res5b_branch2b_relu",269.37,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.13583546794372
166,"Elementwise","5c/res5c_branch2a_relu",270.87,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.6200760512423
169,"Elementwise","5c/res5c_branch2b_relu",269.13,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.21889049901534
49,"Elementwise","3a/res3a_relu",1375.13,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",291.9054925716114
59,"Elementwise","3b/res3b_relu",1384.83,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",289.86084934612916
69,"Elementwise","3c/res3c_relu",1385.77,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",289.6642299948765
79,"Elementwise","3d/res3d_relu",1342.03,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",299.1050870695886
91,"Elementwise","4a/res4a_relu",777.6,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",258.10699588477365
101,"Elementwise","4b/res4b_relu",776.27,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",258.5492161232561
111,"Elementwise","4c/res4c_relu",804.7,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",249.41468870386478
121,"Elementwise","4d/res4d_relu",837.47,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",239.65515182633408
131,"Elementwise","4e/res4e_relu",811.5,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",247.32470733210107
141,"Elementwise","4f/res4f_relu",804.1,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",249.60079592090534
153,"Elementwise","5a/res5a_relu",508.97,0,0,100352,0,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",197.16682712144132
163,"Elementwise","5b/res5b_relu",512.17,0,0,100352,0,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",195.93494347579906
173,"Elementwise","5c/res5c_relu",516.47,0,0,100352,0,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",194.30363815904118
175,"Flatten","flatten_0",182.33,0,0,0,0,0,"{2048, 1, 1}","{2048}","","","","",0.
176,"Linear","fc1000",312.1,0,0,0,0,2048000,"{2048}","{1000}","","","","",6561.999359179749
4,"Padding","pool1_pad",3515.4,0,0,0,0,0,"{64, 112, 112}","{64, 113, 113}","","","","",0.
5,"Pooling","pool1",2541.27,0,0,1806336,0,0,"{64, 113, 113}","{64, 56, 56}","Max","{3, 3}","{2, 2}","",0.
174,"Pooling","pool5",379.77,100352,0,0,0,0,"{2048, 7, 7}","{2048, 1, 1}","Mean","{7, 7}","{1, 1}","",0.
177,"Softmax","prob",188.27,1000,1000,0,1000,0,"{1000}","{1000}","","","","",0.
16,"Total","2a/res2a",4011.13,802816,0,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
26,"Total","2b/res2b",4110.47,802816,0,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
36,"Total","2c/res2c",4099.7300000000005,802816,0,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
48,"Total","3a/res3a",1796.6000000000001,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
58,"Total","3b/res3b",1835.5,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
68,"Total","3c/res3c",1766.03,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
78,"Total","3d/res3d",1722.8,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
90,"Total","4a/res4a",939.47,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
100,"Total","4b/res4b",937.3000000000001,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
110,"Total","4c/res4c",970.3000000000001,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
120,"Total","4d/res4d",975.4,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
130,"Total","4e/res4e",975.53,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
140,"Total","4f/res4f",975.37,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
152,"Total","5a/res5a",601.77,100352,0,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
162,"Total","5b/res5b",611.,100352,0,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
172,"Total","5c/res5c",614.17,100352,0,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
