"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
40,"BatchNormalization","3a/bn3a_branch2a",0.057265,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
41,"Elementwise","3a/res3a_branch2a_relu",0.056194,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
42,"Convolution","3a/res3a_branch2b",0.0612,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
43,"BatchNormalization","3a/bn3a_branch2b",0.057103,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
44,"Elementwise","3a/res3a_branch2b_relu",0.056207,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
45,"Convolution","3a/res3a_branch2c",0.012691,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
46,"BatchNormalization","3a/bn3a_branch2c",0.047085,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
47,"Total","3a/res3a",0.06485,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
48,"Elementwise","3a/res3a_relu",0.046365,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
49,"Convolution","3b/res3b_branch2a",0.088408,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
50,"BatchNormalization","3b/bn3b_branch2a",0.057103,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
51,"Elementwise","3b/res3b_branch2a_relu",0.056632,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
52,"Convolution","3b/res3b_branch2b",0.061183,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
53,"BatchNormalization","3b/bn3b_branch2b",0.057126,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
54,"Elementwise","3b/res3b_branch2b_relu",0.056148,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
55,"Convolution","3b/res3b_branch2c",0.010967,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
56,"BatchNormalization","3b/bn3b_branch2c",0.046631,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
57,"Total","3b/res3b",0.064351,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
58,"Elementwise","3b/res3b_relu",0.046302,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
59,"Convolution","3c/res3c_branch2a",0.088475,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
60,"BatchNormalization","3c/bn3c_branch2a",0.057137,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
61,"Elementwise","3c/res3c_branch2a_relu",0.056208,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
62,"Convolution","3c/res3c_branch2b",0.061389,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
63,"BatchNormalization","3c/bn3c_branch2b",0.057104,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
64,"Elementwise","3c/res3c_branch2b_relu",0.056244,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
65,"Convolution","3c/res3c_branch2c",0.010975,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
66,"BatchNormalization","3c/bn3c_branch2c",0.047067,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
67,"Total","3c/res3c",0.064858,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
68,"Elementwise","3c/res3c_relu",0.04631,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
69,"Convolution","3d/res3d_branch2a",0.088445,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
70,"BatchNormalization","3d/bn3d_branch2a",0.057113,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
71,"Elementwise","3d/res3d_branch2a_relu",0.056234,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
72,"Convolution","3d/res3d_branch2b",0.061207,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
73,"BatchNormalization","3d/bn3d_branch2b",0.057105,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
74,"Elementwise","3d/res3d_branch2b_relu",0.056203,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
75,"Convolution","3d/res3d_branch2c",0.010993,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
76,"BatchNormalization","3d/bn3d_branch2c",0.047076,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
77,"Total","3d/res3d",0.064871,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
78,"Elementwise","3d/res3d_relu",0.046337,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
79,"Convolution","4a/res4a_branch1",0.077036,0,0,0,0,102760448,"{512, 28, 28}","{1024, 14, 14}","","{1, 1}","{2, 2}","{1, 1}"
80,"BatchNormalization","4a/bn4a_branch1",0.05818,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
81,"Convolution","4a/res4a_branch2a",0.097395,0,0,0,0,25690112,"{512, 28, 28}","{256, 14, 14}","","{1, 1}","{2, 2}","{1, 1}"
82,"BatchNormalization","4a/bn4a_branch2a",0.056461,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
83,"Elementwise","4a/res4a_branch2a_relu",0.055549,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
84,"Convolution","4a/res4a_branch2b",0.060147,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
85,"BatchNormalization","4a/bn4a_branch2b",0.056447,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
86,"Elementwise","4a/res4a_branch2b_relu",0.055495,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
87,"Convolution","4a/res4a_branch2c",0.026972,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
88,"BatchNormalization","4a/bn4a_branch2c",0.057804,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
89,"Total","4a/res4a",0.073975,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
90,"Elementwise","4a/res4a_relu",0.056786,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
91,"Convolution","4b/res4b_branch2a",0.087852,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
92,"BatchNormalization","4b/bn4b_branch2a",0.05651,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
93,"Elementwise","4b/res4b_branch2a_relu",0.05556,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
94,"Convolution","4b/res4b_branch2b",0.059907,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
95,"BatchNormalization","4b/bn4b_branch2b",0.056446,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
96,"Elementwise","4b/res4b_branch2b_relu",0.055519,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
97,"Convolution","4b/res4b_branch2c",0.026944,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
98,"BatchNormalization","4b/bn4b_branch2c",0.057829,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
99,"Total","4b/res4b",0.074214,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
100,"Elementwise","4b/res4b_relu",0.056903,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
101,"Convolution","4c/res4c_branch2a",0.087866,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
102,"BatchNormalization","4c/bn4c_branch2a",0.056533,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
103,"Elementwise","4c/res4c_branch2a_relu",0.055504,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
104,"Convolution","4c/res4c_branch2b",0.059899,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
105,"BatchNormalization","4c/bn4c_branch2b",0.056948,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
106,"Elementwise","4c/res4c_branch2b_relu",0.05555,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
107,"Convolution","4c/res4c_branch2c",0.027043,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
108,"BatchNormalization","4c/bn4c_branch2c",0.057915,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
109,"Total","4c/res4c",0.074508,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
110,"Elementwise","4c/res4c_relu",0.056925,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
111,"Convolution","4d/res4d_branch2a",0.087926,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
112,"BatchNormalization","4d/bn4d_branch2a",0.056625,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
113,"Elementwise","4d/res4d_branch2a_relu",0.055664,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
114,"Convolution","4d/res4d_branch2b",0.06006,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
115,"BatchNormalization","4d/bn4d_branch2b",0.056488,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
116,"Elementwise","4d/res4d_branch2b_relu",0.055567,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
117,"Convolution","4d/res4d_branch2c",0.027022,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
118,"BatchNormalization","4d/bn4d_branch2c",0.057811,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
119,"Total","4d/res4d",0.074208,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
120,"Elementwise","4d/res4d_relu",0.056926,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
121,"Convolution","4e/res4e_branch2a",0.087989,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
122,"BatchNormalization","4e/bn4e_branch2a",0.056433,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
123,"Elementwise","4e/res4e_branch2a_relu",0.05551,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
124,"Convolution","4e/res4e_branch2b",0.05959,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
125,"BatchNormalization","4e/bn4e_branch2b",0.056454,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
126,"Elementwise","4e/res4e_branch2b_relu",0.055584,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
127,"Convolution","4e/res4e_branch2c",0.027025,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
128,"BatchNormalization","4e/bn4e_branch2c",0.057782,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
129,"Total","4e/res4e",0.074249,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
130,"Elementwise","4e/res4e_relu",0.056857,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
131,"Convolution","4f/res4f_branch2a",0.087978,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
132,"BatchNormalization","4f/bn4f_branch2a",0.056555,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
133,"Elementwise","4f/res4f_branch2a_relu",0.055584,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
134,"Convolution","4f/res4f_branch2b",0.060137,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
135,"BatchNormalization","4f/bn4f_branch2b",0.056486,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
136,"Elementwise","4f/res4f_branch2b_relu",0.055569,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
137,"Convolution","4f/res4f_branch2c",0.026982,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
138,"BatchNormalization","4f/bn4f_branch2c",0.057867,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
139,"Total","4f/res4f",0.07424,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
140,"Elementwise","4f/res4f_relu",0.056929,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
141,"Convolution","5a/res5a_branch1",0.078813,0,0,0,0,102760448,"{1024, 14, 14}","{2048, 7, 7}","","{1, 1}","{2, 2}","{1, 1}"
142,"BatchNormalization","5a/bn5a_branch1",0.057715,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
143,"Convolution","5a/res5a_branch2a",0.09746,0,0,0,0,25690112,"{1024, 14, 14}","{512, 7, 7}","","{1, 1}","{2, 2}","{1, 1}"
144,"BatchNormalization","5a/bn5a_branch2a",0.031531,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
145,"Elementwise","5a/res5a_branch2a_relu",0.030446,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
146,"Convolution","5a/res5a_branch2b",0.037671,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}"
147,"BatchNormalization","5a/bn5a_branch2b",0.032594,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
148,"Elementwise","5a/res5a_branch2b_relu",0.034491,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
149,"Convolution","5a/res5a_branch2c",0.02849,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
150,"BatchNormalization","5a/bn5a_branch2c",0.057233,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
151,"Total","5a/res5a",0.072934,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
152,"Elementwise","5a/res5a_relu",0.056212,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","",""
153,"Convolution","5b/res5b_branch2a",0.088747,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
154,"BatchNormalization","5b/bn5b_branch2a",0.031455,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
155,"Elementwise","5b/res5b_branch2a_relu",0.030356,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
156,"Convolution","5b/res5b_branch2b",0.036831,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}"
157,"BatchNormalization","5b/bn5b_branch2b",0.031263,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
158,"Elementwise","5b/res5b_branch2b_relu",0.030331,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
159,"Convolution","5b/res5b_branch2c",0.027567,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
160,"BatchNormalization","5b/bn5b_branch2c",0.056864,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
161,"Total","5b/res5b",0.072533,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
162,"Elementwise","5b/res5b_relu",0.056149,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","",""
163,"Convolution","5c/res5c_branch2a",0.088853,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
164,"BatchNormalization","5c/bn5c_branch2a",0.031463,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
165,"Elementwise","5c/res5c_branch2a_relu",0.030311,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
166,"Convolution","5c/res5c_branch2b",0.036837,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}"
167,"BatchNormalization","5c/bn5c_branch2b",0.031216,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
168,"Elementwise","5c/res5c_branch2b_relu",0.031354,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
169,"Convolution","5c/res5c_branch2c",0.027672,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
170,"BatchNormalization","5c/bn5c_branch2c",0.05701,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
171,"Total","5c/res5c",0.072701,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
172,"Elementwise","5c/res5c_relu",0.056044,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","",""
173,"Pooling","pool5",0.104152,0,0,0,0,100352,"{2048, 7, 7}","{2048, 1, 1}","Mean","{7, 7}","{1, 1}",""
174,"Flatten","flatten_0",0.004881,0,0,0,0,0,"{2048, 1, 1}","{2048}","","","",""
175,"Linear","fc1000",0.007439,0,0,0,0,2048000,"{2048}","{1000}","","","",""
176,"Softmax","prob",0.004145,0,0,1000,1000,1000,"{1000}","{1000}","","","",""
