"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
49,"Convolution","3b/res3b_branch2a",975.,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",52697.66564102564
59,"Convolution","3c/res3c_branch2a",942.8666666666664,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",54493.62652902497
69,"Convolution","3d/res3d_branch2a",943.1999999999998,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",54474.36810856659
91,"Convolution","4b/res4b_branch2a",671.8666666666667,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",76473.8400476285
101,"Convolution","4c/res4c_branch2a",670.1666666666666,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",76667.82989306143
111,"Convolution","4d/res4d_branch2a",779.2666666666664,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",65934.07134913169
121,"Convolution","4e/res4e_branch2a",774.5999999999998,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",66331.2987348309
131,"Convolution","4f/res4f_branch2a",771.8333333333333,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",66569.06586050529
153,"Convolution","5b/res5b_branch2a",765.7999999999998,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",67093.52833638026
163,"Convolution","5c/res5c_branch2a",634.1333333333336,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",81024.32296047095
37,"Convolution","3a/res3a_branch1",2111.733333333333,0,0,0,0,102760448,"{256, 56, 56}","{512, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",48661.65930041673
39,"Convolution","3a/res3a_branch2a",1181.5333333333335,0,0,0,0,25690112,"{256, 56, 56}","{128, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",21743.027704113298
79,"Convolution","4a/res4a_branch1",1713.4333333333334,0,0,0,0,102760448,"{512, 28, 28}","{1024, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",59973.41478123845
81,"Convolution","4a/res4a_branch2a",939.,0,0,0,0,25690112,"{512, 28, 28}","{256, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",27359.011714589993
141,"Convolution","5a/res5a_branch1",1606.6666666666663,0,0,0,0,102760448,"{1024, 14, 14}","{2048, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",63958.785062240684
143,"Convolution","5a/res5a_branch2a",594.3666666666669,0,0,0,0,25690112,"{1024, 14, 14}","{512, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",43222.66614323368
10,"Convolution","2a/res2a_branch2b",2392.166666666666,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",48326.69295617643
20,"Convolution","2b/res2b_branch2b",3117.799999999999,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",37079.191737763824
30,"Convolution","2c/res2c_branch2b",2406.3666666666663,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",48041.51653253176
42,"Convolution","3a/res3a_branch2b",2696.7000000000003,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",42869.24908221159
52,"Convolution","3b/res3b_branch2b",2205.966666666667,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",52405.82541289532
62,"Convolution","3c/res3c_branch2b",1729.0333333333335,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",66861.35065836401
72,"Convolution","3d/res3d_branch2b",1723.6666666666665,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",67069.52465673951
84,"Convolution","4a/res4a_branch2b",1421.0333333333333,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",81353.12612887337
94,"Convolution","4b/res4b_branch2b",1204.,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",96017.86046511628
104,"Convolution","4c/res4c_branch2b",1218.8333333333333,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",94849.31273075346
114,"Convolution","4d/res4d_branch2b",1385.1333333333337,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",83461.64316311304
124,"Convolution","4e/res4e_branch2b",1903.7666666666664,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",60724.6182130163
134,"Convolution","4f/res4f_branch2b",1361.2666666666664,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",84924.95029139529
146,"Convolution","5a/res5a_branch2b",1109.1,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",104233.61644576685
156,"Convolution","5b/res5b_branch2b",1107.7333333333331,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",104362.2147327877
166,"Convolution","5c/res5c_branch2b",1111.1666666666665,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",104039.7516124194
0,"Convolution","conv1",5855.7333333333345,0,0,0,0,118013952,"{3, 224, 224}","{64, 112, 112}","","{7, 7}","{2, 2}","{1, 1}",20153.57347784507
9,"Elementwise","2a/res2a_branch2a_relu",791.9666666666666,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",253.42480744139064
12,"Elementwise","2a/res2a_branch2b_relu",788.5,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",254.53899809765377
19,"Elementwise","2b/res2b_branch2a_relu",785.1666666666667,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",255.6196136701337
22,"Elementwise","2b/res2b_branch2b_relu",788.1,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",254.66818931607662
29,"Elementwise","2c/res2c_branch2a_relu",777.8666666666669,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",258.01851217003764
32,"Elementwise","2c/res2c_branch2b_relu",793.9000000000001,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",252.80765839526384
2,"Elementwise","conv1_relu",2888.6666666666665,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","Ramp","","","",277.91922455573507
41,"Elementwise","3a/res3a_branch2a_relu",687.6333333333332,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",145.93824228028507
44,"Elementwise","3a/res3a_branch2b_relu",523.3000000000001,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",191.76762851137013
51,"Elementwise","3b/res3b_branch2a_relu",519.4333333333334,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",193.19514855932744
54,"Elementwise","3b/res3b_branch2b_relu",513.8666666666667,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",195.28801245459263
61,"Elementwise","3c/res3c_branch2a_relu",513.5,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",195.42745861733204
64,"Elementwise","3c/res3c_branch2b_relu",515.5333333333334,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",194.65666623561359
71,"Elementwise","3d/res3d_branch2a_relu",511.8999999999999,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",196.03828872826725
74,"Elementwise","3d/res3d_branch2b_relu",515.3999999999999,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",194.70702367093523
83,"Elementwise","4a/res4a_branch2a_relu",361.4666666666667,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",138.81224640354114
86,"Elementwise","4a/res4a_branch2b_relu",358.29999999999995,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",140.03907340217697
93,"Elementwise","4b/res4b_branch2a_relu",360.2999999999999,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",139.26172633916184
96,"Elementwise","4b/res4b_branch2b_relu",356.2333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",140.85150182464673
103,"Elementwise","4c/res4c_branch2a_relu",360.23333333333346,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",139.28749884334223
106,"Elementwise","4c/res4c_branch2b_relu",363.8666666666666,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",137.89666544521805
113,"Elementwise","4d/res4d_branch2a_relu",365.9,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",137.13036348729162
116,"Elementwise","4d/res4d_branch2b_relu",349.40000000000003,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",143.60618202633083
123,"Elementwise","4e/res4e_branch2a_relu",366.49999999999994,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",136.90586630286495
126,"Elementwise","4e/res4e_branch2b_relu",363.5333333333333,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",138.02310654685496
133,"Elementwise","4f/res4f_branch2a_relu",364.6333333333333,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",137.6067282201298
136,"Elementwise","4f/res4f_branch2b_relu",352.83333333333326,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",142.20878601794996
16,"Elementwise","2a/res2a_relu",3012.7333333333327,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",266.4742979796863
26,"Elementwise","2b/res2b_relu",2921.8,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",274.76760900814566
36,"Elementwise","2c/res2c_relu",2978.9,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",269.50082245124037
145,"Elementwise","5a/res5a_branch2a_relu",272.66666666666663,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.00977995110026
148,"Elementwise","5a/res5a_branch2b_relu",277.6666666666667,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",90.3529411764706
155,"Elementwise","5b/res5b_branch2a_relu",268.80000000000007,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.3333333333333
158,"Elementwise","5b/res5b_branch2b_relu",270.0333333333334,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.90704851252929
165,"Elementwise","5c/res5c_branch2a_relu",267.3333333333333,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.84538653366585
168,"Elementwise","5c/res5c_branch2b_relu",271.83333333333326,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.29184549356226
48,"Elementwise","3a/res3a_relu",1395.333333333334,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",287.67892976588615
58,"Elementwise","3b/res3b_relu",1404.3666666666668,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",285.8284873371152
68,"Elementwise","3c/res3c_relu",1407.1333333333334,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",285.2664992656465
78,"Elementwise","3d/res3d_relu",1378.3333333333333,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",291.22708585247887
90,"Elementwise","4a/res4a_relu",806.7666666666667,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",248.77577159856216
100,"Elementwise","4b/res4b_relu",804.1999999999998,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",249.56975876647607
110,"Elementwise","4c/res4c_relu",777.8,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",258.04062741064547
120,"Elementwise","4d/res4d_relu",772.5999999999998,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",259.77737509707487
130,"Elementwise","4e/res4e_relu",782.7666666666669,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",256.40335561895836
140,"Elementwise","4f/res4f_relu",774.8000000000001,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",259.0397521941146
152,"Elementwise","5a/res5a_relu",513.8666666666666,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",195.28801245459266
162,"Elementwise","5b/res5b_relu",512.0333333333333,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",195.98724041403557
172,"Elementwise","5c/res5c_relu",517.3999999999999,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",193.95438732122153
174,"Flatten","flatten_0",180.9666666666667,0,0,0,0,0,"{2048, 1, 1}","{2048}","","","","",0.
175,"Linear","fc1000",307.09999999999997,0,0,0,0,2048000,"{2048}","{1000}","","","","",6668.8375122110065
3,"Padding","pool1_pad",3504.2,0,0,0,0,0,"{64, 112, 112}","{64, 113, 113}","","","","",0.
4,"Pooling","pool1",2555.1666666666665,0,0,0,0,1806336,"{64, 113, 113}","{64, 56, 56}","Max","{3, 3}","{2, 2}","",0.
173,"Pooling","pool5",385.49999999999983,0,0,0,0,100352,"{2048, 7, 7}","{2048, 1, 1}","Mean","{7, 7}","{1, 1}","",0.
176,"Softmax","prob",186.93333333333337,0,0,1000,1000,1000,"{1000}","{1000}","","","","",0.
15,"Total","2a/res2a",4079.2,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
25,"Total","2b/res2b",3960.133333333333,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
35,"Total","2c/res2c",4113.399999999999,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
47,"Total","3a/res3a",1797.3666666666668,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
57,"Total","3b/res3b",1860.6333333333332,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
67,"Total","3c/res3c",1837.4666666666662,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
77,"Total","3d/res3d",1799.4999999999995,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
89,"Total","4a/res4a",975.3000000000002,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
99,"Total","4b/res4b",972.7666666666669,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
109,"Total","4c/res4c",941.8333333333334,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
119,"Total","4d/res4d",940.8000000000001,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
129,"Total","4e/res4e",950.6666666666667,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
139,"Total","4f/res4f",937.2333333333332,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
151,"Total","5a/res5a",610.6999999999999,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
161,"Total","5b/res5b",615.8333333333331,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
171,"Total","5c/res5c",616.0666666666667,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
