"index","kind","layer_name","timing","add","div","comp","exp","mad","input_channel","input_shape","output_channel","output_shape","function","kernel","stride","dilation","mad/time"
113,"BatchNormalization","4d/bn4d_branch2a",352.17,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
116,"BatchNormalization","4d/bn4d_branch2b",376.07,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
123,"BatchNormalization","4e/bn4e_branch2a",366.23,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
126,"BatchNormalization","4e/bn4e_branch2b",359.57,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
133,"BatchNormalization","4f/bn4f_branch2a",364.73,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
136,"BatchNormalization","4f/bn4f_branch2b",366.03000000000003,50176,50176,0,0,0,256,"{14, 14}",256,"{14, 14}","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",810.03,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",810.13,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",809.53,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",859.,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",808.7,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",843.13,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",849.5,200704,200704,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
41,"BatchNormalization","3a/bn3a_branch2a",530.7,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
44,"BatchNormalization","3a/bn3a_branch2b",512.67,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
51,"BatchNormalization","3b/bn3b_branch2a",508.57,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
54,"BatchNormalization","3b/bn3b_branch2b",511.,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
61,"BatchNormalization","3c/bn3c_branch2a",509.5,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
64,"BatchNormalization","3c/bn3c_branch2b",511.90000000000003,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
71,"BatchNormalization","3d/bn3d_branch2a",573.03,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
74,"BatchNormalization","3d/bn3d_branch2b",514.6,100352,100352,0,0,0,128,"{28, 28}",128,"{28, 28}","","","","",0.
39,"BatchNormalization","3a/bn3a_branch1",1759.27,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1388.4,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1393.93,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1467.93,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1398.33,401408,401408,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
9,"BatchNormalization","2a/bn2a_branch2a",800.13,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
12,"BatchNormalization","2a/bn2a_branch2b",798.63,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
19,"BatchNormalization","2b/bn2b_branch2a",857.03,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
22,"BatchNormalization","2b/bn2b_branch2b",796.73,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
29,"BatchNormalization","2c/bn2c_branch2a",827.3000000000001,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
32,"BatchNormalization","2c/bn2c_branch2b",801.57,200704,200704,0,0,0,64,"{56, 56}",64,"{56, 56}","","","","",0.
7,"BatchNormalization","2a/bn2a_branch1",2963.57,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
15,"BatchNormalization","2a/bn2a_branch2c",3782.73,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
25,"BatchNormalization","2b/bn2b_branch2c",3157.57,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
35,"BatchNormalization","2c/bn2c_branch2c",3150.03,802816,802816,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
2,"BatchNormalization","bn_conv1",3192.23,802816,802816,0,0,0,64,"{112, 112}",64,"{112, 112}","","","","",0.
144,"Convolution","5a/res5a_branch2a",723.53,0,0,0,0,25690112,1024,"{14, 14}",512,"{7, 7}","","{1, 1}","{2, 2}","{1, 1}",35506.62999460976
154,"Convolution","5b/res5b_branch2a",619.6,0,0,0,0,51380224,2048,"{7, 7}",512,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",82924.82892188508
164,"Convolution","5c/res5c_branch2a",621.17,0,0,0,0,51380224,2048,"{7, 7}",512,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",82715.23737463175
150,"Convolution","5a/res5a_branch2c",712.5,0,0,0,0,51380224,512,"{7, 7}",2048,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",72112.5950877193
160,"Convolution","5b/res5b_branch2c",715.03,0,0,0,0,51380224,512,"{7, 7}",2048,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",71857.43814944828
170,"Convolution","5c/res5c_branch2c",712.6,0,0,0,0,51380224,512,"{7, 7}",2048,"{7, 7}","","{1, 1}","{1, 1}","{1, 1}",72102.47544204323
142,"Convolution","5a/res5a_branch1",1735.6000000000001,0,0,0,0,102760448,1024,"{14, 14}",2048,"{7, 7}","","{1, 1}","{2, 2}","{1, 1}",59207.44872090343
147,"Convolution","5a/res5a_branch2b",1276.17,0,0,0,0,115605504,512,"{7, 7}",512,"{7, 7}","","{3, 3}","{1, 1}","{1, 1}",90587.85584992595
157,"Convolution","5b/res5b_branch2b",1097.3700000000001,0,0,0,0,115605504,512,"{7, 7}",512,"{7, 7}","","{3, 3}","{1, 1}","{1, 1}",105347.78971541047
167,"Convolution","5c/res5c_branch2b",1101.57,0,0,0,0,115605504,512,"{7, 7}",512,"{7, 7}","","{3, 3}","{1, 1}","{1, 1}",104946.12598382309
82,"Convolution","4a/res4a_branch2a",773.1700000000001,0,0,0,0,25690112,512,"{28, 28}",256,"{14, 14}","","{1, 1}","{2, 2}","{1, 1}",33226.99018327146
92,"Convolution","4b/res4b_branch2a",652.37,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",78759.329828165
102,"Convolution","4c/res4c_branch2a",649.57,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",79098.8253767877
112,"Convolution","4d/res4d_branch2a",767.07,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",66982.44488768952
122,"Convolution","4e/res4e_branch2a",652.33,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",78764.15924455413
132,"Convolution","4f/res4f_branch2a",757.27,0,0,0,0,51380224,1024,"{14, 14}",256,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",67849.27964926645
88,"Convolution","4a/res4a_branch2c",892.4300000000001,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",57573.39399168562
98,"Convolution","4b/res4b_branch2c",888.63,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",57819.59195615723
108,"Convolution","4c/res4c_branch2c",986.9300000000001,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",52060.656784169085
118,"Convolution","4d/res4d_branch2c",883.4,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",58161.901743264665
128,"Convolution","4e/res4e_branch2c",971.53,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",52885.88515022696
138,"Convolution","4f/res4f_branch2c",991.03,0,0,0,0,51380224,256,"{14, 14}",1024,"{14, 14}","","{1, 1}","{1, 1}","{1, 1}",51845.27612685792
80,"Convolution","4a/res4a_branch1",1330.8700000000001,0,0,0,0,102760448,512,"{28, 28}",1024,"{14, 14}","","{1, 1}","{2, 2}","{1, 1}",77212.98699347043
85,"Convolution","4a/res4a_branch2b",1372.7,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",84217.603263641
95,"Convolution","4b/res4b_branch2b",1190.1000000000001,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",97139.31938492562
105,"Convolution","4c/res4c_branch2b",1194.6000000000001,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",96773.40030135609
115,"Convolution","4d/res4d_branch2b",1914.,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",60399.9498432602
125,"Convolution","4e/res4e_branch2b",1342.67,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",86101.20431677181
135,"Convolution","4f/res4f_branch2b",1728.93,0,0,0,0,115605504,256,"{14, 14}",256,"{14, 14}","","{3, 3}","{1, 1}","{1, 1}",66865.34677517308
40,"Convolution","3a/res3a_branch2a",1382.47,0,0,0,0,25690112,256,"{56, 56}",128,"{28, 28}","","{1, 1}","{2, 2}","{1, 1}",18582.76273626191
50,"Convolution","3b/res3b_branch2a",908.77,0,0,0,0,51380224,512,"{28, 28}",128,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",56538.20438614831
60,"Convolution","3c/res3c_branch2a",913.9300000000001,0,0,0,0,51380224,512,"{28, 28}",128,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",56218.99270184806
70,"Convolution","3d/res3d_branch2a",992.37,0,0,0,0,51380224,512,"{28, 28}",128,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",51775.26930479559
46,"Convolution","3a/res3a_branch2c",1311.03,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",39190.73095199957
56,"Convolution","3b/res3b_branch2c",1320.77,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",38901.719451532066
66,"Convolution","3c/res3c_branch2c",1311.73,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",39169.816959282776
76,"Convolution","3d/res3d_branch2c",1310.97,0,0,0,0,51380224,128,"{28, 28}",512,"{28, 28}","","{1, 1}","{1, 1}","{1, 1}",39192.524619175114
38,"Convolution","3a/res3a_branch1",2648.1,0,0,0,0,102760448,256,"{56, 56}",512,"{28, 28}","","{1, 1}","{2, 2}","{1, 1}",38805.35025112345
43,"Convolution","3a/res3a_branch2b",1714.13,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",67442.67004252886
53,"Convolution","3b/res3b_branch2b",1716.83,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",67336.605255034
63,"Convolution","3c/res3c_branch2b",1709.03,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",67643.92901236373
73,"Convolution","3d/res3d_branch2b",1720.8,0,0,0,0,115605504,128,"{28, 28}",128,"{28, 28}","","{3, 3}","{1, 1}","{1, 1}",67181.25523012552
8,"Convolution","2a/res2a_branch2a",850.47,0,0,0,0,12845056,64,"{56, 56}",64,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",15103.479252648536
18,"Convolution","2b/res2b_branch2a",1436.,0,0,0,0,51380224,256,"{56, 56}",64,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",35780.10027855153
28,"Convolution","2c/res2c_branch2a",1427.57,0,0,0,0,51380224,256,"{56, 56}",64,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",35991.38676212025
6,"Convolution","2a/res2a_branch1",2389.57,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",21501.870210958456
14,"Convolution","2a/res2a_branch2c",2408.53,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",21332.607025862246
24,"Convolution","2b/res2b_branch2c",2439.,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",21066.10250102501
34,"Convolution","2c/res2c_branch2c",2462.33,0,0,0,0,51380224,64,"{56, 56}",256,"{56, 56}","","{1, 1}","{1, 1}","{1, 1}",20866.50611412768
11,"Convolution","2a/res2a_branch2b",2402.63,0,0,0,0,115605504,64,"{56, 56}",64,"{56, 56}","","{3, 3}","{1, 1}","{1, 1}",48116.23262841136
21,"Convolution","2b/res2b_branch2b",3258.67,0,0,0,0,115605504,64,"{56, 56}",64,"{56, 56}","","{3, 3}","{1, 1}","{1, 1}",35476.28449643566
31,"Convolution","2c/res2c_branch2b",3347.83,0,0,0,0,115605504,64,"{56, 56}",64,"{56, 56}","","{3, 3}","{1, 1}","{1, 1}",34531.47382035528
1,"Convolution","conv1",5877.57,0,0,0,0,118013952,3,"{224, 224}",64,"{112, 112}","","{7, 7}","{2, 2}","{1, 1}",20078.697829204928
146,"Elementwise","5a/res5a_branch2a_relu",269.47,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",93.101272868965
149,"Elementwise","5a/res5a_branch2b_relu",264.9,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",94.70743676859192
156,"Elementwise","5b/res5b_branch2a_relu",267.77,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",93.69234791052023
159,"Elementwise","5b/res5b_branch2b_relu",265.6,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",94.4578313253012
166,"Elementwise","5c/res5c_branch2a_relu",266.6,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",94.10352588147036
169,"Elementwise","5c/res5c_branch2b_relu",265.87,0,0,25088,0,25088,512,"{7, 7}",512,"{7, 7}","Ramp","","","",94.36190619475684
153,"Elementwise","5a/res5a_relu",501.63,0,0,100352,0,100352,2048,"{7, 7}",2048,"{7, 7}","Ramp","","","",200.05183103083945
163,"Elementwise","5b/res5b_relu",501.90000000000003,0,0,100352,0,100352,2048,"{7, 7}",2048,"{7, 7}","Ramp","","","",199.94421199442118
173,"Elementwise","5c/res5c_relu",505.13,0,0,100352,0,100352,2048,"{7, 7}",2048,"{7, 7}","Ramp","","","",198.6656900203908
84,"Elementwise","4a/res4a_branch2a_relu",349.47,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",143.57741723180817
87,"Elementwise","4a/res4a_branch2b_relu",351.93,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",142.5738072912227
94,"Elementwise","4b/res4b_branch2a_relu",349.2,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",143.68843069873998
97,"Elementwise","4b/res4b_branch2b_relu",348.07,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",144.1549113684029
104,"Elementwise","4c/res4c_branch2a_relu",348.6,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",143.93574297188755
107,"Elementwise","4c/res4c_branch2b_relu",351.23,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",142.85795632491528
114,"Elementwise","4d/res4d_branch2a_relu",341.7,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",146.84225929177643
117,"Elementwise","4d/res4d_branch2b_relu",339.57,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",147.76334776334775
124,"Elementwise","4e/res4e_branch2a_relu",493.1,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",101.7562360575948
127,"Elementwise","4e/res4e_branch2b_relu",334.3,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",150.09273107986837
134,"Elementwise","4f/res4f_branch2a_relu",353.5,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",141.94059405940595
137,"Elementwise","4f/res4f_branch2b_relu",352.40000000000003,0,0,50176,0,50176,256,"{14, 14}",256,"{14, 14}","Ramp","","","",142.38365493757095
91,"Elementwise","4a/res4a_relu",790.3000000000001,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",253.95925597874222
101,"Elementwise","4b/res4b_relu",791.47,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",253.58383766914727
111,"Elementwise","4c/res4c_relu",772.33,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",259.8681910582264
121,"Elementwise","4d/res4d_relu",793.63,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",252.8936658140443
131,"Elementwise","4e/res4e_relu",753.13,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",266.49316851008456
141,"Elementwise","4f/res4f_relu",754.13,0,0,200704,0,200704,1024,"{14, 14}",1024,"{14, 14}","Ramp","","","",266.13979022184503
42,"Elementwise","3a/res3a_branch2a_relu",514.4,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",195.08553654743392
45,"Elementwise","3a/res3a_branch2b_relu",504.6,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",198.8743559254855
52,"Elementwise","3b/res3b_branch2a_relu",500.17,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",200.6357838334966
55,"Elementwise","3b/res3b_branch2b_relu",506.27000000000004,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",198.2183419914275
62,"Elementwise","3c/res3c_branch2a_relu",504.,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",199.1111111111111
65,"Elementwise","3c/res3c_branch2b_relu",501.8,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",199.98405739338384
72,"Elementwise","3d/res3d_branch2a_relu",498.6,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",201.2675491375852
75,"Elementwise","3d/res3d_branch2b_relu",506.97,0,0,100352,0,100352,128,"{28, 28}",128,"{28, 28}","Ramp","","","",197.94465155729134
49,"Elementwise","3a/res3a_relu",1374.2,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",292.10304176975694
59,"Elementwise","3b/res3b_relu",1375.5,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",291.8269720101781
69,"Elementwise","3c/res3c_relu",1336.43,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",300.35841757518165
79,"Elementwise","3d/res3d_relu",1381.33,0,0,401408,0,401408,512,"{28, 28}",512,"{28, 28}","Ramp","","","",290.59529583806915
10,"Elementwise","2a/res2a_branch2a_relu",789.3000000000001,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",254.2810084885341
13,"Elementwise","2a/res2a_branch2b_relu",789.9300000000001,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",254.07820946159785
20,"Elementwise","2b/res2b_branch2a_relu",944.7,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",212.4526304646978
23,"Elementwise","2b/res2b_branch2b_relu",810.87,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",247.51686460221737
30,"Elementwise","2c/res2c_branch2a_relu",804.97,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",249.33103097009825
33,"Elementwise","2c/res2c_branch2b_relu",796.63,0,0,200704,0,200704,64,"{56, 56}",64,"{56, 56}","Ramp","","","",251.94130273778293
17,"Elementwise","2a/res2a_relu",2996.17,0,0,802816,0,802816,256,"{56, 56}",256,"{56, 56}","Ramp","","","",267.9474128637561
27,"Elementwise","2b/res2b_relu",2966.23,0,0,802816,0,802816,256,"{56, 56}",256,"{56, 56}","Ramp","","","",270.65197236896665
37,"Elementwise","2c/res2c_relu",2951.83,0,0,802816,0,802816,256,"{56, 56}",256,"{56, 56}","Ramp","","","",271.97230192795655
3,"Elementwise","conv1_relu",2907.17,0,0,802816,0,802816,64,"{112, 112}",64,"{112, 112}","Ramp","","","",276.15034552502954
175,"Flatten","flatten_0",177.70000000000002,0,0,0,0,0,2048,"{1, 1}",2048,"{}","","","","",0.
176,"Linear","fc1000",304.07,0,0,0,0,2048000,2048,"{}",1000,"{}","","","","",6735.291215838459
4,"Padding","pool1_pad",3514.73,0,0,0,0,0,64,"{112, 112}",64,"{113, 113}","","","","",0.
174,"Pooling","pool5",377.93,100352,0,0,0,0,2048,"{7, 7}",2048,"{1, 1}","Mean","{7, 7}","{1, 1}","",0.
5,"Pooling","pool1",2535.7000000000003,0,0,1806336,0,0,64,"{113, 113}",64,"{56, 56}","Max","{3, 3}","{2, 2}","",0.
177,"Softmax","prob",184.3,1000,1000,0,1000,0,1000,"{}",1000,"{}","","","","",0.
152,"Total","5a/res5a",599.4300000000001,100352,0,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
162,"Total","5b/res5b",608.1,100352,0,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
172,"Total","5c/res5c",604.4,100352,0,0,0,0,2048,"{7, 7}",2048,"{7, 7}","","","","",0.
90,"Total","4a/res4a",959.6,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
100,"Total","4b/res4b",958.97,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
110,"Total","4c/res4c",954.37,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
120,"Total","4d/res4d",958.4300000000001,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
130,"Total","4e/res4e",934.4300000000001,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
140,"Total","4f/res4f",934.83,200704,0,0,0,0,1024,"{14, 14}",1024,"{14, 14}","","","","",0.
48,"Total","3a/res3a",1750.3700000000001,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
58,"Total","3b/res3b",1795.1000000000001,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
68,"Total","3c/res3c",1743.6000000000001,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
78,"Total","3d/res3d",1780.27,401408,0,0,0,0,512,"{28, 28}",512,"{28, 28}","","","","",0.
16,"Total","2a/res2a",4041.63,802816,0,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
26,"Total","2b/res2b",4013.87,802816,0,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
36,"Total","2c/res2c",4034.77,802816,0,0,0,0,256,"{56, 56}",256,"{56, 56}","","","","",0.
