"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
14,"BatchNormalization","2a/bn2a_branch2c",0.005067749999999999,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
15,"Total","2a/res2a",0.00621945,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
16,"Elementwise","2a/res2a_relu",0.005439200000000001,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","",""
17,"Convolution","2b/res2b_branch2a",0.007582250000000001,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
18,"BatchNormalization","2b/bn2b_branch2a",0.004534500000000002,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
19,"Elementwise","2b/res2b_branch2a_relu",0.004025449999999998,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
20,"Convolution","2b/res2b_branch2b",0.0053188,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}"
21,"BatchNormalization","2b/bn2b_branch2b",0.0018674499999999997,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
22,"Elementwise","2b/res2b_branch2b_relu",0.00193465,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
23,"Convolution","2b/res2b_branch2c",0.005812549999999998,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
24,"BatchNormalization","2b/bn2b_branch2c",0.00454885,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
25,"Total","2b/res2b",0.00524855,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
26,"Elementwise","2b/res2b_relu",0.004942049999999999,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","",""
27,"Convolution","2c/res2c_branch2a",0.007397000000000003,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
28,"BatchNormalization","2c/bn2c_branch2a",0.0049177,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
29,"Elementwise","2c/res2c_branch2a_relu",0.00372945,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
30,"Convolution","2c/res2c_branch2b",0.00484165,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}"
31,"BatchNormalization","2c/bn2c_branch2b",0.0018709499999999997,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","","","",""
32,"Elementwise","2c/res2c_branch2b_relu",0.0018229500000000003,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","",""
33,"Convolution","2c/res2c_branch2c",0.00547275,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}"
34,"BatchNormalization","2c/bn2c_branch2c",0.004976800000000001,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
35,"Total","2c/res2c",0.006243,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","",""
36,"Elementwise","2c/res2c_relu",0.0052441499999999995,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","",""
37,"Convolution","3a/res3a_branch1",0.00860335,0,0,0,0,102760448,"{256, 56, 56}","{512, 28, 28}","","{1, 1}","{2, 2}","{1, 1}"
38,"BatchNormalization","3a/bn3a_branch1",0.0034124000000000003,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
39,"Convolution","3a/res3a_branch2a",0.007223299999999997,0,0,0,0,25690112,"{256, 56, 56}","{128, 28, 28}","","{1, 1}","{2, 2}","{1, 1}"
40,"BatchNormalization","3a/bn3a_branch2a",0.0036107,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
41,"Elementwise","3a/res3a_branch2a_relu",0.0039455,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
42,"Convolution","3a/res3a_branch2b",0.004315499999999998,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
43,"BatchNormalization","3a/bn3a_branch2b",0.00153465,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
44,"Elementwise","3a/res3a_branch2b_relu",0.00143795,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
45,"Convolution","3a/res3a_branch2c",0.00327575,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
46,"BatchNormalization","3a/bn3a_branch2c",0.004159500000000001,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
47,"Total","3a/res3a",0.003987600000000001,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
48,"Elementwise","3a/res3a_relu",0.0030557500000000003,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
49,"Convolution","3b/res3b_branch2a",0.006194549999999999,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
50,"BatchNormalization","3b/bn3b_branch2a",0.00405845,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
51,"Elementwise","3b/res3b_branch2a_relu",0.0033554499999999985,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
52,"Convolution","3b/res3b_branch2b",0.00378615,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
53,"BatchNormalization","3b/bn3b_branch2b",0.0016820499999999998,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
54,"Elementwise","3b/res3b_branch2b_relu",0.0015809,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
55,"Convolution","3b/res3b_branch2c",0.0035219,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
56,"BatchNormalization","3b/bn3b_branch2c",0.004867599999999999,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
57,"Total","3b/res3b",0.004315650000000001,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
58,"Elementwise","3b/res3b_relu",0.0029485500000000003,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
59,"Convolution","3c/res3c_branch2a",0.0064721499999999986,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
60,"BatchNormalization","3c/bn3c_branch2a",0.0040417,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
61,"Elementwise","3c/res3c_branch2a_relu",0.0033901999999999995,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
62,"Convolution","3c/res3c_branch2b",0.0036709,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
63,"BatchNormalization","3c/bn3c_branch2b",0.00155785,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
64,"Elementwise","3c/res3c_branch2b_relu",0.0014171,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
65,"Convolution","3c/res3c_branch2c",0.00354615,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
66,"BatchNormalization","3c/bn3c_branch2c",0.00286265,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
67,"Total","3c/res3c",0.004279400000000001,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
68,"Elementwise","3c/res3c_relu",0.0024139,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
69,"Convolution","3d/res3d_branch2a",0.00618495,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
70,"BatchNormalization","3d/bn3d_branch2a",0.004024600000000001,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
71,"Elementwise","3d/res3d_branch2a_relu",0.0032988999999999996,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
72,"Convolution","3d/res3d_branch2b",0.003782999999999999,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}"
73,"BatchNormalization","3d/bn3d_branch2b",0.001660800000000001,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","","","",""
74,"Elementwise","3d/res3d_branch2b_relu",0.0016044499999999999,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","",""
75,"Convolution","3d/res3d_branch2c",0.0032387500000000007,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}"
76,"BatchNormalization","3d/bn3d_branch2c",0.0044167,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
77,"Total","3d/res3d",0.003958350000000001,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","",""
78,"Elementwise","3d/res3d_relu",0.00264315,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","",""
79,"Convolution","4a/res4a_branch1",0.006473049999999999,0,0,0,0,102760448,"{512, 28, 28}","{1024, 14, 14}","","{1, 1}","{2, 2}","{1, 1}"
80,"BatchNormalization","4a/bn4a_branch1",0.00272165,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
81,"Convolution","4a/res4a_branch2a",0.0065323,0,0,0,0,25690112,"{512, 28, 28}","{256, 14, 14}","","{1, 1}","{2, 2}","{1, 1}"
82,"BatchNormalization","4a/bn4a_branch2a",0.0035753500000000014,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
83,"Elementwise","4a/res4a_branch2a_relu",0.0035066,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
84,"Convolution","4a/res4a_branch2b",0.0032432500000000005,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
85,"BatchNormalization","4a/bn4a_branch2b",0.0014168000000000002,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
86,"Elementwise","4a/res4a_branch2b_relu",0.0014899000000000002,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
87,"Convolution","4a/res4a_branch2c",0.003291250000000001,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
88,"BatchNormalization","4a/bn4a_branch2c",0.00417085,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
89,"Total","4a/res4a",0.003678,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
90,"Elementwise","4a/res4a_relu",0.0024805,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
91,"Convolution","4b/res4b_branch2a",0.005855600000000001,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
92,"BatchNormalization","4b/bn4b_branch2a",0.0020001000000000003,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
93,"Elementwise","4b/res4b_branch2a_relu",0.0037083999999999997,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
94,"Convolution","4b/res4b_branch2b",0.003417800000000001,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
95,"BatchNormalization","4b/bn4b_branch2b",0.0013881499999999999,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
96,"Elementwise","4b/res4b_branch2b_relu",0.0013422500000000001,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
97,"Convolution","4b/res4b_branch2c",0.002869099999999999,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
98,"BatchNormalization","4b/bn4b_branch2c",0.004163450000000001,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
99,"Total","4b/res4b",0.00376475,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
100,"Elementwise","4b/res4b_relu",0.002865049999999999,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
101,"Convolution","4c/res4c_branch2a",0.005847400000000001,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
102,"BatchNormalization","4c/bn4c_branch2a",0.0018475499999999995,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
103,"Elementwise","4c/res4c_branch2a_relu",0.003233249999999999,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
104,"Convolution","4c/res4c_branch2b",0.0033043000000000005,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
105,"BatchNormalization","4c/bn4c_branch2b",0.0013912499999999997,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
106,"Elementwise","4c/res4c_branch2b_relu",0.0012936999999999998,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
107,"Convolution","4c/res4c_branch2c",0.0033545000000000007,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
108,"BatchNormalization","4c/bn4c_branch2c",0.004375050000000001,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
109,"Total","4c/res4c",0.00368275,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
110,"Elementwise","4c/res4c_relu",0.00252505,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
111,"Convolution","4d/res4d_branch2a",0.005914149999999999,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
112,"BatchNormalization","4d/bn4d_branch2a",0.0041214,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
113,"Elementwise","4d/res4d_branch2a_relu",0.0037058500000000023,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
114,"Convolution","4d/res4d_branch2b",0.00418585,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
115,"BatchNormalization","4d/bn4d_branch2b",0.0013871499999999998,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
116,"Elementwise","4d/res4d_branch2b_relu",0.0012666499999999998,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
117,"Convolution","4d/res4d_branch2c",0.00279045,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
118,"BatchNormalization","4d/bn4d_branch2c",0.004241700000000001,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
119,"Total","4d/res4d",0.0034411,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
120,"Elementwise","4d/res4d_relu",0.0027576500000000004,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
121,"Convolution","4e/res4e_branch2a",0.006027149999999999,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
122,"BatchNormalization","4e/bn4e_branch2a",0.0019476499999999998,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
123,"Elementwise","4e/res4e_branch2a_relu",0.003486700000000001,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
124,"Convolution","4e/res4e_branch2b",0.003590349999999999,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
125,"BatchNormalization","4e/bn4e_branch2b",0.00134635,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
126,"Elementwise","4e/res4e_branch2b_relu",0.0012730999999999992,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
127,"Convolution","4e/res4e_branch2c",0.00325975,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
128,"BatchNormalization","4e/bn4e_branch2c",0.00465435,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
129,"Total","4e/res4e",0.003413499999999999,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
130,"Elementwise","4e/res4e_relu",0.0024534999999999995,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
131,"Convolution","4f/res4f_branch2a",0.005824950000000001,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
132,"BatchNormalization","4f/bn4f_branch2a",0.0018157,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
133,"Elementwise","4f/res4f_branch2a_relu",0.0033266999999999997,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
134,"Convolution","4f/res4f_branch2b",0.004030650000000001,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}"
135,"BatchNormalization","4f/bn4f_branch2b",0.00143735,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","",""
136,"Elementwise","4f/res4f_branch2b_relu",0.00133195,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","",""
137,"Convolution","4f/res4f_branch2c",0.00281415,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}"
138,"BatchNormalization","4f/bn4f_branch2c",0.0041527000000000005,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
139,"Total","4f/res4f",0.003561100000000001,0,0,0,0,200704,"{1024, 14, 14}","{1024, 14, 14}","","","",""
140,"Elementwise","4f/res4f_relu",0.0025296999999999997,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","",""
141,"Convolution","5a/res5a_branch1",0.007779150000000003,0,0,0,0,102760448,"{1024, 14, 14}","{2048, 7, 7}","","{1, 1}","{2, 2}","{1, 1}"
142,"BatchNormalization","5a/bn5a_branch1",0.0021232499999999993,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
143,"Convolution","5a/res5a_branch2a",0.006378249999999998,0,0,0,0,25690112,"{1024, 14, 14}","{512, 7, 7}","","{1, 1}","{2, 2}","{1, 1}"
144,"BatchNormalization","5a/bn5a_branch2a",0.00269085,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
145,"Elementwise","5a/res5a_branch2a_relu",0.0019184500000000004,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
146,"Convolution","5a/res5a_branch2b",0.0031258500000000003,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}"
147,"BatchNormalization","5a/bn5a_branch2b",0.0011570999999999999,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
148,"Elementwise","5a/res5a_branch2b_relu",0.0010593999999999998,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
149,"Convolution","5a/res5a_branch2c",0.0026057,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
150,"BatchNormalization","5a/bn5a_branch2c",0.003736299999999999,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
151,"Total","5a/res5a",0.003035799999999999,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
152,"Elementwise","5a/res5a_relu",0.00210015,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","",""
153,"Convolution","5b/res5b_branch2a",0.00505085,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
154,"BatchNormalization","5b/bn5b_branch2a",0.0020409000000000004,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
155,"Elementwise","5b/res5b_branch2a_relu",0.00202135,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
156,"Convolution","5b/res5b_branch2b",0.004925250000000001,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}"
157,"BatchNormalization","5b/bn5b_branch2b",0.0011747999999999997,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
158,"Elementwise","5b/res5b_branch2b_relu",0.0009196499999999998,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
159,"Convolution","5b/res5b_branch2c",0.0021136500000000008,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
160,"BatchNormalization","5b/bn5b_branch2c",0.00335375,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
161,"Total","5b/res5b",0.0031550000000000007,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
162,"Elementwise","5b/res5b_relu",0.00216615,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","",""
163,"Convolution","5c/res5c_branch2a",0.004968,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
164,"BatchNormalization","5c/bn5c_branch2a",0.00225925,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
165,"Elementwise","5c/res5c_branch2a_relu",0.002186950000000001,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
166,"Convolution","5c/res5c_branch2b",0.0037493000000000005,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}"
167,"BatchNormalization","5c/bn5c_branch2b",0.0010562999999999996,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","",""
168,"Elementwise","5c/res5c_branch2b_relu",0.0008818999999999999,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","",""
169,"Convolution","5c/res5c_branch2c",0.00244945,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}"
170,"BatchNormalization","5c/bn5c_branch2c",0.0035348999999999997,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
171,"Total","5c/res5c",0.003021,0,0,0,0,100352,"{2048, 7, 7}","{2048, 7, 7}","","","",""
172,"Elementwise","5c/res5c_relu",0.0022482000000000005,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","",""
173,"Pooling","pool5",0.006261499999999999,0,0,0,0,100352,"{2048, 7, 7}","{2048, 1, 1}","Mean","{7, 7}","{1, 1}",""
174,"Flatten","flatten_0",0.0005724,0,0,0,0,0,"{2048, 1, 1}","{2048}","","","",""
175,"Linear","fc1000",0.00142875,0,0,0,0,2048000,"{2048}","{1000}","","","",""
176,"Softmax","prob",0.0005942499999999999,0,0,1000,1000,1000,"{1000}","{1000}","","","",""
