"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
39,"BatchNormalization","3a/bn3a_branch1",1424.3000000000002,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
47,"BatchNormalization","3a/bn3a_branch2c",1490.7,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
57,"BatchNormalization","3b/bn3b_branch2c",1400.3000000000002,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
67,"BatchNormalization","3c/bn3c_branch2c",1405.,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
77,"BatchNormalization","3d/bn3d_branch2c",1383.1000000000001,401408,401408,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
81,"BatchNormalization","4a/bn4a_branch1",810.5,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
89,"BatchNormalization","4a/bn4a_branch2c",814.1,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
99,"BatchNormalization","4b/bn4b_branch2c",818.4000000000001,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
109,"BatchNormalization","4c/bn4c_branch2c",829.,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
119,"BatchNormalization","4d/bn4d_branch2c",814.6,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
129,"BatchNormalization","4e/bn4e_branch2c",810.8000000000001,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
139,"BatchNormalization","4f/bn4f_branch2c",813.1,200704,200704,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
143,"BatchNormalization","5a/bn5a_branch1",539.9,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
151,"BatchNormalization","5a/bn5a_branch2c",540.5,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
161,"BatchNormalization","5b/bn5b_branch2c",594.7,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
171,"BatchNormalization","5c/bn5c_branch2c",592.6,100352,100352,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
6,"Convolution","2a/res2a_branch1",2433.5,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",21113.714403123075
8,"Convolution","2a/res2a_branch2a",868.6,0,0,0,0,12845056,"{64, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",14788.229334561363
14,"Convolution","2a/res2a_branch2c",2473.8,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",20769.756649688738
24,"Convolution","2b/res2b_branch2c",2458.1000000000004,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",20902.414059639555
34,"Convolution","2c/res2c_branch2c",2498.4,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",20565.251360870956
46,"Convolution","3a/res3a_branch2c",1342.,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38286.30700447094
56,"Convolution","3b/res3b_branch2c",1337.1000000000001,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38426.612818786925
66,"Convolution","3c/res3c_branch2c",1336.7,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38438.111767786344
76,"Convolution","3d/res3d_branch2c",1322.9,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",38839.0838309774
88,"Convolution","4a/res4a_branch2c",888.8000000000001,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",57808.53285328532
98,"Convolution","4b/res4b_branch2c",886.4000000000001,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",57965.05415162455
108,"Convolution","4c/res4c_branch2c",904.1,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",56830.2444419865
118,"Convolution","4d/res4d_branch2c",893.8000000000001,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",57485.146565227114
128,"Convolution","4e/res4e_branch2c",884.8000000000001,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",58069.87341772151
138,"Convolution","4f/res4f_branch2c",887.6,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",57886.68769716088
18,"Convolution","2b/res2b_branch2a",1509.8000000000002,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",34031.145847132066
28,"Convolution","2c/res2c_branch2a",1428.,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",35980.549019607846
150,"Convolution","5a/res5a_branch2c",839.2,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",61225.24308865586
160,"Convolution","5b/res5b_branch2c",956.,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",53745.00418410041
170,"Convolution","5c/res5c_branch2c",952.4000000000001,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",53948.15623687526
50,"Convolution","3b/res3b_branch2a",1050.,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",48933.54666666667
60,"Convolution","3c/res3c_branch2a",943.,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",54485.92152704136
70,"Convolution","3d/res3d_branch2a",1163.5,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",44160.05500644607
92,"Convolution","4b/res4b_branch2a",650.9000000000001,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",78937.20079889383
102,"Convolution","4c/res4c_branch2a",654.1,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",78551.02277939153
112,"Convolution","4d/res4d_branch2a",773.4000000000001,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",66434.21773985
122,"Convolution","4e/res4e_branch2a",653.5,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",78623.14307574597
132,"Convolution","4f/res4f_branch2a",643.6,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",79832.54195152268
154,"Convolution","5b/res5b_branch2a",615.2,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",83517.91937581274
164,"Convolution","5c/res5c_branch2a",834.6,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",61562.69350587108
38,"Convolution","3a/res3a_branch1",2558.8,0,0,0,0,102760448,"{256, 56, 56}","{512, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",40159.62482413631
40,"Convolution","3a/res3a_branch2a",1268.4,0,0,0,0,25690112,"{256, 56, 56}","{128, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",20253.951434878585
80,"Convolution","4a/res4a_branch1",1325.7,0,0,0,0,102760448,"{512, 28, 28}","{1024, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",77514.104246813
82,"Convolution","4a/res4a_branch2a",748.7,0,0,0,0,25690112,"{512, 28, 28}","{256, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",34312.95846133297
142,"Convolution","5a/res5a_branch1",1187.7,0,0,0,0,102760448,"{1024, 14, 14}","{2048, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",86520.54222446746
144,"Convolution","5a/res5a_branch2a",691.2,0,0,0,0,25690112,"{1024, 14, 14}","{512, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",37167.40740740741
11,"Convolution","2a/res2a_branch2b",3659.3,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",31592.24551143661
21,"Convolution","2b/res2b_branch2b",3631.3,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",31835.845014182247
31,"Convolution","2c/res2c_branch2b",3846.7000000000003,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",30053.163490784304
43,"Convolution","3a/res3a_branch2b",1726.2,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",66971.09489051095
53,"Convolution","3b/res3b_branch2b",1885.5,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",61312.91646778043
63,"Convolution","3c/res3c_branch2b",1725.5,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",66998.26369168358
73,"Convolution","3d/res3d_branch2b",2559.9,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",45160.16406890894
85,"Convolution","4a/res4a_branch2b",1187.3,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",97368.40225722227
95,"Convolution","4b/res4b_branch2b",1188.4,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",97278.27667452036
105,"Convolution","4c/res4c_branch2b",1198.4,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",96466.54205607476
115,"Convolution","4d/res4d_branch2b",1537.9,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",75171.01502048247
125,"Convolution","4e/res4e_branch2b",1187.8,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",97327.41538979627
135,"Convolution","4f/res4f_branch2b",1186.2,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",97458.69499241274
147,"Convolution","5a/res5a_branch2b",1898.8000000000002,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",60883.45481356646
157,"Convolution","5b/res5b_branch2b",1879.3000000000002,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",61515.193955196075
167,"Convolution","5c/res5c_branch2b",1809.2,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",63898.68671235906
1,"Convolution","conv1",6164.700000000001,0,0,0,0,118013952,"{3, 224, 224}","{64, 112, 112}","","{7, 7}","{2, 2}","{1, 1}",19143.50284685386
10,"Elementwise","2a/res2a_branch2a_relu",811.4000000000001,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",247.35518856297753
13,"Elementwise","2a/res2a_branch2b_relu",810.6,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",247.59930915371328
20,"Elementwise","2b/res2b_branch2a_relu",774.8000000000001,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",259.0397521941146
23,"Elementwise","2b/res2b_branch2b_relu",799.8000000000001,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",250.94273568392097
30,"Elementwise","2c/res2c_branch2a_relu",781.3000000000001,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",256.88467938051963
33,"Elementwise","2c/res2c_branch2b_relu",867.3000000000001,0,0,200704,0,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",231.41242937853107
3,"Elementwise","conv1_relu",2969.2000000000003,0,0,802816,0,802816,"{64, 112, 112}","{64, 112, 112}","Ramp","","","",270.3812474740671
42,"Elementwise","3a/res3a_branch2a_relu",509.70000000000005,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",196.88444182852655
45,"Elementwise","3a/res3a_branch2b_relu",514.3000000000001,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",195.12346879253352
52,"Elementwise","3b/res3b_branch2a_relu",517.1,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",194.06691162251013
55,"Elementwise","3b/res3b_branch2b_relu",512.8000000000001,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",195.69422776911074
62,"Elementwise","3c/res3c_branch2a_relu",515.3000000000001,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",194.74480884921402
65,"Elementwise","3c/res3c_branch2b_relu",510.6,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",196.53740697218956
72,"Elementwise","3d/res3d_branch2a_relu",503.5,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",199.30883813306852
75,"Elementwise","3d/res3d_branch2b_relu",506.3,0,0,100352,0,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",198.20659687932056
84,"Elementwise","4a/res4a_branch2a_relu",345.70000000000005,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",145.14318773503035
87,"Elementwise","4a/res4a_branch2b_relu",350.8,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",143.03306727480046
94,"Elementwise","4b/res4b_branch2a_relu",347.90000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",144.22535211267603
97,"Elementwise","4b/res4b_branch2b_relu",351.40000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",142.78884462151393
104,"Elementwise","4c/res4c_branch2a_relu",352.90000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",142.1819212241428
107,"Elementwise","4c/res4c_branch2b_relu",350.70000000000005,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",143.07385229540915
114,"Elementwise","4d/res4d_branch2a_relu",358.5,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",139.96094839609484
117,"Elementwise","4d/res4d_branch2b_relu",355.1,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",141.30104196001125
124,"Elementwise","4e/res4e_branch2a_relu",353.5,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",141.94059405940595
127,"Elementwise","4e/res4e_branch2b_relu",347.40000000000003,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",144.43293033966606
134,"Elementwise","4f/res4f_branch2a_relu",341.8,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",146.79929783499122
137,"Elementwise","4f/res4f_branch2b_relu",350.1,0,0,50176,0,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",143.3190516995144
17,"Elementwise","2a/res2a_relu",2969.3,0,0,802816,0,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",270.3721415821911
27,"Elementwise","2b/res2b_relu",2914.7000000000003,0,0,802816,0,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",275.4369231824887
37,"Elementwise","2c/res2c_relu",2973.6000000000004,0,0,802816,0,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",269.9811676082862
146,"Elementwise","5a/res5a_branch2a_relu",267.3,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.85708941264497
149,"Elementwise","5a/res5a_branch2b_relu",270.6,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.71249076127124
156,"Elementwise","5b/res5b_branch2a_relu",267.8,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.68185212845407
159,"Elementwise","5b/res5b_branch2b_relu",269.6,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",93.05637982195844
166,"Elementwise","5c/res5c_branch2a_relu",260.8,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",96.1963190184049
169,"Elementwise","5c/res5c_branch2b_relu",272.3,0,0,25088,0,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",92.13367609254499
49,"Elementwise","3a/res3a_relu",1364.5,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",294.17955294979845
59,"Elementwise","3b/res3b_relu",1391.8000000000002,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",288.4092542031901
69,"Elementwise","3c/res3c_relu",1419.4,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",282.8011835987037
79,"Elementwise","3d/res3d_relu",1368.5,0,0,401408,0,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",293.31969309462914
91,"Elementwise","4a/res4a_relu",795.2,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",252.3943661971831
101,"Elementwise","4b/res4b_relu",797.8000000000001,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",251.57182251190773
111,"Elementwise","4c/res4c_relu",764.9000000000001,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",262.39246960386976
121,"Elementwise","4d/res4d_relu",793.7,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",252.8713619755575
131,"Elementwise","4e/res4e_relu",791.,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",253.7345132743363
141,"Elementwise","4f/res4f_relu",791.4000000000001,0,0,200704,0,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",253.60626737427341
153,"Elementwise","5a/res5a_relu",503.3,0,0,100352,0,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",199.38803894297638
163,"Elementwise","5b/res5b_relu",477.3,0,0,100352,0,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",210.24931908652837
173,"Elementwise","5c/res5c_relu",478.,0,0,100352,0,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",209.94142259414224
175,"Flatten","flatten_0",165.10000000000002,0,0,0,0,0,"{2048, 1, 1}","{2048}","","","","",0.
176,"Linear","fc1000",334.90000000000003,0,0,0,0,2048000,"{2048}","{1000}","","","","",6115.2582860555385
4,"Padding","pool1_pad",3483.,0,0,0,0,0,"{64, 112, 112}","{64, 113, 113}","","","","",0.
5,"Pooling","pool1",2506.8,0,0,1806336,0,0,"{64, 113, 113}","{64, 56, 56}","Max","{3, 3}","{2, 2}","",0.
174,"Pooling","pool5",350.40000000000003,100352,0,0,0,0,"{2048, 7, 7}","{2048, 1, 1}","Mean","{7, 7}","{1, 1}","",0.
177,"Softmax","prob",193.10000000000002,1000,1000,0,1000,0,"{1000}","{1000}","","","","",0.
16,"Total","2a/res2a",4028.9,802816,0,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
26,"Total","2b/res2b",4051.7000000000003,802816,0,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
36,"Total","2c/res2c",4077.3,802816,0,0,0,0,"{256, 56, 56}","{256, 56, 56}","","","","",0.
48,"Total","3a/res3a",1740.1000000000001,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
58,"Total","3b/res3b",1782.3000000000002,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
68,"Total","3c/res3c",1863.,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
78,"Total","3d/res3d",1744.3000000000002,401408,0,0,0,0,"{512, 28, 28}","{512, 28, 28}","","","","",0.
90,"Total","4a/res4a",960.5,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
100,"Total","4b/res4b",965.8000000000001,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
110,"Total","4c/res4c",935.4000000000001,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
120,"Total","4d/res4d",965.2,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
130,"Total","4e/res4e",956.8000000000001,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
140,"Total","4f/res4f",966.8000000000001,200704,0,0,0,0,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
152,"Total","5a/res5a",597.5,100352,0,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
162,"Total","5b/res5b",623.1,100352,0,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
172,"Total","5c/res5c",619.8000000000001,100352,0,0,0,0,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
