"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation","mad/time"
132,"BatchNormalization","4f/bn4f_branch2a",0.0003718000000000001,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
135,"BatchNormalization","4f/bn4f_branch2b",0.00037453333333333346,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","","","","",0.
6,"BatchNormalization","2a/bn2a_branch1",0.002967433333333334,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
14,"BatchNormalization","2a/bn2a_branch2c",0.002983333333333333,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
24,"BatchNormalization","2b/bn2b_branch2c",0.0031987333333333336,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
34,"BatchNormalization","2c/bn2c_branch2c",0.0032546999999999993,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
144,"BatchNormalization","5a/bn5a_branch2a",0.00029919999999999995,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
147,"BatchNormalization","5a/bn5a_branch2b",0.0002975666666666666,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
154,"BatchNormalization","5b/bn5b_branch2a",0.0003002999999999999,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
157,"BatchNormalization","5b/bn5b_branch2b",0.0002964,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
164,"BatchNormalization","5c/bn5c_branch2a",0.0002894666666666668,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
167,"BatchNormalization","5c/bn5c_branch2b",0.00029346666666666673,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","","","","",0.
38,"BatchNormalization","3a/bn3a_branch1",0.0014592666666666666,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
46,"BatchNormalization","3a/bn3a_branch2c",0.0014622,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
56,"BatchNormalization","3b/bn3b_branch2c",0.0014757000000000001,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
66,"BatchNormalization","3c/bn3c_branch2c",0.0014686333333333336,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
76,"BatchNormalization","3d/bn3d_branch2c",0.0020854,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
80,"BatchNormalization","4a/bn4a_branch1",0.0008617333333333336,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
88,"BatchNormalization","4a/bn4a_branch2c",0.0008526666666666668,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
98,"BatchNormalization","4b/bn4b_branch2c",0.0008164666666666666,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
108,"BatchNormalization","4c/bn4c_branch2c",0.0008070666666666668,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
118,"BatchNormalization","4d/bn4d_branch2c",0.0008648333333333331,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
128,"BatchNormalization","4e/bn4e_branch2c",0.0008235,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
138,"BatchNormalization","4f/bn4f_branch2c",0.0008697333333333335,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","","","","",0.
142,"BatchNormalization","5a/bn5a_branch1",0.0006085666666666669,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
150,"BatchNormalization","5a/bn5a_branch2c",0.0006062333333333333,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
160,"BatchNormalization","5b/bn5b_branch2c",0.0005770666666666667,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
170,"BatchNormalization","5c/bn5c_branch2c",0.0005966333333333334,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","","","","",0.
5,"Convolution","2a/res2a_branch1",0.002395800000000001,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",2.144595709157692e10
7,"Convolution","2a/res2a_branch2a",0.0008292666666666666,0,0,0,0,12845056,"{64, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",1.5489656724817108e10
13,"Convolution","2a/res2a_branch2c",0.002411033333333334,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",2.1310457756701824e10
23,"Convolution","2b/res2b_branch2c",0.0024909999999999997,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",2.0626344439983944e10
33,"Convolution","2c/res2c_branch2c",0.002481966666666667,0,0,0,0,51380224,"{64, 56, 56}","{256, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",2.070141581272915e10
45,"Convolution","3a/res3a_branch2c",0.0018563666666666665,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",2.767784238027689e10
55,"Convolution","3b/res3b_branch2c",0.0016297333333333336,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",3.152676756933649e10
65,"Convolution","3c/res3c_branch2c",0.0014348666666666665,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",3.580836128792455e10
75,"Convolution","3d/res3d_branch2c",0.001441566666666667,0,0,0,0,51380224,"{128, 28, 28}","{512, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",3.564193400698313e10
87,"Convolution","4a/res4a_branch2c",0.0009724333333333334,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",5.283675727556302e10
97,"Convolution","4b/res4b_branch2c",0.0008882333333333333,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",5.784541299208166e10
107,"Convolution","4c/res4c_branch2c",0.0009727000000000002,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",5.282227202631849e10
117,"Convolution","4d/res4d_branch2c",0.0009951333333333334,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",5.163149728679574e10
127,"Convolution","4e/res4e_branch2c",0.0008962999999999998,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",5.732480642641974e10
137,"Convolution","4f/res4f_branch2c",0.0010134333333333334,0,0,0,0,51380224,"{256, 14, 14}","{1024, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",5.0699165213959145e10
17,"Convolution","2b/res2b_branch2a",0.0013226999999999998,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",3.884495652831331e10
27,"Convolution","2c/res2c_branch2a",0.0014709666666666665,0,0,0,0,51380224,"{256, 56, 56}","{64, 56, 56}","","{1, 1}","{1, 1}","{1, 1}",3.492956377892089e10
149,"Convolution","5a/res5a_branch2c",0.0009574333333333333,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",5.366454478988963e10
159,"Convolution","5b/res5b_branch2c",0.0009624666666666669,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",5.3383899702154175e10
169,"Convolution","5c/res5c_branch2c",0.0009550333333333336,0,0,0,0,51380224,"{512, 7, 7}","{2048, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",5.379940386024918e10
49,"Convolution","3b/res3b_branch2a",0.0009705333333333336,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",5.294019508174198e10
59,"Convolution","3c/res3c_branch2a",0.001016266666666667,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",5.055781684597217e10
69,"Convolution","3d/res3d_branch2a",0.0010240666666666667,0,0,0,0,51380224,"{512, 28, 28}","{128, 28, 28}","","{1, 1}","{1, 1}","{1, 1}",5.0172733545993095e10
91,"Convolution","4b/res4b_branch2a",0.0006527666666666667,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",7.871147015268344e10
101,"Convolution","4c/res4c_branch2a",0.0006464666666666666,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",7.947853562957617e10
111,"Convolution","4d/res4d_branch2a",0.0007683666666666665,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",6.686940783480112e10
121,"Convolution","4e/res4e_branch2a",0.000774233333333333,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",6.636271236061484e10
131,"Convolution","4f/res4f_branch2a",0.0007730333333333333,0,0,0,0,51380224,"{1024, 14, 14}","{256, 14, 14}","","{1, 1}","{1, 1}","{1, 1}",6.6465728946574104e10
153,"Convolution","5b/res5b_branch2a",0.0008357666666666667,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",6.147675667052208e10
163,"Convolution","5c/res5c_branch2a",0.0006183999999999999,0,0,0,0,51380224,"{2048, 7, 7}","{512, 7, 7}","","{1, 1}","{1, 1}","{1, 1}",8.308574385510997e10
37,"Convolution","3a/res3a_branch1",0.003067766666666666,0,0,0,0,102760448,"{256, 56, 56}","{512, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",3.3496826573077057e10
39,"Convolution","3a/res3a_branch2a",0.0013705,0,0,0,0,25690112,"{256, 56, 56}","{128, 28, 28}","","{1, 1}","{2, 2}","{1, 1}",1.8745065304633347e10
79,"Convolution","4a/res4a_branch1",0.0017073000000000006,0,0,0,0,102760448,"{512, 28, 28}","{1024, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",6.018886428864286e10
81,"Convolution","4a/res4a_branch2a",0.0009311333333333332,0,0,0,0,25690112,"{512, 28, 28}","{256, 14, 14}","","{1, 1}","{2, 2}","{1, 1}",2.759015393427365e10
141,"Convolution","5a/res5a_branch1",0.0017506666666666666,0,0,0,0,102760448,"{1024, 14, 14}","{2048, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",5.869789489718203e10
143,"Convolution","5a/res5a_branch2a",0.0007336333333333335,0,0,0,0,25690112,"{1024, 14, 14}","{512, 7, 7}","","{1, 1}","{2, 2}","{1, 1}",3.501764550865554e10
10,"Convolution","2a/res2a_branch2b",0.0023898333333333332,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",4.8373877118348564e10
20,"Convolution","2b/res2b_branch2b",0.003391666666666667,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",3.408516088452088e10
30,"Convolution","2c/res2c_branch2b",0.003968866666666666,0,0,0,0,115605504,"{64, 56, 56}","{64, 56, 56}","","{3, 3}","{1, 1}","{1, 1}",2.9128089630960983e10
42,"Convolution","3a/res3a_branch2b",0.0017714666666666667,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",6.525976817702844e10
52,"Convolution","3b/res3b_branch2b",0.0022176666666666673,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",5.2129341950999535e10
62,"Convolution","3c/res3c_branch2b",0.002703766666666667,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",4.275720439387028e10
72,"Convolution","3d/res3d_branch2b",0.002681966666666667,0,0,0,0,115605504,"{128, 28, 28}","{128, 28, 28}","","{3, 3}","{1, 1}","{1, 1}",4.310475049404044e10
84,"Convolution","4a/res4a_branch2b",0.0017353666666666669,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",6.661733581759859e10
94,"Convolution","4b/res4b_branch2b",0.0011956666666666667,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",9.66870677446334e10
104,"Convolution","4c/res4c_branch2b",0.0011958000000000001,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",9.66762870045158e10
114,"Convolution","4d/res4d_branch2b",0.0019026000000000002,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",6.0761854304635765e10
124,"Convolution","4e/res4e_branch2b",0.0013804,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",8.374782961460446e10
134,"Convolution","4f/res4f_branch2b",0.0018996333333333333,0,0,0,0,115605504,"{256, 14, 14}","{256, 14, 14}","","{3, 3}","{1, 1}","{1, 1}",6.085674638965414e10
146,"Convolution","5a/res5a_branch2b",0.0018935999999999998,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",6.10506463878327e10
156,"Convolution","5b/res5b_branch2b",0.0018864666666666664,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",6.12814983920557e10
166,"Convolution","5c/res5c_branch2b",0.0014015,0,0,0,0,115605504,"{512, 7, 7}","{512, 7, 7}","","{3, 3}","{1, 1}","{1, 1}",8.248698109168748e10
0,"Convolution","conv1",0.005818566666666667,0,0,0,0,118013952,"{3, 224, 224}","{64, 112, 112}","","{7, 7}","{2, 2}","{1, 1}",2.028230640994059e10
9,"Elementwise","2a/res2a_branch2a_relu",0.0007858666666666665,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",2.5539192399049884e8
12,"Elementwise","2a/res2a_branch2b_relu",0.0007879333333333335,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",2.5472205770369738e8
19,"Elementwise","2b/res2b_branch2a_relu",0.0007856333333333333,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",2.554677754677755e8
22,"Elementwise","2b/res2b_branch2b_relu",0.0007687666666666665,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",2.6107271387070206e8
29,"Elementwise","2c/res2c_branch2a_relu",0.0008017333333333334,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",2.5033760186263096e8
32,"Elementwise","2c/res2c_branch2b_relu",0.0008060666666666663,0,0,0,200704,200704,"{64, 56, 56}","{64, 56, 56}","Ramp","","","",2.489918120916385e8
2,"Elementwise","conv1_relu",0.002995666666666667,0,0,0,802816,802816,"{64, 112, 112}","{64, 112, 112}","Ramp","","","",2.6799243351507732e8
41,"Elementwise","3a/res3a_branch2a_relu",0.0005149333333333333,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9488348006214395e8
44,"Elementwise","3a/res3a_branch2b_relu",0.0005068000000000001,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9801104972375688e8
51,"Elementwise","3b/res3b_branch2a_relu",0.0004933,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",2.0342996148388404e8
54,"Elementwise","3b/res3b_branch2b_relu",0.0005106666666666668,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9651174934725845e8
61,"Elementwise","3c/res3c_branch2a_relu",0.0005063666666666667,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9818050161279702e8
64,"Elementwise","3c/res3c_branch2b_relu",0.0005125333333333334,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9579604578563994e8
71,"Elementwise","3d/res3d_branch2a_relu",0.0005106333333333333,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9652457732227954e8
74,"Elementwise","3d/res3d_branch2b_relu",0.0005153999999999998,0,0,0,100352,100352,"{128, 28, 28}","{128, 28, 28}","Ramp","","","",1.9470702367093524e8
83,"Elementwise","4a/res4a_branch2a_relu",0.00035343333333333343,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.419673677261152e8
86,"Elementwise","4a/res4a_branch2b_relu",0.00034590000000000006,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.450592656837236e8
93,"Elementwise","4b/res4b_branch2a_relu",0.00035156666666666663,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.4272115293448374e8
96,"Elementwise","4b/res4b_branch2b_relu",0.00034840000000000007,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.4401836969001144e8
103,"Elementwise","4c/res4c_branch2a_relu",0.0003478,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.4426682001150087e8
106,"Elementwise","4c/res4c_branch2b_relu",0.00035169999999999993,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.4266704577765143e8
113,"Elementwise","4d/res4d_branch2a_relu",0.0003612000000000001,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.3891472868217048e8
116,"Elementwise","4d/res4d_branch2b_relu",0.0003660333333333333,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.3708041162007105e8
123,"Elementwise","4e/res4e_branch2a_relu",0.00037129999999999997,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.351360086183679e8
126,"Elementwise","4e/res4e_branch2b_relu",0.00035403333333333334,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.4172676772431976e8
133,"Elementwise","4f/res4f_branch2a_relu",0.0003604999999999999,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.391844660194175e8
136,"Elementwise","4f/res4f_branch2b_relu",0.0003647333333333333,0,0,0,50176,50176,"{256, 14, 14}","{256, 14, 14}","Ramp","","","",1.3756900018278193e8
16,"Elementwise","2a/res2a_relu",0.0030123000000000003,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",2.665126315440029e8
26,"Elementwise","2b/res2b_relu",0.0029889666666666668,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",2.685931592858178e8
36,"Elementwise","2c/res2c_relu",0.0029001666666666676,0,0,0,802816,802816,"{256, 56, 56}","{256, 56, 56}","Ramp","","","",2.76817194414114e8
145,"Elementwise","5a/res5a_branch2a_relu",0.0002733999999999999,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",9.176298463789321e7
148,"Elementwise","5a/res5a_branch2b_relu",0.0002757666666666667,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",9.097546234739514e7
155,"Elementwise","5b/res5b_branch2a_relu",0.0002757333333333334,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",9.098646034816246e7
158,"Elementwise","5b/res5b_branch2b_relu",0.0002748666666666667,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",9.127334465195245e7
165,"Elementwise","5c/res5c_branch2a_relu",0.0002675,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",9.378691588785046e7
168,"Elementwise","5c/res5c_branch2b_relu",0.0002647666666666666,0,0,0,25088,25088,"{512, 7, 7}","{512, 7, 7}","Ramp","","","",9.475513030341184e7
48,"Elementwise","3a/res3a_relu",0.0013400333333333334,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",2.995507574438446e8
58,"Elementwise","3b/res3b_relu",0.0013599666666666667,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",2.951601754944974e8
68,"Elementwise","3c/res3c_relu",0.0013459666666666668,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",2.9823026820872235e8
78,"Elementwise","3d/res3d_relu",0.0013565,0,0,0,401408,401408,"{512, 28, 28}","{512, 28, 28}","Ramp","","","",2.959144858090674e8
90,"Elementwise","4a/res4a_relu",0.0007915666666666666,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",2.5355286983618984e8
100,"Elementwise","4b/res4b_relu",0.0007933666666666664,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",2.52977605982942e8
110,"Elementwise","4c/res4c_relu",0.0007599999999999999,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",2.640842105263158e8
120,"Elementwise","4d/res4d_relu",0.0007677333333333331,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",2.614241055922196e8
130,"Elementwise","4e/res4e_relu",0.0007676333333333331,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",2.6145816144860834e8
140,"Elementwise","4f/res4f_relu",0.0007777666666666668,0,0,0,200704,200704,"{1024, 14, 14}","{1024, 14, 14}","Ramp","","","",2.5805168645266357e8
152,"Elementwise","5a/res5a_relu",0.0005015666666666666,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",2.0007709177909222e8
162,"Elementwise","5b/res5b_relu",0.0004920333333333333,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",2.0395366167603824e8
172,"Elementwise","5c/res5c_relu",0.0004884333333333333,0,0,0,100352,100352,"{2048, 7, 7}","{2048, 7, 7}","Ramp","","","",2.054569030232717e8
174,"Flatten","flatten_0",0.00016669999999999999,0,0,0,0,0,"{2048, 1, 1}","{2048}","","","","",0.
175,"Linear","fc1000",0.0003315666666666667,0,0,0,0,2048000,"{2048}","{1000}","","","","",6.17673670453403e9
3,"Padding","pool1_pad",0.0035636666666666655,0,0,0,0,0,"{64, 112, 112}","{64, 113, 113}","","","","",0.
4,"Pooling","pool1",0.0025791000000000004,0,0,0,0,1806336,"{64, 113, 113}","{64, 56, 56}","Max","{3, 3}","{2, 2}","",0.
173,"Pooling","pool5",0.00035819999999999987,0,0,0,0,100352,"{2048, 7, 7}","{2048, 1, 1}","Mean","{7, 7}","{1, 1}","",0.
176,"Softmax","prob",0.00019380000000000002,0,0,1000,1000,1000,"{1000}","{1000}","","","","",0.
15,"Total","2a/res2a",0.0040642000000000005,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
25,"Total","2b/res2b",0.004096200000000001,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
35,"Total","2c/res2c",0.0039830333333333336,0,0,0,0,802816,"{256, 56, 56}","{256, 56, 56}","","","","",0.
47,"Total","3a/res3a",0.0017047,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
57,"Total","3b/res3b",0.0017119666666666666,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
67,"Total","3c/res3c",0.001711933333333334,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
77,"Total","3d/res3d",0.0017258,0,0,0,0,401408,"{512, 28, 28}","{512, 28, 28}","","","","",0.
