"index","kind","layer_name","timing","add","div","comp","exp","mad","input","output","function","kernel","stride","dilation"
72,"lyrs","3d/res3d_branch2b",0.0017239666666666667,"lyrs[{""3d"", ""res3d_branch2b""}]","","","{""3d"", ""res3d_branch2b""}[""Parameters""][""Function""]","","",""
73,"lyrs","3d/bn3d_branch2b",0.0005210333333333334,"lyrs[{""3d"", ""bn3d_branch2b""}]","","","{""3d"", ""bn3d_branch2b""}[""Parameters""][""Function""]","","",""
74,"lyrs","3d/res3d_branch2b_relu",0.0005137,"lyrs[{""3d"", ""res3d_branch2b_relu""}]","","","{""3d"", ""res3d_branch2b_relu""}[""Parameters""][""Function""]","","",""
75,"lyrs","3d/res3d_branch2c",0.0013349333333333331,"lyrs[{""3d"", ""res3d_branch2c""}]","","","{""3d"", ""res3d_branch2c""}[""Parameters""][""Function""]","","",""
76,"lyrs","3d/bn3d_branch2c",0.0014163333333333328,"lyrs[{""3d"", ""bn3d_branch2c""}]","","","{""3d"", ""bn3d_branch2c""}[""Parameters""][""Function""]","","",""
77,"lyrs","3d/res3d",0.0018056666666666666,"lyrs[{""3d"", ""res3d""}]","","","{""3d"", ""res3d""}[""Parameters""][""Function""]","","",""
78,"lyrs","3d/res3d_relu",0.0014310000000000002,"lyrs[{""3d"", ""res3d_relu""}]","","","{""3d"", ""res3d_relu""}[""Parameters""][""Function""]","","",""
79,"lyrs","4a/res4a_branch1",0.0013533333333333336,"lyrs[{""4a"", ""res4a_branch1""}]","","","{""4a"", ""res4a_branch1""}[""Parameters""][""Function""]","","",""
80,"lyrs","4a/bn4a_branch1",0.0008226666666666664,"lyrs[{""4a"", ""bn4a_branch1""}]","","","{""4a"", ""bn4a_branch1""}[""Parameters""][""Function""]","","",""
81,"lyrs","4a/res4a_branch2a",0.0008105666666666665,"lyrs[{""4a"", ""res4a_branch2a""}]","","","{""4a"", ""res4a_branch2a""}[""Parameters""][""Function""]","","",""
82,"lyrs","4a/bn4a_branch2a",0.0003695000000000001,"lyrs[{""4a"", ""bn4a_branch2a""}]","","","{""4a"", ""bn4a_branch2a""}[""Parameters""][""Function""]","","",""
83,"lyrs","4a/res4a_branch2a_relu",0.0003499000000000001,"lyrs[{""4a"", ""res4a_branch2a_relu""}]","","","{""4a"", ""res4a_branch2a_relu""}[""Parameters""][""Function""]","","",""
84,"lyrs","4a/res4a_branch2b",0.0012058,"lyrs[{""4a"", ""res4a_branch2b""}]","","","{""4a"", ""res4a_branch2b""}[""Parameters""][""Function""]","","",""
85,"lyrs","4a/bn4a_branch2b",0.0003608666666666667,"lyrs[{""4a"", ""bn4a_branch2b""}]","","","{""4a"", ""bn4a_branch2b""}[""Parameters""][""Function""]","","",""
86,"lyrs","4a/res4a_branch2b_relu",0.0003730333333333333,"lyrs[{""4a"", ""res4a_branch2b_relu""}]","","","{""4a"", ""res4a_branch2b_relu""}[""Parameters""][""Function""]","","",""
87,"lyrs","4a/res4a_branch2c",0.0009877666666666667,"lyrs[{""4a"", ""res4a_branch2c""}]","","","{""4a"", ""res4a_branch2c""}[""Parameters""][""Function""]","","",""
88,"lyrs","4a/bn4a_branch2c",0.0008695999999999999,"lyrs[{""4a"", ""bn4a_branch2c""}]","","","{""4a"", ""bn4a_branch2c""}[""Parameters""][""Function""]","","",""
89,"lyrs","4a/res4a",0.0009550666666666668,"lyrs[{""4a"", ""res4a""}]","","","{""4a"", ""res4a""}[""Parameters""][""Function""]","","",""
90,"lyrs","4a/res4a_relu",0.0007711333333333334,"lyrs[{""4a"", ""res4a_relu""}]","","","{""4a"", ""res4a_relu""}[""Parameters""][""Function""]","","",""
91,"lyrs","4b/res4b_branch2a",0.0007759999999999999,"lyrs[{""4b"", ""res4b_branch2a""}]","","","{""4b"", ""res4b_branch2a""}[""Parameters""][""Function""]","","",""
92,"lyrs","4b/bn4b_branch2a",0.0003797666666666666,"lyrs[{""4b"", ""bn4b_branch2a""}]","","","{""4b"", ""bn4b_branch2a""}[""Parameters""][""Function""]","","",""
93,"lyrs","4b/res4b_branch2a_relu",0.0003626000000000001,"lyrs[{""4b"", ""res4b_branch2a_relu""}]","","","{""4b"", ""res4b_branch2a_relu""}[""Parameters""][""Function""]","","",""
94,"lyrs","4b/res4b_branch2b",0.0013666,"lyrs[{""4b"", ""res4b_branch2b""}]","","","{""4b"", ""res4b_branch2b""}[""Parameters""][""Function""]","","",""
95,"lyrs","4b/bn4b_branch2b",0.0003784333333333333,"lyrs[{""4b"", ""bn4b_branch2b""}]","","","{""4b"", ""bn4b_branch2b""}[""Parameters""][""Function""]","","",""
96,"lyrs","4b/res4b_branch2b_relu",0.0003626,"lyrs[{""4b"", ""res4b_branch2b_relu""}]","","","{""4b"", ""res4b_branch2b_relu""}[""Parameters""][""Function""]","","",""
97,"lyrs","4b/res4b_branch2c",0.0010172333333333331,"lyrs[{""4b"", ""res4b_branch2c""}]","","","{""4b"", ""res4b_branch2c""}[""Parameters""][""Function""]","","",""
98,"lyrs","4b/bn4b_branch2c",0.0008763333333333331,"lyrs[{""4b"", ""bn4b_branch2c""}]","","","{""4b"", ""bn4b_branch2c""}[""Parameters""][""Function""]","","",""
99,"lyrs","4b/res4b",0.0009416000000000002,"lyrs[{""4b"", ""res4b""}]","","","{""4b"", ""res4b""}[""Parameters""][""Function""]","","",""
100,"lyrs","4b/res4b_relu",0.0007728000000000001,"lyrs[{""4b"", ""res4b_relu""}]","","","{""4b"", ""res4b_relu""}[""Parameters""][""Function""]","","",""
101,"lyrs","4c/res4c_branch2a",0.0007799,"lyrs[{""4c"", ""res4c_branch2a""}]","","","{""4c"", ""res4c_branch2a""}[""Parameters""][""Function""]","","",""
102,"lyrs","4c/bn4c_branch2a",0.00037559999999999997,"lyrs[{""4c"", ""bn4c_branch2a""}]","","","{""4c"", ""bn4c_branch2a""}[""Parameters""][""Function""]","","",""
103,"lyrs","4c/res4c_branch2a_relu",0.0003623666666666668,"lyrs[{""4c"", ""res4c_branch2a_relu""}]","","","{""4c"", ""res4c_branch2a_relu""}[""Parameters""][""Function""]","","",""
104,"lyrs","4c/res4c_branch2b",0.0018090999999999997,"lyrs[{""4c"", ""res4c_branch2b""}]","","","{""4c"", ""res4c_branch2b""}[""Parameters""][""Function""]","","",""
105,"lyrs","4c/bn4c_branch2b",0.0003774333333333333,"lyrs[{""4c"", ""bn4c_branch2b""}]","","","{""4c"", ""bn4c_branch2b""}[""Parameters""][""Function""]","","",""
106,"lyrs","4c/res4c_branch2b_relu",0.0003617,"lyrs[{""4c"", ""res4c_branch2b_relu""}]","","","{""4c"", ""res4c_branch2b_relu""}[""Parameters""][""Function""]","","",""
107,"lyrs","4c/res4c_branch2c",0.0009963666666666666,"lyrs[{""4c"", ""res4c_branch2c""}]","","","{""4c"", ""res4c_branch2c""}[""Parameters""][""Function""]","","",""
108,"lyrs","4c/bn4c_branch2c",0.0008229666666666665,"lyrs[{""4c"", ""bn4c_branch2c""}]","","","{""4c"", ""bn4c_branch2c""}[""Parameters""][""Function""]","","",""
109,"lyrs","4c/res4c",0.0009433,"lyrs[{""4c"", ""res4c""}]","","","{""4c"", ""res4c""}[""Parameters""][""Function""]","","",""
110,"lyrs","4c/res4c_relu",0.0007735000000000001,"lyrs[{""4c"", ""res4c_relu""}]","","","{""4c"", ""res4c_relu""}[""Parameters""][""Function""]","","",""
111,"lyrs","4d/res4d_branch2a",0.0007747666666666665,"lyrs[{""4d"", ""res4d_branch2a""}]","","","{""4d"", ""res4d_branch2a""}[""Parameters""][""Function""]","","",""
112,"lyrs","4d/bn4d_branch2a",0.00037153333333333344,"lyrs[{""4d"", ""bn4d_branch2a""}]","","","{""4d"", ""bn4d_branch2a""}[""Parameters""][""Function""]","","",""
113,"lyrs","4d/res4d_branch2a_relu",0.0003608,"lyrs[{""4d"", ""res4d_branch2a_relu""}]","","","{""4d"", ""res4d_branch2a_relu""}[""Parameters""][""Function""]","","",""
114,"lyrs","4d/res4d_branch2b",0.0017604333333333332,"lyrs[{""4d"", ""res4d_branch2b""}]","","","{""4d"", ""res4d_branch2b""}[""Parameters""][""Function""]","","",""
115,"lyrs","4d/bn4d_branch2b",0.00038286666666666674,"lyrs[{""4d"", ""bn4d_branch2b""}]","","","{""4d"", ""bn4d_branch2b""}[""Parameters""][""Function""]","","",""
116,"lyrs","4d/res4d_branch2b_relu",0.00035983333333333337,"lyrs[{""4d"", ""res4d_branch2b_relu""}]","","","{""4d"", ""res4d_branch2b_relu""}[""Parameters""][""Function""]","","",""
117,"lyrs","4d/res4d_branch2c",0.0010292333333333332,"lyrs[{""4d"", ""res4d_branch2c""}]","","","{""4d"", ""res4d_branch2c""}[""Parameters""][""Function""]","","",""
118,"lyrs","4d/bn4d_branch2c",0.0008744000000000003,"lyrs[{""4d"", ""bn4d_branch2c""}]","","","{""4d"", ""bn4d_branch2c""}[""Parameters""][""Function""]","","",""
119,"lyrs","4d/res4d",0.0009397,"lyrs[{""4d"", ""res4d""}]","","","{""4d"", ""res4d""}[""Parameters""][""Function""]","","",""
120,"lyrs","4d/res4d_relu",0.0007699333333333333,"lyrs[{""4d"", ""res4d_relu""}]","","","{""4d"", ""res4d_relu""}[""Parameters""][""Function""]","","",""
121,"lyrs","4e/res4e_branch2a",0.0007787,"lyrs[{""4e"", ""res4e_branch2a""}]","","","{""4e"", ""res4e_branch2a""}[""Parameters""][""Function""]","","",""
122,"lyrs","4e/bn4e_branch2a",0.0003660333333333332,"lyrs[{""4e"", ""bn4e_branch2a""}]","","","{""4e"", ""bn4e_branch2a""}[""Parameters""][""Function""]","","",""
123,"lyrs","4e/res4e_branch2a_relu",0.00035183333333333334,"lyrs[{""4e"", ""res4e_branch2a_relu""}]","","","{""4e"", ""res4e_branch2a_relu""}[""Parameters""][""Function""]","","",""
124,"lyrs","4e/res4e_branch2b",0.0017122666666666668,"lyrs[{""4e"", ""res4e_branch2b""}]","","","{""4e"", ""res4e_branch2b""}[""Parameters""][""Function""]","","",""
125,"lyrs","4e/bn4e_branch2b",0.00037240000000000005,"lyrs[{""4e"", ""bn4e_branch2b""}]","","","{""4e"", ""bn4e_branch2b""}[""Parameters""][""Function""]","","",""
126,"lyrs","4e/res4e_branch2b_relu",0.0003561333333333332,"lyrs[{""4e"", ""res4e_branch2b_relu""}]","","","{""4e"", ""res4e_branch2b_relu""}[""Parameters""][""Function""]","","",""
127,"lyrs","4e/res4e_branch2c",0.0010034333333333331,"lyrs[{""4e"", ""res4e_branch2c""}]","","","{""4e"", ""res4e_branch2c""}[""Parameters""][""Function""]","","",""
128,"lyrs","4e/bn4e_branch2c",0.0008204666666666667,"lyrs[{""4e"", ""bn4e_branch2c""}]","","","{""4e"", ""bn4e_branch2c""}[""Parameters""][""Function""]","","",""
129,"lyrs","4e/res4e",0.0009336,"lyrs[{""4e"", ""res4e""}]","","","{""4e"", ""res4e""}[""Parameters""][""Function""]","","",""
130,"lyrs","4e/res4e_relu",0.0007650666666666667,"lyrs[{""4e"", ""res4e_relu""}]","","","{""4e"", ""res4e_relu""}[""Parameters""][""Function""]","","",""
131,"lyrs","4f/res4f_branch2a",0.0007715333333333335,"lyrs[{""4f"", ""res4f_branch2a""}]","","","{""4f"", ""res4f_branch2a""}[""Parameters""][""Function""]","","",""
132,"lyrs","4f/bn4f_branch2a",0.00037283333333333336,"lyrs[{""4f"", ""bn4f_branch2a""}]","","","{""4f"", ""bn4f_branch2a""}[""Parameters""][""Function""]","","",""
133,"lyrs","4f/res4f_branch2a_relu",0.00035643333333333323,"lyrs[{""4f"", ""res4f_branch2a_relu""}]","","","{""4f"", ""res4f_branch2a_relu""}[""Parameters""][""Function""]","","",""
134,"lyrs","4f/res4f_branch2b",0.0015410666666666668,"lyrs[{""4f"", ""res4f_branch2b""}]","","","{""4f"", ""res4f_branch2b""}[""Parameters""][""Function""]","","",""
135,"lyrs","4f/bn4f_branch2b",0.00036716666666666663,"lyrs[{""4f"", ""bn4f_branch2b""}]","","","{""4f"", ""bn4f_branch2b""}[""Parameters""][""Function""]","","",""
136,"lyrs","4f/res4f_branch2b_relu",0.00035706666666666665,"lyrs[{""4f"", ""res4f_branch2b_relu""}]","","","{""4f"", ""res4f_branch2b_relu""}[""Parameters""][""Function""]","","",""
137,"lyrs","4f/res4f_branch2c",0.0009877666666666665,"lyrs[{""4f"", ""res4f_branch2c""}]","","","{""4f"", ""res4f_branch2c""}[""Parameters""][""Function""]","","",""
138,"lyrs","4f/bn4f_branch2c",0.0008554666666666669,"lyrs[{""4f"", ""bn4f_branch2c""}]","","","{""4f"", ""bn4f_branch2c""}[""Parameters""][""Function""]","","",""
139,"lyrs","4f/res4f",0.0009270000000000001,"lyrs[{""4f"", ""res4f""}]","","","{""4f"", ""res4f""}[""Parameters""][""Function""]","","",""
140,"lyrs","4f/res4f_relu",0.0007566666666666666,"lyrs[{""4f"", ""res4f_relu""}]","","","{""4f"", ""res4f_relu""}[""Parameters""][""Function""]","","",""
141,"lyrs","5a/res5a_branch1",0.0017306666666666664,"lyrs[{""5a"", ""res5a_branch1""}]","","","{""5a"", ""res5a_branch1""}[""Parameters""][""Function""]","","",""
142,"lyrs","5a/bn5a_branch1",0.0005966666666666667,"lyrs[{""5a"", ""bn5a_branch1""}]","","","{""5a"", ""bn5a_branch1""}[""Parameters""][""Function""]","","",""
143,"lyrs","5a/res5a_branch2a",0.0007243000000000001,"lyrs[{""5a"", ""res5a_branch2a""}]","","","{""5a"", ""res5a_branch2a""}[""Parameters""][""Function""]","","",""
144,"lyrs","5a/bn5a_branch2a",0.00029340000000000003,"lyrs[{""5a"", ""bn5a_branch2a""}]","","","{""5a"", ""bn5a_branch2a""}[""Parameters""][""Function""]","","",""
145,"lyrs","5a/res5a_branch2a_relu",0.00027196666666666665,"lyrs[{""5a"", ""res5a_branch2a_relu""}]","","","{""5a"", ""res5a_branch2a_relu""}[""Parameters""][""Function""]","","",""
146,"lyrs","5a/res5a_branch2b",0.0013078999999999999,"lyrs[{""5a"", ""res5a_branch2b""}]","","","{""5a"", ""res5a_branch2b""}[""Parameters""][""Function""]","","",""
147,"lyrs","5a/bn5a_branch2b",0.00042206666666666677,"lyrs[{""5a"", ""bn5a_branch2b""}]","","","{""5a"", ""bn5a_branch2b""}[""Parameters""][""Function""]","","",""
148,"lyrs","5a/res5a_branch2b_relu",0.0002753666666666667,"lyrs[{""5a"", ""res5a_branch2b_relu""}]","","","{""5a"", ""res5a_branch2b_relu""}[""Parameters""][""Function""]","","",""
