"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
30,"BatchNormalization","3_2/2/conv3_2_dwise_bn",659.,150528,150528,0,0,0,192,28,28,192,28,28,"","","","","","","",0.
27,"BatchNormalization","3_2/1/conv3_2_expand_bn",2120.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
21,"BatchNormalization","3_1/2/conv3_1_dwise_bn",2154.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
18,"BatchNormalization","3_1/1/conv3_1_expand_bn",2193.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",0.
128,"BatchNormalization","6_1/3/conv6_1_linear_bn",220.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
120,"BatchNormalization","5_3/3/conv5_3_linear_bn",224.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
137,"BatchNormalization","6_2/3/conv6_2_linear_bn",246.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",0.
56,"BatchNormalization","4_3/2/conv4_3_dwise_bn",379.,56448,56448,0,0,0,288,14,14,288,14,14,"","","","","","","",0.
35,"BatchNormalization","4_1/1/conv4_1_expand_bn",867.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
44,"BatchNormalization","4_2/1/conv4_2_expand_bn",874.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
53,"BatchNormalization","4_3/1/conv4_3_expand_bn",874.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
47,"BatchNormalization","4_2/2/conv4_2_dwise_bn",877.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
38,"BatchNormalization","4_1/2/conv4_1_dwise_bn",878.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",0.
146,"BatchNormalization","6_3/3/conv6_3_linear_bn",275.,21952,21952,0,0,0,448,7,7,448,7,7,"","","","","","","",0.
91,"BatchNormalization","4_7/2/conv4_7_dwise_bn",492.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
82,"BatchNormalization","4_6/2/conv4_6_dwise_bn",496.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
73,"BatchNormalization","4_5/2/conv4_5_dwise_bn",524.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
61,"BatchNormalization","4_4/1/conv4_4_expand_bn",525.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
64,"BatchNormalization","4_4/2/conv4_4_dwise_bn",526.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
70,"BatchNormalization","4_5/1/conv4_5_expand_bn",526.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
79,"BatchNormalization","4_6/1/conv4_6_expand_bn",530.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
88,"BatchNormalization","4_7/1/conv4_7_expand_bn",538.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",0.
117,"BatchNormalization","5_3/2/conv5_3_dwise_bn",312.,39984,39984,0,0,0,816,7,7,816,7,7,"","","","","","","",0.
99,"BatchNormalization","5_1/2/conv5_1_dwise_bn",646.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
108,"BatchNormalization","5_2/2/conv5_2_dwise_bn",647.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
114,"BatchNormalization","5_3/1/conv5_3_expand_bn",710.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
105,"BatchNormalization","5_2/1/conv5_2_expand_bn",711.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
96,"BatchNormalization","5_1/1/conv5_1_expand_bn",714.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",0.
134,"BatchNormalization","6_2/2/conv6_2_dwise_bn",395.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
125,"BatchNormalization","6_1/2/conv6_1_dwise_bn",399.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
143,"BatchNormalization","6_3/2/conv6_3_dwise_bn",402.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
140,"BatchNormalization","6_3/1/conv6_3_expand_bn",421.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
122,"BatchNormalization","6_1/1/conv6_1_expand_bn",449.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
131,"BatchNormalization","6_2/1/conv6_2_expand_bn",450.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",0.
148,"BatchNormalization","6_4/conv6_4_bn",547.,87808,87808,0,0,0,1792,7,7,1792,7,7,"","","","","","","",0.
9,"Convolution","2_2/1/conv2_2_expand",6937.,0,0,0,0,43352064,24,112,112,144,112,112,"",1,1,1,1,1,1,6249.396569122099
26,"Convolution","3_2/1/conv3_2_expand",1844.,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,10448.798264642082
17,"Convolution","3_1/1/conv3_1_expand",1857.,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,10375.651050080776
52,"Convolution","4_3/1/conv4_3_expand",880.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,12315.927272727273
34,"Convolution","4_1/1/conv4_1_expand",892.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,12150.242152466368
43,"Convolution","4_2/1/conv4_2_expand",896.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,12096.
7,"Convolution","2_1/2/conv2_1_linear",1404.,0,0,0,0,14450688,48,112,112,24,112,112,"",1,1,1,1,1,1,10292.51282051282
69,"Convolution","4_5/1/conv4_5_expand",518.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,17580.972972972973
60,"Convolution","4_4/1/conv4_4_expand",519.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,17547.098265895955
87,"Convolution","4_7/1/conv4_7_expand",535.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,17022.32523364486
78,"Convolution","4_6/1/conv4_6_expand",540.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,16864.71111111111
95,"Convolution","5_1/1/conv5_1_expand",771.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,28211.79766536965
113,"Convolution","5_3/1/conv5_3_expand",771.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,28211.79766536965
104,"Convolution","5_2/1/conv5_2_expand",773.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,28138.804657179822
15,"Convolution","2_2/3/conv2_2_linear",804.,0,0,0,0,14450688,144,56,56,32,56,56,"",1,1,1,1,1,1,17973.492537313432
32,"Convolution","3_2/3/conv3_2_linear",434.,0,0,0,0,7225344,192,28,28,48,28,28,"",1,1,1,1,1,1,16648.25806451613
23,"Convolution","3_1/3/conv3_1_linear",889.,0,0,0,0,19267584,192,56,56,32,56,56,"",1,1,1,1,1,1,21673.32283464567
139,"Convolution","6_3/1/conv6_3_expand",506.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,29153.6442687747
130,"Convolution","6_2/1/conv6_2_expand",530.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,27833.47924528302
121,"Convolution","6_1/1/conv6_1_expand",534.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,27624.988764044945
58,"Convolution","4_3/3/conv4_3_linear",326.,0,0,0,0,4967424,288,14,14,88,14,14,"",1,1,1,1,1,1,15237.496932515338
49,"Convolution","4_2/3/conv4_2_linear",478.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,22673.673640167362
40,"Convolution","4_1/3/conv4_1_linear",481.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,22532.257796257796
147,"Convolution","6_4/conv6_4",843.,0,0,0,0,39337984,448,7,7,1792,7,7,"",1,1,1,1,1,1,46664.275207591934
66,"Convolution","4_4/3/conv4_4_linear",374.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,24350.11764705882
75,"Convolution","4_5/3/conv4_5_linear",375.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,24285.183999999997
84,"Convolution","4_6/3/conv4_6_linear",377.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,24156.350132625994
93,"Convolution","4_7/3/conv4_7_linear",461.,0,0,0,0,14074368,528,14,14,136,14,14,"",1,1,1,1,1,1,30530.082429501086
119,"Convolution","5_3/3/conv5_3_linear",320.,0,0,0,0,8956416,816,7,7,224,7,7,"",1,1,1,1,1,1,27988.800000000003
101,"Convolution","5_1/3/conv5_1_linear",558.,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,38980.81720430108
110,"Convolution","5_2/3/conv5_2_linear",560.,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,38841.6
136,"Convolution","6_2/3/conv6_2_linear",370.,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,39869.57837837838
127,"Convolution","6_1/3/conv6_1_linear",379.,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,38922.8073878628
145,"Convolution","6_3/3/conv6_3_linear",538.,0,0,0,0,29503488,1344,7,7,448,7,7,"",1,1,1,1,1,1,54839.1970260223
151,"Convolution","fc7",330.,0,0,0,0,1793792,1792,1,1,1001,1,1,"",1,1,1,1,1,1,5435.733333333334
4,"Convolution","2_1/1/conv2_1_dwise",7373.,0,0,0,0,5419008,48,112,112,48,112,112,"",3,3,1,1,1,1,734.9800623898005
20,"Convolution","3_1/2/conv3_1_dwise",7530.,0,0,0,0,5419008,192,56,56,192,56,56,"",3,3,1,1,1,1,719.6557768924303
37,"Convolution","4_1/2/conv4_1_dwise",2757.,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,737.0794341675735
46,"Convolution","4_2/2/conv4_2_dwise",2780.,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,730.9812949640288
90,"Convolution","4_7/2/conv4_7_dwise",1449.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,642.7826086956522
81,"Convolution","4_6/2/conv4_6_dwise",1451.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,641.8966230186079
72,"Convolution","4_5/2/conv4_5_dwise",1494.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,623.4216867469879
63,"Convolution","4_4/2/conv4_4_dwise",1499.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,621.3422281521014
107,"Convolution","5_2/2/conv5_2_dwise",2117.,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,679.9357581483231
98,"Convolution","5_1/2/conv5_1_dwise",2133.,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,674.8354430379748
133,"Convolution","6_2/2/conv6_2_dwise",1139.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,520.3722563652327
124,"Convolution","6_1/2/conv6_1_dwise",1140.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,519.9157894736842
142,"Convolution","6_3/2/conv6_3_dwise",1141.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,519.4601226993865
1,"Convolution","1/conv1",2275.,0,0,0,0,16257024,3,224,224,48,112,112,"",3,3,2,2,1,1,7145.944615384616
12,"Convolution","2_2/2/conv2_2_dwise",8960.,0,0,0,0,4064256,144,112,112,144,56,56,"",3,3,2,2,1,1,453.59999999999997
29,"Convolution","3_2/2/conv3_2_dwise",2648.,0,0,0,0,1354752,192,56,56,192,28,28,"",3,3,2,2,1,1,511.6132930513595
55,"Convolution","4_3/2/conv4_3_dwise",1203.,0,0,0,0,508032,288,28,28,288,14,14,"",3,3,2,2,1,1,422.30423940149626
116,"Convolution","5_3/2/conv5_3_dwise",1018.,0,0,0,0,359856,816,14,14,816,7,7,"",3,3,2,2,1,1,353.49312377210214
3,"Elementwise","1/relu1",2280.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
6,"Elementwise","2_1/1/relu2_1_dwise",2330.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
14,"Elementwise","2_2/2/relu2_2_dwise",1727.,0,0,903168,0,0,144,56,56,144,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
11,"Elementwise","2_2/1/relu2_2_expand",9221.,0,0,3612672,0,0,144,112,112,144,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
31,"Elementwise","3_2/2/relu3_2_dwise",705.,0,0,301056,0,0,192,28,28,192,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
28,"Elementwise","3_2/1/relu3_2_expand",2292.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
19,"Elementwise","3_1/1/relu3_1_expand",2348.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
22,"Elementwise","3_1/2/relu3_1_dwise",2370.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
57,"Elementwise","4_3/2/relu4_3_dwise",394.,0,0,112896,0,0,288,14,14,288,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
54,"Elementwise","4_3/1/relu4_3_expand",951.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
39,"Elementwise","4_1/2/relu4_1_dwise",952.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
45,"Elementwise","4_2/1/relu4_2_expand",952.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
48,"Elementwise","4_2/2/relu4_2_dwise",953.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
36,"Elementwise","4_1/1/relu4_1_expand",954.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
92,"Elementwise","4_7/2/relu4_7_dwise",521.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
83,"Elementwise","4_6/2/relu4_6_dwise",525.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
74,"Elementwise","4_5/2/relu4_5_dwise",549.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
65,"Elementwise","4_4/2/relu4_4_dwise",551.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
62,"Elementwise","4_4/1/relu4_4_expand",552.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
71,"Elementwise","4_5/1/relu4_5_expand",552.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
80,"Elementwise","4_6/1/relu4_6_expand",593.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
89,"Elementwise","4_7/1/relu4_7_expand",595.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
118,"Elementwise","5_3/2/relu5_3_dwise",318.,0,0,79968,0,0,816,7,7,816,7,7,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
100,"Elementwise","5_1/2/relu5_1_dwise",695.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
109,"Elementwise","5_2/2/relu5_2_dwise",700.,0,0,319872,0,0,816,14,14,816,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",0.
