"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
127,"Convolution","6_1/3/conv6_1_linear",378.,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,827.,197.,39025.777777777774
145,"Convolution","6_3/3/conv6_3_linear",453.,0,0,0,0,29503488,1344,7,7,448,7,7,"",1,1,1,1,1,1,829.,321.,65129.112582781454
151,"Convolution","fc7",301.,0,0,0,0,1793792,1792,1,1,1001,1,1,"",1,1,1,1,1,1,91.,82.,5959.441860465116
4,"Convolution","2_1/1/conv2_1_dwise",7451.,0,0,0,0,5419008,48,112,112,48,112,112,"",3,3,1,1,1,1,6964.,6967.,727.2860018789424
20,"Convolution","3_1/2/conv3_1_dwise",7476.,0,0,0,0,5419008,192,56,56,192,56,56,"",3,3,1,1,1,1,6967.,6977.,724.8539325842696
46,"Convolution","4_2/2/conv4_2_dwise",2781.,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,2653.,2654.,730.7184466019418
37,"Convolution","4_1/2/conv4_1_dwise",2793.,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,2663.,2655.,727.5789473684212
90,"Convolution","4_7/2/conv4_7_dwise",1447.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1262.,1263.,643.6710435383552
63,"Convolution","4_4/2/conv4_4_dwise",1461.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1264.,1266.,637.5030800821355
72,"Convolution","4_5/2/conv4_5_dwise",1503.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1260.,1265.,619.688622754491
81,"Convolution","4_6/2/conv4_6_dwise",1512.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1264.,1262.,616.
98,"Convolution","5_1/2/conv5_1_dwise",2116.,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,1902.,1901.,680.257088846881
107,"Convolution","5_2/2/conv5_2_dwise",2119.,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,1905.,1904.,679.2940066068901
142,"Convolution","6_3/2/conv6_3_dwise",1141.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,827.,828.,519.4601226993865
133,"Convolution","6_2/2/conv6_2_dwise",1142.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,825.,826.,519.0052539404553
124,"Convolution","6_1/2/conv6_1_dwise",1150.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,828.,825.,515.3947826086957
1,"Convolution","1/conv1",2375.,0,0,0,0,16257024,3,224,224,48,112,112,"",3,3,2,2,1,1,3149.,10986.,6845.062736842106
12,"Convolution","2_2/2/conv2_2_dwise",11207.,0,0,0,0,4064256,144,112,112,144,56,56,"",3,3,2,2,1,1,21912.,5249.,362.6533416614616
29,"Convolution","3_2/2/conv3_2_dwise",2675.,0,0,0,0,1354752,192,56,56,192,28,28,"",3,3,2,2,1,1,6959.,1798.,506.4493457943925
55,"Convolution","4_3/2/conv4_3_dwise",1162.,0,0,0,0,508032,288,28,28,288,14,14,"",3,3,2,2,1,1,2650.,713.,437.20481927710847
116,"Convolution","5_3/2/conv5_3_dwise",1015.,0,0,0,0,359856,816,14,14,816,7,7,"",3,3,2,2,1,1,1904.,525.,354.5379310344827
3,"Elementwise","1/relu1",2287.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6970.,6978.,0.
6,"Elementwise","2_1/1/relu2_1_dwise",2326.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6971.,6967.,0.
14,"Elementwise","2_2/2/relu2_2_dwise",1688.,0,0,903168,0,0,144,56,56,144,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",5238.,5248.,0.
11,"Elementwise","2_2/1/relu2_2_expand",9261.,0,0,3612672,0,0,144,112,112,144,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",21877.,21897.,0.
31,"Elementwise","3_2/2/relu3_2_dwise",720.,0,0,301056,0,0,192,28,28,192,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1799.,1802.,0.
19,"Elementwise","3_1/1/relu3_1_expand",2310.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6977.,6975.,0.
22,"Elementwise","3_1/2/relu3_1_dwise",2328.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6967.,6969.,0.
28,"Elementwise","3_2/1/relu3_2_expand",2335.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6959.,6962.,0.
57,"Elementwise","4_3/2/relu4_3_dwise",383.,0,0,112896,0,0,288,14,14,288,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",717.,715.,0.
54,"Elementwise","4_3/1/relu4_3_expand",924.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2651.,2653.,0.
36,"Elementwise","4_1/1/relu4_1_expand",964.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2650.,2649.,0.
45,"Elementwise","4_2/1/relu4_2_expand",965.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2658.,2653.,0.
39,"Elementwise","4_1/2/relu4_1_dwise",967.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2656.,2657.,0.
48,"Elementwise","4_2/2/relu4_2_dwise",970.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2652.,2649.,0.
92,"Elementwise","4_7/2/relu4_7_dwise",514.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1266.,1263.,0.
89,"Elementwise","4_7/1/relu4_7_expand",530.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1264.,0.
65,"Elementwise","4_4/2/relu4_4_dwise",536.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1265.,0.
74,"Elementwise","4_5/2/relu4_5_dwise",558.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1261.,0.
71,"Elementwise","4_5/1/relu4_5_expand",560.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1263.,0.
83,"Elementwise","4_6/2/relu4_6_dwise",560.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1263.,0.
80,"Elementwise","4_6/1/relu4_6_expand",562.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1260.,0.
