"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
111,"BatchNormalization","5_2/3/conv5_2_linear_bn",270.,26656,26656,0,0,0,136,14,14,136,14,14,"","","","","","","",371.,373.,0.
13,"BatchNormalization","2_2/2/conv2_2_dwise_bn",1653.,451584,451584,0,0,0,144,56,56,144,56,56,"","","","","","","",5243.,5246.,0.
10,"BatchNormalization","2_2/1/conv2_2_expand_bn",8496.,1806336,1806336,0,0,0,144,112,112,144,112,112,"","","","","","","",21913.,21898.,0.
30,"BatchNormalization","3_2/2/conv3_2_dwise_bn",649.,150528,150528,0,0,0,192,28,28,192,28,28,"","","","","","","",1800.,1801.,0.
18,"BatchNormalization","3_1/1/conv3_1_expand_bn",2277.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",6964.,6977.,0.
21,"BatchNormalization","3_1/2/conv3_1_dwise_bn",2280.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",6981.,6965.,0.
27,"BatchNormalization","3_2/1/conv3_2_expand_bn",2294.,602112,602112,0,0,0,192,56,56,192,56,56,"","","","","","","",6968.,6968.,0.
120,"BatchNormalization","5_3/3/conv5_3_linear_bn",213.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",277.,279.,0.
137,"BatchNormalization","6_2/3/conv6_2_linear_bn",223.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",194.,196.,0.
128,"BatchNormalization","6_1/3/conv6_1_linear_bn",227.,10976,10976,0,0,0,224,7,7,224,7,7,"","","","","","","",197.,197.,0.
56,"BatchNormalization","4_3/2/conv4_3_dwise_bn",364.,56448,56448,0,0,0,288,14,14,288,14,14,"","","","","","","",716.,715.,0.
47,"BatchNormalization","4_2/2/conv4_2_dwise_bn",844.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2657.,2662.,0.
38,"BatchNormalization","4_1/2/conv4_1_dwise_bn",857.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2664.,2658.,0.
44,"BatchNormalization","4_2/1/conv4_2_expand_bn",876.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2662.,2661.,0.
53,"BatchNormalization","4_3/1/conv4_3_expand_bn",902.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2656.,2655.,0.
35,"BatchNormalization","4_1/1/conv4_1_expand_bn",919.,225792,225792,0,0,0,288,28,28,288,28,28,"","","","","","","",2663.,2661.,0.
146,"BatchNormalization","6_3/3/conv6_3_linear_bn",272.,21952,21952,0,0,0,448,7,7,448,7,7,"","","","","","","",320.,320.,0.
82,"BatchNormalization","4_6/2/conv4_6_dwise_bn",494.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1262.,1264.,0.
73,"BatchNormalization","4_5/2/conv4_5_dwise_bn",497.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1262.,1263.,0.
64,"BatchNormalization","4_4/2/conv4_4_dwise_bn",500.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1264.,1262.,0.
91,"BatchNormalization","4_7/2/conv4_7_dwise_bn",500.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1264.,1265.,0.
79,"BatchNormalization","4_6/1/conv4_6_expand_bn",540.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1261.,1264.,0.
70,"BatchNormalization","4_5/1/conv4_5_expand_bn",543.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1263.,1260.,0.
88,"BatchNormalization","4_7/1/conv4_7_expand_bn",544.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1259.,1262.,0.
61,"BatchNormalization","4_4/1/conv4_4_expand_bn",547.,103488,103488,0,0,0,528,14,14,528,14,14,"","","","","","","",1261.,1264.,0.
117,"BatchNormalization","5_3/2/conv5_3_dwise_bn",320.,39984,39984,0,0,0,816,7,7,816,7,7,"","","","","","","",525.,523.,0.
99,"BatchNormalization","5_1/2/conv5_1_dwise_bn",664.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1910.,1909.,0.
114,"BatchNormalization","5_3/1/conv5_3_expand_bn",681.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1905.,1906.,0.
108,"BatchNormalization","5_2/2/conv5_2_dwise_bn",690.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1905.,1905.,0.
105,"BatchNormalization","5_2/1/conv5_2_expand_bn",693.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1909.,1910.,0.
96,"BatchNormalization","5_1/1/conv5_1_expand_bn",723.,159936,159936,0,0,0,816,14,14,816,14,14,"","","","","","","",1911.,1906.,0.
125,"BatchNormalization","6_1/2/conv6_1_dwise_bn",404.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",823.,828.,0.
134,"BatchNormalization","6_2/2/conv6_2_dwise_bn",404.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",823.,823.,0.
140,"BatchNormalization","6_3/1/conv6_3_expand_bn",427.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",824.,827.,0.
143,"BatchNormalization","6_3/2/conv6_3_dwise_bn",430.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",824.,826.,0.
122,"BatchNormalization","6_1/1/conv6_1_expand_bn",453.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",822.,825.,0.
131,"BatchNormalization","6_2/1/conv6_2_expand_bn",468.,65856,65856,0,0,0,1344,7,7,1344,7,7,"","","","","","","",830.,824.,0.
148,"BatchNormalization","6_4/conv6_4_bn",501.,87808,87808,0,0,0,1792,7,7,1792,7,7,"","","","","","","",1077.,1080.,0.
9,"Convolution","2_2/1/conv2_2_expand",6938.,0,0,0,0,43352064,24,112,112,144,112,112,"",1,1,1,1,1,1,3515.,21947.,6248.495820121073
17,"Convolution","3_1/1/conv3_1_expand",2041.,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,1233.,6962.,9440.266536011759
26,"Convolution","3_2/1/conv3_2_expand",2058.,0,0,0,0,19267584,32,56,56,192,56,56,"",1,1,1,1,1,1,1229.,6969.,9362.285714285714
52,"Convolution","4_3/1/conv4_3_expand",901.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,496.,2657.,12028.874583795783
43,"Convolution","4_2/1/conv4_2_expand",928.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,495.,2659.,11678.896551724138
34,"Convolution","4_1/1/conv4_1_expand",961.,0,0,0,0,10838016,48,28,28,288,28,28,"",1,1,1,1,1,1,499.,2667.,11277.852237252862
7,"Convolution","2_1/2/conv2_1_linear",1474.,0,0,0,0,14450688,48,112,112,24,112,112,"",1,1,1,1,1,1,6966.,3525.,9803.723202170962
87,"Convolution","4_7/1/conv4_7_expand",547.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,265.,1263.,16648.89213893967
69,"Convolution","4_5/1/conv4_5_expand",548.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,269.,1265.,16618.51094890511
78,"Convolution","4_6/1/conv4_6_expand",548.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,268.,1264.,16618.51094890511
60,"Convolution","4_4/1/conv4_4_expand",552.,0,0,0,0,9106944,88,14,14,528,14,14,"",1,1,1,1,1,1,267.,1263.,16498.08695652174
104,"Convolution","5_2/1/conv5_2_expand",707.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,372.,1904.,30765.62376237624
113,"Convolution","5_3/1/conv5_3_expand",709.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,373.,1906.,30678.837799717912
95,"Convolution","5_1/1/conv5_1_expand",756.,0,0,0,0,21751296,136,14,14,816,14,14,"",1,1,1,1,1,1,374.,1908.,28771.555555555555
15,"Convolution","2_2/3/conv2_2_linear",818.,0,0,0,0,14450688,144,56,56,32,56,56,"",1,1,1,1,1,1,5242.,1227.,17665.877750611246
32,"Convolution","3_2/3/conv3_2_linear",453.,0,0,0,0,7225344,192,28,28,48,28,28,"",1,1,1,1,1,1,1804.,502.,15949.986754966887
23,"Convolution","3_1/3/conv3_1_linear",966.,0,0,0,0,19267584,192,56,56,32,56,56,"",1,1,1,1,1,1,6973.,1229.,19945.739130434784
139,"Convolution","6_3/1/conv6_3_expand",478.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,196.,825.,30861.38912133891
121,"Convolution","6_1/1/conv6_1_expand",544.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,278.,903.,27117.176470588234
130,"Convolution","6_2/1/conv6_2_expand",548.,0,0,0,0,14751744,224,7,7,1344,7,7,"",1,1,1,1,1,1,197.,831.,26919.24087591241
58,"Convolution","4_3/3/conv4_3_linear",329.,0,0,0,0,4967424,288,14,14,88,14,14,"",1,1,1,1,1,1,714.,270.,15098.553191489362
49,"Convolution","4_2/3/conv4_2_linear",502.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,2663.,499.,21589.673306772907
40,"Convolution","4_1/3/conv4_1_linear",512.,0,0,0,0,10838016,288,28,28,48,28,28,"",1,1,1,1,1,1,2660.,502.,21168.
147,"Convolution","6_4/conv6_4",684.,0,0,0,0,39337984,448,7,7,1792,7,7,"",1,1,1,1,1,1,320.,1079.,57511.67251461988
66,"Convolution","4_4/3/conv4_4_linear",379.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,1262.,269.,24028.87598944591
84,"Convolution","4_6/3/conv4_6_linear",387.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,1259.,267.,23532.15503875969
75,"Convolution","4_5/3/conv4_5_linear",388.,0,0,0,0,9106944,528,14,14,88,14,14,"",1,1,1,1,1,1,1264.,269.,23471.505154639173
93,"Convolution","4_7/3/conv4_7_linear",458.,0,0,0,0,14074368,528,14,14,136,14,14,"",1,1,1,1,1,1,1267.,373.,30730.061135371176
119,"Convolution","5_3/3/conv5_3_linear",310.,0,0,0,0,8956416,816,7,7,224,7,7,"",1,1,1,1,1,1,532.,279.,28891.664516129033
101,"Convolution","5_1/3/conv5_1_linear",521.,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,1907.,375.,41749.128598848365
110,"Convolution","5_2/3/conv5_2_linear",526.,0,0,0,0,21751296,816,14,14,136,14,14,"",1,1,1,1,1,1,1908.,375.,41352.273764258556
136,"Convolution","6_2/3/conv6_2_linear",380.,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,831.,197.,38820.37894736842
127,"Convolution","6_1/3/conv6_1_linear",383.,0,0,0,0,14751744,1344,7,7,224,7,7,"",1,1,1,1,1,1,827.,197.,38516.30287206266
145,"Convolution","6_3/3/conv6_3_linear",461.,0,0,0,0,29503488,1344,7,7,448,7,7,"",1,1,1,1,1,1,827.,320.,63998.88937093276
151,"Convolution","fc7",410.,0,0,0,0,1793792,1792,1,1,1001,1,1,"",1,1,1,1,1,1,91.,83.,4375.10243902439
4,"Convolution","2_1/1/conv2_1_dwise",7472.,0,0,0,0,5419008,48,112,112,48,112,112,"",3,3,1,1,1,1,6981.,6963.,725.2419700214133
20,"Convolution","3_1/2/conv3_1_dwise",8177.,0,0,0,0,5419008,192,56,56,192,56,56,"",3,3,1,1,1,1,6979.,6976.,662.7134645958175
46,"Convolution","4_2/2/conv4_2_dwise",2770.,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,2666.,2660.,733.6202166064982
37,"Convolution","4_1/2/conv4_1_dwise",2793.,0,0,0,0,2032128,288,28,28,288,28,28,"",3,3,1,1,1,1,2657.,2667.,727.5789473684212
72,"Convolution","4_5/2/conv4_5_dwise",1447.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1262.,1267.,643.6710435383552
63,"Convolution","4_4/2/conv4_4_dwise",1451.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1262.,1264.,641.8966230186079
90,"Convolution","4_7/2/conv4_7_dwise",1451.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1262.,1263.,641.8966230186079
81,"Convolution","4_6/2/conv4_6_dwise",1452.,0,0,0,0,931392,528,14,14,528,14,14,"",3,3,1,1,1,1,1260.,1264.,641.4545454545455
98,"Convolution","5_1/2/conv5_1_dwise",2138.,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,1906.,1909.,673.2572497661366
107,"Convolution","5_2/2/conv5_2_dwise",2186.,0,0,0,0,1439424,816,14,14,816,14,14,"",3,3,1,1,1,1,1909.,1908.,658.4739249771272
133,"Convolution","6_2/2/conv6_2_dwise",1141.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,824.,829.,519.4601226993865
124,"Convolution","6_1/2/conv6_1_dwise",1144.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,824.,825.,518.0979020979021
142,"Convolution","6_3/2/conv6_3_dwise",1189.,0,0,0,0,592704,1344,7,7,1344,7,7,"",3,3,1,1,1,1,825.,826.,498.48948696383513
1,"Convolution","1/conv1",2857.,0,0,0,0,16257024,3,224,224,48,112,112,"",3,3,2,2,1,1,3083.,8392.,5690.242912145607
12,"Convolution","2_2/2/conv2_2_dwise",8987.,0,0,0,0,4064256,144,112,112,144,56,56,"",3,3,2,2,1,1,21906.,5249.,452.237231556693
29,"Convolution","3_2/2/conv3_2_dwise",2657.,0,0,0,0,1354752,192,56,56,192,28,28,"",3,3,2,2,1,1,6981.,1800.,509.8803161460294
55,"Convolution","4_3/2/conv4_3_dwise",1161.,0,0,0,0,508032,288,28,28,288,14,14,"",3,3,2,2,1,1,2666.,717.,437.5813953488372
116,"Convolution","5_3/2/conv5_3_dwise",1021.,0,0,0,0,359856,816,14,14,816,7,7,"",3,3,2,2,1,1,1912.,528.,352.45445641527914
3,"Elementwise","1/relu1",2308.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6967.,6959.,0.
6,"Elementwise","2_1/1/relu2_1_dwise",2453.,0,0,1204224,0,0,48,112,112,48,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6967.,6976.,0.
14,"Elementwise","2_2/2/relu2_2_dwise",1798.,0,0,903168,0,0,144,56,56,144,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",5250.,5244.,0.
11,"Elementwise","2_2/1/relu2_2_expand",9361.,0,0,3612672,0,0,144,112,112,144,112,112,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",21880.,21898.,0.
31,"Elementwise","3_2/2/relu3_2_dwise",694.,0,0,301056,0,0,192,28,28,192,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1801.,1803.,0.
19,"Elementwise","3_1/1/relu3_1_expand",2343.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6977.,6977.,0.
28,"Elementwise","3_2/1/relu3_2_expand",2349.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6973.,6967.,0.
22,"Elementwise","3_1/2/relu3_1_dwise",2375.,0,0,1204224,0,0,192,56,56,192,56,56,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",6979.,6981.,0.
57,"Elementwise","4_3/2/relu4_3_dwise",377.,0,0,112896,0,0,288,14,14,288,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",718.,716.,0.
45,"Elementwise","4_2/1/relu4_2_expand",915.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2668.,2659.,0.
54,"Elementwise","4_3/1/relu4_3_expand",916.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2656.,2661.,0.
48,"Elementwise","4_2/2/relu4_2_dwise",920.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2668.,2657.,0.
39,"Elementwise","4_1/2/relu4_1_dwise",935.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2656.,2656.,0.
36,"Elementwise","4_1/1/relu4_1_expand",941.,0,0,451584,0,0,288,28,28,288,28,28,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",2657.,2657.,0.
83,"Elementwise","4_6/2/relu4_6_dwise",525.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1264.,1264.,0.
65,"Elementwise","4_4/2/relu4_4_dwise",530.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1262.,1263.,0.
74,"Elementwise","4_5/2/relu4_5_dwise",532.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1265.,0.
92,"Elementwise","4_7/2/relu4_7_dwise",532.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1262.,1266.,0.
71,"Elementwise","4_5/1/relu4_5_expand",603.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1266.,0.
62,"Elementwise","4_4/1/relu4_4_expand",604.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1265.,1269.,0.
89,"Elementwise","4_7/1/relu4_7_expand",607.,0,0,206976,0,0,528,14,14,528,14,14,"NeuralNetworks`Private`ScalarFunctionObject[{NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3], <|NeuralNetworks`Private`ScalarSymbol[2] -> {Max, 0., NeuralNetworks`Private`ScalarSymbol[1]}, NeuralNetworks`Private`ScalarSymbol[3] -> {Min, 6., NeuralNetworks`Private`ScalarSymbol[2]}|>]","","","","","","",1260.,1262.,0.
