"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
64,"BatchNormalization","stage1_block2/bn_branch2b",389.,50176,50176,0,0,0,64,28,28,64,28,28,"","","","","","","",644.,643.,0.
2,"BatchNormalization","bn_1",3019.,802816,802816,0,0,0,64,112,112,64,112,112,"","","","","","","",9320.,9304.,0.
86,"BatchNormalization","stage2_block0/bn_branch2b",263.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",355.,355.,0.
126,"BatchNormalization","stage2_block4/bn_branch2b",268.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",377.,378.,0.
106,"BatchNormalization","stage2_block2/bn_branch2b",275.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",538.,538.,0.
113,"BatchNormalization","stage2_block3/bn_branch2a",276.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",379.,376.,0.
103,"BatchNormalization","stage2_block2/bn_branch2a",279.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",357.,355.,0.
116,"BatchNormalization","stage2_block3/bn_branch2b",282.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",378.,377.,0.
123,"BatchNormalization","stage2_block4/bn_branch2a",282.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",376.,376.,0.
133,"BatchNormalization","stage2_block5/bn_branch2a",283.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",379.,376.,0.
136,"BatchNormalization","stage2_block5/bn_branch2b",283.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",377.,377.,0.
83,"BatchNormalization","stage2_block0/bn_branch2a",398.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",355.,356.,0.
96,"BatchNormalization","stage2_block1/bn_branch2b",415.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",355.,356.,0.
93,"BatchNormalization","stage2_block1/bn_branch2a",416.,25088,25088,0,0,0,128,14,14,128,14,14,"","","","","","","",356.,355.,0.
7,"BatchNormalization","stage0_block0/bn_proj_shortcut",1377.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4668.,4672.,0.
25,"BatchNormalization","stage0_block1/bn_branch2c",1378.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4664.,4673.,0.
35,"BatchNormalization","stage0_block2/bn_branch2c",1391.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4668.,4671.,0.
15,"BatchNormalization","stage0_block0/bn_branch2c",1454.,401408,401408,0,0,0,128,56,56,128,56,56,"","","","","","","",4674.,4674.,0.
168,"BatchNormalization","stage3_block2/bn_branch2b",221.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",222.,221.,0.
148,"BatchNormalization","stage3_block0/bn_branch2b",231.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",229.,228.,0.
158,"BatchNormalization","stage3_block1/bn_branch2b",231.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",226.,227.,0.
145,"BatchNormalization","stage3_block0/bn_branch2a",233.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",228.,230.,0.
155,"BatchNormalization","stage3_block1/bn_branch2a",233.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",225.,227.,0.
165,"BatchNormalization","stage3_block2/bn_branch2a",234.,12544,12544,0,0,0,256,7,7,256,7,7,"","","","","","","",226.,227.,0.
77,"BatchNormalization","stage1_block3/bn_branch2c",799.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2372.,2372.,0.
39,"BatchNormalization","stage1_block0/bn_proj_shortcut",801.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2375.,2371.,0.
47,"BatchNormalization","stage1_block0/bn_branch2c",812.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2371.,2374.,0.
57,"BatchNormalization","stage1_block1/bn_branch2c",827.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2373.,2370.,0.
67,"BatchNormalization","stage1_block2/bn_branch2c",827.,200704,200704,0,0,0,256,28,28,256,28,28,"","","","","","","",2373.,2370.,0.
81,"BatchNormalization","stage2_block0/bn_proj_shortcut",510.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1229.,1227.,0.
89,"BatchNormalization","stage2_block0/bn_branch2c",512.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1227.,1223.,0.
129,"BatchNormalization","stage2_block4/bn_branch2c",514.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1258.,1257.,0.
99,"BatchNormalization","stage2_block1/bn_branch2c",528.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1226.,1226.,0.
119,"BatchNormalization","stage2_block3/bn_branch2c",535.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1258.,1257.,0.
109,"BatchNormalization","stage2_block2/bn_branch2c",538.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1942.,1942.,0.
139,"BatchNormalization","stage2_block5/bn_branch2c",543.,100352,100352,0,0,0,512,14,14,512,14,14,"","","","","","","",1260.,1258.,0.
161,"BatchNormalization","stage3_block1/bn_branch2c",370.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",676.,676.,0.
171,"BatchNormalization","stage3_block2/bn_branch2c",383.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",675.,676.,0.
143,"BatchNormalization","stage3_block0/bn_proj_shortcut",402.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",679.,678.,0.
151,"BatchNormalization","stage3_block0/bn_branch2c",403.,50176,50176,0,0,0,1024,7,7,1024,7,7,"","","","","","","",679.,676.,0.
24,"Convolution","stage0_block1/conv_branch2c",1323.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,1227.,4667.,9709.037037037036
34,"Convolution","stage0_block2/conv_branch2c",1324.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,1229.,4663.,9701.703927492446
14,"Convolution","stage0_block0/conv_branch2c",1447.,0,0,0,0,12845056,32,56,56,128,56,56,"",1,1,1,1,1,1,1229.,4674.,8877.025570145128
76,"Convolution","stage1_block3/conv_branch2c",834.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,641.,2371.,15401.745803357313
46,"Convolution","stage1_block0/conv_branch2c",841.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,643.,2371.,15273.550535077287
66,"Convolution","stage1_block2/conv_branch2c",851.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,645.,2371.,15094.07285546416
56,"Convolution","stage1_block1/conv_branch2c",862.,0,0,0,0,12845056,64,28,28,256,28,28,"",1,1,1,1,1,1,645.,2371.,14901.457076566125
8,"Convolution","stage0_block0/conv_branch2a",604.,0,0,0,0,6422528,64,56,56,32,56,56,"",1,1,1,1,1,1,2379.,1233.,10633.324503311258
6,"Convolution","stage0_block0/conv_proj_shortcut",1447.,0,0,0,0,25690112,64,56,56,128,56,56,"",1,1,1,1,1,1,2374.,4671.,17754.051140290256
98,"Convolution","stage2_block1/conv_branch2c",526.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,355.,1225.,24420.25855513308
88,"Convolution","stage2_block0/conv_branch2c",532.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,355.,1227.,24144.842105263157
128,"Convolution","stage2_block4/conv_branch2c",558.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,376.,1256.,23019.813620071684
108,"Convolution","stage2_block2/conv_branch2c",567.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,535.,1939.,22654.41975308642
118,"Convolution","stage2_block3/conv_branch2c",574.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,377.,1257.,22378.146341463416
138,"Convolution","stage2_block5/conv_branch2c",580.,0,0,0,0,12845056,128,14,14,512,14,14,"",1,1,1,1,1,1,379.,1258.,22146.64827586207
28,"Convolution","stage0_block2/conv_branch2a",804.,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,4669.,1227.,15976.437810945274
18,"Convolution","stage0_block1/conv_branch2a",813.,0,0,0,0,12845056,128,56,56,32,56,56,"",1,1,1,1,1,1,4670.,1228.,15799.576875768758
160,"Convolution","stage3_block1/conv_branch2c",426.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,228.,675.,30152.713615023476
170,"Convolution","stage3_block2/conv_branch2c",465.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,228.,676.,27623.77634408602
150,"Convolution","stage3_block0/conv_branch2c",483.,0,0,0,0,12845056,256,7,7,1024,7,7,"",1,1,1,1,1,1,230.,677.,26594.318840579712
50,"Convolution","stage1_block1/conv_branch2a",532.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2374.,642.,24144.842105263157
70,"Convolution","stage1_block3/conv_branch2a",545.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2381.,644.,23568.91009174312
60,"Convolution","stage1_block2/conv_branch2a",558.,0,0,0,0,12845056,256,28,28,64,28,28,"",1,1,1,1,1,1,2370.,641.,23019.813620071684
92,"Convolution","stage2_block1/conv_branch2a",442.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1225.,357.,29061.21266968326
112,"Convolution","stage2_block3/conv_branch2a",445.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1257.,377.,28865.294382022475
102,"Convolution","stage2_block2/conv_branch2a",447.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1227.,354.,28736.14317673378
122,"Convolution","stage2_block4/conv_branch2a",452.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1259.,376.,28418.265486725664
132,"Convolution","stage2_block5/conv_branch2a",456.,0,0,0,0,12845056,512,14,14,128,14,14,"",1,1,1,1,1,1,1258.,377.,28168.98245614035
164,"Convolution","stage3_block2/conv_branch2a",376.,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,675.,227.,34162.382978723406
154,"Convolution","stage3_block1/conv_branch2a",390.,0,0,0,0,12845056,1024,7,7,256,7,7,"",1,1,1,1,1,1,674.,227.,32936.041025641025
40,"Convolution","stage1_block0/conv_branch2a",677.,0,0,0,0,6422528,128,56,56,64,28,28,"",1,1,2,2,1,1,4671.,644.,9486.747415066471
38,"Convolution","stage1_block0/conv_proj_shortcut",1146.,0,0,0,0,25690112,128,56,56,256,28,28,"",1,1,2,2,1,1,4671.,2371.,22417.20069808028
82,"Convolution","stage2_block0/conv_branch2a",500.,0,0,0,0,6422528,256,28,28,128,14,14,"",1,1,2,2,1,1,2370.,355.,12845.056
80,"Convolution","stage2_block0/conv_proj_shortcut",721.,0,0,0,0,25690112,256,28,28,512,14,14,"",1,1,2,2,1,1,2372.,1226.,35631.22330097087
144,"Convolution","stage3_block0/conv_branch2a",417.,0,0,0,0,6422528,512,14,14,256,7,7,"",1,1,2,2,1,1,1257.,230.,15401.745803357313
142,"Convolution","stage3_block0/conv_proj_shortcut",730.,0,0,0,0,25690112,512,14,14,1024,7,7,"",1,1,2,2,1,1,1259.,682.,35191.93424657534
11,"Convolution","stage0_block0/conv_branch2b",1311.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,1228.,1228.,22045.290617848972
31,"Convolution","stage0_block2/conv_branch2b",1318.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,1229.,1229.,21928.20637329287
21,"Convolution","stage0_block1/conv_branch2b",2056.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,1226.,1226.,14057.089494163425
73,"Convolution","stage1_block3/conv_branch2b",867.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,642.,642.,33334.920415224915
53,"Convolution","stage1_block1/conv_branch2b",871.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,643.,641.,33181.83237657865
63,"Convolution","stage1_block2/conv_branch2b",874.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,645.,641.,33067.935926773454
43,"Convolution","stage1_block0/conv_branch2b",880.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,643.,641.,32842.472727272725
85,"Convolution","stage2_block0/conv_branch2b",612.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,355.,356.,47224.470588235294
125,"Convolution","stage2_block4/conv_branch2b",773.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,377.,378.,37388.584734799486
95,"Convolution","stage2_block1/conv_branch2b",781.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,357.,354.,37005.60307298335
105,"Convolution","stage2_block2/conv_branch2b",881.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,535.,535.,32805.194097616346
115,"Convolution","stage2_block3/conv_branch2b",882.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,377.,377.,32768.
135,"Convolution","stage2_block5/conv_branch2b",886.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,379.,378.,32620.063205417606
167,"Convolution","stage3_block2/conv_branch2b",694.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,226.,227.,41644.634005763684
147,"Convolution","stage3_block0/conv_branch2b",752.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,228.,228.,38432.68085106383
157,"Convolution","stage3_block1/conv_branch2b",754.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,227.,227.,38330.7374005305
1,"Convolution","conv_1",4526.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,2863.,9359.,26074.66902342024
13,"Elementwise","stage0_block0/relu_branch2b",504.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1231.,1228.,199.1111111111111
10,"Elementwise","stage0_block0/relu_branch2a",507.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1230.,1231.,197.9329388560158
23,"Elementwise","stage0_block1/relu_branch2b",510.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1227.,1228.,196.76862745098038
33,"Elementwise","stage0_block2/relu_branch2b",511.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1232.,1229.,196.3835616438356
30,"Elementwise","stage0_block2/relu_branch2a",512.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1228.,1229.,196.
20,"Elementwise","stage0_block1/relu_branch2a",519.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",1230.,1225.,193.35645472061657
52,"Elementwise","stage1_block1/relu_branch2a",338.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,641.,148.44970414201183
65,"Elementwise","stage1_block2/relu_branch2b",339.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,643.,148.01179941002948
62,"Elementwise","stage1_block2/relu_branch2a",342.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,643.,146.71345029239765
42,"Elementwise","stage1_block0/relu_branch2a",344.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",645.,645.,145.86046511627907
75,"Elementwise","stage1_block3/relu_branch2b",346.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",643.,645.,145.0173410404624
45,"Elementwise","stage1_block0/relu_branch2b",350.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,642.,143.36
72,"Elementwise","stage1_block3/relu_branch2a",353.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,644.,142.1416430594901
55,"Elementwise","stage1_block1/relu_branch2b",354.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",644.,641.,141.74011299435028
3,"Elementwise","relu_1",3015.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9308.,9333.,266.27396351575453
127,"Elementwise","stage2_block4/relu_branch2b",251.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",380.,380.,99.95219123505976
84,"Elementwise","stage2_block0/relu_branch2a",260.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,358.,96.49230769230769
87,"Elementwise","stage2_block0/relu_branch2b",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,355.,93.9625468164794
104,"Elementwise","stage2_block2/relu_branch2a",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",380.,537.,93.9625468164794
107,"Elementwise","stage2_block2/relu_branch2b",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",538.,538.,92.91851851851852
117,"Elementwise","stage2_block3/relu_branch2b",272.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",381.,380.,92.23529411764706
124,"Elementwise","stage2_block4/relu_branch2a",272.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",379.,380.,92.23529411764706
114,"Elementwise","stage2_block3/relu_branch2a",273.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",378.,380.,91.8974358974359
134,"Elementwise","stage2_block5/relu_branch2a",275.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",379.,379.,91.22909090909091
137,"Elementwise","stage2_block5/relu_branch2b",276.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",378.,379.,90.89855072463769
94,"Elementwise","stage2_block1/relu_branch2a",410.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,355.,61.19024390243902
97,"Elementwise","stage2_block1/relu_branch2b",413.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,355.,60.74576271186441
27,"Elementwise","stage0_block1/relu_stage0_block1",1343.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4664.,4665.,298.8890543559196
17,"Elementwise","stage0_block0/relu_stage0_block0",1349.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4676.,4675.,297.5596738324685
37,"Elementwise","stage0_block2/relu_stage0_block2",1398.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4676.,4674.,287.1301859799714
159,"Elementwise","stage3_block1/relu_branch2b",209.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",226.,226.,60.01913875598086
156,"Elementwise","stage3_block1/relu_branch2a",210.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",226.,227.,59.73333333333334
166,"Elementwise","stage3_block2/relu_branch2a",210.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",226.,229.,59.73333333333334
169,"Elementwise","stage3_block2/relu_branch2b",210.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",223.,225.,59.73333333333334
146,"Elementwise","stage3_block0/relu_branch2a",211.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",229.,228.,59.45023696682465
149,"Elementwise","stage3_block0/relu_branch2b",213.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",228.,230.,58.89201877934273
69,"Elementwise","stage1_block2/relu_stage1_block2",752.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2368.,2371.,266.8936170212766
59,"Elementwise","stage1_block1/relu_stage1_block1",755.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2371.,2370.,265.83311258278144
79,"Elementwise","stage1_block3/relu_stage1_block3",788.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2374.,2369.,254.70050761421317
49,"Elementwise","stage1_block0/relu_stage1_block0",797.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2375.,2367.,251.82434127979923
101,"Elementwise","stage2_block1/relu_stage2_block1",479.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1225.,1225.,209.50313152400832
111,"Elementwise","stage2_block2/relu_stage2_block2",482.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1268.,1254.,208.19917012448133
131,"Elementwise","stage2_block4/relu_stage2_block4",483.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1260.,1258.,207.768115942029
141,"Elementwise","stage2_block5/relu_stage2_block5",483.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1260.,1258.,207.768115942029
121,"Elementwise","stage2_block3/relu_stage2_block3",486.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1259.,1259.,206.48559670781896
91,"Elementwise","stage2_block0/relu_stage2_block0",500.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1226.,1229.,200.704
153,"Elementwise","stage3_block0/relu_stage3_block0",336.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",677.,676.,149.33333333333331
173,"Elementwise","stage3_block2/relu_stage3_block2",340.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",676.,677.,147.57647058823528
163,"Elementwise","stage3_block1/relu_stage3_block1",341.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",677.,677.,147.14369501466277
175,"Flatten","flatten_0",166.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",91.,89.,0.
176,"Linear","fc_nsfw",155.,0,0,0,0,2048,1024,"","",2,"","","","","","","","","",89.,72.,13.212903225806452
4,"Padding","pool1_pad",3575.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9310.,9488.,0.
5,"Pooling","pool1",2565.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9484.,2373.,0.
174,"Pooling","pool",265.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",675.,90.,0.
177,"Softmax","prob",155.,2,2,0,2,0,2,"","",2,"","","","","","","","","",72.,73.,0.
26,"Total","stage0_block1/eltwise_stage0_block1",1677.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",4665.,4670.,0.
16,"Total","stage0_block0/eltwise_stage0_block0",1690.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",4673.,4677.,0.
36,"Total","stage0_block2/eltwise_stage0_block2",1728.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",4675.,4674.,0.
48,"Total","stage1_block0/eltwise_stage1_block0",937.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2367.,2368.,0.
78,"Total","stage1_block3/eltwise_stage1_block3",946.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2367.,2378.,0.
68,"Total","stage1_block2/eltwise_stage1_block2",990.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2370.,2369.,0.
58,"Total","stage1_block1/eltwise_stage1_block1",994.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2368.,2371.,0.
90,"Total","stage2_block0/eltwise_stage2_block0",595.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1228.,1227.,0.
100,"Total","stage2_block1/eltwise_stage2_block1",606.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1229.,1227.,0.
120,"Total","stage2_block3/eltwise_stage2_block3",610.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1256.,1257.,0.
140,"Total","stage2_block5/eltwise_stage2_block5",610.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1258.,1258.,0.
110,"Total","stage2_block2/eltwise_stage2_block2",620.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1938.,1942.,0.
130,"Total","stage2_block4/eltwise_stage2_block4",630.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1258.,1256.,0.
162,"Total","stage3_block1/eltwise_stage3_block1",409.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",676.,676.,0.
152,"Total","stage3_block0/eltwise_stage3_block0",419.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",678.,675.,0.
172,"Total","stage3_block2/eltwise_stage3_block2",421.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",676.,676.,0.
