"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","mad/time"
38,"Convolution","stage1_block0/conv_proj_shortcut",1159.,0,0,0,0,25690112,128,56,56,256,28,28,"",1,1,2,2,1,1,22165.756686798966
82,"Convolution","stage2_block0/conv_branch2a",543.,0,0,0,0,6422528,256,28,28,128,14,14,"",1,1,2,2,1,1,11827.860036832413
80,"Convolution","stage2_block0/conv_proj_shortcut",872.,0,0,0,0,25690112,256,28,28,512,14,14,"",1,1,2,2,1,1,29461.1376146789
144,"Convolution","stage3_block0/conv_branch2a",415.,0,0,0,0,6422528,512,14,14,256,7,7,"",1,1,2,2,1,1,15475.97108433735
142,"Convolution","stage3_block0/conv_proj_shortcut",712.,0,0,0,0,25690112,512,14,14,1024,7,7,"",1,1,2,2,1,1,36081.61797752809
11,"Convolution","stage0_block0/conv_branch2b",1565.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,18467.332907348242
21,"Convolution","stage0_block1/conv_branch2b",1566.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,18455.54022988506
31,"Convolution","stage0_block2/conv_branch2b",2071.,0,0,0,0,28901376,32,56,56,32,56,56,"",3,3,1,1,1,1,13955.27571221632
73,"Convolution","stage1_block3/conv_branch2b",879.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,32879.836177474404
63,"Convolution","stage1_block2/conv_branch2b",880.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,32842.472727272725
43,"Convolution","stage1_block0/conv_branch2b",884.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,32693.86425339367
53,"Convolution","stage1_block1/conv_branch2b",1022.,0,0,0,0,28901376,64,28,28,64,28,28,"",3,3,1,1,1,1,28279.232876712325
135,"Convolution","stage2_block5/conv_branch2b",771.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,37485.571984435795
85,"Convolution","stage2_block0/conv_branch2b",875.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,33030.144
95,"Convolution","stage2_block1/conv_branch2b",878.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,32917.284738041
105,"Convolution","stage2_block2/conv_branch2b",880.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,32842.472727272725
125,"Convolution","stage2_block4/conv_branch2b",884.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,32693.86425339367
115,"Convolution","stage2_block3/conv_branch2b",885.,0,0,0,0,28901376,128,14,14,128,14,14,"",3,3,1,1,1,1,32656.922033898307
157,"Convolution","stage3_block1/conv_branch2b",731.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,39536.76607387141
167,"Convolution","stage3_block2/conv_branch2b",733.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,39428.8894952251
147,"Convolution","stage3_block0/conv_branch2b",737.,0,0,0,0,28901376,256,7,7,256,7,7,"",3,3,1,1,1,1,39214.89280868385
1,"Convolution","conv_1",6364.,0,0,0,0,118013952,3,224,224,64,112,112,"",7,7,2,2,1,1,18543.989943431803
23,"Elementwise","stage0_block1/relu_branch2b",497.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",201.9154929577465
13,"Elementwise","stage0_block0/relu_branch2b",512.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",196.
33,"Elementwise","stage0_block2/relu_branch2b",518.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",193.72972972972974
10,"Elementwise","stage0_block0/relu_branch2a",522.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",192.24521072796935
20,"Elementwise","stage0_block1/relu_branch2a",522.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",192.24521072796935
30,"Elementwise","stage0_block2/relu_branch2a",523.,0,0,100352,0,100352,32,56,56,32,56,56,"Ramp","","","","","","",191.87762906309752
65,"Elementwise","stage1_block2/relu_branch2b",344.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",145.86046511627907
45,"Elementwise","stage1_block0/relu_branch2b",350.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",143.36
42,"Elementwise","stage1_block0/relu_branch2a",351.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",142.95156695156695
75,"Elementwise","stage1_block3/relu_branch2b",354.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",141.74011299435028
72,"Elementwise","stage1_block3/relu_branch2a",357.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",140.54901960784315
55,"Elementwise","stage1_block1/relu_branch2b",358.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",140.15642458100558
62,"Elementwise","stage1_block2/relu_branch2a",359.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",139.76601671309191
52,"Elementwise","stage1_block1/relu_branch2a",360.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",139.3777777777778
3,"Elementwise","relu_1",2939.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",273.15957808778495
137,"Elementwise","stage2_block5/relu_branch2b",262.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",95.7557251908397
124,"Elementwise","stage2_block4/relu_branch2a",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",95.03030303030303
107,"Elementwise","stage2_block2/relu_branch2b",266.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",94.3157894736842
114,"Elementwise","stage2_block3/relu_branch2a",266.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",94.3157894736842
117,"Elementwise","stage2_block3/relu_branch2b",266.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",94.3157894736842
94,"Elementwise","stage2_block1/relu_branch2a",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",93.2639405204461
104,"Elementwise","stage2_block2/relu_branch2a",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",93.2639405204461
134,"Elementwise","stage2_block5/relu_branch2a",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",93.2639405204461
97,"Elementwise","stage2_block1/relu_branch2b",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.91851851851852
127,"Elementwise","stage2_block4/relu_branch2b",270.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",92.91851851851852
84,"Elementwise","stage2_block0/relu_branch2a",273.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",91.8974358974359
87,"Elementwise","stage2_block0/relu_branch2b",273.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",91.8974358974359
37,"Elementwise","stage0_block2/relu_stage0_block2",1350.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",297.3392592592592
17,"Elementwise","stage0_block0/relu_stage0_block0",1358.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",295.58762886597935
27,"Elementwise","stage0_block1/relu_stage0_block1",1363.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",294.503301540719
146,"Elementwise","stage3_block0/relu_branch2a",203.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",61.793103448275865
159,"Elementwise","stage3_block1/relu_branch2b",203.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",61.793103448275865
149,"Elementwise","stage3_block0/relu_branch2b",204.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",61.490196078431374
166,"Elementwise","stage3_block2/relu_branch2a",204.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",61.490196078431374
169,"Elementwise","stage3_block2/relu_branch2b",206.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",60.89320388349514
156,"Elementwise","stage3_block1/relu_branch2a",320.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",39.2
59,"Elementwise","stage1_block1/relu_stage1_block1",767.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",261.67405475880054
79,"Elementwise","stage1_block3/relu_stage1_block3",770.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",260.6545454545454
49,"Elementwise","stage1_block0/relu_stage1_block0",779.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",257.64313222079585
69,"Elementwise","stage1_block2/relu_stage1_block2",810.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",247.7827160493827
101,"Elementwise","stage2_block1/relu_stage2_block1",463.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",216.7429805615551
111,"Elementwise","stage2_block2/relu_stage2_block2",477.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",210.38155136268344
141,"Elementwise","stage2_block5/relu_stage2_block5",478.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",209.94142259414224
121,"Elementwise","stage2_block3/relu_stage2_block3",479.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",209.50313152400832
131,"Elementwise","stage2_block4/relu_stage2_block4",480.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",209.06666666666666
91,"Elementwise","stage2_block0/relu_stage2_block0",490.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",204.8
173,"Elementwise","stage3_block2/relu_stage3_block2",328.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",152.97560975609755
153,"Elementwise","stage3_block0/relu_stage3_block0",333.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",150.67867867867866
163,"Elementwise","stage3_block1/relu_stage3_block1",352.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",142.54545454545456
175,"Flatten","flatten_0",162.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",0.
176,"Linear","fc_nsfw",153.,0,0,0,0,2048,1024,"","",2,"","","","","","","","","",13.38562091503268
4,"Padding","pool1_pad",3478.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",0.
5,"Pooling","pool1",2510.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",0.
174,"Pooling","pool",258.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",0.
177,"Softmax","prob",152.,2,2,0,2,0,2,"","",2,"","","","","","","","","",0.
16,"Total","stage0_block0/eltwise_stage0_block0",1736.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
36,"Total","stage0_block2/eltwise_stage0_block2",1774.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
26,"Total","stage0_block1/eltwise_stage0_block1",1778.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",0.
68,"Total","stage1_block2/eltwise_stage1_block2",968.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
58,"Total","stage1_block1/eltwise_stage1_block1",998.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
78,"Total","stage1_block3/eltwise_stage1_block3",1007.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
48,"Total","stage1_block0/eltwise_stage1_block0",1014.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",0.
140,"Total","stage2_block5/eltwise_stage2_block5",578.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
100,"Total","stage2_block1/eltwise_stage2_block1",595.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
110,"Total","stage2_block2/eltwise_stage2_block2",610.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
120,"Total","stage2_block3/eltwise_stage2_block3",611.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
130,"Total","stage2_block4/eltwise_stage2_block4",618.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
90,"Total","stage2_block0/eltwise_stage2_block0",626.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",0.
152,"Total","stage3_block0/eltwise_stage3_block0",400.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
162,"Total","stage3_block1/eltwise_stage3_block1",414.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
172,"Total","stage3_block2/eltwise_stage3_block2",415.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",0.
