"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
65,"Elementwise","stage1_block2/relu_branch2b",353.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",642.,643.,142.1416430594901
62,"Elementwise","stage1_block2/relu_branch2a",358.,0,0,50176,0,50176,64,28,28,64,28,28,"Ramp","","","","","","",641.,639.,140.15642458100558
3,"Elementwise","relu_1",2865.,0,0,802816,0,802816,64,112,112,64,112,112,"Ramp","","","","","","",9287.,9284.,280.21500872600353
134,"Elementwise","stage2_block5/relu_branch2a",259.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,354.,96.86486486486487
137,"Elementwise","stage2_block5/relu_branch2b",261.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,96.12260536398468
84,"Elementwise","stage2_block0/relu_branch2a",262.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",355.,356.,95.7557251908397
94,"Elementwise","stage2_block1/relu_branch2a",264.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,353.,95.03030303030303
107,"Elementwise","stage2_block2/relu_branch2b",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,94.67169811320755
114,"Elementwise","stage2_block3/relu_branch2a",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",357.,356.,94.67169811320755
117,"Elementwise","stage2_block3/relu_branch2b",265.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,356.,94.67169811320755
87,"Elementwise","stage2_block0/relu_branch2b",266.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,355.,94.3157894736842
97,"Elementwise","stage2_block1/relu_branch2b",267.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",353.,354.,93.9625468164794
124,"Elementwise","stage2_block4/relu_branch2a",268.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",357.,355.,93.61194029850746
104,"Elementwise","stage2_block2/relu_branch2a",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",354.,353.,93.2639405204461
127,"Elementwise","stage2_block4/relu_branch2b",269.,0,0,25088,0,25088,128,14,14,128,14,14,"Ramp","","","","","","",356.,357.,93.2639405204461
37,"Elementwise","stage0_block2/relu_stage0_block2",1331.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4666.,4667.,301.58377160030057
17,"Elementwise","stage0_block0/relu_stage0_block0",1332.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4666.,4664.,301.35735735735733
27,"Elementwise","stage0_block1/relu_stage0_block1",1380.,0,0,401408,0,401408,128,56,56,128,56,56,"Ramp","","","","","","",4662.,4665.,290.8753623188406
159,"Elementwise","stage3_block1/relu_branch2b",202.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",213.,212.,62.0990099009901
156,"Elementwise","stage3_block1/relu_branch2a",203.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",211.,212.,61.793103448275865
146,"Elementwise","stage3_block0/relu_branch2a",204.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",215.,215.,61.490196078431374
149,"Elementwise","stage3_block0/relu_branch2b",204.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",216.,216.,61.490196078431374
169,"Elementwise","stage3_block2/relu_branch2b",205.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",212.,213.,61.19024390243902
166,"Elementwise","stage3_block2/relu_branch2a",206.,0,0,12544,0,12544,256,7,7,256,7,7,"Ramp","","","","","","",212.,212.,60.89320388349514
69,"Elementwise","stage1_block2/relu_stage1_block2",791.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2371.,2366.,253.7345132743363
49,"Elementwise","stage1_block0/relu_stage1_block0",794.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2369.,2368.,252.77581863979847
79,"Elementwise","stage1_block3/relu_stage1_block3",796.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2363.,2364.,252.14070351758795
59,"Elementwise","stage1_block1/relu_stage1_block1",798.,0,0,200704,0,200704,256,28,28,256,28,28,"Ramp","","","","","","",2368.,2366.,251.50877192982455
131,"Elementwise","stage2_block4/relu_stage2_block4",471.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1224.,1226.,213.0615711252654
121,"Elementwise","stage2_block3/relu_stage2_block3",482.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1223.,1227.,208.19917012448133
141,"Elementwise","stage2_block5/relu_stage2_block5",494.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1225.,1227.,203.1417004048583
91,"Elementwise","stage2_block0/relu_stage2_block0",504.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1224.,1221.,199.1111111111111
111,"Elementwise","stage2_block2/relu_stage2_block2",506.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1225.,1222.,198.32411067193675
101,"Elementwise","stage2_block1/relu_stage2_block1",510.,0,0,100352,0,100352,512,14,14,512,14,14,"Ramp","","","","","","",1223.,1222.,196.76862745098038
153,"Elementwise","stage3_block0/relu_stage3_block0",326.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",642.,640.,153.91411042944785
163,"Elementwise","stage3_block1/relu_stage3_block1",330.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",643.,641.,152.04848484848486
173,"Elementwise","stage3_block2/relu_stage3_block2",331.,0,0,50176,0,50176,1024,7,7,1024,7,7,"Ramp","","","","","","",640.,640.,151.58912386706947
175,"Flatten","flatten_0",163.,0,0,0,0,0,1024,1,1,1024,"","","","","","","","","",81.,81.,0.
176,"Linear","fc_nsfw",153.,0,0,0,0,2048,1024,"","",2,"","","","","","","","","",80.,64.,13.38562091503268
4,"Padding","pool1_pad",3464.,0,0,0,0,0,64,112,112,64,113,113,"","","","","","","",9284.,9453.,0.
5,"Pooling","pool1",2506.,0,0,1806336,0,0,64,113,113,64,56,56,"Max",3,3,2,2,"","",9476.,2368.,0.
174,"Pooling","pool",261.,50176,0,0,0,0,1024,7,7,1024,1,1,"Mean",7,7,1,1,"","",639.,81.,0.
177,"Softmax","prob",151.,2,2,0,2,0,2,"","",2,"","","","","","","","","",64.,64.,0.
36,"Total","stage0_block2/eltwise_stage0_block2",1704.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",4658.,4662.,0.
16,"Total","stage0_block0/eltwise_stage0_block0",1709.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",4663.,4667.,0.
26,"Total","stage0_block1/eltwise_stage0_block1",1762.,401408,0,0,0,0,128,56,56,128,56,56,"","","","","","","",4660.,4659.,0.
68,"Total","stage1_block2/eltwise_stage1_block2",951.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2372.,2364.,0.
48,"Total","stage1_block0/eltwise_stage1_block0",957.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2362.,2366.,0.
58,"Total","stage1_block1/eltwise_stage1_block1",959.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2370.,2365.,0.
78,"Total","stage1_block3/eltwise_stage1_block3",959.,200704,0,0,0,0,256,28,28,256,28,28,"","","","","","","",2367.,2362.,0.
140,"Total","stage2_block5/eltwise_stage2_block5",594.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1224.,1222.,0.
90,"Total","stage2_block0/eltwise_stage2_block0",608.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1221.,1222.,0.
110,"Total","stage2_block2/eltwise_stage2_block2",609.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1221.,1221.,0.
120,"Total","stage2_block3/eltwise_stage2_block3",618.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1221.,1222.,0.
100,"Total","stage2_block1/eltwise_stage2_block1",621.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1222.,1223.,0.
130,"Total","stage2_block4/eltwise_stage2_block4",622.,100352,0,0,0,0,512,14,14,512,14,14,"","","","","","","",1218.,1225.,0.
162,"Total","stage3_block1/eltwise_stage3_block1",412.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",642.,643.,0.
172,"Total","stage3_block2/eltwise_stage3_block2",413.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",638.,639.,0.
152,"Total","stage3_block0/eltwise_stage3_block0",414.,50176,0,0,0,0,1024,7,7,1024,7,7,"","","","","","","",641.,641.,0.
