"index","kind","name","time","add_flops","div_flops","comp_flops","exp_flops","mad_flops","input_channel","input_height","input_width","output_channel","output_height","output_width","function","kernel_1","kernel_2","stride_1","stride_2","dilation_1","dilation_2","constant_input_overhead","constant_output_overhead","mad/time"
137,"BatchNormalization","Inception6/mixed_5_tower_conv_batchnorm",347.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",629.,631.,0.
140,"BatchNormalization","Inception6/mixed_5_tower_conv_1_batchnorm",348.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",629.,630.,0.
169,"BatchNormalization","Inception7/mixed_6_tower_conv_batchnorm",348.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",631.,630.,0.
146,"BatchNormalization","Inception6/mixed_5_tower_1_conv_batchnorm",349.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",630.,628.,0.
152,"BatchNormalization","Inception6/mixed_5_tower_1_conv_2_batchnorm",349.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",627.,630.,0.
181,"BatchNormalization","Inception7/mixed_6_tower_1_conv_1_batchnorm",349.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",629.,630.,0.
149,"BatchNormalization","Inception6/mixed_5_tower_1_conv_1_batchnorm",350.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",630.,629.,0.
155,"BatchNormalization","Inception6/mixed_5_tower_1_conv_3_batchnorm",354.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",630.,628.,0.
178,"BatchNormalization","Inception7/mixed_6_tower_1_conv_batchnorm",356.,46240,46240,0,0,0,160,17,17,160,17,17,"","","","","","","",631.,628.,0.
275,"BatchNormalization","Inception10/mixed_9_tower_2_conv_batchnorm",216.,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",210.,208.,0.
304,"BatchNormalization","Inception11/mixed_10_tower_2_conv_batchnorm",220.,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",209.,207.,0.
245,"BatchNormalization","Inception9/mixed_8_tower_1_conv_3_batchnorm",223.,12288,12288,0,0,0,192,8,8,192,8,8,"","","","","","","",209.,210.,0.
190,"BatchNormalization","Inception7/mixed_6_tower_1_conv_4_batchnorm",367.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",739.,740.,0.
194,"BatchNormalization","Inception7/mixed_6_tower_2_conv_batchnorm",368.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",701.,697.,0.
204,"BatchNormalization","Inception8/mixed_7_tower_conv_1_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",700.,696.,0.
239,"BatchNormalization","Inception9/mixed_8_tower_1_conv_1_batchnorm",370.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",699.,698.,0.
126,"BatchNormalization","Inception5/mixed_4_tower_1_conv_4_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",704.,703.,0.
213,"BatchNormalization","Inception8/mixed_7_tower_1_conv_1_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",699.,698.,0.
236,"BatchNormalization","Inception9/mixed_8_tower_1_conv_batchnorm",371.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",702.,698.,0.
102,"BatchNormalization","Inception5/mixed_4_conv_batchnorm",373.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",700.,701.,0.
158,"BatchNormalization","Inception6/mixed_5_tower_1_conv_4_batchnorm",373.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",738.,738.,0.
166,"BatchNormalization","Inception7/mixed_6_conv_batchnorm",373.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",737.,738.,0.
143,"BatchNormalization","Inception6/mixed_5_tower_conv_2_batchnorm",374.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",741.,742.,0.
226,"BatchNormalization","Inception8/mixed_7_tower_2_conv_batchnorm",374.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",701.,699.,0.
230,"BatchNormalization","Inception9/mixed_8_tower_conv_batchnorm",375.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",697.,701.,0.
242,"BatchNormalization","Inception9/mixed_8_tower_1_conv_2_batchnorm",375.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",701.,699.,0.
111,"BatchNormalization","Inception5/mixed_4_tower_conv_2_batchnorm",376.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",702.,706.,0.
134,"BatchNormalization","Inception6/mixed_5_conv_batchnorm",376.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",738.,738.,0.
162,"BatchNormalization","Inception6/mixed_5_tower_2_conv_batchnorm",376.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",741.,735.,0.
210,"BatchNormalization","Inception8/mixed_7_tower_1_conv_batchnorm",376.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",699.,698.,0.
216,"BatchNormalization","Inception8/mixed_7_tower_1_conv_2_batchnorm",376.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",699.,700.,0.
222,"BatchNormalization","Inception8/mixed_7_tower_1_conv_4_batchnorm",376.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",701.,698.,0.
198,"BatchNormalization","Inception8/mixed_7_conv_batchnorm",377.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",699.,702.,0.
219,"BatchNormalization","Inception8/mixed_7_tower_1_conv_3_batchnorm",377.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",701.,697.,0.
130,"BatchNormalization","Inception5/mixed_4_tower_2_conv_batchnorm",378.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",740.,738.,0.
201,"BatchNormalization","Inception8/mixed_7_tower_conv_batchnorm",378.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",701.,698.,0.
175,"BatchNormalization","Inception7/mixed_6_tower_conv_2_batchnorm",380.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",737.,740.,0.
207,"BatchNormalization","Inception8/mixed_7_tower_conv_2_batchnorm",380.,55488,55488,0,0,0,192,17,17,192,17,17,"","","","","","","",698.,700.,0.
15,"BatchNormalization","conv_4_batchnorm",3760.,967872,967872,0,0,0,192,71,71,192,71,71,"","","","","","","",11294.,11293.,0.
233,"BatchNormalization","Inception9/mixed_8_tower_conv_1_batchnorm",260.,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",300.,300.,0.
279,"BatchNormalization","Inception11/mixed_10_conv_batchnorm",263.,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",302.,301.,0.
250,"BatchNormalization","Inception10/mixed_9_conv_batchnorm",264.,20480,20480,0,0,0,320,8,8,320,8,8,"","","","","","","",301.,300.,0.
294,"BatchNormalization","Inception11/mixed_10_tower_1_conv_1_batchnorm",277.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",348.,346.,0.
300,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_1_batchnorm",278.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",346.,347.,0.
297,"BatchNormalization","Inception11/mixed_10_tower_1_mixed_conv_batchnorm",279.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",347.,347.,0.
253,"BatchNormalization","Inception10/mixed_9_tower_conv_batchnorm",281.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",346.,348.,0.
268,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_batchnorm",281.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",347.,347.,0.
282,"BatchNormalization","Inception11/mixed_10_tower_conv_batchnorm",281.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",346.,348.,0.
285,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_batchnorm",281.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",348.,345.,0.
256,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_batchnorm",282.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",349.,347.,0.
265,"BatchNormalization","Inception10/mixed_9_tower_1_conv_1_batchnorm",283.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",346.,347.,0.
259,"BatchNormalization","Inception10/mixed_9_tower_mixed_conv_1_batchnorm",285.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",347.,347.,0.
271,"BatchNormalization","Inception10/mixed_9_tower_1_mixed_conv_1_batchnorm",285.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",345.,346.,0.
288,"BatchNormalization","Inception11/mixed_10_tower_mixed_conv_1_batchnorm",396.,24576,24576,0,0,0,384,8,8,384,8,8,"","","","","","","",347.,347.,0.
88,"BatchNormalization","Inception4/mixed_3_conv_batchnorm",545.,110976,110976,0,0,0,384,17,17,384,17,17,"","","","","","","",1353.,1350.,0.
291,"BatchNormalization","Inception11/mixed_10_tower_1_conv_batchnorm",291.,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",393.,395.,0.
262,"BatchNormalization","Inception10/mixed_9_tower_1_conv_batchnorm",296.,28672,28672,0,0,0,448,8,8,448,8,8,"","","","","","","",392.,392.,0.
40,"Catenate","Inception1/ch_concat_mixed_chconcat",1178.,0,0,0,0,0,64,35,35,256,35,35,"","","","","","","",975.,3666.,0.
63,"Catenate","Inception2/ch_concat_mixed_1_chconcat",1283.,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",970.,4113.,0.
86,"Catenate","Inception3/ch_concat_mixed_2_chconcat",1317.,0,0,0,0,0,64,35,35,288,35,35,"","","","","","","",974.,4122.,0.
164,"Catenate","Inception6/ch_concat_mixed_5_chconcat",914.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",742.,2650.,0.
196,"Catenate","Inception7/ch_concat_mixed_6_chconcat",915.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",701.,2606.,0.
132,"Catenate","Inception5/ch_concat_mixed_4_chconcat",916.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",738.,2648.,0.
228,"Catenate","Inception8/ch_concat_mixed_7_chconcat",918.,0,0,0,0,0,192,17,17,768,17,17,"","","","","","","",698.,2605.,0.
248,"Catenate","Inception9/ch_concat_mixed_8_chconcat",495.,0,0,0,0,0,320,8,8,1280,8,8,"","","","","","","",301.,1008.,0.
277,"Catenate","Inception10/ch_concat_mixed_9_chconcat",678.,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",302.,1573.,0.
306,"Catenate","Inception11/ch_concat_mixed_10_chconcat",680.,0,0,0,0,0,320,8,8,2048,8,8,"","","","","","","",301.,1573.,0.
100,"Catenate","Inception4/ch_concat_mixed_3_chconcat",894.,0,0,0,0,0,384,17,17,768,17,17,"","","","","","","",1370.,2632.,0.
11,"Convolution","conv_3_conv2d",1383.,0,0,0,0,27284480,64,73,73,80,73,73,"",1,1,1,1,1,1,3988.,4966.,19728.474331164136
37,"Convolution","Inception1/mixed_tower_2_conv_conv2d",470.,0,0,0,0,7526400,192,35,35,32,35,35,"",1,1,1,1,1,1,2768.,513.,16013.617021276596
21,"Convolution","Inception1/mixed_tower_conv_conv2d",518.,0,0,0,0,11289600,192,35,35,48,35,35,"",1,1,1,1,1,1,2766.,741.,21794.594594594597
27,"Convolution","Inception1/mixed_tower_1_conv_conv2d",567.,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,2765.,977.,26548.148148148146
18,"Convolution","Inception1/mixed_conv_conv2d",570.,0,0,0,0,15052800,192,35,35,64,35,35,"",1,1,1,1,1,1,2767.,973.,26408.42105263158
44,"Convolution","Inception2/mixed_1_tower_conv_conv2d",610.,0,0,0,0,15052800,256,35,35,48,35,35,"",1,1,1,1,1,1,3670.,742.,24676.72131147541
41,"Convolution","Inception2/mixed_1_conv_conv2d",657.,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,3667.,973.,30548.55403348554
60,"Convolution","Inception2/mixed_1_tower_2_conv_conv2d",665.,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,3667.,972.,30181.05263157895
50,"Convolution","Inception2/mixed_1_tower_1_conv_conv2d",669.,0,0,0,0,20070400,256,35,35,64,35,35,"",1,1,1,1,1,1,3663.,973.,30000.597907324365
67,"Convolution","Inception3/mixed_2_tower_conv_conv2d",597.,0,0,0,0,16934400,288,35,35,48,35,35,"",1,1,1,1,1,1,4121.,744.,28365.829145728643
90,"Convolution","Inception4/mixed_3_tower_conv_conv2d",647.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,4109.,971.,34898.299845440495
64,"Convolution","Inception3/mixed_2_conv_conv2d",648.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,4112.,971.,34844.444444444445
73,"Convolution","Inception3/mixed_2_tower_1_conv_conv2d",648.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,4114.,971.,34844.444444444445
83,"Convolution","Inception3/mixed_2_tower_2_conv_conv2d",651.,0,0,0,0,22579200,288,35,35,64,35,35,"",1,1,1,1,1,1,4108.,971.,34683.87096774193
104,"Convolution","Inception5/mixed_4_tower_conv_conv2d",567.,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,2614.,491.,50105.56613756614
113,"Convolution","Inception5/mixed_4_tower_1_conv_conv2d",574.,0,0,0,0,28409856,768,17,17,128,17,17,"",1,1,1,1,1,1,2611.,490.,49494.52264808362
168,"Convolution","Inception7/mixed_6_tower_conv_conv2d",624.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,2644.,630.,56910.76923076923
136,"Convolution","Inception6/mixed_5_tower_conv_conv2d",625.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,2652.,629.,56819.712
145,"Convolution","Inception6/mixed_5_tower_1_conv_conv2d",626.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,2650.,628.,56728.94568690096
101,"Convolution","Inception5/mixed_4_conv_conv2d",674.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2617.,700.,63226.6824925816
209,"Convolution","Inception8/mixed_7_tower_1_conv_conv2d",677.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2606.,699.,62946.505169867065
235,"Convolution","Inception9/mixed_8_tower_1_conv_conv2d",677.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2605.,697.,62946.505169867065
200,"Convolution","Inception8/mixed_7_tower_conv_conv2d",679.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2604.,699.,62761.09572901325
229,"Convolution","Inception9/mixed_8_tower_conv_conv2d",681.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2606.,698.,62576.77533039647
193,"Convolution","Inception7/mixed_6_tower_2_conv_conv2d",683.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2601.,699.,62393.53440702782
133,"Convolution","Inception6/mixed_5_conv_conv2d",684.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2649.,742.,62302.31578947368
165,"Convolution","Inception7/mixed_6_conv_conv2d",684.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2647.,736.,62302.31578947368
197,"Convolution","Inception8/mixed_7_conv_conv2d",684.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2607.,698.,62302.31578947368
225,"Convolution","Inception8/mixed_7_tower_2_conv_conv2d",684.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2604.,697.,62302.31578947368
161,"Convolution","Inception6/mixed_5_tower_2_conv_conv2d",685.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2648.,738.,62211.363503649634
129,"Convolution","Inception5/mixed_4_tower_2_conv_conv2d",689.,0,0,0,0,42614784,768,17,17,192,17,17,"",1,1,1,1,1,1,2648.,738.,61850.19448476052
177,"Convolution","Inception7/mixed_6_tower_1_conv_conv2d",721.,0,0,0,0,35512320,768,17,17,160,17,17,"",1,1,1,1,1,1,2647.,629.,49254.25797503468
274,"Convolution","Inception10/mixed_9_tower_2_conv_conv2d",383.,0,0,0,0,15728640,1280,8,8,192,8,8,"",1,1,1,1,1,1,1006.,209.,41066.945169712795
249,"Convolution","Inception10/mixed_9_conv_conv2d",452.,0,0,0,0,26214400,1280,8,8,320,8,8,"",1,1,1,1,1,1,1008.,302.,57996.46017699115
252,"Convolution","Inception10/mixed_9_tower_conv_conv2d",469.,0,0,0,0,31457280,1280,8,8,384,8,8,"",1,1,1,1,1,1,1007.,348.,67073.09168443497
261,"Convolution","Inception10/mixed_9_tower_1_conv_conv2d",492.,0,0,0,0,36700160,1280,8,8,448,8,8,"",1,1,1,1,1,1,1010.,394.,74593.8211382114
303,"Convolution","Inception11/mixed_10_tower_2_conv_conv2d",443.,0,0,0,0,25165824,2048,8,8,192,8,8,"",1,1,1,1,1,1,1570.,209.,56807.729119638825
278,"Convolution","Inception11/mixed_10_conv_conv2d",520.,0,0,0,0,41943040,2048,8,8,320,8,8,"",1,1,1,1,1,1,1569.,301.,80659.69230769231
281,"Convolution","Inception11/mixed_10_tower_conv_conv2d",569.,0,0,0,0,50331648,2048,8,8,384,8,8,"",1,1,1,1,1,1,1573.,346.,88456.32337434095
290,"Convolution","Inception11/mixed_10_tower_1_conv_conv2d",614.,0,0,0,0,58720256,2048,8,8,448,8,8,"",1,1,1,1,1,1,1573.,393.,95635.59609120521
267,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_conv2d",473.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,346.,346.,59855.28964059197
296,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_conv2d",473.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,347.,347.,59855.28964059197
284,"Convolution","Inception11/mixed_10_tower_mixed_conv_conv2d",477.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,347.,347.,59353.35849056604
255,"Convolution","Inception10/mixed_9_tower_mixed_conv_conv2d",571.,0,0,0,0,28311552,384,8,8,384,8,8,"",1,3,1,1,1,1,347.,347.,49582.40280210158
119,"Convolution","Inception5/mixed_4_tower_1_conv_2_conv2d",722.,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,488.,490.,45906.96952908587
125,"Convolution","Inception5/mixed_4_tower_1_conv_4_conv2d",840.,0,0,0,0,49717248,128,17,17,192,17,17,"",1,7,1,1,1,1,489.,702.,59187.200000000004
107,"Convolution","Inception5/mixed_4_tower_conv_1_conv2d",1074.,0,0,0,0,33144832,128,17,17,128,17,17,"",1,7,1,1,1,1,489.,489.,30861.10986964618
139,"Convolution","Inception6/mixed_5_tower_conv_1_conv2d",826.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,629.,631.,62698.30508474576
151,"Convolution","Inception6/mixed_5_tower_1_conv_2_conv2d",829.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,628.,628.,62471.4113389626
157,"Convolution","Inception6/mixed_5_tower_1_conv_4_conv2d",869.,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,629.,740.,71515.02876869966
189,"Convolution","Inception7/mixed_6_tower_1_conv_4_conv2d",897.,0,0,0,0,62146560,160,17,17,192,17,17,"",1,7,1,1,1,1,628.,741.,69282.67558528428
171,"Convolution","Inception7/mixed_6_tower_conv_1_conv2d",903.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,628.,628.,57351.93798449612
183,"Convolution","Inception7/mixed_6_tower_1_conv_2_conv2d",1002.,0,0,0,0,51788800,160,17,17,160,17,17,"",1,7,1,1,1,1,632.,632.,51685.429141716566
238,"Convolution","Inception9/mixed_8_tower_1_conv_1_conv2d",986.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,699.,699.,75634.75862068965
221,"Convolution","Inception8/mixed_7_tower_1_conv_4_conv2d",988.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,699.,699.,75481.65182186235
215,"Convolution","Inception8/mixed_7_tower_1_conv_2_conv2d",989.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,701.,698.,75405.33063700708
203,"Convolution","Inception8/mixed_7_tower_conv_1_conv2d",1000.,0,0,0,0,74575872,192,17,17,192,17,17,"",1,7,1,1,1,1,698.,700.,74575.872
299,"Convolution","Inception11/mixed_10_tower_1_mixed_conv_1_conv2d",470.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,347.,348.,60237.34468085106
270,"Convolution","Inception10/mixed_9_tower_1_mixed_conv_1_conv2d",478.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,348.,346.,59229.18828451882
287,"Convolution","Inception11/mixed_10_tower_mixed_conv_1_conv2d",479.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,347.,349.,59105.53653444676
258,"Convolution","Inception10/mixed_9_tower_mixed_conv_1_conv2d",580.,0,0,0,0,28311552,384,8,8,384,8,8,"",3,1,1,1,1,1,347.,346.,48813.02068965517
7,"Convolution","conv_2_conv2d",11418.,0,0,0,0,398297088,32,147,147,64,147,147,"",3,3,1,1,1,1,8021.,16522.,34883.26221755124
